ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACONSUM,closed,2026-02-06,1149.5726967612015,3,2026-02-20,1146.4987078368854,26,14
GMRAIRPORT,closed,2026-02-06,97.51,4,2026-02-27,100.63,21,21
UNITDSPR,closed,2026-02-06,1366.476865360567,5,2026-02-27,1370.24782548284,26,21
TMPV,closed,2026-02-06,366.4600987248046,6,2026-02-27,379.5019127930892,37,21
HEROMOTOCO,closed,2026-02-13,5503.0536936101125,11,2026-03-09,5400.561289574394,23,24
HINDPETRO,closed,2026-02-13,450.2,18,2026-03-16,353.8,31,31
IDBI,closed,2026-02-13,110.75,10,2026-03-23,67.39,42,38
BPCL,closed,2026-02-13,374.1,12,2026-04-01,281.25,30,47
POLYCAB,closed,2026-02-20,7831.839186134137,19,2026-04-01,6892.297161517206,25,40
CHOLAFIN,closed,2026-02-06,1741.5159412160647,2,2026-04-09,1532.4980424052053,24,62
PNB,closed,2026-02-20,125.92823113873976,12,2026-04-09,106.49336253178865,27,48
HEROMOTOCO,closed,2026-03-16,5201.982256755189,20,2026-04-17,5154.678070277166,32,32
UNITDSPR,closed,2026-03-23,1265.4548284007226,19,2026-04-17,1292.94314297624,27,25
DIVISLAB,closed,2026-03-23,5988.803901437372,17,2026-04-24,6335.374743326489,31,32
BANKBARODA,closed,2026-02-13,278.4440103206782,14,2026-05-04,256.7942499078511,29,80
TECHM,closed,2026-04-01,1368.9255259269682,20,2026-05-04,1434.3259551115175,22,33
INDIANB,closed,2026-02-13,855.4760729184525,6,2026-05-18,793.104748842791,30,94
CANBK,closed,2026-02-13,137.24267335766424,7,2026-05-25,129.43038321167882,39,101
GMRAIRPORT,closed,2026-03-16,90.5,17,2026-05-25,96.9,32,70
MUTHOOTFIN,closed,2026-02-13,3556.032084963667,3,2026-06-02,3262.1,35,109
ASHOKLEY,closed,2026-02-13,201.19776249580676,1,2026-06-16,158.5,27,123
TATACONSUM,closed,2026-05-11,1260.3354589696257,18,2026-06-16,1130.9,28,36
DRREDDY,closed,2026-05-11,1271.8344623867665,17,2026-06-16,1268.853367467507,25,36
TECHM,closed,2026-06-02,1531.5981284739325,18,2026-06-23,1379.7443748680785,39,21
INDUSTOWER,closed,2026-02-13,466.6,4,2026-06-23,400.0,31,130
TATAPOWER,closed,2026-03-23,384.5670094839266,16,2026-06-23,398.3,22,92
TMPV,closed,2026-06-02,386.98979843685726,14,2026-07-01,347.8,31,29
JINDALSTEL,closed,2026-02-13,1184.7,13,2026-07-01,1028.8,25,138
GAIL,closed,2026-06-16,176.09,17,2026-07-08,169.24,24,22
TATACAP,closed,2026-06-23,351.86241152383735,16,2026-07-08,345.6727478794969,25,15
UNIONBANK,closed,2026-02-13,173.74037568110123,5,2026-07-08,154.39,21,145
VBL,closed,2026-04-17,473.4470273370292,19,2026-07-15,464.2,36,89
INDIANB,closed,2026-06-09,856.7,20,2026-07-15,830.55,30,36
PIDILITIND,closed,2026-06-16,1559.9673753574536,18,2026-07-15,1557.5845331344026,23,29
CHOLAFIN,closed,2026-07-01,1802.5919508638099,18,2026-07-22,1728.0,25,21
DRREDDY,closed,2026-07-08,1340.499015360378,15,2026-07-29,1142.3,34,21
MAXHEALTH,closed,2026-07-08,1084.8,20,2026-07-29,1111.4,21,21
MOTHERSON,open,2026-02-06,117.5303086266969,1,,146.72,,174
BSE,open,2026-02-13,3017.3506082980794,8,,3530.3,,167
ADANIENSOL,open,2026-02-13,988.0,9,,1659.0,,167
CUMMINSIND,open,2026-02-13,4376.1034334763945,16,,5396.0,,167
BHEL,open,2026-02-13,254.92765273311898,17,,403.0,,167
ABB,open,2026-02-13,5756.954677541468,19,,7291.5,,167
TORNTPHARM,open,2026-02-13,4042.1955564988084,20,,4872.1,,167
PFC,open,2026-03-16,403.0519559161923,16,,426.25,,136
POLYCAB,open,2026-04-09,7571.076463200201,19,,8896.0,,112
SIEMENS,open,2026-04-09,3206.742053789731,20,,3658.8,,112
SOLARINDS,open,2026-04-17,15080.089811037149,20,,18053.0,,104
DIVISLAB,open,2026-05-18,6806.930184804928,17,,7835.0,,73
BOSCHLTD,open,2026-06-02,37220.0,19,,41550.0,,58
GMRAIRPORT,open,2026-06-16,107.51,19,,103.91,,44
TRENT,open,2026-06-23,3142.9,12,,2999.2,,37
ICICIAMC,open,2026-07-01,3406.0,6,,3051.4,,29
LODHA,open,2026-07-08,1115.1,18,,1287.15,,22
LGEINDIA,open,2026-07-15,1556.7,15,,1499.6,,15
UNIONBANK,open,2026-07-15,172.38,17,,170.4,,15
GAIL,open,2026-07-15,173.15,19,,173.64,,15
PIDILITIND,open,2026-07-22,1597.1,20,,1629.9,,8
UNITDSPR,open,2026-07-29,1504.4,16,,1531.9,,1
INDHOTEL,open,2026-07-29,738.2,18,,749.25,,1
