ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OIL,closed,2017-06-14,130.76,14,2017-08-14,124.47,24,61
VEDL,closed,2017-06-14,88.37,15,2017-08-14,108.3,23,61
INDIANB,closed,2017-06-14,306.05,17,2017-08-14,293.9,34,61
LICHSGFIN,closed,2017-06-14,773.3,21,2017-10-16,659.55,18,124
TATASTEEL,closed,2017-08-14,62.35,14,2017-10-16,71.47,4,63
DLF,closed,2017-08-14,181.65,16,2017-10-16,172.95,14,63
NMDC,closed,2017-08-14,40.32,17,2017-12-14,42.7,40,122
HINDPETRO,closed,2017-06-14,242.98,3,2017-12-14,291.5,18,183
INDIGO,closed,2017-06-14,1154.75,19,2017-12-14,1138.35,14,183
BAJAJFINSV,closed,2017-06-14,412.84,22,2017-12-14,511.63,13,183
PETRONET,closed,2017-08-14,217.4,15,2018-02-15,249.65,18,185
MOTHERSON,closed,2017-06-14,94.44,4,2018-02-15,101.1,,246
TITAN,closed,2017-10-16,627.45,3,2018-02-15,814.85,,122
DLF,closed,2017-12-14,227.6,3,2018-02-15,231.15,22,63
TATASTEEL,closed,2017-12-14,68.55,7,2018-04-19,62.2,,126
COLPAL,closed,2017-12-14,1057.75,24,2018-04-19,1111.35,,126
LTF,closed,2017-06-14,137.25,13,2018-04-19,170.0,21,309
BRITANNIA,closed,2017-08-14,2080.0,18,2018-04-19,2697.9,5,248
LTM,closed,2018-02-15,1490.7,1,2018-06-19,1691.0,1,124
TECHM,closed,2018-02-15,605.65,5,2018-06-19,695.75,2,124
VEDL,closed,2017-10-16,125.54,11,2018-06-19,84.01,40,246
BHARATFORG,closed,2018-02-15,752.1,10,2018-06-19,633.15,23,124
TVSMOTOR,closed,2018-02-15,656.1,15,2018-06-19,584.65,27,124
HINDALCO,closed,2018-04-19,264.75,11,2018-08-17,219.7,31,120
SAIL,closed,2018-02-15,92.3,4,2018-08-17,75.85,20,183
IDBI,closed,2018-04-19,70.05,12,2018-08-17,62.3,16,120
CIPLA,closed,2018-06-19,601.85,15,2018-08-17,646.9,11,59
INDIGO,closed,2018-06-19,1228.65,18,2018-08-17,1049.95,28,59
DLF,closed,2018-06-19,195.55,21,2018-10-23,153.45,41,126
UNITDSPR,closed,2017-06-14,472.18,6,2018-10-23,511.95,33,496
M&MFIN,closed,2017-10-16,263.48,8,2018-10-23,228.24,23,372
NESTLEIND,closed,2018-04-19,457.28,7,2018-10-23,467.62,4,187
GODREJCP,closed,2018-06-19,776.73,9,2018-10-23,743.0,7,126
MARICO,closed,2018-06-19,334.4,22,2018-12-24,370.5,8,188
DABUR,closed,2018-04-19,358.35,15,2018-12-24,425.85,2,249
AUROPHARMA,closed,2018-10-23,738.85,6,2018-12-24,715.4,6,62
CIPLA,closed,2018-10-23,622.35,10,2018-12-24,518.8,25,62
ZYDUSLIFE,closed,2018-10-23,377.5,17,2019-02-21,313.15,28,121
HINDALCO,closed,2018-10-23,219.5,19,2019-02-21,194.4,32,121
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
LUPIN,closed,2018-08-17,881.25,15,2019-02-21,769.8,14,188
TECHM,closed,2018-10-23,668.25,2,2019-02-21,820.65,,121
BOSCHLTD,closed,2018-10-23,17736.6,16,2019-02-21,18048.6,19,121
NESTLEIND,closed,2018-12-24,546.17,1,2019-02-21,531.1,10,59
DRREDDY,closed,2018-12-24,519.96,7,2019-02-21,517.26,2,59
UNITDSPR,closed,2018-12-24,608.65,20,2019-04-26,547.0,31,123
LTM,closed,2018-08-17,1847.65,1,2019-04-26,1709.85,35,252
DIVISLAB,closed,2019-02-21,1550.0,3,2019-04-26,1722.35,3,64
IDFCFIRSTB,closed,2019-02-21,45.0,11,2019-04-26,51.95,5,64
UCOBANK,closed,2019-02-21,18.55,15,2019-06-28,18.35,23,127
HAVELLS,closed,2018-08-17,678.95,7,2019-06-28,786.15,5,315
TORNTPHARM,closed,2019-02-21,884.15,5,2019-06-28,773.65,30,127
AUROPHARMA,closed,2019-02-21,731.1,6,2019-06-28,608.05,40,127
UPL,closed,2019-02-21,528.38,7,2019-06-28,599.5,3,127
