ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PETRONET,closed,2017-06-13,216.13,10,2017-10-13,250.8,14,122
BEL,closed,2017-06-13,50.02,1,2017-10-13,57.0,17,122
SHRIRAMFIN,closed,2017-06-13,194.21,5,2017-10-13,219.11,27,122
UNITDSPR,closed,2017-06-13,473.71,6,2017-10-13,487.51,18,122
RECLTD,closed,2017-06-13,141.15,7,2017-10-13,116.29,25,122
PFC,closed,2017-06-13,104.36,8,2017-12-13,92.2,43,183
NHPC,closed,2017-06-13,32.75,9,2017-12-13,28.7,39,183
JSWSTEEL,closed,2017-06-13,197.75,2,2017-12-13,244.0,12,183
HINDPETRO,closed,2017-06-13,240.27,3,2017-12-13,282.23,21,183
LTF,closed,2017-08-11,163.8,9,2017-12-13,163.45,11,124
BAJAJFINSV,closed,2017-10-13,537.53,2,2018-02-14,518.9,,124
HINDALCO,closed,2017-10-13,266.6,4,2018-02-14,243.25,15,124
MOTHERSON,closed,2017-06-13,94.3,4,2018-02-14,105.85,,246
TITAN,closed,2017-10-13,625.15,3,2018-02-14,813.7,,124
TATASTEEL,closed,2017-10-13,71.06,5,2018-02-14,70.8,,124
DLF,closed,2017-12-13,227.8,3,2018-02-14,230.95,19,63
BANKINDIA,closed,2017-12-13,174.1,9,2018-04-18,109.05,,126
VEDL,closed,2018-02-14,118.26,9,2018-06-18,86.97,41,124
M&MFIN,closed,2017-10-13,256.08,8,2018-06-18,290.19,16,248
BHARATFORG,closed,2018-02-14,763.8,7,2018-08-16,619.2,28,183
UNITDSPR,closed,2017-12-13,671.15,6,2018-08-16,627.35,15,246
SHRIRAMFIN,closed,2017-12-13,274.16,8,2018-08-16,263.95,13,246
INDIANB,closed,2017-12-13,374.05,10,2018-08-16,336.85,32,246
SAIL,closed,2018-02-14,93.55,3,2018-10-22,64.35,36,250
MARICO,closed,2018-08-16,363.3,9,2018-10-22,310.9,12,67
OFSS,closed,2018-08-16,4021.75,10,2018-12-21,3662.3,24,127
JSWSTEEL,closed,2018-02-14,309.55,2,2018-12-21,308.0,15,310
TECHM,closed,2018-02-14,611.5,5,2019-02-20,812.4,,371
BRITANNIA,closed,2017-10-13,2291.1,7,2019-02-20,2922.3,,495
NESTLEIND,closed,2018-04-18,448.76,7,2019-02-20,526.09,11,308
DABUR,closed,2018-06-18,386.4,8,2019-02-20,424.7,,247
GODREJCP,closed,2018-08-16,890.23,2,2019-02-20,676.35,,188
MARICO,closed,2018-12-21,378.15,7,2019-04-25,356.45,27,125
LUPIN,closed,2018-12-21,858.45,10,2019-04-25,869.2,20,125
LTM,closed,2018-02-14,1502.75,1,2019-04-25,1710.75,34,435
TORNTPHARM,closed,2019-02-20,884.38,4,2019-06-27,764.68,29,127
AUROPHARMA,closed,2018-10-22,759.0,6,2019-06-27,612.25,38,248
DRREDDY,closed,2018-10-22,503.88,10,2019-06-27,513.12,19,248
IDFCFIRSTB,closed,2019-02-20,44.75,10,2019-06-27,42.9,22,127
ACC,closed,2019-04-25,1623.0,9,2019-08-28,1542.35,15,125
HAVELLS,closed,2018-08-16,681.45,6,2019-08-28,666.2,18,377
PFC,closed,2019-02-20,87.04,1,2019-08-28,82.64,19,189
DIVISLAB,closed,2019-02-20,1560.55,2,2019-08-28,1576.65,16,189
UPL,closed,2019-02-20,526.14,7,2019-08-28,534.3,13,189
CANBK,closed,2019-06-27,55.7,10,2019-11-01,41.42,39,127
IDFCFIRSTB,closed,2019-08-28,42.15,7,2019-11-01,43.9,31,65
MARICO,closed,2019-08-28,390.95,9,2020-01-02,337.2,27,127
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2020-01-02,3474.2,22,316
INDIGO,closed,2019-04-25,1483.65,8,2020-01-02,1332.4,33,252
SHREECEM,closed,2019-04-25,19901.8,10,2020-01-02,21232.2,,252
HINDPETRO,closed,2019-06-27,192.87,8,2020-01-02,179.67,30,189
NESTLEIND,closed,2019-06-27,590.14,9,2020-01-02,736.47,,189
ICICIPRULI,closed,2019-08-28,416.95,2,2020-01-02,486.45,,127
PETRONET,closed,2019-08-28,260.05,4,2020-03-02,244.5,21,187
NMDC,closed,2019-11-01,36.82,9,2020-03-02,29.83,24,122
ADANIENSOL,closed,2020-01-02,356.65,3,2020-05-07,193.1,20,126
MRF,closed,2020-01-02,67302.5,10,2020-05-07,58831.1,15,126
PIDILITIND,closed,2019-08-28,689.18,6,2020-05-07,676.53,14,253
HDFCAMC,closed,2020-01-02,1585.9,2,2020-07-07,1309.6,23,187
BERGEPAINT,closed,2019-08-28,305.33,8,2020-07-07,423.75,13,314
WHIRLPOOL,closed,2020-01-02,2332.7,6,2020-07-07,2187.65,14,187
IGL,closed,2020-01-02,210.93,7,2020-09-03,204.6,20,245
IDBI,closed,2020-07-07,50.9,4,2020-09-03,39.15,15,58
TATACONSUM,closed,2020-01-02,319.38,4,2020-11-03,483.49,12,306
ADANIGREEN,closed,2020-01-02,183.45,1,2021-01-04,1082.25,,368
MUTHOOTFIN,closed,2020-01-02,768.55,8,2021-01-04,1244.15,12,368
TORNTPHARM,closed,2020-03-02,1063.62,6,2021-01-04,1397.32,38,308
DIVISLAB,closed,2020-03-02,2109.25,9,2021-01-04,3862.25,,308
BIOCON,closed,2020-05-07,349.75,3,2021-01-04,467.0,27,242
DRREDDY,closed,2020-05-07,767.53,4,2021-01-04,1054.45,,242
CIPLA,closed,2020-07-07,636.55,5,2021-01-04,832.25,,181
LTM,closed,2020-07-07,2009.1,9,2021-01-04,3845.35,,181
LUPIN,closed,2020-09-03,961.7,10,2021-03-04,1048.4,41,182
AUROPHARMA,closed,2021-01-04,965.75,7,2021-03-04,874.9,40,59
GODREJPROP,closed,2021-01-04,1407.2,8,2021-03-04,1525.6,15,59
TATACONSUM,closed,2021-01-04,596.58,10,2021-05-10,625.38,22,126
HAVELLS,closed,2020-11-03,783.3,10,2021-05-10,1005.45,14,188
IDFCFIRSTB,closed,2021-03-04,68.2,6,2021-05-10,55.35,11,67
GRASIM,closed,2021-03-04,1345.05,9,2021-07-08,1469.61,11,126
CHOLAFIN,closed,2021-01-04,443.25,3,2021-09-08,577.1,15,247
MOTHERSON,closed,2021-01-04,73.58,4,2021-09-08,93.8,22,247
TMPV,closed,2021-01-04,115.94,5,2021-09-08,178.94,13,247
NMDC,closed,2021-05-10,66.67,8,2021-09-08,50.75,17,121
SHRIRAMFIN,closed,2021-05-10,266.55,10,2021-09-08,273.01,25,121
BANKBARODA,closed,2021-07-08,83.5,8,2021-09-08,79.35,21,62
