ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
USHAMART,closed,2008-01-02,140.0760154583049,4,2008-01-16,117.16958196808699,6,14
SHRIRAMFIN,closed,2008-01-02,10.815433662783573,5,2008-01-16,10.87004361108088,4,14
PFOCUS,closed,2008-01-02,140.79500000000004,7,2008-01-16,121.90000000000002,15,14
REDINGTON,closed,2008-01-02,31.369969551065584,9,2008-01-16,29.639497376476463,9,14
PTC,closed,2008-01-02,119.0367416351034,12,2008-01-16,105.63666650926464,10,14
BALAJITELE,closed,2008-01-02,344.56574223884144,14,2008-01-16,300.73768342031605,21,14
GTL,closed,2008-01-02,285.83997140810646,19,2008-01-30,252.78465205063824,22,28
RIIL,closed,2008-01-16,2119.2935490715968,2,2008-01-30,1607.6324102505694,2,14
GNFC,closed,2008-01-16,175.19597252498073,13,2008-02-13,133.4244275521719,12,28
JAGRAN,closed,2008-01-02,123.58877035059385,22,2008-02-13,75.212974673498,32,42
NFL,closed,2008-01-16,71.36433109607457,8,2008-02-13,49.228776843849126,8,28
LICHSGFIN,closed,2008-01-16,70.7270563139857,12,2008-02-27,59.542807951081336,12,42
STCINDIA,closed,2008-01-16,578.375,1,2008-02-27,360.575,1,42
GTL,closed,2008-02-13,246.88191645109035,17,2008-03-13,231.0429092589702,28,29
ASHAPURMIN,closed,2008-01-02,430.30523091803013,3,2008-03-13,203.87083098250986,19,71
ELECON,closed,2008-01-30,118.57649759018292,15,2008-03-31,97.52433396532611,19,61
REDINGTON,closed,2008-02-13,25.89326911131391,7,2008-03-31,27.72884588652883,9,47
STCINDIA,closed,2008-03-13,492.175,1,2008-04-15,374.45,1,33
MADHUCON,closed,2008-01-16,784.8183606557377,3,2008-04-15,490.3370491803279,5,90
TRIVENI,closed,2008-01-16,147.23281656202656,5,2008-04-15,102.97574292130514,4,90
SHRIRAMFIN,closed,2008-01-30,10.289313429187573,4,2008-04-15,8.756239026987586,3,76
NFL,closed,2008-03-13,37.35646582055335,12,2008-04-30,44.48855009828414,13,48
SIMPLEXINF,closed,2008-03-31,594.2387303896055,8,2008-04-30,575.4615801826532,11,30
GNFC,closed,2008-02-27,154.98262003082155,13,2008-04-30,132.7316311965253,19,63
MRF,closed,2008-04-15,3974.9130474239073,30,2008-04-30,4503.6402211981895,24,15
DREDGECORP,closed,2008-01-02,1030.8280386461684,26,2008-05-15,653.2829764195018,19,134
GTL,closed,2008-03-31,247.52137947437473,23,2008-05-15,244.52082221127122,27,45
ASHAPURMIN,closed,2008-04-15,210.46019182719434,23,2008-05-15,236.418280003224,18,30
STCINDIA,closed,2008-04-30,433.55,1,2008-05-15,378.05,2,15
LICHSGFIN,closed,2008-04-30,69.62315647556917,8,2008-05-30,65.87570702410251,8,30
RENUKA,closed,2008-01-16,14.449367245510153,11,2008-05-30,27.207367399978835,1,135
USHAMART,closed,2008-02-13,83.66464940030555,9,2008-05-30,90.60007275981717,5,107
SHRIRAMFIN,closed,2008-04-30,8.60972453155579,5,2008-05-30,9.231745162161692,4,30
FACT,closed,2008-05-15,35.83175772021837,12,2008-06-13,33.140638225236735,12,29
JAGRAN,closed,2008-04-15,71.22144323921246,33,2008-06-13,56.742358624647295,41,59
MADHUCON,closed,2008-05-30,463.37573770491804,6,2008-06-13,406.4131147540984,8,14
DREDGECORP,closed,2008-05-30,598.1353935809346,23,2008-06-13,572.8675953942247,26,14
GTL,closed,2008-05-30,236.10942398191548,25,2008-06-27,204.77573584098212,21,28
RIIL,closed,2008-02-27,1314.4767332054853,3,2008-06-27,791.8773703537144,32,121
MSPL,closed,2008-05-15,47.910432202918614,9,2008-06-27,48.106585456564126,5,43
GNFC,closed,2008-05-15,135.0545366242815,15,2008-06-27,96.38019888848092,23,43
TATAINVEST,closed,2008-06-13,48.96966595643837,13,2008-07-11,41.32149449160554,25,28
MRF,closed,2008-06-13,3880.2710814176635,20,2008-07-11,3274.9785076194935,16,28
NFL,closed,2008-05-30,49.62017171274898,10,2008-07-11,45.57575806745042,6,42
RAYMOND,closed,2008-05-30,260.3838107432971,31,2008-07-11,214.35289960925775,33,42
SHRIRAMFIN,closed,2008-06-13,8.123562796713918,7,2008-07-25,7.830533805850322,2,42
EKC,closed,2008-06-27,282.58606881851404,8,2008-07-25,279.9999238733252,3,28
REDINGTON,closed,2008-04-15,25.851978018210918,13,2008-07-25,23.67481129096214,18,101
TRIVENI,closed,2008-05-15,117.94234666287689,4,2008-07-25,84.24453333062635,26,71
USHAMART,closed,2008-06-13,89.67209357791067,6,2008-07-25,80.09925570140169,9,42
APOLLOTYRE,closed,2008-06-27,31.868347374937546,20,2008-07-25,28.9038499447108,22,28
RENUKA,closed,2008-07-11,26.71026309365124,1,2008-07-25,30.032374799352752,1,14
AIAENG,closed,2008-07-11,234.88123972493915,10,2008-07-25,240.3859005861039,12,14
ASHAPURMIN,closed,2008-07-11,117.61010719754977,42,2008-08-08,136.1801241234787,47,28
STCINDIA,closed,2008-06-27,250.55,6,2008-08-08,304.95,32,42
ELECON,closed,2008-06-27,49.468865054875565,46,2008-08-08,58.593948934672156,42,42
3MINDIA,closed,2008-07-25,1511.949397083238,21,2008-08-08,1477.6467162070953,22,14
PTC,closed,2008-07-25,53.95574016186532,29,2008-08-25,56.230553976331315,35,31
RADICO,closed,2008-07-25,76.17028273735922,45,2008-08-25,71.53729627916796,41,31
PRAENG,closed,2008-07-11,73.9,48,2008-08-25,63.05,48,45
SHRIRAMFIN,closed,2008-08-08,8.57908968251096,2,2008-09-09,9.038612418183414,2,32
AIAENG,closed,2008-08-08,278.2492955849032,6,2008-09-09,307.20531984089314,4,32
REDINGTON,closed,2008-08-08,23.46835582544717,15,2008-09-23,18.250663151523376,20,46
PVRINOX,closed,2008-08-25,184.01288699371122,5,2008-09-23,156.01923388407604,27,29
NDTV,closed,2008-07-25,398.3,8,2008-09-23,252.65,17,60
ENIL,closed,2008-07-25,306.79456015682433,31,2008-09-23,266.1981132075472,37,60
RAYMOND,closed,2008-07-25,203.80210441328924,33,2008-09-23,154.43419758936218,41,60
ASAHIINDIA,closed,2008-08-25,53.57752194273808,34,2008-10-08,43.7549762532361,28,44
RIIL,closed,2008-09-09,842.4873031090606,43,2008-10-08,406.37348219790874,47,29
APOLLOTYRE,closed,2008-08-08,31.405144651464617,11,2008-10-08,31.497785196159203,10,61
UPL,closed,2008-08-25,30.80685602705109,6,2008-10-08,21.469784004617456,9,44
AUROPHARMA,closed,2008-09-23,27.318971353063613,22,2008-10-08,19.669845597596076,19,15
STCINDIA,closed,2008-09-23,210.45,30,2008-10-08,157.5,41,15
PTC,closed,2008-09-23,47.16684268431836,32,2008-10-08,40.87556072868585,36,15
MADHUCON,closed,2008-09-23,190.12459016393444,35,2008-10-23,53.82295081967213,48,30
BEML,closed,2008-09-23,322.36965829926527,38,2008-10-23,207.74727620205596,33,30
JAGRAN,closed,2008-07-25,50.98985743994168,38,2008-10-23,44.532968355068014,19,90
ASHAPURMIN,closed,2008-09-09,113.51671636979124,46,2008-10-23,29.35260739904892,47,44
SHRIRAMFIN,closed,2008-10-08,6.352069351947642,8,2008-11-07,5.695418022421497,12,30
GNFC,closed,2008-07-25,96.33944616167818,27,2008-11-07,49.31079943131582,32,105
COLPAL,closed,2008-10-08,137.08206680880886,2,2008-11-07,138.78494962630958,4,30
3MINDIA,closed,2008-10-08,1029.8322658651243,13,2008-11-07,871.6170240706422,15,30
RAYMOND,closed,2008-10-08,108.59958031943393,42,2008-11-07,87.20354913133035,41,30
GODREJCP,closed,2008-10-23,30.920593091442093,2,2008-11-07,31.98985092927974,3,15
MARICO,closed,2008-10-23,22.264798088566902,4,2008-11-07,20.76403145840497,6,15
AIAENG,closed,2008-10-23,180.40960425118726,6,2008-11-24,119.56613531485424,17,32
AUROPHARMA,closed,2008-10-23,16.387658344032708,16,2008-11-24,10.679911432162225,19,32
RENUKA,closed,2008-10-08,18.126120438042943,1,2008-11-24,12.415483162913695,1,47
MRF,closed,2008-10-08,2510.4635786616823,23,2008-11-24,1686.6674182494114,22,47
RADICO,closed,2008-10-08,59.431751017442465,26,2008-11-24,57.0405322003115,10,47
LICHSGFIN,closed,2008-11-07,44.543326813298776,5,2008-11-24,33.8045117185274,7,17
ASHOKLEY,closed,2008-11-07,3.7584024825646147,16,2008-11-24,3.1282511681226435,20,17
RIIL,closed,2008-11-07,399.65039149978156,39,2008-11-24,298.75734289802597,42,17
