ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GAEL,closed,2017-05-15,35.03,18,2017-08-11,26.04,33,88
AGARIND,closed,2017-05-15,748.9,13,2017-08-11,542.4,80,88
JAYBARMARU,closed,2017-05-15,128.13,16,2017-09-13,131.23,39,121
HINDCOMPOS,closed,2017-05-15,670.42,15,2017-10-13,477.9,250,151
CGCL,closed,2017-05-15,15.68,4,2017-10-13,28.39,35,151
THYROCARE,closed,2017-05-15,243.33,14,2017-10-13,231.57,223,151
NDL,closed,2017-05-15,4.54,5,2017-10-13,5.87,99,151
TPLPLASTEH,closed,2017-05-15,51.49,7,2017-10-13,58.47,161,151
GULPOLY,closed,2017-05-15,74.25,8,2017-10-13,70.96,183,151
COFORGE,closed,2017-05-15,104.54,9,2017-10-13,124.69,108,151
SHARDAMOTR,closed,2017-05-15,188.71,10,2017-10-13,260.21,21,151
SURYAROSNI,closed,2017-05-15,68.29,11,2017-10-13,77.09,85,151
JAYAGROGN,closed,2017-05-15,493.8,12,2017-10-13,455.15,79,151
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,148,122
DWARKESH,closed,2017-08-11,67.7,5,2017-11-14,63.3,95,95
JINDWORLD,closed,2017-09-13,19.23,1,2017-11-14,22.12,3,62
WELENT,closed,2017-10-13,156.45,14,2017-12-13,146.85,33,61
FILATEX,closed,2017-05-15,13.33,17,2017-12-13,21.68,66,212
GEOJITFSL,closed,2017-10-13,122.5,7,2017-12-13,103.95,24,61
IGPL,closed,2017-10-13,756.3,10,2017-12-13,718.6,43,61
SPMLINFRA,closed,2017-10-13,169.1,11,2017-12-13,149.65,18,61
GENESYS,closed,2017-10-13,365.2,13,2017-12-13,324.7,72,61
BLKASHYAP,closed,2017-11-14,62.3,12,2017-12-13,57.95,17,29
CGCL,closed,2017-11-14,28.61,14,2017-12-13,27.26,25,29
PCBL,closed,2017-05-15,44.43,3,2018-01-12,145.65,,242
VENKEYS,closed,2017-07-13,2304.65,14,2018-01-12,2700.05,,183
BEPL,closed,2017-07-13,50.93,17,2018-01-12,132.77,,183
HEG,closed,2017-08-11,93.77,18,2018-01-12,589.73,,154
BOMDYEING,closed,2017-10-13,207.75,6,2018-01-12,281.6,,91
VISAKAIND,closed,2017-10-13,138.19,9,2018-01-12,155.51,19,91
PURVA,closed,2017-12-13,159.9,8,2018-01-12,162.1,,30
KOLTEPATIL,closed,2017-12-13,348.0,9,2018-01-12,383.0,,30
RAMKY,closed,2017-12-13,220.85,12,2018-02-14,209.55,30,63
MARATHON,closed,2017-12-13,291.27,14,2018-02-14,256.77,75,63
SPECIALITY,closed,2017-12-13,173.8,15,2018-02-14,151.35,49,63
GRAVITA,closed,2017-10-13,163.4,5,2018-02-14,156.8,22,124
NATHBIOGEN,closed,2018-01-12,524.15,10,2018-04-18,529.25,73,96
PPAP,closed,2018-01-12,638.9916861731043,14,2018-04-18,579.2312506785174,49,96
BLKASHYAP,closed,2018-01-12,64.9,15,2018-04-18,48.05,175,96
ALANKIT,closed,2018-01-12,77.6,3,2018-05-18,34.0,175,126
MANINDS,closed,2018-01-12,156.2,5,2018-05-18,124.05,63,126
AUTOAXLES,closed,2018-02-14,1732.8,8,2018-05-18,1464.05,26,93
JINDWORLD,closed,2018-01-12,23.35,12,2018-06-18,22.05,89,157
TIRUMALCHM,closed,2018-01-12,230.8,13,2018-06-18,150.9,118,157
SUNFLAG,closed,2018-02-14,84.65,15,2018-06-18,70.25,101,124
THANGAMAYL,closed,2018-01-12,306.93,11,2018-07-17,202.27,110,186
PANACEABIO,closed,2018-02-14,348.5,10,2018-07-17,222.15,92,153
GRAVITA,closed,2018-04-18,178.5,11,2018-07-17,155.1,114,90
RAMKY,closed,2018-04-18,205.05,12,2018-07-17,184.95,33,90
SAREGAMA,closed,2017-10-13,56.82,15,2018-08-16,63.81,190,307
OLECTRA,closed,2018-01-12,229.4,9,2018-08-16,228.8,48,216
PRECWIRE,closed,2018-02-14,43.37,11,2018-08-16,32.17,56,183
GAEL,closed,2018-05-18,63.71,10,2018-08-16,53.39,25,90
BUTTERFLY,closed,2017-12-13,481.9,11,2018-08-16,290.0,155,246
GOACARBON,closed,2018-01-12,1184.7,1,2018-08-16,721.35,214,216
