ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2016-11-09,132.72288483592237,3,2016-12-09,126.1894094923819,15,30
ICICIBANK,closed,2016-11-09,271.0040289542384,4,2016-12-09,258.4865218431881,16,30
BAJAJFINSV,closed,2016-11-09,302.2100473387756,5,2016-12-09,298.692094966582,13,30
MARUTI,closed,2016-11-09,4958.153166749512,7,2016-12-09,4812.937599631685,12,30
KOTAKBANK,closed,2016-11-09,162.73714721211448,9,2017-01-09,141.85,37,61
EICHERMOT,closed,2016-11-09,2260.1710752675126,10,2017-01-09,2299.99,35,61
ADANIPORTS,closed,2016-11-09,269.9962405714884,2,2017-01-09,284.7,16,61
SBIN,closed,2016-11-09,233.52313685371118,6,2017-01-09,247.05,22,61
DRREDDY,closed,2016-11-09,648.2614973304741,8,2017-01-09,612.04,,61
TATASTEEL,closed,2016-12-09,39.38854761202686,2,2017-01-09,42.19,,31
BHARTIARTL,closed,2016-12-09,317.24577357482366,4,2017-01-09,291.94,33,31
HCLTECH,closed,2016-12-09,309.7823417658472,6,2017-01-09,419.15,12,31
RELIANCE,closed,2016-12-09,247.41491026650687,8,2017-03-10,316.22,17,91
NTPC,closed,2016-12-09,97.3710310241213,5,2017-03-10,130.92,15,91
POWERGRID,closed,2016-12-09,73.02498498400809,9,2017-04-12,111.43,37,124
ONGC,closed,2016-11-09,110.15279361100221,1,2017-04-12,186.7,49,154
IOC,closed,2017-01-09,114.27,1,2017-04-12,136.42,16,93
GAIL,closed,2017-01-09,81.69,2,2017-04-12,94.56,20,93
BPCL,closed,2017-01-09,217.7,3,2017-04-12,239.1,29,93
GODREJCP,closed,2017-01-09,513.4,4,2017-04-12,562.27,30,93
HINDZINC,closed,2017-01-09,269.95,5,2017-04-12,281.95,39,93
COALINDIA,closed,2017-01-09,300.0,6,2017-05-15,277.75,48,126
ITC,closed,2017-03-10,263.45,9,2017-05-15,277.95,39,66
LT,closed,2017-01-09,920.43,9,2017-05-15,1161.6,15,126
PNB,closed,2017-04-12,158.8,4,2017-05-15,166.8,20,33
YESBANK,closed,2017-04-12,326.29,5,2017-06-13,298.77,36,62
INDUSINDBK,closed,2017-04-12,1437.75,8,2017-06-13,1492.15,19,62
RBLBANK,closed,2017-04-12,579.95,1,2017-06-13,516.35,21,62
RELIANCE,closed,2017-04-12,334.08,6,2017-06-13,324.29,32,62
GRASIM,closed,2017-04-12,1068.1,7,2017-06-13,1117.46,17,62
SHREECEM,closed,2017-05-15,20234.0,3,2017-06-13,18093.7,15,29
CENTRALBK,closed,2017-05-15,114.2,7,2017-07-13,92.2,45,59
KOTAKBANK,closed,2017-04-12,175.88,9,2017-07-13,192.42,16,92
EICHERMOT,closed,2017-05-15,2893.06,9,2017-07-13,2805.59,20,59
INDUSTOWER,closed,2017-06-13,384.2,5,2017-07-13,410.6,14,30
ADANIPORTS,closed,2017-06-13,359.4,7,2017-08-11,382.75,12,59
LT,closed,2017-06-13,1159.33,10,2017-08-11,1131.95,29,59
SAMMAANCAP,closed,2017-03-10,763.55,8,2017-08-11,1025.0,11,154
GODREJCP,closed,2017-05-15,641.98,8,2017-08-11,599.87,31,88
ITC,closed,2017-07-13,338.75,4,2017-08-11,271.5,28,29
GRASIM,closed,2017-07-13,1282.25,5,2017-09-13,1224.68,14,62
ICICIBANK,closed,2017-07-13,297.9,7,2017-09-13,292.0,28,62
MARUTI,closed,2017-06-13,7348.95,6,2017-09-13,8122.6,11,92
HDFCBANK,closed,2017-06-13,419.18,8,2017-10-13,462.7,14,122
HEROMOTOCO,closed,2017-07-13,3750.95,10,2017-10-13,3763.85,28,92
HINDUNILVR,closed,2017-06-13,1084.74,2,2017-10-13,1228.21,13,122
INDUSINDBK,closed,2017-08-11,1625.35,5,2017-10-13,1750.35,11,63
WIPRO,closed,2017-08-11,108.64,6,2017-10-13,109.46,12,63
AMBUJACEM,closed,2017-09-13,285.75,4,2017-11-14,271.35,34,62
BAJFINANCE,closed,2017-04-12,126.62,2,2017-11-14,175.49,31,216
YESBANK,closed,2017-08-11,347.88,2,2017-11-14,302.55,50,95
HINDZINC,closed,2017-09-13,307.1,3,2017-11-14,309.9,11,62
EICHERMOT,closed,2017-09-13,3222.64,9,2017-11-14,3008.96,38,62
SAMMAANCAP,closed,2017-10-13,1143.4,6,2017-12-13,1052.75,39,61
KOTAKBANK,closed,2017-10-13,216.47,9,2017-12-13,202.98,26,61
RELIANCE,closed,2017-08-11,381.51,4,2017-12-13,451.35,11,124
BAJAJ-AUTO,closed,2017-10-13,3160.85,7,2017-12-13,3151.3,12,61
COALINDIA,closed,2017-10-13,287.25,8,2018-01-12,309.0,23,91
SUNPHARMA,closed,2017-11-14,526.05,8,2018-01-12,583.45,17,59
GAIL,closed,2017-10-13,109.38,2,2018-01-12,125.29,13,91
UNIONBANK,closed,2017-11-14,164.3,2,2018-01-12,137.6,22,59
M&M,closed,2017-12-13,706.25,10,2018-02-14,746.95,14,63
BHARTIARTL,closed,2017-08-11,380.63,7,2018-02-14,399.22,44,187
PNB,closed,2017-11-14,184.05,1,2018-02-14,145.85,47,92
BANKBARODA,closed,2017-11-14,174.35,4,2018-02-14,165.8,36,92
SBIN,closed,2017-11-14,329.1,6,2018-02-14,276.2,45,92
ONGC,closed,2017-12-13,183.9,5,2018-02-14,185.75,23,63
TITAN,closed,2018-01-12,903.8,1,2018-02-14,813.7,13,33
BANKINDIA,closed,2018-01-12,162.65,5,2018-03-16,104.0,49,63
ICICIBANK,closed,2018-01-12,317.7,8,2018-03-16,298.1,25,63
MARUTI,closed,2017-12-13,9120.65,8,2018-03-16,8676.55,32,93
SAMMAANCAP,closed,2018-02-14,1201.75,2,2018-03-16,1076.3,17,30
SUNPHARMA,closed,2018-02-14,574.8,6,2018-04-18,512.0,40,63
YESBANK,closed,2018-02-14,320.35,10,2018-04-18,309.55,32,63
INFY,closed,2017-12-13,501.88,7,2018-04-18,562.98,15,126
LT,closed,2018-01-12,1329.15,10,2018-04-18,1360.1,20,96
COALINDIA,closed,2018-02-14,306.95,4,2018-04-18,285.1,28,63
NIACL,closed,2018-03-16,695.35,1,2018-05-18,667.15,34,63
HINDZINC,closed,2018-03-16,314.9,6,2018-05-18,297.75,26,63
HCLTECH,closed,2018-02-14,468.9,7,2018-05-18,445.35,27,93
SAMMAANCAP,closed,2018-04-18,1220.85,4,2018-05-18,1015.35,41,30
EICHERMOT,closed,2018-04-18,3087.39,9,2018-06-18,3013.53,17,61
DMART,closed,2018-02-14,1201.4,9,2018-06-18,1523.65,12,124
HDFCLIFE,closed,2018-03-16,443.3,4,2018-06-18,479.2,16,94
TITAN,closed,2018-03-16,879.25,8,2018-07-17,845.15,39,123
INDUSINDBK,closed,2018-04-18,1843.6,7,2018-07-17,1905.0,20,90
RBLBANK,closed,2018-06-18,551.6,7,2018-07-17,562.1,12,29
KOTAKBANK,closed,2018-04-18,230.79,3,2018-08-16,249.08,33,120
HINDUNILVR,closed,2018-05-18,1579.58,4,2018-08-16,1709.03,21,90
ASIANPAINT,closed,2018-05-18,1308.35,7,2018-08-16,1394.8,23,90
M&M,closed,2018-05-18,836.0,10,2018-08-16,951.25,11,90
YESBANK,closed,2018-07-17,380.8,3,2018-09-18,323.55,31,63
BAJAJFINSV,closed,2018-06-18,599.58,6,2018-09-18,652.76,13,92
SBIN,closed,2018-08-16,292.7,5,2018-09-18,273.8,29,33
TCS,closed,2018-02-14,1455.9,8,2018-10-22,1903.0,17,250
BAJFINANCE,closed,2018-04-18,192.69,5,2018-10-22,211.54,29,187
RELIANCE,closed,2018-07-17,539.04,8,2018-10-22,524.38,15,97
GAIL,closed,2018-08-16,131.27,6,2018-11-21,115.02,33,97
SUNPHARMA,closed,2018-06-18,570.1,10,2018-11-21,532.85,37,156
INFY,closed,2018-07-17,663.95,6,2018-11-21,619.1,34,127
ITC,closed,2018-09-18,303.25,5,2018-11-21,281.75,26,64
NTPC,closed,2018-10-22,137.38,5,2018-11-21,123.21,21,30
HINDZINC,closed,2018-10-22,282.15,6,2018-11-21,265.9,17,30
POWERGRID,closed,2018-10-22,106.66,8,2018-12-21,111.03,18,60
COALINDIA,closed,2018-10-22,275.5,9,2018-12-21,252.75,27,60
AXISBANK,closed,2018-08-16,623.45,8,2018-12-21,620.85,13,127
WIPRO,closed,2018-09-18,124.71,1,2018-12-21,120.79,22,94
HCLTECH,closed,2018-09-18,541.95,4,2018-12-21,477.23,38,94
BAJAJ-AUTO,closed,2018-11-21,2604.65,9,2019-01-22,2688.35,29,62
ICICIBANK,closed,2018-08-16,334.3,9,2019-01-22,369.05,14,159
LT,closed,2018-11-21,1402.1,1,2019-01-22,1301.15,22,62
BANKINDIA,closed,2018-11-21,87.5,7,2019-01-22,97.85,,62
SBIN,closed,2018-11-21,287.05,8,2019-01-22,290.25,16,62
HINDUNILVR,closed,2018-12-21,1774.05,5,2019-01-22,1721.62,20,32
DMART,closed,2018-12-21,1648.1,7,2019-02-20,1472.95,18,61
HEROMOTOCO,closed,2018-12-21,3324.15,9,2019-02-20,2623.75,,61
ADANIPORTS,closed,2018-11-21,361.25,10,2019-02-20,354.75,23,91
UNIONBANK,closed,2018-12-21,82.4,2,2019-02-20,69.65,44,61
ASIANPAINT,closed,2018-12-21,1388.2,6,2019-02-20,1396.9,15,61
BPCL,closed,2019-01-22,176.9,2,2019-02-20,170.55,16,29
BAJFINANCE,closed,2019-01-22,262.19,4,2019-02-20,260.62,11,29
BAJAJFINSV,closed,2019-01-22,643.55,6,2019-02-20,599.85,20,29
WIPRO,closed,2019-02-20,139.57,3,2019-03-25,128.25,23,33
KOTAKBANK,closed,2019-02-20,257.95,9,2019-04-25,272.08,27,64
PNB,closed,2019-01-22,78.6,8,2019-04-25,86.75,21,93
AXISBANK,closed,2019-01-22,661.6,9,2019-04-25,740.9,16,93
INDUSTOWER,closed,2019-02-20,318.2,1,2019-04-25,270.7,44,64
INFY,closed,2019-02-20,740.7,2,2019-04-25,728.55,42,64
TECHM,closed,2019-02-20,812.4,4,2019-04-25,816.5,12,64
RELIANCE,closed,2019-02-20,609.11,7,2019-05-28,653.23,27,97
TITAN,closed,2018-11-21,926.55,4,2019-05-28,1231.55,15,188
YESBANK,closed,2019-02-20,217.85,8,2019-05-28,152.8,50,97
HCLTECH,closed,2019-02-20,528.98,10,2019-05-28,535.65,38,97
BHARTIARTL,closed,2019-04-25,328.5,6,2019-05-28,345.6,11,33
ONGC,closed,2019-04-25,168.85,7,2019-06-27,170.6,16,63
RBLBANK,closed,2019-01-22,575.1,7,2019-06-27,637.5,24,156
IOC,closed,2019-03-25,109.57,7,2019-06-27,104.4,34,94
BANKBARODA,closed,2019-05-28,139.8,1,2019-07-26,112.55,27,59
LT,closed,2019-05-28,1574.5,9,2019-07-26,1392.15,11,59
ULTRACEMCO,closed,2019-04-25,4619.0,3,2019-07-26,4500.55,18,92
BAJAJFINSV,closed,2019-04-25,766.95,4,2019-07-26,723.3,25,92
TCS,closed,2019-04-25,2195.0,10,2019-07-26,2109.05,21,92
TITAN,closed,2019-06-27,1329.2,5,2019-08-28,1110.95,22,62
BHARTIARTL,closed,2019-06-27,348.65,7,2019-08-28,345.8,11,62
BAJFINANCE,closed,2019-04-25,308.1,5,2019-08-28,332.64,13,125
SBIN,closed,2019-05-28,360.05,3,2019-08-28,284.9,36,92
ICICIBANK,closed,2019-05-28,434.3,8,2019-09-30,433.7,21,125
POWERGRID,closed,2019-07-26,119.3,4,2019-09-30,112.25,23,66
TCS,closed,2019-08-28,2239.25,7,2019-09-30,2099.3,31,33
HCLTECH,closed,2019-08-28,561.98,8,2019-09-30,540.3,18,33
SUNPHARMA,closed,2019-08-28,413.1,10,2019-11-01,437.55,31,65
KOTAKBANK,closed,2019-06-27,296.32,10,2019-11-01,315.98,22,127
DABUR,closed,2019-07-26,428.15,5,2019-11-01,463.85,21,98
INFY,closed,2019-07-26,787.0,6,2019-11-01,687.9,45,98
ASIANPAINT,closed,2019-07-26,1526.45,9,2019-12-03,1736.45,23,130
HDFCLIFE,closed,2019-05-28,424.95,10,2019-12-03,584.75,27,189
DMART,closed,2019-07-26,1425.05,7,2019-12-03,1832.6,13,130
HINDUNILVR,closed,2019-08-28,1798.25,9,2019-12-03,1995.33,22,97
BRITANNIA,closed,2019-09-30,2944.15,10,2019-12-03,3048.3,18,64
MARUTI,closed,2019-11-01,7618.65,3,2020-01-02,7329.85,16,62
BAJAJ-AUTO,closed,2019-11-01,3232.65,7,2020-01-02,3121.0,21,62
