ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
EXIDEIND,closed,2017-05-15,245.8,13,2017-08-11,203.0,28,88
AIAENG,closed,2017-05-15,1509.55,15,2017-08-11,1388.25,25,88
TATACOMM,closed,2017-05-15,687.05,12,2017-09-13,684.4,38,121
ABB,closed,2017-07-13,1473.6,15,2017-10-13,1345.5,20,92
SAIL,closed,2017-05-15,61.85,14,2017-10-13,57.95,32,151
BIOCON,closed,2017-05-15,168.58,2,2017-10-13,185.33,34,151
NATIONALUM,closed,2017-05-15,66.4,6,2017-11-14,85.1,24,183
MRPL,closed,2017-05-15,134.2,7,2017-11-14,122.0,29,183
GMRAIRPORT,closed,2017-06-13,18.85,15,2017-11-14,17.85,18,154
SUNTV,closed,2017-05-15,912.2,5,2017-12-13,916.25,25,212
GODREJIND,closed,2017-06-13,623.35,13,2017-12-13,586.1,27,183
HAVELLS,closed,2017-10-13,541.1,8,2017-12-13,535.15,21,61
CONCOR,closed,2017-05-15,378.42,3,2017-12-13,414.62,17,212
FEDERALBNK,closed,2017-05-15,117.25,8,2018-01-12,115.05,25,242
SUNDARMFIN,closed,2017-10-13,1682.35,15,2018-01-12,1991.75,28,91
VAKRANGEE,closed,2017-05-15,174.63,4,2018-01-12,441.9,,242
TVSMOTOR,closed,2017-05-15,524.7,9,2018-01-12,750.4,,242
BHARATFORG,closed,2017-06-13,582.33,14,2018-01-12,730.6,,213
NBCC,closed,2017-08-11,66.55,11,2018-01-12,83.22,18,154
PNBHOUSING,closed,2017-08-11,1224.95,14,2018-01-12,1081.46,37,154
BAJAJHLDNG,closed,2017-09-13,2778.0,15,2018-01-12,2812.85,20,121
KANSAINER,closed,2017-10-13,325.97,10,2018-01-12,372.67,16,91
LTM,closed,2017-11-14,946.75,11,2018-03-16,1322.45,,122
MOTILALOFS,closed,2018-01-12,385.69,7,2018-04-18,253.55,36,96
EMBDL,closed,2018-01-12,253.6,3,2018-05-18,205.7,36,126
PCJEWELLER,closed,2017-05-15,22.45,1,2018-05-18,16.4,50,368
IGL,closed,2017-05-15,100.03,11,2018-05-18,132.98,25,368
ADANIENSOL,closed,2018-01-12,220.35,1,2018-06-18,151.25,22,157
VOLTAS,closed,2018-01-12,633.95,14,2018-06-18,521.1,27,157
OIL,closed,2018-05-18,162.27,13,2018-07-17,137.87,29,60
CONCOR,closed,2018-05-18,447.07,15,2018-07-17,410.37,26,60
GODREJPROP,closed,2018-01-12,834.75,6,2018-07-17,692.25,18,186
EDELWEISS,closed,2018-01-12,282.75,12,2018-08-16,274.55,26,216
TATACONSUM,closed,2018-01-12,321.75,4,2018-08-16,236.41,25,216
GMRAIRPORT,closed,2018-07-17,18.2,15,2018-09-18,17.7,18,63
CHOLAFIN,closed,2017-12-13,258.42,10,2018-09-18,263.94,19,279
BALKRISIND,closed,2018-01-12,1158.5,9,2018-09-18,1131.9,26,249
GODREJIND,closed,2018-08-16,610.6,15,2018-10-22,457.15,29,67
JINDALSTEL,closed,2018-01-12,264.85,5,2018-10-22,168.5,41,283
ENDURANCE,closed,2018-01-12,1368.15,10,2018-11-21,1116.45,16,313
ABB,closed,2018-09-18,1443.35,14,2018-11-21,1341.2,29,64
WHIRLPOOL,closed,2018-03-16,1553.9,11,2018-11-21,1364.85,20,250
CHOLAFIN,closed,2018-10-22,229.47,14,2018-12-21,244.61,37,60
BALKRISIND,closed,2018-10-22,1011.3,15,2019-01-22,859.65,44,92
GODREJIND,closed,2018-11-21,526.15,15,2019-01-22,525.05,29,62
PAGEIND,closed,2017-11-14,22144.4,5,2019-01-22,22590.6,26,434
DIVISLAB,closed,2017-11-14,1024.05,10,2019-01-22,1503.65,,434
BIOCON,closed,2017-12-13,257.63,8,2019-01-22,334.3,,405
PIDILITIND,closed,2018-05-18,540.7,9,2019-01-22,576.4,,249
TORNTPHARM,closed,2018-06-18,741.98,13,2019-01-22,958.83,,218
BERGEPAINT,closed,2018-07-17,261.67,8,2019-01-22,268.79,,189
BAYERCROP,closed,2018-07-17,4450.95,10,2019-02-20,4318.05,18,218
COLPAL,closed,2018-09-18,1122.3,13,2019-02-20,1245.15,,155
BAJAJHLDNG,closed,2018-09-18,3062.55,15,2019-02-20,3159.2,,155
CONCOR,closed,2018-11-21,432.77,13,2019-03-25,404.92,19,124
ALKEM,closed,2019-01-22,1881.55,10,2019-03-25,1738.05,31,62
EXIDEIND,closed,2019-01-22,244.6,13,2019-03-25,216.75,35,62
GLAXO,closed,2018-06-18,1402.55,15,2019-03-25,1298.55,27,280
ADANIENT,closed,2019-01-22,141.25,9,2019-04-25,130.64,20,93
SCHAEFFLER,closed,2019-01-22,1091.5,12,2019-04-25,1113.15,19,93
ENDURANCE,closed,2019-02-20,1298.75,12,2019-05-28,1167.0,35,97
VOLTAS,closed,2019-03-25,602.95,8,2019-05-28,588.45,24,64
