ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PRAJIND,closed,2007-08-01,185.63301499662472,1,2007-10-01,217.05889958917516,1,61
BALAJITELE,closed,2007-08-01,235.8017969433705,3,2007-10-01,263.6524028815639,19,61
NIITLTD,closed,2007-08-01,120.73346110463412,7,2007-10-01,130.87414161205396,31,61
ENIL,closed,2007-08-01,458.26573143837294,8,2007-10-01,470.36564567507963,46,61
BRITANNIA,closed,2007-08-01,73.45170156403155,11,2007-10-01,64.71186753144987,40,61
BERGEPAINT,closed,2007-08-01,14.049750256547416,15,2007-10-01,15.177199351208627,36,61
LICHSGFIN,closed,2007-08-01,35.092394863346684,17,2007-10-01,46.36379321349447,17,61
TORNTPHARM,closed,2007-08-01,42.63921878195817,22,2007-10-01,36.258574790837386,50,61
GREAVESCOT,closed,2007-08-01,55.700913244455876,23,2007-10-01,51.77533996792677,33,61
IPCALAB,closed,2007-08-01,67.34984481616311,26,2007-11-29,58.14047099528403,45,120
FINCABLES,closed,2007-08-01,84.8070611008343,43,2007-11-29,87.64538166854831,23,120
GMDCLTD,closed,2007-08-01,82.47359790117528,5,2007-11-29,211.29820462008755,1,120
JAGRAN,closed,2007-08-01,81.24723101827082,9,2007-11-29,99.40478577815796,28,120
IGL,closed,2007-08-01,10.385596171801485,20,2007-11-29,13.399033402997773,20,120
GHCL,closed,2007-08-01,94.62359973084654,47,2007-11-29,126.13833890294896,12,120
NFL,closed,2007-10-01,42.662040710084796,2,2007-11-29,62.449225748911076,2,59
RCF,closed,2007-10-01,54.87665179910547,3,2007-11-29,60.2358728384047,13,59
GSFC,closed,2007-10-01,43.11016256248145,5,2007-11-29,44.33116655980036,26,59
ELECON,closed,2007-10-01,113.2865938917501,6,2007-11-29,143.84405322472838,14,59
FACT,closed,2007-10-01,28.555767974527292,11,2008-04-02,22.924351253547215,,184
SAKHTISUG,closed,2007-10-01,87.15,29,2008-04-02,64.9,,184
EMAMILTD,closed,2007-08-01,30.97114088535461,24,2008-04-02,37.918071070237716,,245
HONAUT,closed,2007-08-01,1704.6002356885922,27,2008-04-02,1436.128983289324,,245
MRF,closed,2007-08-01,3946.8324641033732,28,2008-04-02,3881.7073017285907,40,245
BALRAMCHIN,closed,2007-08-01,58.302812287051786,35,2008-04-02,71.33674931746546,,245
