ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JKCEMENT,closed,2016-11-11,820.4862847295647,13,2016-11-28,702.8494041842755,36,17
BLUESTARCO,closed,2016-11-11,242.00217176641755,15,2016-12-05,227.26562061256925,21,24
TRENT,closed,2016-11-11,127.1172282174392,20,2016-12-05,132.18601526911192,32,24
SADBHAV,closed,2016-11-21,274.7,18,2016-12-12,272.2,33,21
VGUARD,closed,2016-11-11,139.85365364883947,11,2016-12-19,119.92494890442728,26,38
JSWSTEEL,closed,2016-11-28,16.901730073791203,20,2016-12-19,15.689907917557118,29,21
JISLJALEQS,closed,2016-11-11,98.05,7,2016-12-26,81.75,38,45
AEGISLOG,closed,2016-11-11,139.55965152849436,10,2016-12-26,121.34609220017617,43,45
BIRLACORPN,closed,2016-11-11,744.043251788449,8,2017-01-02,670.35,,52
ATUL,closed,2016-11-11,2117.666629368566,12,2017-01-02,2047.65,31,52
ZENSARTECH,closed,2016-12-12,176.11740832641235,17,2017-01-02,188.6,,21
HINDPETRO,closed,2016-11-11,78.46116529026745,1,2017-01-02,200.0,,52
HCC,closed,2016-11-11,34.0,3,2017-01-02,31.64,34,52
VAKRANGEE,closed,2016-11-11,63.217487005735876,4,2017-01-02,137.28,,52
MGL,closed,2016-11-11,670.6726033798247,5,2017-01-02,803.95,,52
MCX,closed,2016-11-11,247.9149178206109,6,2017-01-02,250.1,25,52
NATIONALUM,closed,2016-11-11,31.839947364713517,18,2017-01-02,66.85,,52
EIDPARRY,closed,2016-11-11,235.86690281736634,19,2017-01-09,283.2,,59
TIMKEN,closed,2016-12-05,579.1548402319945,12,2017-01-09,621.35,,35
PERSISTENT,closed,2016-12-12,276.281088230473,19,2017-01-09,318.02,,28
TEXRAIL,closed,2016-12-19,114.95981680740942,15,2017-01-09,112.26,,21
CESC,closed,2016-12-26,42.97934729748375,19,2017-01-16,68.92,,21
KAJARIACER,closed,2016-11-11,481.378924152856,2,2017-01-16,516.35,44,66
JISLJALEQS,closed,2017-01-02,88.75,23,2017-01-16,94.1,23,14
AARTIIND,closed,2016-11-11,171.5270343574859,9,2017-01-23,173.39,27,73
NH,closed,2017-01-02,344.35,18,2017-01-31,339.75,23,29
MCX,closed,2017-01-09,249.54,20,2017-01-31,234.65,26,22
NCC,closed,2017-01-02,83.55,13,2017-02-07,86.45,21,36
SOLARINDS,closed,2016-11-11,679.9322829530286,14,2017-02-14,731.45,31,95
PHOENIXLTD,closed,2017-01-02,189.88,24,2017-02-14,174.5,25,43
FINCABLES,closed,2017-01-31,440.2,20,2017-02-14,449.6,26,14
HATHWAY,closed,2016-11-21,31.65,13,2017-02-14,36.0,23,85
CYIENT,closed,2016-11-21,434.3582876995831,19,2017-02-21,473.6,34,92
ATUL,closed,2017-01-31,2269.8,19,2017-03-01,2223.7,35,29
KAJARIACER,closed,2017-02-14,574.35,15,2017-03-08,562.05,24,22
NCC,closed,2017-02-14,84.3,17,2017-03-08,78.3,29,22
HINDCOPPER,closed,2017-01-02,63.5,16,2017-03-16,68.9,23,73
IFCI,closed,2017-01-02,27.4,20,2017-03-30,29.9,25,87
J&KBANK,closed,2017-02-07,72.55,19,2017-03-30,74.75,22,51
VTL,closed,2017-01-02,222.06,15,2017-04-07,266.87,23,95
MMTC,closed,2016-11-11,30.53333333333333,17,2017-04-07,42.37,41,147
GESHIP,closed,2016-11-21,288.36502999363404,14,2017-04-07,421.65,31,137
WELSPUNLIV,closed,2017-01-02,66.7,5,2017-04-07,84.45,24,95
JYOTHYLAB,closed,2017-01-09,165.08,1,2017-04-17,199.53,22,98
DBCORP,closed,2017-01-09,367.8,3,2017-04-17,385.15,41,98
IRB,closed,2017-01-16,10.83,20,2017-04-17,11.96,35,91
GPPL,closed,2017-01-16,136.05,13,2017-04-24,161.5,25,98
JUBLFOOD,closed,2017-03-08,105.04,16,2017-04-24,104.38,24,47
MANAPPURAM,closed,2017-02-14,98.85,5,2017-05-02,94.0,26,77
KAJARIACER,closed,2017-03-23,559.7,16,2017-05-02,659.9,33,40
KRBL,closed,2017-01-02,300.35,9,2017-05-02,423.75,25,120
ADANIENSOL,closed,2017-04-07,81.35,5,2017-05-09,73.8,27,32
GSPL,closed,2017-04-17,162.70065114521,18,2017-05-09,159.01774242301184,31,22
JUBLFOOD,closed,2017-05-02,103.8,18,2017-05-16,104.44,35,14
NCC,closed,2017-05-02,98.85,20,2017-05-16,100.4,24,14
SUNDRMFAST,closed,2017-01-02,287.65,17,2017-05-16,389.55,25,134
BATAINDIA,closed,2017-01-23,466.75,20,2017-05-23,525.5,32,120
WELSPUNLIV,closed,2017-04-17,90.05,16,2017-05-23,84.75,43,36
JINDALSTEL,closed,2017-01-16,78.9,17,2017-05-30,123.5,28,134
GTLINFRA,closed,2017-03-16,5.7,13,2017-06-06,5.0,41,82
GESHIP,closed,2017-05-23,401.95,19,2017-06-06,397.2,31,14
HATHWAY,closed,2017-04-24,46.95,18,2017-06-13,40.9,28,50
FINCABLES,closed,2017-04-07,515.3,19,2017-06-20,497.6,25,74
GVT&D,closed,2017-05-09,366.6,17,2017-06-28,337.7,24,50
PATELENG,closed,2017-06-13,76.67,13,2017-07-05,74.56,21,22
JKCEMENT,closed,2017-02-21,891.55,16,2017-07-05,979.65,27,134
ATUL,closed,2017-06-20,2457.95,20,2017-07-05,2448.2,28,15
SOLARINDS,closed,2017-05-23,822.9,20,2017-07-12,859.25,27,50
SUNDRMFAST,closed,2017-05-30,385.25,15,2017-07-12,420.8,23,43
KAJARIACER,closed,2017-05-09,712.6,14,2017-07-19,669.45,29,71
JISLJALEQS,closed,2017-06-06,104.1,17,2017-07-19,109.35,27,43
GSPL,closed,2017-07-05,165.21808242367456,20,2017-07-19,162.88712753620737,33,14
EIHOTEL,closed,2017-03-30,120.55,20,2017-07-19,139.7,23,111
PRESTIGE,closed,2017-04-07,219.4,13,2017-07-26,256.55,24,110
TVSHLTD,closed,2017-04-07,3795.15,15,2017-07-26,4423.35,27,110
NCC,closed,2017-06-28,89.45,18,2017-08-02,90.35,35,35
HATSUN,closed,2016-11-21,238.17514670170863,10,2017-08-02,450.14,22,254
CYIENT,closed,2017-07-05,526.2,15,2017-08-02,525.55,26,28
JMFINANCIL,closed,2016-11-11,61.173821824911606,16,2017-08-02,120.3,23,264
J&KBANK,closed,2017-04-07,79.05,11,2017-08-09,79.2,34,124
CIEINDIA,closed,2017-05-02,238.65,17,2017-08-09,239.15,25,99
HINDCOPPER,closed,2017-07-26,70.15,19,2017-08-09,62.45,26,14
FINPIPE,closed,2017-01-02,87.75,22,2017-08-09,116.5,27,219
LAURUSLABS,closed,2017-06-06,120.46,15,2017-08-17,108.96,29,72
EIHOTEL,closed,2017-08-02,134.4,20,2017-08-17,131.6,35,15
AARTIIND,closed,2017-05-16,238.46,16,2017-08-24,210.44,25,100
ADANIENSOL,closed,2017-05-16,100.15,3,2017-08-24,108.85,32,100
DBCORP,closed,2017-08-02,379.0,19,2017-08-24,372.15,23,22
JISLJALEQS,closed,2017-08-17,97.95,19,2017-09-01,98.85,33,15
NETWORK18,closed,2017-04-24,45.0,17,2017-09-08,49.65,21,137
SOLARINDS,closed,2017-07-19,870.4,18,2017-09-08,872.95,22,51
PRESTIGE,closed,2017-08-02,270.9,15,2017-09-08,257.65,24,37
CYIENT,closed,2017-08-24,530.6,18,2017-09-15,501.35,29,22
MOTILALOFS,closed,2017-01-02,130.88,8,2017-09-15,307.43,36,256
MCX,closed,2017-08-17,213.27,17,2017-09-22,217.1,29,36
GESHIP,closed,2017-09-08,420.8,15,2017-09-22,382.7,34,14
MANAPPURAM,closed,2017-07-19,101.0,16,2017-09-29,96.65,32,72
SUNDRMFAST,closed,2017-09-08,435.8,20,2017-09-29,439.85,22,21
IIFL,closed,2017-04-07,221.62,2,2017-10-16,298.91,28,192
EIHOTEL,closed,2017-09-15,147.45,16,2017-10-16,136.05,35,31
GTLINFRA,closed,2017-07-19,6.15,19,2017-10-24,6.1,29,97
JYOTHYLAB,closed,2017-09-01,195.08,20,2017-10-24,187.95,34,53
CCAVENUE,closed,2017-07-05,25.33,7,2017-10-31,28.41,37,118
CYIENT,closed,2017-10-16,553.6,18,2017-10-31,540.55,26,15
GVT&D,closed,2017-07-26,394.0,11,2017-10-31,391.0,34,97
GSPL,closed,2017-08-09,173.79599640955385,14,2017-11-07,195.8934487427428,21,90
