ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BLUESTARCO,closed,2016-11-15,223.5874154131385,22,2016-11-29,225.27227069803902,25,14
HATHWAY,closed,2016-11-15,30.2,24,2016-11-29,33.9,10,14
BASF,closed,2016-11-15,1061.2635817599541,26,2016-12-06,1016.7412667651303,32,21
SOLARINDS,closed,2016-11-22,673.6532249310349,9,2016-12-06,654.4173805144511,17,14
FINPIPE,closed,2016-11-22,79.59860874201671,30,2016-12-06,79.78001375174422,38,14
VAKRANGEE,closed,2016-11-15,61.71663148425181,5,2016-12-06,68.42206663668867,3,21
MCX,closed,2016-11-15,233.08915629631034,6,2016-12-13,256.51328818441533,3,28
JISLJALEQS,closed,2016-11-15,86.45,10,2016-12-13,87.1,27,28
CYIENT,closed,2016-11-22,451.4652135611474,15,2016-12-13,454.63148597365915,10,21
AARTIIND,closed,2016-11-15,169.1178780928043,8,2016-12-13,167.21011983244722,8,28
NATIONALUM,closed,2016-11-15,30.774437315106965,14,2016-12-13,40.86544425549845,4,28
JSWSTEEL,closed,2016-11-15,16.621097574452783,20,2016-12-13,16.012733415047816,36,28
KESORAMIND,closed,2016-11-15,130.65,29,2016-12-20,128.45,42,35
PERSISTENT,closed,2016-11-15,282.3802625374604,30,2016-12-20,278.4445689280459,18,35
SUVEN,closed,2016-12-06,181.363240240529,21,2016-12-27,160.42162218138733,37,21
GESHIP,closed,2016-11-15,288.54423970757875,17,2016-12-27,280.8791562883649,19,42
CARBORUNIV,closed,2016-11-15,240.2970559780328,23,2016-12-27,234.65650443528207,30,42
HATHWAY,closed,2016-12-13,34.3,6,2016-12-27,34.35,1,14
DEN,closed,2016-12-13,74.55,13,2017-01-03,67.0,,21
KAJARIACER,closed,2016-11-22,443.25422772730275,2,2017-01-03,490.45,2,42
KPIL,closed,2016-11-29,217.01963668801986,33,2017-01-03,265.45,,35
ASAHIINDIA,closed,2016-12-20,173.08516116501218,26,2017-01-03,181.25,,14
HINDPETRO,closed,2016-11-15,77.66266844593373,1,2017-01-03,206.36,,49
MGL,closed,2016-11-15,667.9979989705769,4,2017-01-03,822.7,,49
BIRLACORPN,closed,2016-11-15,699.282142584563,9,2017-01-03,667.35,,49
SADBHAV,closed,2016-11-15,279.65,19,2017-01-03,275.85,,49
TIMKEN,closed,2016-11-15,525.7114262334301,28,2017-01-03,642.75,,49
ZENSARTECH,closed,2016-11-22,173.58711115451936,26,2017-01-03,189.19,,42
TEXRAIL,closed,2016-11-29,105.40884976845547,23,2017-01-03,114.34,,35
HCC,closed,2016-12-06,39.1,7,2017-01-03,32.06,39,28
EIDPARRY,closed,2016-12-06,228.1062996694389,20,2017-01-03,267.75,,28
VAKRANGEE,closed,2016-12-13,64.70623885365958,5,2017-01-03,137.73,,21
ATUL,closed,2016-12-13,2064.633061657033,19,2017-01-03,2054.05,38,21
BASF,closed,2016-12-13,1050.825572355612,28,2017-01-03,1156.2,,21
FINPIPE,closed,2016-12-20,82.17646940656564,27,2017-01-03,89.0,20,14
TRENT,closed,2016-12-27,132.48417921332796,20,2017-01-03,134.0,,7
ASTRAL,closed,2016-12-27,169.26989389645806,28,2017-01-03,176.81,,7
JSWSTEEL,closed,2016-12-27,15.505436204705289,31,2017-01-03,164.46,,7
HATSUN,closed,2016-11-15,235.58095169789254,16,2017-01-17,290.88,8,63
HATHWAY,closed,2017-01-03,36.6,8,2017-01-17,36.7,7,14
SUNDRMFAST,closed,2017-01-03,293.4,17,2017-01-17,311.6,10,14
JUBLFOOD,closed,2017-01-03,86.25,32,2017-01-17,82.76,42,14
DBCORP,closed,2017-01-03,370.0,5,2017-01-17,357.45,6,14
GESHIP,closed,2017-01-03,371.5,6,2017-01-17,385.05,5,14
CYIENT,closed,2017-01-03,491.95,10,2017-01-17,489.2,14,14
GPPL,closed,2017-01-03,133.4,19,2017-01-24,139.5,10,21
JINDALSTEL,closed,2017-01-10,74.8,28,2017-01-24,81.05,13,14
HCC,closed,2017-01-10,32.66,30,2017-01-24,32.17,40,14
EIHOTEL,closed,2017-01-10,98.75,31,2017-02-01,100.8,33,22
MMTC,closed,2016-11-15,29.0,18,2017-02-01,42.83,6,78
MCX,closed,2017-01-17,235.86,29,2017-02-08,226.0,41,22
JYOTHYLAB,closed,2017-01-03,168.08,1,2017-02-08,175.75,1,36
PHOENIXLTD,closed,2017-01-03,189.0,23,2017-02-08,174.75,40,36
J&KBANK,closed,2017-01-17,62.25,28,2017-02-08,71.2,17,22
NH,closed,2017-01-03,339.45,22,2017-02-15,321.95,38,43
GPPL,closed,2017-02-01,140.85,13,2017-02-15,165.15,2,14
SOLARINDS,closed,2016-12-13,679.0352746641723,12,2017-02-15,723.1,32,64
HINDCOPPER,closed,2017-01-03,62.35,18,2017-02-15,67.1,19,43
MANAPPURAM,closed,2017-01-17,79.95,30,2017-02-15,98.85,6,29
GSPL,closed,2017-01-17,135.10214527759845,31,2017-02-15,151.88502046736224,31,29
KAJARIACER,closed,2017-01-24,585.65,18,2017-02-22,570.45,22,29
EIHOTEL,closed,2017-02-08,104.55,34,2017-02-22,102.25,36,14
KRBL,closed,2017-01-03,311.05,7,2017-02-22,370.0,8,50
FINCABLES,closed,2017-01-03,411.7,26,2017-03-02,442.1,27,58
JMFINANCIL,closed,2017-01-10,69.4,12,2017-03-02,82.8,6,51
ATUL,closed,2017-02-08,2334.8,29,2017-03-02,2207.95,34,22
JKCEMENT,closed,2017-02-15,824.05,27,2017-03-02,868.05,19,15
BATAINDIA,closed,2017-01-03,463.15,25,2017-03-09,497.05,18,65
J&KBANK,closed,2017-02-15,68.5,21,2017-03-09,70.05,20,22
PHOENIXLTD,closed,2017-02-22,182.95,32,2017-03-09,186.95,31,15
SUNDRMFAST,closed,2017-01-24,315.5,14,2017-03-09,360.45,11,44
GTLINFRA,closed,2017-02-15,4.1,22,2017-03-09,5.35,19,22
HATHWAY,closed,2017-02-15,35.45,23,2017-03-09,38.05,22,22
KAJARIACER,closed,2017-03-02,555.85,26,2017-03-17,565.4,22,15
EIHOTEL,closed,2017-03-02,107.05,30,2017-03-17,107.8,29,15
IPCALAB,closed,2017-03-02,271.63,39,2017-03-17,273.95,35,15
IFCI,closed,2017-01-17,27.8,15,2017-03-17,29.05,34,59
