ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MARUTI,closed,2017-02-08,6194.65,14,2017-05-15,6823.9,17,96
GRASIM,closed,2017-02-08,972.24,5,2017-06-13,1117.46,27,125
HCLTECH,closed,2017-03-10,423.18,14,2017-06-13,423.58,19,95
ADANIPORTS,closed,2017-04-12,327.6,15,2017-06-13,359.4,22,62
ONGC,closed,2017-02-08,194.4,8,2017-07-13,158.9,48,155
NTPC,closed,2017-02-08,143.25,13,2017-07-13,136.58,44,155
UNIONBANK,closed,2017-05-15,173.8,15,2017-07-13,154.85,25,59
IOC,closed,2017-02-08,131.92,2,2017-07-13,126.98,34,155
GAIL,closed,2017-02-08,91.0,3,2017-07-13,93.01,30,155
BPCL,closed,2017-02-08,240.17,4,2017-07-13,229.28,38,155
HINDZINC,closed,2017-02-08,317.25,6,2017-07-13,276.6,39,155
GODREJCP,closed,2017-02-08,521.45,7,2017-07-13,654.67,16,155
COALINDIA,closed,2017-02-08,321.75,9,2017-08-11,235.9,46,184
POWERGRID,closed,2017-02-08,113.4,11,2017-08-11,123.44,24,184
LT,closed,2017-02-08,1004.57,10,2017-08-11,1131.95,19,184
ITC,closed,2017-02-08,274.8,12,2017-08-11,271.5,36,184
SHREECEM,closed,2017-07-13,18819.4,13,2017-09-13,18869.0,20,62
ULTRACEMCO,closed,2017-07-13,4198.7,15,2017-09-13,4184.85,27,62
RBLBANK,closed,2017-03-10,470.05,11,2017-09-13,534.0,23,187
GRASIM,closed,2017-07-13,1282.25,4,2017-10-13,1142.61,23,92
YESBANK,closed,2017-08-11,347.88,11,2017-10-13,369.7,18,63
AMBUJACEM,closed,2017-09-13,285.75,10,2017-10-13,277.55,19,30
LT,closed,2017-09-13,1223.35,14,2017-11-14,1210.2,22,62
ASIANPAINT,closed,2017-09-13,1254.95,15,2017-11-14,1155.05,31,62
HEROMOTOCO,closed,2017-06-13,3752.5,15,2017-11-14,3655.2,24,154
KOTAKBANK,closed,2017-07-13,192.42,10,2017-11-14,199.84,28,124
EICHERMOT,closed,2017-08-11,2962.73,10,2017-11-14,3008.96,23,95
INDUSTOWER,closed,2017-08-11,382.3,12,2017-12-13,357.7,43,124
SAMMAANCAP,closed,2017-02-08,744.7,15,2017-12-13,1052.75,28,308
HDFCBANK,closed,2017-06-13,419.18,12,2017-12-13,455.34,18,183
TCS,closed,2017-11-14,1357.3,11,2018-01-12,1388.18,18,59
ICICIBANK,closed,2017-11-14,314.1,12,2018-01-12,317.7,31,59
INDUSINDBK,closed,2017-07-13,1579.9,9,2018-01-12,1705.25,27,183
ADANIPORTS,closed,2017-07-13,375.95,12,2018-01-12,423.3,21,183
NTPC,closed,2017-11-14,147.54,14,2018-01-12,143.75,34,59
PNB,closed,2017-11-14,184.05,15,2018-01-12,174.2,16,59
