ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INFY,closed,2026-02-02,1594.887587901381,2,2026-04-07,1311.0300940438872,27,64
BAJFINANCE,closed,2026-02-02,898.1786925309302,3,2026-04-07,849.8756224224836,37,64
ADANIPORTS,closed,2026-02-02,1397.2115494376362,4,2026-04-07,1375.204297465167,23,64
LICI,closed,2026-02-02,195.94677966101693,5,2026-04-07,181.54438845625288,40,64
IOC,closed,2026-03-04,168.31785594222748,9,2026-04-07,134.44,29,34
EICHERMOT,closed,2026-03-04,7626.5,11,2026-05-08,7302.5,20,65
BEL,closed,2026-03-04,444.9557445652174,13,2026-05-08,439.7,22,65
JSWSTEEL,closed,2026-03-04,1206.0724742599741,14,2026-05-08,1270.502397039897,18,65
VEDL,closed,2026-03-04,689.4850294930188,3,2026-06-09,306.25,50,97
SBIN,closed,2026-03-04,1153.7044341259314,4,2026-06-09,1002.7,19,97
AXISBANK,closed,2026-03-04,1350.2586159062885,7,2026-06-09,1291.4040073982737,21,97
SHRIRAMFIN,closed,2026-02-02,956.6883566138558,1,2026-06-09,906.5718477547576,17,127
TITAN,closed,2026-03-04,4190.649345892203,15,2026-06-09,4091.474764521193,18,97
HINDZINC,closed,2026-03-04,580.6411589593018,5,2026-07-09,528.5,37,127
TATASTEEL,closed,2026-03-04,192.75485350575875,8,2026-07-09,187.91,16,127
ONGC,closed,2026-03-04,276.95,10,2026-07-09,243.65,18,127
ADANIPOWER,open,2026-03-04,137.82,1,,208.97,,148
HINDALCO,open,2026-03-04,917.016150293217,6,,970.4,,148
COALINDIA,open,2026-03-04,435.15,12,,417.2,,148
NTPC,open,2026-04-07,368.85,12,,344.85,,114
POWERGRID,open,2026-04-07,295.4,13,,285.7,,114
SUNPHARMA,open,2026-04-07,1713.5092011710583,14,,2001.1,,114
NESTLEIND,open,2026-04-07,1218.6214871514487,15,,1520.7,,114
ADANIPORTS,open,2026-05-08,1753.0120530468357,7,,1664.1,,83
BAJAJ-AUTO,open,2026-05-08,10562.846162742286,8,,11432.0,,83
ADANIGREEN,open,2026-05-08,1355.8,10,,1358.7,,83
LICI,open,2026-06-09,394.6489693082913,1,,422.85,,51
ADANIENT,open,2026-06-09,2978.5682240099013,5,,3049.1,,51
GRASIM,open,2026-06-09,3095.5,11,,3104.8,,51
JSWSTEEL,open,2026-06-09,1254.4943452380953,15,,1270.8,,51
TITAN,open,2026-07-09,4555.8,8,,4850.0,,21
DMART,open,2026-07-09,4079.4,10,,3874.0,,21
SBIN,open,2026-07-09,1022.1,15,,1025.3,,21
