ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-06-14,1312.15,2,2017-08-14,1237.55,38,61
CESC,closed,2017-06-14,89.67,6,2017-08-14,94.13,3,61
TORNTPOWER,closed,2017-06-14,184.65,22,2017-10-16,234.75,22,124
QUESS,closed,2017-06-14,885.0,7,2017-10-16,835.3,23,124
ADANIENT,closed,2017-06-14,127.24,9,2017-10-16,113.82,17,124
MGL,closed,2017-06-14,968.55,11,2017-10-16,1166.6,20,124
APOLLOTYRE,closed,2017-06-14,258.15,17,2017-12-14,240.75,22,183
PVRINOX,closed,2017-06-14,1522.5,21,2017-12-14,1298.6,46,183
MUTHOOTFIN,closed,2017-06-14,476.9,14,2017-12-14,422.1,28,183
VOLTAS,closed,2017-06-14,491.45,20,2017-12-14,616.95,8,183
ASHOKLEY,closed,2017-06-14,47.35,23,2017-12-14,56.03,29,183
TATACONSUM,closed,2017-08-14,176.56,18,2018-02-15,275.62,,185
SUPREMEIND,closed,2017-08-14,1073.45,24,2018-02-15,1197.55,35,185
BALKRISIND,closed,2017-10-16,862.15,9,2018-02-15,1160.45,,122
NATCOPHARM,closed,2017-06-14,1003.65,12,2018-02-15,788.15,44,246
GODREJPROP,closed,2017-06-14,551.5,13,2018-02-15,803.8,,246
WHIRLPOOL,closed,2017-06-14,1116.8,25,2018-02-15,1440.85,,246
POONAWALLA,closed,2017-08-14,175.6,8,2018-02-15,168.75,15,185
ENDURANCE,closed,2017-08-14,1002.1,9,2018-02-15,1237.05,,185
OBEROIRLTY,closed,2017-10-16,478.3,11,2018-02-15,480.3,19,122
ABREL,closed,2017-10-16,1288.35,13,2018-02-15,1250.15,30,122
CROMPTON,closed,2017-10-16,214.0,19,2018-02-15,231.6,37,122
EDELWEISS,closed,2017-12-14,278.3,3,2018-02-15,269.4,,63
ADANIENT,closed,2017-12-14,144.02,11,2018-02-15,208.2,4,63
THERMAX,closed,2017-12-14,1160.5,19,2018-04-19,1130.5,16,126
LTTS,closed,2017-12-14,996.9,21,2018-04-19,1157.4,,126
MGL,closed,2017-12-14,1096.35,24,2018-04-19,906.85,,126
HONAUT,closed,2017-06-14,11403.7,26,2018-04-19,18503.1,4,309
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ASHOKLEY,closed,2018-02-15,68.63,6,2018-04-19,75.55,6,63
SPARC,closed,2018-02-15,434.9,10,2018-04-19,416.8,8,63
VBL,closed,2018-02-15,39.37,12,2018-04-19,38.57,15,63
ITI,closed,2018-02-15,118.85,18,2018-04-19,125.75,10,63
JSWENERGY,closed,2018-02-15,80.45,20,2018-06-19,71.4,35,124
APOLLOTYRE,closed,2018-02-15,272.75,21,2018-06-19,268.5,23,124
WOCKPHARMA,closed,2018-02-15,790.2,22,2018-06-19,703.9,16,124
COROMANDEL,closed,2017-08-14,425.35,5,2018-06-19,410.2,29,309
GRAPHITE,closed,2018-02-15,720.25,1,2018-06-19,789.5,1,124
RAIN,closed,2018-02-15,376.55,2,2018-06-19,198.0,7,124
IIFL,closed,2018-02-15,377.71,5,2018-06-19,339.98,28,124
NATIONALUM,closed,2018-04-19,87.25,14,2018-06-19,69.55,43,61
RAMCOCEM,closed,2018-04-19,831.65,20,2018-08-17,681.75,25,120
KRBL,closed,2018-04-19,440.5,26,2018-08-17,352.2,48,120
MPHASIS,closed,2018-02-15,879.2,8,2018-08-17,1186.9,2,183
HATSUN,closed,2018-02-15,561.69,16,2018-08-17,525.96,40,183
TORNTPOWER,closed,2018-04-19,238.45,11,2018-08-17,227.9,30,120
SCHAEFFLER,closed,2018-04-19,1059.67,22,2018-08-17,1050.17,20,120
PRESTIGE,closed,2018-04-19,305.05,25,2018-08-17,250.55,34,120
HONAUT,closed,2018-06-19,18487.2,6,2018-08-17,22290.4,7,59
PIIND,closed,2018-06-19,775.65,21,2018-10-23,733.45,19,126
AIAENG,closed,2018-06-19,1538.0,9,2018-10-23,1514.05,7,126
EXIDEIND,closed,2018-06-19,249.05,13,2018-10-23,249.75,4,126
ADANIENT,closed,2018-08-17,196.85,5,2018-10-23,164.38,14,67
IIFL,closed,2018-08-17,357.39,9,2018-10-23,171.49,43,67
SUPREMEIND,closed,2018-08-17,1191.8,15,2018-10-23,962.65,26,67
THERMAX,closed,2018-08-17,1009.9,21,2018-12-24,1103.45,18,129
SPARC,closed,2018-08-17,388.75,24,2018-12-24,203.85,47,129
OBEROIRLTY,closed,2018-04-19,516.9,7,2018-12-24,452.3,22,249
INDHOTEL,closed,2018-04-19,149.3,19,2018-12-24,146.05,9,249
TATACHEM,closed,2018-04-19,738.05,24,2018-12-24,710.15,11,249
