ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJAJ-AUTO,closed,2026-05-11,10448.456006846463,10,2026-06-09,10184.0,15,29
BAJFINANCE,closed,2026-05-11,930.3310447533221,27,2026-07-08,1010.4,26,58
ONGC,closed,2026-05-25,284.95,12,2026-07-08,247.0,20,44
COALINDIA,closed,2026-06-09,466.9,10,2026-07-08,429.05,15,29
HDFCBANK,closed,2026-05-11,751.225156445557,3,2026-07-08,810.3,42,58
LT,closed,2026-05-11,3902.0868270332185,24,2026-07-08,3892.1,21,58
RELIANCE,closed,2026-05-11,1381.8111068497353,33,2026-07-22,1288.6,34,72
BHARTIARTL,closed,2026-05-11,1737.9278094251683,37,2026-07-22,1924.7762817193163,29,72
ADANIPOWER,open,2026-05-11,222.03,1,,208.97,,80
SHRIRAMFIN,open,2026-05-11,970.46045279835,2,,1027.2,,80
HINDZINC,open,2026-05-11,629.1,4,,535.9,,80
HINDALCO,open,2026-05-11,1018.1883595412321,5,,970.4,,80
ADANIPORTS,open,2026-05-11,1759.883095517878,13,,1664.1,,80
TITAN,open,2026-05-11,4191.845421245422,14,,4850.0,,80
SBIN,open,2026-05-11,956.3615470966425,16,,1025.3,,80
AXISBANK,open,2026-05-11,1271.3194975339086,19,,1228.9,,80
ICICIBANK,open,2026-05-11,1266.4,40,,1433.9,,80
SUNPHARMA,open,2026-05-25,1835.7887285654538,22,,2001.1,,66
LICI,open,2026-06-09,394.6489693082913,2,,422.85,,51
ADANIENT,open,2026-06-09,2978.5682240099013,8,,3049.1,,51
ADANIGREEN,open,2026-07-08,1504.6,4,,1358.7,,22
NESTLEIND,open,2026-07-08,1445.5433980317114,8,,1520.7,,22
BAJAJ-AUTO,open,2026-07-08,10164.0,12,,11432.0,,22
ASIANPAINT,open,2026-07-08,2665.9,16,,2746.2,,22
COALINDIA,open,2026-07-22,428.4,14,,417.2,,8
GRASIM,open,2026-07-22,3166.3,15,,3104.8,,8
