ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ONGC,closed,2017-05-16,185.15,8,2017-06-28,158.1,13,43
BAJFINANCE,closed,2017-05-16,134.78,1,2017-06-28,137.24,23,43
MARUTI,closed,2017-05-16,6953.95,15,2017-06-28,7225.05,16,43
SBIN,closed,2017-05-16,307.5,18,2017-07-12,287.65,24,57
TCS,closed,2017-05-16,1214.57,38,2017-07-12,1219.72,29,57
GRASIM,closed,2017-05-16,1161.98,4,2017-08-09,1087.48,31,85
RBLBANK,closed,2017-07-12,533.75,8,2017-08-24,510.2,22,43
ONGC,closed,2017-07-12,162.85,13,2017-08-24,159.45,27,43
NTPC,closed,2017-05-16,133.29,19,2017-09-08,139.79,24,115
POWERGRID,closed,2017-05-16,116.96,12,2017-10-09,113.32,34,146
IOC,closed,2017-05-16,148.87,2,2017-10-09,138.05,24,146
BPCL,closed,2017-05-16,244.43,5,2017-10-09,240.63,31,146
ITC,closed,2017-05-16,283.45,13,2017-10-09,268.0,32,146
HDFCBANK,closed,2017-05-16,389.91,20,2017-10-09,448.88,7,146
YESBANK,closed,2017-05-16,296.68,32,2017-10-09,370.9,3,146
HINDZINC,closed,2017-06-28,260.35,6,2017-10-24,315.15,30,118
LT,closed,2017-06-28,1135.5,7,2017-11-07,1211.05,20,132
COALINDIA,closed,2017-06-28,245.75,12,2017-11-07,284.65,45,132
MARUTI,closed,2017-08-24,7612.85,12,2017-11-07,8220.3,11,75
SHREECEM,closed,2017-10-09,18568.4,15,2017-11-21,17003.7,32,43
AMBUJACEM,closed,2017-10-09,280.25,16,2017-11-21,261.65,29,43
GRASIM,closed,2017-10-09,1151.97,14,2017-12-05,1111.43,23,57
WIPRO,closed,2017-11-07,113.34,12,2017-12-05,106.29,20,28
RBLBANK,closed,2017-10-09,518.15,6,2017-12-19,517.45,31,71
KOTAKBANK,closed,2017-10-09,209.99,8,2017-12-19,204.27,15,71
HEROMOTOCO,closed,2017-11-21,3678.75,20,2018-01-03,3755.2,20,43
PNB,closed,2017-11-07,190.8,9,2018-01-03,166.6,28,57
GODREJCP,closed,2017-06-28,626.07,5,2018-01-03,657.6,,189
SAMMAANCAP,closed,2017-06-28,958.35,8,2018-01-03,1056.85,18,189
INDUSINDBK,closed,2017-10-09,1699.5,4,2018-01-03,1630.25,24,86
ADANIPORTS,closed,2017-10-09,393.7,10,2018-01-03,407.65,17,86
EICHERMOT,closed,2017-10-09,3187.42,12,2018-01-03,2881.43,27,86
INDUSTOWER,closed,2017-11-07,427.05,5,2018-01-03,378.65,21,57
AMBUJACEM,closed,2017-12-05,260.45,21,2018-01-17,277.15,,43
BPCL,closed,2017-12-19,266.52,11,2018-01-17,239.93,40,29
M&M,closed,2017-12-19,778.15,16,2018-01-17,745.35,20,29
GAIL,closed,2017-05-16,102.85,3,2018-02-01,121.56,25,261
BAJAJFINSV,closed,2018-01-03,509.95,13,2018-02-01,503.84,27,29
HDFCBANK,closed,2018-01-03,463.16,11,2018-02-16,469.65,9,44
NTPC,closed,2018-01-03,147.54,33,2018-02-16,135.67,28,44
WIPRO,closed,2018-01-17,122.14,12,2018-02-16,109.13,18,30
BHARTIARTL,closed,2017-10-24,460.97,4,2018-02-16,385.36,21,115
LT,closed,2017-12-05,1209.9,13,2018-03-05,1300.7,18,90
ICICIBANK,closed,2018-01-03,315.0,12,2018-03-05,303.35,29,61
MOTHERSON,closed,2018-01-03,110.79,5,2018-03-19,90.86,32,75
SAMMAANCAP,closed,2018-01-17,1078.0,14,2018-03-19,1058.85,25,61
ADANIPORTS,closed,2018-01-17,433.4,9,2018-03-19,364.3,28,61
COALINDIA,closed,2018-03-05,305.8,13,2018-04-04,274.55,18,30
KOTAKBANK,closed,2018-03-05,220.0,16,2018-04-04,215.66,15,30
TATASTEEL,closed,2018-01-03,73.47,4,2018-04-04,56.06,26,91
WIPRO,closed,2018-03-19,108.24,14,2018-04-18,109.74,21,30
