ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NFL,closed,2017-02-15,67.5,19,2017-03-17,69.9,20,30
SWANCORP,closed,2017-02-15,150.2,20,2017-03-31,141.35,22,44
DUCON,closed,2017-03-02,49.68,16,2017-04-18,36.93,218,47
NFL,closed,2017-03-31,76.6,18,2017-05-17,87.0,18,47
IMFA,closed,2017-03-17,342.68,7,2017-05-17,259.38,20,61
INDIANHUME,closed,2017-02-15,415.45,8,2017-05-17,438.3,13,91
ICIL,closed,2017-02-15,165.35,13,2017-05-31,172.85,152,105
KITEX,closed,2017-02-15,100.45,17,2017-05-31,88.35,13,105
MAHSEAMLES,closed,2017-05-17,173.55,16,2017-05-31,172.73,15,14
ITI,closed,2017-05-17,94.1,19,2017-06-14,103.05,35,28
SUNTECK,closed,2017-05-31,226.95,21,2017-06-29,241.9,24,29
BALMLAWRIE,closed,2017-02-15,140.73,5,2017-06-29,144.4,70,134
MOIL,closed,2017-05-31,165.18,23,2017-07-13,159.98,244,43
BLS,closed,2017-02-15,45.85,1,2017-07-13,49.94,170,148
KSB,closed,2017-02-15,121.83,4,2017-07-13,157.49,103,148
ADVENZYMES,closed,2017-02-15,318.77,9,2017-07-13,354.6,208,148
MHRIL,closed,2017-03-02,188.31,15,2017-07-13,282.73,27,133
HERITGFOOD,closed,2017-05-03,293.46,10,2017-07-13,270.45,120,71
KITEX,closed,2017-06-14,97.1,10,2017-07-13,92.85,222,29
SFL,closed,2017-06-29,654.85,16,2017-07-27,639.38,69,28
DBL,closed,2017-07-13,544.75,3,2017-07-27,517.45,3,14
RAIN,closed,2017-07-13,124.1,4,2017-07-27,128.4,11,14
ASIANTILES,closed,2017-07-13,447.15,13,2017-08-10,400.6,21,28
GRAPHITE,closed,2017-06-29,161.95,18,2017-08-10,238.35,2,42
CAPLIPOINT,closed,2017-07-13,738.65,5,2017-08-10,657.85,19,28
KEC,closed,2017-07-13,294.55,9,2017-08-10,290.15,6,28
JSL,closed,2017-07-13,80.6,10,2017-08-10,80.5,22,28
ITI,closed,2017-07-27,99.15,6,2017-08-10,77.05,10,14
JPPOWER,closed,2017-07-27,7.55,12,2017-08-10,6.25,131,14
CENTURYPLY,closed,2017-07-27,299.1,19,2017-08-28,258.0,107,32
ESCORTS,closed,2017-07-13,672.25,8,2017-08-28,619.5,30,46
HSCL,closed,2017-08-10,75.35,9,2017-08-28,96.5,4,18
RCF,closed,2017-08-10,94.55,11,2017-08-28,97.5,16,18
TEAMLEASE,closed,2017-08-10,1414.2,14,2017-08-28,1474.7,14,18
CHAMBLFERT,closed,2017-08-10,124.6,15,2017-09-11,148.05,10,32
SUNTECK,closed,2017-08-10,245.3,3,2017-09-11,296.7,4,32
DBL,closed,2017-08-10,514.2,5,2017-09-11,612.25,8,32
RUPA,closed,2017-08-10,432.2,7,2017-09-11,446.55,22,32
KEC,closed,2017-08-28,303.55,10,2017-09-11,315.7,9,14
ASAHIINDIA,closed,2017-08-28,376.15,13,2017-09-11,386.95,13,14
SIMPLEXINF,closed,2017-08-28,489.8,19,2017-09-25,454.1,24,28
GRAPHITE,closed,2017-09-11,262.0,3,2017-09-25,330.05,1,14
RCF,closed,2017-09-11,100.2,11,2017-09-25,88.05,58,14
GABRIEL,closed,2017-09-11,209.05,12,2017-09-25,194.75,15,14
TEAMLEASE,closed,2017-09-11,1638.15,14,2017-10-10,1609.95,20,29
ITI,closed,2017-08-28,91.65,6,2017-10-10,155.8,4,43
SUNTECK,closed,2017-09-25,307.8,8,2017-10-10,325.8,16,15
LUXIND,closed,2017-09-25,1133.4,10,2017-10-10,1185.05,24,15
