ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-08,585.7,3,2017-05-15,717.65,13,96
SUNDRMFAST,closed,2017-02-08,337.9,4,2017-05-15,387.7,23,96
PATELENG,closed,2017-02-08,71.46,5,2017-05-15,81.02,37,96
AARTIIND,closed,2017-02-08,197.61,8,2017-05-15,232.73,20,96
JISLJALEQS,closed,2017-02-08,98.35,11,2017-08-11,91.7,34,184
GPPL,closed,2017-02-08,162.0,15,2017-08-11,137.95,44,184
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-08-11,188.05,25,184
KRBL,closed,2017-02-08,386.55,6,2017-08-11,450.15,20,184
MMTC,closed,2017-02-08,42.37,7,2017-08-11,36.1,43,184
DBCORP,closed,2017-02-08,380.55,13,2017-08-11,366.7,32,184
WELSPUNLIV,closed,2017-05-15,90.25,7,2017-11-14,65.55,50,183
IRB,closed,2017-05-15,13.01,11,2017-11-14,11.55,40,183
HATHWAY,closed,2017-05-15,42.3,12,2017-11-14,36.25,44,183
HCC,closed,2017-02-08,31.08,10,2017-11-14,26.73,48,279
GESHIP,closed,2017-02-08,375.85,16,2017-11-14,367.75,43,279
MOTILALOFS,closed,2017-05-15,265.66,2,2017-11-14,330.96,13,183
JMFINANCIL,closed,2017-05-15,118.2,5,2017-11-14,148.95,11,183
FINPIPE,closed,2017-05-15,120.66,10,2017-11-14,131.88,21,183
IIFL,closed,2017-08-11,273.83,2,2018-02-14,374.27,,187
NETWORK18,closed,2017-08-11,51.05,10,2018-02-14,51.7,44,187
EIHOTEL,closed,2017-08-11,131.35,12,2018-02-14,182.9,15,187
GTLINFRA,closed,2017-02-08,4.5,2,2018-02-14,5.65,48,371
HATSUN,closed,2017-02-08,321.01,9,2018-02-14,561.29,,371
NCC,closed,2017-02-08,87.0,20,2018-02-14,126.15,,371
CYIENT,closed,2017-05-15,531.75,25,2018-02-14,624.0,,275
PHOENIXLTD,closed,2017-08-11,248.18,7,2018-02-14,302.43,27,187
JUBLFOOD,closed,2017-08-11,128.89,11,2018-02-14,203.03,4,187
MCX,closed,2017-08-11,208.11,36,2018-02-14,151.5,,187
ADANIENSOL,closed,2017-11-14,208.05,1,2018-02-14,212.0,,92
CCAVENUE,closed,2017-11-14,39.54,2,2018-02-14,35.38,35,92
KRBL,closed,2017-11-14,634.95,4,2018-02-14,638.45,,92
BATAINDIA,closed,2017-11-14,782.3,8,2018-05-18,752.15,33,185
TVSHLTD,closed,2017-11-14,5436.9,9,2018-05-18,4851.15,38,185
MMTC,closed,2017-11-14,52.43,18,2018-05-18,35.25,,185
LAURUSLABS,closed,2017-11-14,104.58,37,2018-05-18,91.88,,185
HINDCOPPER,closed,2017-11-14,97.05,6,2018-05-18,69.25,47,185
LTTS,closed,2018-02-14,1460.25,2,2018-05-18,1256.9,5,93
BBTC,closed,2018-02-14,1430.95,3,2018-05-18,1514.4,32,93
UNOMINDA,closed,2018-02-14,195.23,6,2018-08-16,208.13,13,183
BASF,closed,2018-02-14,2177.3,5,2018-08-16,1947.1,30,183
AEGISLOG,closed,2018-02-14,270.8,7,2018-08-16,234.2,32,183
ERIS,closed,2018-02-14,761.7,9,2018-08-16,695.4,29,183
RCOM,closed,2018-02-14,29.6,11,2018-08-16,18.55,45,183
