ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PATELENG,closed,2017-02-08,71.46,5,2017-03-10,63.85,44,30
HCC,closed,2017-02-08,31.08,10,2017-04-12,31.11,44,63
JISLJALEQS,closed,2017-02-08,98.35,11,2017-04-12,101.8,31,63
IRB,closed,2017-02-08,11.68,17,2017-04-12,11.76,30,63
GTLINFRA,closed,2017-02-08,4.5,2,2017-05-15,5.65,24,96
MCX,closed,2017-03-10,218.23,19,2017-05-15,214.74,44,66
SUNDRMFAST,closed,2017-02-08,337.9,4,2017-05-15,387.7,23,96
MANAPPURAM,closed,2017-02-08,93.1,14,2017-05-15,96.1,32,96
VTL,closed,2017-02-08,259.47,19,2017-06-13,251.56,28,125
FINCABLES,closed,2017-04-12,551.7,12,2017-06-13,506.3,25,62
SOLARINDS,closed,2017-04-12,835.5,15,2017-06-13,829.8,22,62
MMTC,closed,2017-02-08,42.37,7,2017-06-13,40.63,29,125
AARTIIND,closed,2017-02-08,197.61,8,2017-06-13,219.84,23,125
NCC,closed,2017-02-08,87.0,20,2017-07-13,95.1,30,155
WELSPUNLIV,closed,2017-03-10,85.6,5,2017-07-13,88.05,22,125
HATHWAY,closed,2017-03-10,37.55,12,2017-07-13,34.7,42,125
IFCI,closed,2017-05-15,31.35,19,2017-07-13,26.1,45,59
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-07-13,184.1,33,155
KRBL,closed,2017-02-08,386.55,6,2017-07-13,387.1,24,155
DBCORP,closed,2017-02-08,380.55,13,2017-07-13,379.8,38,155
GPPL,closed,2017-02-08,162.0,15,2017-07-13,144.95,34,155
GESHIP,closed,2017-02-08,375.85,16,2017-08-11,368.25,31,184
IRB,closed,2017-05-15,13.01,11,2017-08-11,10.15,41,88
KAJARIACER,closed,2017-02-08,585.7,3,2017-08-11,623.25,26,184
MANAPPURAM,closed,2017-06-13,93.5,8,2017-08-11,85.85,35,59
J&KBANK,closed,2017-06-13,85.8,13,2017-09-13,80.55,26,92
AARTIIND,closed,2017-07-13,246.79,14,2017-09-13,211.26,31,62
JINDALSTEL,closed,2017-03-10,125.5,7,2017-09-13,141.95,27,187
CIEINDIA,closed,2017-08-11,231.55,18,2017-10-13,236.4,26,63
JKCEMENT,closed,2017-06-13,1023.25,15,2017-10-13,954.4,30,122
EIHOTEL,closed,2017-06-13,132.35,16,2017-10-13,136.05,24,122
GTLINFRA,closed,2017-07-13,5.65,20,2017-10-13,5.7,33,92
GVT&D,closed,2017-08-11,387.7,13,2017-11-14,385.2,23,95
KAJARIACER,closed,2017-09-13,709.75,13,2017-11-14,692.35,31,62
FINPIPE,closed,2017-03-10,106.56,18,2017-11-14,131.88,21,249
NETWORK18,closed,2017-05-15,53.35,18,2017-11-14,48.1,39,183
AARTIIND,closed,2017-10-13,225.53,19,2017-11-14,222.79,34,32
CYIENT,closed,2017-10-13,539.05,20,2017-12-13,558.4,25,61
MOTILALOFS,closed,2017-02-08,146.51,12,2017-12-13,345.2,21,308
IIFL,closed,2017-07-13,290.1,1,2018-01-12,342.23,,183
HATSUN,closed,2017-02-08,321.01,9,2018-01-12,626.63,,338
JMFINANCIL,closed,2017-02-08,75.6,18,2018-01-12,167.35,,338
PRESTIGE,closed,2017-05-15,235.8,17,2018-01-12,337.95,,242
ADANIENSOL,closed,2017-07-13,125.6,3,2018-01-12,220.35,,183
TVSHLTD,closed,2017-07-13,4462.8,9,2018-01-12,5247.4,34,183
PHOENIXLTD,closed,2017-07-13,270.75,11,2018-01-12,297.63,40,183
KRBL,closed,2017-08-11,450.15,20,2018-01-12,635.85,,154
CCAVENUE,closed,2017-10-13,28.61,10,2018-01-12,31.59,26,91
JINDALSTEL,closed,2017-10-13,162.65,11,2018-01-12,264.85,,91
MMTC,closed,2017-11-14,52.43,18,2018-02-14,38.03,,92
NCC,closed,2017-12-13,118.8,9,2018-02-14,126.15,,63
GTLINFRA,closed,2017-12-13,6.15,12,2018-02-14,5.65,48,63
GVT&D,closed,2017-12-13,407.7,18,2018-02-14,412.3,42,63
BATAINDIA,closed,2017-04-12,570.4,20,2018-02-14,717.95,36,308
SOLARINDS,closed,2017-08-11,870.05,17,2018-03-16,1000.9,28,217
GSPL,closed,2017-09-13,185.03119896714568,17,2018-03-16,179.2038117484777,38,184
ASAHIINDIA,closed,2018-01-12,386.55,7,2018-03-16,339.0,45,63
BIRLACORPN,closed,2018-01-12,1207.3,19,2018-03-16,767.6,46,63
HINDCOPPER,closed,2017-11-14,97.05,6,2018-03-16,71.7,27,122
EIHOTEL,closed,2017-11-14,150.25,20,2018-03-16,167.15,21,122
BBTC,closed,2018-01-12,1712.65,2,2018-03-16,1214.65,22,63
SUNDRMFAST,closed,2017-06-13,410.45,9,2018-04-18,605.65,21,309
FINCABLES,closed,2017-11-14,627.2,19,2018-04-18,694.8,22,155
AVANTIFEED,closed,2018-01-12,856.23,5,2018-05-18,681.47,46,126
AJANTPHARM,closed,2018-03-16,940.3,19,2018-05-18,682.0,42,63
UNOMINDA,closed,2018-01-12,206.6,3,2018-05-18,186.43,24,126
SYMPHONY,closed,2018-01-12,2098.8,6,2018-05-18,1673.65,25,126
JISLJALEQS,closed,2018-01-12,142.45,14,2018-05-18,101.5,29,126
VGUARD,closed,2018-03-16,232.95,16,2018-06-18,208.3,32,94
CCAVENUE,closed,2018-04-18,37.92,9,2018-06-18,34.23,29,61
AEGISLOG,closed,2018-01-12,289.85,8,2018-06-18,242.85,34,157
BASF,closed,2018-01-12,2241.85,11,2018-06-18,2001.75,25,157
ERIS,closed,2018-02-14,761.7,9,2018-07-17,737.55,21,153
SRF,closed,2018-03-16,374.55,17,2018-07-17,329.23,33,123
MANAPPURAM,closed,2018-05-18,113.75,13,2018-07-17,99.85,30,60
RCOM,closed,2018-01-12,31.3,20,2018-07-17,13.05,49,186
KEC,closed,2018-02-14,389.4,16,2018-08-16,294.8,40,183
EIHOTEL,closed,2018-04-18,198.25,5,2018-08-16,174.05,24,120
JUBLPHARMA,closed,2018-02-14,957.6,14,2018-08-16,725.3,39,183
SYNGENE,closed,2018-02-14,305.45,19,2018-08-16,288.18,27,183
GODREJAGRO,closed,2018-05-18,617.95,16,2018-09-18,562.85,33,123
THOMASCOOK,closed,2018-05-18,276.85,14,2018-09-18,241.2,30,123
UNOMINDA,closed,2018-06-18,214.48,13,2018-10-22,156.9,21,126
CCAVENUE,closed,2018-07-17,35.28,9,2018-10-22,8.76,50,97
SRF,closed,2018-08-16,392.23,19,2018-10-22,340.82,27,67
ASAHIINDIA,closed,2018-09-18,331.2,20,2018-10-22,282.55,25,34
PHOENIXLTD,closed,2018-03-16,304.33,13,2018-11-21,301.63,28,250
SUNDRMFAST,closed,2018-05-18,594.65,11,2018-11-21,519.3,25,187
SOLARINDS,closed,2018-07-17,1109.85,18,2018-11-21,1012.1,23,127
BBTC,closed,2018-08-16,1544.3,12,2018-11-21,1351.1,22,97
ERIS,closed,2018-10-22,724.1,14,2018-11-21,612.9,38,30
JUBLFOOD,closed,2017-07-13,110.49,18,2018-12-21,261.13,23,526
BLUEDART,closed,2018-11-21,3104.95,20,2018-12-21,3167.45,36,30
RCOM,closed,2018-11-21,13.75,21,2019-01-22,13.35,,62
HEG,closed,2018-01-12,589.73,1,2019-01-22,648.64,,375
LTTS,closed,2018-01-12,1043.8,13,2019-01-22,1666.2,,375
AARTIIND,closed,2018-02-14,295.77,17,2019-01-22,389.46,,342
SANOFI,closed,2018-03-16,5092.05,9,2019-01-22,6408.5,,312
ASTRAL,closed,2018-03-16,384.57,15,2019-01-22,470.14,,312
PFIZER,closed,2018-04-18,2161.6,16,2019-01-22,2706.55,,279
BATAINDIA,closed,2018-06-18,816.5,14,2019-01-22,1147.75,,218
CIEINDIA,closed,2018-06-18,260.1,18,2019-01-22,230.35,28,218
FORTIS,closed,2018-06-18,137.5,19,2019-01-22,135.85,,218
APLLTD,closed,2018-07-17,520.35,19,2019-01-22,590.2,,189
