ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPORTS,closed,2017-05-16,354.5,14,2017-06-06,361.45,16,21
NTPC,closed,2017-05-30,134.38,15,2017-06-20,132.46,16,21
MARUTI,closed,2017-05-16,6953.95,15,2017-07-05,7377.65,16,50
BAJFINANCE,closed,2017-05-16,134.78,1,2017-07-12,144.37,20,57
HCLTECH,closed,2017-05-23,432.45,15,2017-07-19,447.7,20,57
GRASIM,closed,2017-05-16,1161.98,4,2017-07-26,1065.51,36,71
ONGC,closed,2017-05-16,185.15,8,2017-08-02,165.4,,78
ITC,closed,2017-05-16,283.45,13,2017-08-09,272.85,16,85
RBLBANK,closed,2017-06-13,516.35,10,2017-08-09,497.2,26,57
ADANIPORTS,closed,2017-06-20,375.65,15,2017-08-17,389.3,20,58
INFY,closed,2017-08-02,496.68,4,2017-08-17,510.43,31,15
TMPV,closed,2017-08-02,266.88,8,2017-08-17,233.52,44,15
ONGC,closed,2017-08-09,165.7,14,2017-08-24,159.45,27,15
HINDUNILVR,closed,2017-08-09,1165.99,15,2017-09-01,1196.29,18,23
NTPC,closed,2017-06-28,133.04,14,2017-09-08,139.79,24,72
HEROMOTOCO,closed,2017-08-17,3997.85,9,2017-09-15,3888.0,19,29
RELIANCE,closed,2017-07-19,378.23,15,2017-09-29,385.35,21,72
AMBUJACEM,closed,2017-08-24,275.4,13,2017-10-09,280.25,16,46
ITC,closed,2017-08-17,280.0,13,2017-10-09,268.0,32,53
IOC,closed,2017-05-16,148.87,2,2017-10-09,138.05,24,146
BPCL,closed,2017-05-16,244.43,5,2017-10-09,240.63,31,146
GODREJCP,closed,2017-05-16,624.48,6,2017-10-09,654.13,18,146
HINDZINC,closed,2017-05-16,251.35,7,2017-10-09,316.55,23,146
LT,closed,2017-05-16,1160.47,9,2017-10-09,1140.95,19,146
COALINDIA,closed,2017-05-16,275.95,10,2017-10-16,290.7,42,153
POWERGRID,closed,2017-05-16,116.96,12,2017-10-16,116.02,34,153
HEROMOTOCO,closed,2017-09-29,3774.55,15,2017-10-24,3755.4,22,25
SHREECEM,closed,2017-10-09,18568.4,15,2017-10-31,18930.4,25,22
YESBANK,closed,2017-10-09,370.9,3,2017-11-07,311.7,31,29
AMBUJACEM,closed,2017-10-16,279.8,15,2017-11-14,271.35,26,29
GRASIM,closed,2017-10-09,1151.97,14,2017-11-21,1164.02,25,43
RBLBANK,closed,2017-09-29,506.95,14,2017-12-12,510.4,29,74
WIPRO,closed,2017-11-07,113.34,12,2017-12-19,109.65,21,42
INDUSTOWER,closed,2017-11-07,427.05,5,2017-12-27,367.5,17,50
GODREJCP,closed,2017-12-12,672.1,10,2018-01-03,657.6,,22
INDUSINDBK,closed,2017-09-01,1692.25,14,2018-01-03,1630.25,24,124
KOTAKBANK,closed,2017-10-09,209.99,8,2018-01-03,200.02,23,86
SAMMAANCAP,closed,2017-05-16,938.7,11,2018-01-03,1056.85,18,232
ADANIPORTS,closed,2017-10-09,393.7,10,2018-01-03,407.65,17,86
EICHERMOT,closed,2017-10-09,3187.42,12,2018-01-03,2881.43,27,86
PNB,closed,2017-10-31,197.15,5,2018-01-10,170.65,26,71
BPCL,closed,2017-12-19,266.52,11,2018-01-10,247.15,37,22
LT,closed,2017-11-21,1222.65,15,2018-01-10,1323.75,19,50
BAJAJFINSV,closed,2018-01-03,509.95,13,2018-01-17,496.49,28,14
BANKINDIA,closed,2018-01-03,168.35,15,2018-01-17,164.7,33,14
GAIL,closed,2017-05-16,102.85,3,2018-01-24,121.24,22,253
INDUSINDBK,closed,2018-01-10,1734.1,15,2018-02-01,1795.45,16,22
WIPRO,closed,2017-12-27,114.98,15,2018-02-08,108.68,16,43
BHARTIARTL,closed,2017-10-16,416.21,10,2018-02-23,390.73,20,130
ICICIBANK,closed,2017-11-21,319.9,12,2018-02-23,322.75,19,94
LT,closed,2018-02-01,1455.6,14,2018-03-05,1300.7,18,32
MOTHERSON,closed,2018-01-03,110.79,5,2018-03-12,94.58,26,68
SAMMAANCAP,closed,2018-01-10,1073.4,13,2018-03-12,1079.0,23,61
ADANIPORTS,closed,2018-01-17,433.4,9,2018-03-19,364.3,28,61
COALINDIA,closed,2018-02-23,310.95,15,2018-03-19,272.3,20,24
KOTAKBANK,closed,2018-03-12,220.12,14,2018-03-26,207.87,25,14
HDFCBANK,closed,2017-07-12,420.31,15,2018-04-04,470.81,16,266
WIPRO,closed,2018-03-19,108.24,14,2018-04-04,105.6,22,16
