ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TVSMOTOR,closed,2026-05-11,3613.7,12,2026-06-02,3366.9,27,22
TITAN,closed,2026-05-11,4191.845421245422,14,2026-06-09,4091.474764521193,19,29
ONGC,closed,2026-05-11,281.0,15,2026-06-16,248.2,19,36
HDFCBANK,closed,2026-05-11,751.225156445557,3,2026-06-16,772.1294117647059,43,36
EICHERMOT,closed,2026-05-11,7202.5,8,2026-06-23,7578.0,21,43
BAJAJ-AUTO,closed,2026-05-11,10448.456006846463,10,2026-07-01,9842.0,18,51
JSWSTEEL,closed,2026-05-18,1285.4167310167309,15,2026-07-01,1209.2541988416988,20,44
TATASTEEL,closed,2026-05-11,207.79468983633058,7,2026-07-15,185.26,16,65
LT,closed,2026-06-16,4186.4,12,2026-07-22,3817.4,27,36
HINDZINC,closed,2026-05-11,629.1,4,2026-07-29,536.7,,79
ADANIPOWER,open,2026-05-11,222.03,1,,208.97,,80
SHRIRAMFIN,open,2026-05-11,970.46045279835,2,,1027.2,,80
HINDALCO,open,2026-05-11,1018.1883595412321,5,,970.4,,80
ADANIGREEN,open,2026-05-11,1387.7,6,,1358.7,,80
NESTLEIND,open,2026-05-11,1476.836098961181,9,,1520.7,,80
COALINDIA,open,2026-05-11,464.45,11,,417.2,,80
ADANIPORTS,open,2026-05-11,1759.883095517878,13,,1664.1,,80
ADANIENT,open,2026-05-25,2848.426412953795,14,,3049.1,,66
LICI,open,2026-06-02,391.522262940907,2,,422.85,,58
SBIN,open,2026-06-09,1002.7,11,,1025.3,,51
AXISBANK,open,2026-06-09,1291.4040073982737,13,,1228.9,,51
TITAN,open,2026-06-16,4323.812401883831,13,,4850.0,,44
SUNPHARMA,open,2026-06-23,1863.1171058134673,13,,2001.1,,37
BAJAJ-AUTO,open,2026-07-08,10164.0,12,,11432.0,,22
ASIANPAINT,open,2026-07-15,2670.0,14,,2746.2,,15
GRASIM,open,2026-07-22,3166.3,15,,3104.8,,8
