ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2026-03-09,159.21265392516963,10,2026-04-01,135.72,24,23
BAJFINANCE,closed,2026-03-09,932.3188254162211,25,2026-04-09,897.731441881778,35,31
RELIANCE,closed,2026-03-09,1417.4463450180256,22,2026-04-17,1358.7178798803404,26,39
BHARTIARTL,closed,2026-03-09,1843.4991714137752,26,2026-04-17,1823.9452615225273,32,39
ICICIBANK,closed,2026-03-09,1278.4,35,2026-04-17,1346.8,29,39
HDFCBANK,closed,2026-03-09,827.0215269086359,39,2026-04-17,786.8853566958699,44,39
TCS,closed,2026-03-09,2479.991670265453,44,2026-04-17,2533.076876153465,41,39
VEDL,closed,2026-03-09,697.7470469648324,3,2026-05-18,327.0,50,70
TVSMOTOR,closed,2026-05-11,3613.7,18,2026-06-02,3366.9,26,22
HAL,closed,2026-05-11,4756.3,25,2026-06-02,4278.5,27,22
BEL,closed,2026-03-09,457.35,7,2026-06-09,412.05,23,92
SUNPHARMA,closed,2026-03-09,1802.6755123379342,13,2026-06-23,1863.1171058134673,24,106
HINDZINC,closed,2026-03-09,564.6827338716255,5,2026-07-08,530.3,37,121
LT,closed,2026-03-09,3804.9357388316153,20,2026-07-08,3892.1,32,121
EICHERMOT,closed,2026-05-25,7414.0,17,2026-07-15,7404.5,28,51
BEL,closed,2026-06-23,420.0,19,2026-07-22,406.75,29,29
SBIN,closed,2026-03-09,1079.0500816409838,4,2026-07-22,1025.0,22,135
AXISBANK,closed,2026-03-09,1287.3071670776817,8,2026-07-22,1238.4,33,135
HINDALCO,closed,2026-03-09,940.4439332606778,6,2026-07-29,962.45,25,142
ADANIPOWER,open,2026-03-09,139.11,1,,208.97,,143
SHRIRAMFIN,open,2026-03-09,981.6471735258273,2,,1027.2,,143
ONGC,open,2026-03-09,270.8,9,,241.59,,143
COALINDIA,open,2026-03-09,437.65,11,,417.2,,143
TITAN,open,2026-03-09,4145.597174254317,16,,4850.0,,143
ADANIPORTS,open,2026-05-11,1759.883095517878,6,,1664.1,,80
BAJAJ-AUTO,open,2026-05-11,10448.456006846463,9,,11432.0,,80
NESTLEIND,open,2026-05-11,1476.836098961181,10,,1520.7,,80
TATASTEEL,open,2026-05-11,207.79468983633058,11,,186.92,,80
JSWSTEEL,open,2026-05-11,1255.389205276705,16,,1270.8,,80
DMART,open,2026-05-11,4389.4,17,,3874.0,,80
GRASIM,open,2026-05-11,2984.2,20,,3104.8,,80
ADANIGREEN,open,2026-05-18,1369.0,4,,1358.7,,73
ADANIENT,open,2026-05-18,2688.5978754125413,11,,3049.1,,73
LICI,open,2026-06-02,391.522262940907,1,,422.85,,58
SUNPHARMA,open,2026-07-01,1861.3218109577583,20,,2001.1,,29
INDIGO,open,2026-07-01,5399.0,21,,5230.5,,29
ETERNAL,open,2026-07-08,286.7,21,,310.65,,22
BAJFINANCE,open,2026-07-15,1021.3,12,,1053.5,,15
TVSMOTOR,open,2026-07-22,3907.6,16,,4208.4,,8
EICHERMOT,open,2026-07-22,7632.0,19,,7912.5,,8
HAL,open,2026-07-22,4574.8,20,,4581.4,,8
DLF,open,2026-07-22,643.4218846869188,26,,654.85,,8
ICICIBANK,open,2026-07-29,1437.9,19,,1433.9,,1
