ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2017-02-15,139.8,19,2017-03-02,139.25,18,15
RELIANCE,closed,2017-02-15,259.39,31,2017-03-02,305.15,19,15
TCS,closed,2017-02-15,1206.85,34,2017-03-02,1250.72,24,15
AXISBANK,closed,2017-02-15,488.2,47,2017-03-02,506.3,47,15
ADANIPORTS,closed,2017-02-15,299.95,20,2017-03-09,300.9,22,22
UNIONBANK,closed,2017-02-15,141.45,24,2017-03-09,146.1,31,22
CENTRALBK,closed,2017-02-15,85.7,44,2017-03-09,89.35,46,22
IDBI,closed,2017-02-22,81.7,22,2017-03-09,75.6,30,15
BAJAJ-AUTO,closed,2017-02-22,2799.75,28,2017-03-17,2912.5,28,23
POWERGRID,closed,2017-02-22,113.68,11,2017-03-17,109.4,14,23
NTPC,closed,2017-03-02,129.96,14,2017-03-17,133.29,16,15
ULTRACEMCO,closed,2017-03-02,3817.8,36,2017-03-17,4039.8,34,15
BHARTIARTL,closed,2017-03-02,327.65,39,2017-03-17,318.47,36,15
ASIANPAINT,closed,2017-02-15,981.7,42,2017-03-24,1064.25,43,37
TMPV,closed,2017-03-02,279.82,45,2017-03-24,285.09,47,22
AXISBANK,closed,2017-03-09,516.4,48,2017-03-31,490.8,47,22
BAJFINANCE,closed,2017-02-15,104.04,1,2017-03-31,117.11,34,44
ITC,closed,2017-03-17,281.25,13,2017-04-10,273.55,11,24
ONGC,closed,2017-02-15,194.95,8,2017-04-10,186.45,10,54
SAMMAANCAP,closed,2017-03-17,860.05,12,2017-04-18,857.75,13,32
HINDUNILVR,closed,2017-03-17,887.81,32,2017-04-18,897.85,27,32
HDFCBANK,closed,2017-02-22,349.79,17,2017-04-18,361.83,19,55
SUNPHARMA,closed,2017-02-22,670.35,44,2017-04-25,642.55,47,62
RBLBANK,closed,2017-03-17,486.65,11,2017-05-03,589.15,11,47
ICICIBANK,closed,2017-03-17,255.09,42,2017-05-03,247.96,45,47
ADANIPORTS,closed,2017-03-24,323.25,16,2017-05-03,327.45,38,40
SHREECEM,closed,2017-04-18,17687.9,37,2017-05-10,19594.2,32,22
GRASIM,closed,2017-02-15,1002.61,4,2017-05-10,1161.83,24,84
KOTAKBANK,closed,2017-02-15,156.86,32,2017-05-10,185.53,37,84
WIPRO,closed,2017-02-15,89.01,38,2017-05-10,93.68,30,84
CENTRALBK,closed,2017-04-10,103.1,29,2017-05-17,120.9,20,37
HEROMOTOCO,closed,2017-04-18,3226.25,26,2017-05-17,3645.95,13,29
HINDUNILVR,closed,2017-05-03,918.75,29,2017-05-17,992.92,23,14
RELIANCE,closed,2017-03-09,317.48,17,2017-05-24,320.18,27,76
ULTRACEMCO,closed,2017-04-25,4242.4,37,2017-05-24,4172.2,31,29
ONGC,closed,2017-05-10,187.95,10,2017-05-24,173.7,13,14
AXISBANK,closed,2017-05-10,526.35,43,2017-05-31,514.05,44,21
BANKBARODA,closed,2017-04-18,176.05,20,2017-06-07,176.8,42,50
UNIONBANK,closed,2017-05-03,178.5,19,2017-06-07,159.35,41,35
TCS,closed,2017-03-09,1259.88,19,2017-06-14,1235.1,28,97
BHARTIARTL,closed,2017-05-10,342.25,38,2017-06-14,335.59,44,35
ITC,closed,2017-05-24,299.9,9,2017-06-21,308.95,8,28
PNB,closed,2017-03-24,141.5,31,2017-06-21,146.2,31,89
ADANIPORTS,closed,2017-06-07,359.1,20,2017-06-21,369.95,20,14
INFY,closed,2017-03-09,505.78,24,2017-06-29,465.1,44,112
WIPRO,closed,2017-05-17,95.73,31,2017-06-29,97.24,33,43
EICHERMOT,closed,2017-06-14,2904.95,19,2017-07-06,2768.91,20,22
AXISBANK,closed,2017-06-14,509.5,42,2017-07-06,509.5,30,22
BPCL,closed,2017-02-15,224.9,5,2017-07-06,220.02,39,141
HCLTECH,closed,2017-03-31,437.38,15,2017-07-06,420.33,41,97
SBIN,closed,2017-03-31,293.4,17,2017-07-06,281.0,28,97
HINDUNILVR,closed,2017-05-24,1021.1,23,2017-07-13,1116.17,8,50
ONGC,closed,2017-06-21,164.8,25,2017-07-13,158.9,48,22
TCS,closed,2017-06-21,1203.15,35,2017-07-20,1222.35,35,29
HDFCBANK,closed,2017-06-29,415.76,14,2017-07-20,427.73,6,21
IOC,closed,2017-02-15,123.07,2,2017-07-27,122.97,40,162
YESBANK,closed,2017-02-15,286.19,28,2017-07-27,357.17,14,162
ITC,closed,2017-07-06,337.1,5,2017-07-27,288.55,31,21
MARUTI,closed,2017-02-15,5862.7,16,2017-07-27,7599.6,10,162
AMBUJACEM,closed,2017-07-06,256.6,26,2017-08-03,272.1,21,28
HINDUNILVR,closed,2017-07-20,1134.07,5,2017-08-03,1150.8,7,14
HEROMOTOCO,closed,2017-06-07,3843.25,14,2017-08-03,3838.35,19,57
SHREECEM,closed,2017-07-06,18040.1,18,2017-08-03,18134.7,23,28
