ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BHARTIARTL,closed,2017-02-14,338.76,36,2017-03-30,322.46,37,44
HINDUNILVR,closed,2017-02-14,834.3,38,2017-03-30,904.19,33,44
BAJFINANCE,closed,2017-02-14,105.95,1,2017-04-07,120.16,28,52
MARUTI,closed,2017-02-14,5939.85,15,2017-04-07,6259.35,21,52
INFY,closed,2017-02-14,493.85,30,2017-04-07,490.78,31,52
GRASIM,closed,2017-02-14,1007.0,4,2017-05-02,1148.58,26,77
ADANIPORTS,closed,2017-04-17,320.0,15,2017-05-09,347.5,27,22
HCLTECH,closed,2017-03-23,438.33,15,2017-05-16,424.8,17,54
RBLBANK,closed,2017-03-23,500.1,9,2017-05-23,524.5,10,61
PNB,closed,2017-04-17,158.8,20,2017-05-30,146.35,42,43
INFY,closed,2017-05-16,477.5,37,2017-06-06,489.68,38,21
HCLTECH,closed,2017-05-23,432.45,15,2017-06-13,423.58,19,21
SBIN,closed,2017-02-14,270.2,17,2017-07-05,274.9,34,141
IOC,closed,2017-02-14,124.8,2,2017-07-12,130.87,29,148
GAIL,closed,2017-02-14,92.9,3,2017-07-12,92.46,33,148
BPCL,closed,2017-02-14,230.68,5,2017-07-12,227.9,42,148
HINDZINC,closed,2017-02-14,303.4,7,2017-07-12,272.9,40,148
ONGC,closed,2017-02-14,195.7,8,2017-07-12,162.85,48,148
COALINDIA,closed,2017-02-14,320.2,9,2017-07-12,253.45,47,148
NTPC,closed,2017-02-14,142.38,12,2017-07-19,139.83,43,155
YESBANK,closed,2017-02-14,291.43,27,2017-07-19,314.03,23,155
TCS,closed,2017-02-14,1203.12,34,2017-07-26,1278.0,32,162
ITC,closed,2017-02-14,270.8,13,2017-07-26,293.65,29,162
PNB,closed,2017-07-12,152.35,14,2017-08-02,158.95,23,21
ULTRACEMCO,closed,2017-07-12,4191.25,16,2017-08-02,4087.45,29,21
BHARTIARTL,closed,2017-07-19,386.78,9,2017-08-17,382.28,17,29
ICICIBANK,closed,2017-07-26,310.35,12,2017-08-17,293.15,19,22
M&M,closed,2017-07-26,706.75,22,2017-08-17,683.5,27,22
POWERGRID,closed,2017-02-14,113.26,11,2017-09-22,118.17,23,220
RBLBANK,closed,2017-07-12,533.75,3,2017-09-29,506.95,28,79
LT,closed,2017-03-16,1047.37,10,2017-10-16,1144.7,31,214
ASIANPAINT,closed,2017-07-19,1155.85,18,2017-10-16,1171.05,24,89
BPCL,closed,2017-09-01,268.7,16,2017-10-24,254.83,28,53
HDFCBANK,closed,2017-02-14,327.78,26,2017-10-31,452.13,13,259
GRASIM,closed,2017-07-12,1260.54,4,2017-10-31,1222.24,25,111
HCLTECH,closed,2017-10-16,461.5,18,2017-10-31,427.9,28,15
KOTAKBANK,closed,2017-05-30,192.39,29,2017-11-07,202.66,16,161
