ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-08-14,40.32,11,2017-09-14,44.35,10,31
INDIANB,closed,2017-08-14,293.9,16,2017-09-14,284.15,26,31
ACC,closed,2017-08-14,1784.8,32,2017-10-16,1789.7,34,63
NESTLEIND,closed,2017-08-14,332.62,37,2017-10-16,364.14,33,63
GLAXO,closed,2017-08-14,1201.38,43,2017-10-16,1231.78,40,63
OIL,closed,2017-08-14,124.47,21,2017-10-16,154.64,16,63
TATAPOWER,closed,2017-08-14,79.55,31,2017-10-16,81.95,39,63
BHEL,closed,2017-09-14,91.23,41,2017-11-15,88.3,22,62
LTF,closed,2017-08-14,172.2,8,2017-11-15,183.05,9,93
VEDL,closed,2017-08-14,108.3,14,2017-11-15,110.67,24,93
TORNTPHARM,closed,2017-09-14,609.85,44,2017-12-14,661.63,38,91
NHPC,closed,2017-10-16,28.7,15,2017-12-14,28.75,19,59
TITAN,closed,2017-10-16,627.45,19,2017-12-14,816.25,7,59
HINDPETRO,closed,2017-08-14,292.4,3,2017-12-14,291.5,6,122
PETRONET,closed,2017-08-14,217.4,10,2017-12-14,249.3,12,122
MARICO,closed,2017-09-14,331.75,28,2018-01-15,311.4,33,123
MOTHERSON,closed,2017-08-14,95.87,4,2018-01-15,113.51,,154
CUMMINSIND,closed,2017-08-14,886.8,35,2018-01-15,935.95,,154
GLENMARK,closed,2017-08-14,629.8,46,2018-01-15,624.4,,154
COLPAL,closed,2017-09-14,1141.6,20,2018-01-15,1140.7,,123
LICHSGFIN,closed,2017-09-14,659.35,33,2018-01-15,568.65,,123
MAHABANK,closed,2017-10-16,25.0,43,2018-01-15,22.1,,91
DLF,closed,2017-11-15,203.6,13,2018-01-15,266.85,2,61
TATAPOWER,closed,2017-12-14,90.5,34,2018-01-15,97.95,,32
AUROPHARMA,closed,2017-12-14,665.35,45,2018-02-15,592.55,41,63
UCOBANK,closed,2017-12-14,29.55,46,2018-02-15,28.75,43,63
INDIGO,closed,2017-10-16,1121.45,32,2018-02-15,1262.0,8,122
ACC,closed,2017-11-15,1770.85,26,2018-02-15,1621.3,30,92
SHREECEM,closed,2018-01-15,19081.5,24,2018-03-19,16015.5,33,63
ZEEL,closed,2018-01-15,606.15,29,2018-03-19,566.45,24,63
VEDL,closed,2017-12-14,106.57,35,2018-03-19,115.06,18,95
UPL,closed,2017-12-14,460.18,40,2018-04-19,491.71,26,126
BRITANNIA,closed,2018-01-15,2359.93,10,2018-04-19,2697.9,4,94
HAVELLS,closed,2018-01-15,558.5,16,2018-04-19,551.85,22,94
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
TECHM,closed,2018-02-15,605.65,20,2018-05-21,685.35,2,95
VAKRANGEE,closed,2018-03-19,260.3,2,2018-05-21,48.95,48,63
NESTLEIND,closed,2017-11-15,386.06,28,2018-05-21,474.32,6,187
LTF,closed,2017-12-14,163.6,10,2018-05-21,166.95,10,158
SUNTV,closed,2018-01-15,1073.5,3,2018-05-21,939.85,18,126
DLF,closed,2018-02-15,231.15,4,2018-05-21,193.55,27,95
HINDALCO,closed,2018-04-19,264.75,8,2018-06-19,225.8,15,61
DABUR,closed,2018-04-19,358.35,18,2018-06-19,379.85,10,61
PETRONET,closed,2018-03-19,233.65,17,2018-06-19,215.5,26,92
ZEEL,closed,2018-05-21,554.1,16,2018-06-19,554.5,18,29
HAVELLS,closed,2018-05-21,524.2,20,2018-07-18,561.25,10,58
UPL,closed,2018-05-21,436.49,31,2018-07-18,356.1,41,58
SAIL,closed,2018-01-15,100.35,6,2018-07-18,71.1,11,184
TVSMOTOR,closed,2018-02-15,656.1,2,2018-07-18,569.15,21,153
VEDL,closed,2018-04-19,116.74,17,2018-07-18,76.29,29,90
ACC,closed,2018-04-19,1571.35,27,2018-07-18,1291.7,34,90
MARICO,closed,2018-05-21,309.75,22,2018-07-18,349.3,14,58
NESTLEIND,closed,2018-06-19,480.92,7,2018-07-18,519.67,4,29
DLF,closed,2018-06-19,195.55,24,2018-08-17,210.15,16,59
NMDC,closed,2018-06-19,36.0,28,2018-08-17,34.88,34,59
INDIGO,closed,2018-03-19,1215.8,8,2018-08-17,1049.95,39,151
CIPLA,closed,2018-05-21,520.45,26,2018-08-17,646.9,17,88
AUROPHARMA,closed,2018-06-19,608.55,25,2018-08-17,655.9,28,59
HINDALCO,closed,2018-07-18,212.4,18,2018-08-17,219.7,26,30
