ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
STERTOOLS,closed,2016-11-09,919.3565066552552,4,2016-12-09,869.2930155433679,17,30
SUNDRMFAST,closed,2016-11-09,297.89091231193567,5,2016-12-09,272.88428109237816,96,30
RAMCOIND,closed,2016-11-09,221.53919283569047,6,2017-01-09,202.95,72,61
PATELENG,closed,2016-11-09,72.15,10,2017-01-09,70.6,,61
SYMPHONY,closed,2016-11-09,1234.206946762531,1,2017-01-09,1169.05,,61
SWANCORP,closed,2016-11-09,127.0739735845193,2,2017-01-09,171.0,28,61
GTLINFRA,closed,2016-11-09,4.35,3,2017-01-09,4.3,,61
TVSSRICHAK,closed,2016-11-09,3712.460067796703,7,2017-01-09,3246.6,196,61
JSL,closed,2016-11-09,38.75600330321606,8,2017-01-09,39.25,38,61
ZEEMEDIA,closed,2016-11-09,37.0,9,2017-01-09,38.9,57,61
ITI,closed,2016-12-09,49.0,4,2017-01-09,50.95,22,31
HCL-INSYS,closed,2016-12-09,61.3,6,2017-01-09,59.31,81,31
GNFC,closed,2016-12-09,196.84920125865366,8,2017-02-08,258.55,50,61
VIKASECO,closed,2016-12-09,17.19529411764706,9,2017-02-08,18.25,191,61
IMFA,closed,2017-01-09,345.03,6,2017-03-10,311.08,16,60
ADVENZYMES,closed,2017-01-09,376.01,10,2017-04-12,415.12,155,93
ICIL,closed,2017-01-09,163.85,8,2017-04-12,197.7,88,93
BLS,closed,2017-01-09,47.59,1,2017-04-12,33.66,249,93
KSB,closed,2017-01-09,122.96,2,2017-04-12,143.65,111,93
KNRCON,closed,2017-01-09,85.8,3,2017-04-12,97.05,134,93
KPRMILL,closed,2017-01-09,114.21,4,2017-04-12,142.09,73,93
BALMLAWRIE,closed,2017-01-09,160.67,5,2017-04-12,158.33,204,93
UNOMINDA,closed,2017-01-09,54.37,7,2017-04-12,72.37,49,93
KKCL,closed,2017-01-09,355.21,9,2017-04-12,344.01,212,93
JAMNAAUTO,closed,2017-02-08,40.78,9,2017-04-12,43.73,92,63
MHRIL,closed,2017-02-08,195.33,10,2017-05-15,207.45,157,96
HERITGFOOD,closed,2017-03-10,278.56,10,2017-05-15,297.3,134,66
JSL,closed,2017-04-12,79.05,2,2017-05-15,80.1,14,33
RAIN,closed,2017-04-12,104.65,3,2017-05-15,107.4,23,33
NFL,closed,2017-04-12,75.6,4,2017-05-15,87.4,35,33
ASIANTILES,closed,2017-04-12,376.7,8,2017-05-15,386.0,20,33
VIPIND,closed,2017-04-12,192.75,9,2017-06-13,197.0,54,62
KIRLOSBROS,closed,2017-04-12,284.95,10,2017-06-13,258.65,140,62
ESCORTS,closed,2017-04-12,546.2,5,2017-06-13,741.3,17,62
DBL,closed,2017-04-12,370.25,7,2017-06-13,450.2,24,62
FACT,closed,2017-05-15,61.35,5,2017-07-13,43.05,81,59
BRIGADE,closed,2017-05-15,122.81,10,2017-07-13,139.4,54,59
ITDC,closed,2017-04-12,468.5,1,2017-07-13,581.55,32,92
SUNTECK,closed,2017-04-12,204.48,6,2017-07-13,237.3,55,92
ITI,closed,2017-05-15,102.25,1,2017-07-13,97.65,24,59
RCF,closed,2017-05-15,96.25,9,2017-07-13,76.25,218,59
SIMPLEXINF,closed,2017-06-13,553.85,2,2017-08-11,449.1,32,59
CEATLTD,closed,2017-06-13,1867.05,6,2017-08-11,1693.35,57,59
CHAMBLFERT,closed,2017-05-15,129.9,8,2017-08-11,132.95,62,88
RUPA,closed,2017-06-13,535.45,4,2017-08-11,405.35,43,59
SWARAJENG,closed,2017-06-13,2199.6,9,2017-08-11,1997.05,38,59
HSCL,closed,2017-07-13,75.65,5,2017-08-11,79.15,11,29
BLS,closed,2017-07-13,49.94,8,2017-08-11,44.95,123,29
DBL,closed,2017-07-13,544.75,9,2017-09-13,600.05,20,62
AVANTIFEED,closed,2017-05-15,358.95,3,2017-09-13,627.58,17,121
CAPLIPOINT,closed,2017-07-13,738.65,1,2017-09-13,685.4,39,62
UNOMINDA,closed,2017-07-13,114.36,3,2017-09-13,144.16,11,62
LUXIND,closed,2017-07-13,1199.65,4,2017-09-13,1195.1,21,62
GABRIEL,closed,2017-08-11,166.65,6,2017-09-13,208.75,12,33
WELCORP,closed,2017-08-11,116.9,7,2017-09-13,134.25,15,33
TEAMLEASE,closed,2017-08-11,1424.15,9,2017-10-13,1627.6,69,63
GREENLAM,closed,2017-08-11,82.87,10,2017-10-13,93.14,136,63
DEEPAKFERT,closed,2017-08-11,336.15,8,2017-10-13,435.15,11,63
JPPOWER,closed,2017-09-13,8.05,3,2017-10-13,7.3,16,30
IMFA,closed,2017-09-13,340.13,4,2017-10-13,368.23,26,30
ASAHIINDIA,closed,2017-09-13,416.65,5,2017-10-13,372.95,14,30
JSL,closed,2017-09-13,117.25,8,2017-10-13,114.3,21,30
JINDALSAW,closed,2017-09-13,54.13,9,2017-11-14,58.83,43,62
AVANTIFEED,closed,2017-10-13,832.72,9,2017-11-14,900.85,13,32
SHOPERSTOP,closed,2017-10-13,511.24,10,2017-12-13,503.72,54,61
HFCL,closed,2017-09-13,27.8,1,2017-12-13,28.1,174,91
HSCL,closed,2017-09-13,106.1,6,2017-12-13,153.3,17,91
BBTC,closed,2017-10-13,1528.5,4,2017-12-13,1471.6,20,61
GUJALKALI,closed,2017-10-13,654.6,5,2017-12-13,709.65,14,61
KIRIINDUS,closed,2017-10-13,466.0,7,2017-12-13,538.4,16,61
ITI,closed,2017-10-13,152.8,8,2017-12-13,132.8,21,61
GRAPHITE,closed,2017-08-11,235.6,1,2018-01-12,852.1,,154
RAIN,closed,2017-09-13,153.15,7,2018-01-12,447.95,,121
STERTOOLS,closed,2017-12-13,414.2051524851717,5,2018-01-12,390.27609795030156,,30
HUHTAMAKI,closed,2017-12-13,355.95,6,2018-01-12,360.0,19,30
PRAJIND,closed,2017-12-13,108.85,10,2018-02-14,96.8,,63
IFBIND,closed,2017-11-14,1147.35,8,2018-02-14,1320.9,67,92
SECURKLOUD,closed,2017-11-14,858.65,10,2018-02-14,819.2,187,92
BEPL,closed,2018-01-12,132.77,7,2018-02-14,120.17,35,33
JAICORPLTD,closed,2018-01-12,210.3,9,2018-03-16,147.2,212,63
KIOCL,closed,2018-01-12,368.15,10,2018-03-16,229.95,246,63
RADICO,closed,2017-12-13,269.85,7,2018-03-16,322.25,20,93
VIKASECO,closed,2017-12-13,33.2,8,2018-03-16,34.05,65,93
PURVA,closed,2018-01-12,162.1,2,2018-03-16,144.35,165,63
APEX,closed,2018-01-12,794.35,6,2018-03-16,654.0,205,63
NDLVENTURE,closed,2018-02-14,825.2,4,2018-03-16,731.65,115,30
PRAKASH,closed,2018-02-14,220.55,5,2018-03-16,181.4,16,30
SEPC,closed,2018-02-14,25.01,7,2018-04-18,21.1,143,63
NITCO,closed,2018-02-14,132.9,8,2018-04-18,97.5,145,63
SONATSOFTW,closed,2017-12-13,87.86,9,2018-04-18,126.13,12,126
DBREALTY,closed,2018-01-12,78.25,1,2018-04-18,60.05,211,96
BSOFT,closed,2018-03-16,229.35,3,2018-04-18,232.05,11,33
TVTODAY,closed,2018-03-16,521.1,4,2018-04-18,471.0,31,33
FDC,closed,2018-03-16,281.0,5,2018-04-18,255.25,21,33
FACT,closed,2018-03-16,60.948873006713576,7,2018-04-18,54.71942973129313,42,33
RANEHOLDIN,closed,2018-03-16,2666.6,8,2018-05-18,2434.5,86,63
PERSISTENT,closed,2018-03-16,408.0,10,2018-05-18,397.2,54,63
VENKEYS,closed,2018-03-16,4113.85,2,2018-05-18,3267.3,11,63
SUDARSCHEM,closed,2018-04-18,588.25,2,2018-05-18,460.65,44,30
IPCALAB,closed,2018-04-18,354.85,3,2018-05-18,348.13,24,30
RADICO,closed,2018-04-18,382.2,5,2018-05-18,405.25,17,30
DIAMONDYD,closed,2018-04-18,1414.3,6,2018-05-18,1329.55,28,30
ESCORTS,closed,2018-04-18,964.35,7,2018-05-18,876.4,63,30
BAJAJELEC,closed,2018-04-18,649.4,8,2018-05-18,582.6,14,30
CHAMBLFERT,closed,2018-04-18,178.45,9,2018-05-18,164.7,34,30
LUXIND,closed,2018-04-18,1763.35,10,2018-06-18,1781.6,69,61
CYIENT,closed,2018-05-18,793.75,3,2018-06-18,719.65,24,31
BSOFT,closed,2018-05-18,261.15,6,2018-06-18,278.65,12,31
PARAGMILK,closed,2018-05-18,350.55,7,2018-06-18,338.15,11,31
RELAXO,closed,2018-05-18,353.3,8,2018-06-18,356.18,25,31
MAHLOG,closed,2018-05-18,496.54,9,2018-06-18,575.85,18,31
JAMNAAUTO,closed,2018-05-18,92.0,10,2018-07-17,89.8,34,60
JYOTHYLAB,closed,2018-05-18,219.8,5,2018-07-17,209.85,15,60
VIPIND,closed,2018-06-18,441.25,4,2018-07-17,410.4,43,29
FSL,closed,2018-03-16,49.7,9,2018-08-16,65.15,122,153
ZENSARTECH,closed,2018-05-18,249.44,2,2018-08-16,283.57,23,90
TEAMLEASE,closed,2018-05-18,2757.7,4,2018-08-16,2542.65,119,90
BSOFT,closed,2018-07-17,291.2,6,2018-08-16,296.95,22,30
PERSISTENT,closed,2018-07-17,411.83,10,2018-09-18,416.0,74,63
ASTRAZEN,closed,2018-06-18,1415.65,3,2018-09-18,1675.8,22,92
TATAELXSI,closed,2018-06-18,1295.8,8,2018-09-18,1325.95,75,92
JUSTDIAL,closed,2018-06-18,565.05,9,2018-09-18,492.7,176,92
KIRIINDUS,closed,2018-07-17,551.95,7,2018-09-18,549.55,36,63
VIPIND,closed,2018-08-16,581.85,2,2018-10-22,408.4,58,67
SUVEN,closed,2018-06-18,210.33,7,2018-10-22,211.2,39,126
DCMSHRIRAM,closed,2018-08-16,375.75,4,2018-10-22,414.5,16,67
JTEKTINDIA,closed,2018-08-16,132.71,8,2018-10-22,108.3,28,67
WELCORP,closed,2018-09-18,169.1,8,2018-10-22,128.35,13,34
SCHNEIDER,closed,2018-09-18,125.55,9,2018-10-22,104.85,12,34
SHILPAMED,closed,2018-09-18,253.93,10,2018-11-21,193.65,122,64
VINATIORGA,closed,2018-06-18,507.0,10,2018-11-21,751.08,14,156
TIINDIA,closed,2018-10-22,300.35,7,2018-11-21,292.35,13,30
ASTRAZEN,closed,2018-10-22,1710.3,9,2018-12-21,1487.6,132,60
RHIM,closed,2018-10-22,216.55,10,2018-12-21,235.0,45,60
ORIENTPPR,closed,2018-09-18,46.5,2,2018-12-21,44.3,81,94
CGCL,closed,2018-09-18,28.24,3,2018-12-21,31.13,18,94
VIYASH,closed,2018-11-21,70.6,6,2018-12-21,68.6,39,30
WELCORP,closed,2018-11-21,156.5,7,2018-12-21,147.2,144,30
BANARISUG,closed,2018-11-21,1661.6,10,2019-01-22,1428.4,218,62
HATHWAY,closed,2018-10-22,30.25,1,2019-01-22,30.85,123,92
BALRAMCHIN,closed,2018-10-22,96.75,4,2019-01-22,107.05,69,92
DEN,closed,2018-10-22,68.1,6,2019-01-22,69.95,119,92
VINATIORGA,closed,2018-12-21,817.18,6,2019-01-22,801.13,,32
TEAMLEASE,closed,2018-12-21,2900.1,10,2019-02-20,3095.7,14,61
ADANIPOWER,closed,2018-08-16,6.28,3,2019-02-20,7.91,155,188
LINDEINDIA,closed,2018-11-21,634.0,3,2019-02-20,436.55,235,91
KESORAMIND,closed,2018-12-21,91.7,4,2019-02-20,58.4,206,61
INDIANHUME,closed,2018-12-21,350.9,5,2019-02-20,269.8,134,61
BEML,closed,2018-12-21,443.73,7,2019-02-20,386.95,35,61
CREDITACC,closed,2019-01-22,402.2,4,2019-02-20,401.0,21,29
PCJEWELLER,closed,2019-01-22,7.65,5,2019-02-20,6.75,145,29
KEI,closed,2019-01-22,361.55,6,2019-03-25,406.75,57,62
VINDHYATEL,closed,2019-01-22,1682.05,10,2019-03-25,1411.75,244,62
EPL,closed,2019-02-20,109.95,4,2019-03-25,114.25,58,33
TIINDIA,closed,2019-02-20,356.75,5,2019-03-25,365.4,43,33
NAUKRI,closed,2019-02-20,342.01,6,2019-03-25,380.83,20,33
LALPATHLAB,closed,2019-02-20,517.03,7,2019-03-25,538.92,41,33
PERSISTENT,closed,2019-02-20,311.35,9,2019-04-25,320.33,39,64
JKLAKSHMI,closed,2019-02-20,309.7,10,2019-04-25,369.65,20,64
PRAJIND,closed,2019-02-20,140.2,3,2019-04-25,142.1,82,64
OLECTRA,closed,2019-03-25,265.65,7,2019-05-28,217.7,179,64
KNRCON,closed,2019-03-25,129.3,10,2019-05-28,145.3,19,64
VAKRANGEE,closed,2019-01-22,45.6,7,2019-05-28,49.5,95,126
AAVAS,closed,2019-02-20,938.9,2,2019-05-28,1398.3,12,97
BALRAMCHIN,closed,2019-02-20,123.7,8,2019-05-28,155.65,61,97
DBL,closed,2019-03-25,607.95,1,2019-05-28,604.8,35,64
ASTRAZEN,closed,2019-03-25,1978.05,6,2019-05-28,1999.15,129,64
SUNTECK,closed,2019-03-25,469.8,9,2019-06-27,433.9,154,94
PCJEWELLER,closed,2019-04-25,13.22,1,2019-06-27,4.49,247,63
J&KBANK,closed,2019-03-25,48.65,8,2019-06-27,42.75,188,94
APLAPOLLO,closed,2019-04-25,156.23,4,2019-06-27,151.03,69,63
SUZLON,closed,2019-04-25,6.25,7,2019-06-27,4.98,185,63
KEI,closed,2019-05-28,504.5,2,2019-06-27,479.8,16,30
KPIL,closed,2019-05-28,529.5,3,2019-06-27,518.25,14,30
SADBHAV,closed,2019-05-28,267.5,4,2019-07-26,165.65,216,59
ASIANTILES,closed,2019-05-28,249.2,6,2019-07-26,221.45,12,59
DCMSHRIRAM,closed,2019-05-28,580.6,1,2019-07-26,457.2,20,59
INTELLECT,closed,2019-05-28,251.85,5,2019-07-26,230.1,43,59
JKCEMENT,closed,2019-05-28,1068.15,10,2019-07-26,982.25,27,59
STARCEMENT,closed,2019-06-27,121.75,8,2019-08-28,96.85,136,62
NESCO,closed,2019-06-27,567.45,9,2019-08-28,527.05,22,62
AAVAS,closed,2019-06-27,1505.25,2,2019-08-28,1557.85,11,62
PNCINFRA,closed,2019-06-27,202.35,5,2019-08-28,180.65,39,62
JUSTDIAL,closed,2019-06-27,777.95,6,2019-08-28,704.2,20,62
TIMKEN,closed,2019-06-27,717.1,7,2019-09-30,770.35,35,95
RITES,closed,2019-07-26,121.02,8,2019-09-30,132.73,22,66
VAIBHAVGBL,closed,2019-06-27,164.99,4,2019-09-30,171.12,53,95
PGHL,closed,2019-07-26,4754.7,1,2019-09-30,4692.9,16,66
GALAXYSURF,closed,2019-07-26,1227.05,7,2019-09-30,1457.45,18,66
DEN,closed,2019-08-28,91.1,1,2019-09-30,48.55,168,33
HATHWAY,closed,2019-08-28,33.25,2,2019-09-30,20.8,144,33
TVTODAY,closed,2019-08-28,315.1,5,2019-09-30,310.9,19,33
REDINGTON,closed,2019-08-28,55.2,6,2019-11-01,58.43,91,65
ADANIPOWER,closed,2019-07-26,12.58,5,2019-11-01,13.58,95,98
BRIGADE,closed,2019-07-26,136.27,10,2019-11-01,155.19,68,98
DIXON,closed,2019-09-30,580.81,2,2019-11-01,602.67,11,32
LALPATHLAB,closed,2019-09-30,696.38,3,2019-11-01,725.73,21,32
CREDITACC,closed,2019-09-30,657.1,4,2019-11-01,638.75,42,32
CGCL,closed,2019-09-30,50.74,6,2019-11-01,47.57,22,32
RALLIS,closed,2019-09-30,177.05,8,2019-11-01,169.35,96,32
FINEORG,closed,2019-09-30,1729.6,9,2019-12-03,1795.0,33,64
POLYMED,closed,2019-09-30,228.05,10,2019-12-03,204.95,109,64
MCX,closed,2019-08-28,188.55,10,2019-12-03,234.26,40,97
NAVINFLUOR,closed,2019-11-01,894.0,3,2019-12-03,855.25,56,32
PFOCUS,closed,2019-11-01,67.2,4,2019-12-03,46.75,21,32
DELTACORP,closed,2019-11-01,206.35,8,2019-12-03,220.35,20,32
MIDHANI,closed,2019-11-01,162.55,10,2020-01-02,161.7,26,62
ITDC,closed,2019-11-01,371.9,2,2020-01-02,310.9,15,62
ASTRAZEN,closed,2019-11-01,2700.95,5,2020-01-02,2632.2,68,62
GRANULES,closed,2019-11-01,121.15,6,2020-01-02,122.0,57,62
AVANTIFEED,closed,2019-11-01,451.0,9,2020-01-02,613.8,,62
RTNPOWER,closed,2019-12-03,1.8,3,2020-01-02,2.0,,30
CREDITACC,closed,2019-12-03,809.3,6,2020-01-02,752.25,,30
TIINDIA,closed,2019-12-03,489.65,8,2020-01-31,511.45,,59
LALPATHLAB,closed,2019-12-03,819.6,9,2020-01-31,885.6,39,59
SCI,closed,2019-09-30,43.25,1,2020-01-31,59.95,168,123
VAKRANGEE,closed,2020-01-02,49.95,1,2020-01-31,50.0,14,29
RPOWER,closed,2020-01-02,3.55,2,2020-01-31,1.75,247,29
CAMLINFINE,closed,2020-01-02,83.68,3,2020-01-31,76.36,41,29
BLISSGVS,closed,2020-01-02,147.5989452471872,6,2020-01-31,141.37429337272755,138,29
GODFRYPHLP,closed,2020-01-02,452.35,7,2020-01-31,404.38,91,29
AFFLE,closed,2020-01-02,317.53,8,2020-01-31,330.33,50,29
RENUKA,closed,2020-01-02,9.25,9,2020-03-02,6.4,192,60
APLAPOLLO,closed,2020-01-02,190.2,10,2020-03-02,181.21,45,60
EPL,closed,2019-12-03,147.6,5,2020-03-02,155.4,85,90
ABREL,closed,2020-01-31,644.2,4,2020-03-02,500.05,81,31
DIXON,closed,2020-01-31,930.85,5,2020-03-02,787.02,37,31
AMBER,closed,2020-01-31,1510.45,7,2020-03-02,1375.2,16,31
HGINFRA,closed,2020-01-31,267.45,8,2020-03-02,229.1,102,31
IIFL,closed,2020-01-31,162.85,10,2020-04-01,75.33,168,61
DHANUKA,closed,2020-01-31,514.65,2,2020-04-01,327.85,58,61
ALKYLAMINE,closed,2020-01-31,525.1,6,2020-04-01,454.14,19,61
LAOPALA,closed,2020-03-02,209.95,4,2020-04-01,151.35,13,30
DEEPAKNTR,closed,2020-03-02,505.1,6,2020-04-01,380.45,16,30
TASTYBITE,closed,2020-03-02,11827.7,9,2020-04-01,8856.6,12,30
PRIVISCL,closed,2020-03-02,618.2,10,2020-05-07,445.9,37,66
POLYMED,closed,2020-03-02,290.8,8,2020-05-07,213.25,75,66
GRANULES,closed,2020-04-01,141.75,5,2020-05-07,159.25,14,36
AMBER,closed,2020-04-01,1267.9,6,2020-05-07,1111.6,92,36
BASF,closed,2020-04-01,1096.85,7,2020-05-07,990.05,22,36
INDOCO,closed,2020-04-01,200.05,9,2020-06-08,229.95,21,68
NAVINFLUOR,closed,2020-03-02,1378.4,2,2020-06-08,1583.4,24,98
MIDHANI,closed,2020-03-02,237.95,5,2020-06-08,206.85,128,98
SUVEN,closed,2020-05-07,34.42,1,2020-06-08,31.21,238,32
DEEPAKNTR,closed,2020-05-07,552.8,2,2020-06-08,491.85,68,32
TASTYBITE,closed,2020-05-07,10004.9,8,2020-06-08,10776.8,102,32
ASTRAZEN,closed,2020-05-07,3168.3,10,2020-06-08,3363.7,12,32
GMMPFAUDLR,closed,2020-01-31,834.02,1,2020-07-07,1407.45,42,158
JBCHEPHARM,closed,2020-01-31,230.84256973087975,9,2020-07-07,337.97999714298845,109,158
INDIACEM,closed,2020-04-01,102.8,2,2020-07-07,125.95,180,97
ALKYLAMINE,closed,2020-05-07,701.6,4,2020-07-07,923.64,13,61
FACT,closed,2020-06-08,43.15,8,2020-07-07,50.6,43,29
IFCI,closed,2020-06-08,7.25,9,2020-08-05,6.25,44,58
DEN,closed,2020-06-08,70.3,1,2020-08-05,82.5,12,58
RPOWER,closed,2020-06-08,2.4,4,2020-08-05,3.45,18,58
SUZLON,closed,2020-06-08,3.45,7,2020-08-05,3.93,16,58
BDL,closed,2020-07-07,209.98,6,2020-08-05,208.48,17,29
IRB,closed,2020-07-07,5.67,8,2020-08-05,6.01,14,29
DHANUKA,closed,2020-07-07,727.95,9,2020-08-05,806.35,21,29
ALEMBICLTD,closed,2020-07-07,80.3,10,2020-09-03,96.05,21,58
HATHWAY,closed,2020-06-08,25.85,5,2020-09-03,36.5,62,87
SHARDACROP,closed,2020-07-07,272.4,3,2020-09-03,281.0,30,58
NETWORK18,closed,2020-07-07,40.85,7,2020-09-03,36.65,127,58
ZENSARTECH,closed,2020-08-05,176.85,6,2020-09-03,174.55,40,29
GRANULES,closed,2020-08-05,316.85,9,2020-09-03,325.15,16,29
EIDPARRY,closed,2020-08-05,293.2,10,2020-10-05,287.1,144,61
CAMLINFINE,closed,2020-08-05,78.26,4,2020-10-05,110.06,13,61
POONAWALLA,closed,2020-09-03,35.4,3,2020-10-05,32.8,47,32
ASIANTILES,closed,2020-09-03,282.4,4,2020-10-05,304.85,41,32
DISHTV,closed,2020-09-03,11.45,7,2020-10-05,13.8,19,32
VARROC,closed,2020-09-03,329.0,10,2020-11-03,286.6,33,61
INTELLECT,closed,2020-08-05,165.15,1,2020-11-03,234.65,22,90
AURUM,closed,2020-08-05,631.1,3,2020-11-03,924.1,18,90
LAURUSLABS,closed,2020-08-05,205.71,7,2020-11-03,291.35,23,90
BSOFT,closed,2020-09-03,170.1,9,2020-11-03,180.65,21,61
