ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-05-15,1491.3,2,2017-08-11,1221.7,37,88
BALKRISIND,closed,2017-05-15,751.7,4,2017-08-11,754.95,10,88
NLCINDIA,closed,2017-05-15,107.25,6,2017-08-11,94.9,6,88
SJVN,closed,2017-05-15,32.9,7,2017-11-14,34.7,42,183
NATCOPHARM,closed,2017-05-15,934.35,10,2017-11-14,929.2,24,183
ENGINERSIN,closed,2017-05-15,168.7,1,2017-11-14,183.45,32,183
CESC,closed,2017-05-15,98.55,3,2017-11-14,102.48,19,183
MGL,closed,2017-05-15,994.85,5,2017-11-14,1114.75,25,183
COROMANDEL,closed,2017-05-15,402.75,9,2017-11-14,499.95,11,183
ADANIENT,closed,2017-08-11,110.23,4,2017-11-14,150.61,8,95
QUESS,closed,2017-08-11,866.0,7,2018-02-14,957.15,25,187
SANOFI,closed,2017-08-11,4103.05,27,2018-02-14,4866.7,,187
EDELWEISS,closed,2017-05-15,188.15,8,2018-02-14,272.75,,275
POONAWALLA,closed,2017-08-11,176.15,5,2018-02-14,167.45,15,187
HONAUT,closed,2017-08-11,12597.8,14,2018-02-14,16959.6,9,187
EMBDL,closed,2017-11-14,222.55,1,2018-02-14,236.05,,92
ENDURANCE,closed,2017-11-14,1156.95,4,2018-02-14,1169.95,,92
VBL,closed,2017-11-14,30.0,21,2018-02-14,39.88,11,92
LTTS,closed,2017-11-14,940.15,30,2018-02-14,1460.25,,92
PFIZER,closed,2017-11-14,1927.6,37,2018-05-18,2440.45,,185
APOLLOHOSP,closed,2017-11-14,985.95,48,2018-05-18,1016.65,,185
ADANIENT,closed,2018-02-14,212.75,4,2018-05-18,114.98,35,93
ASHOKLEY,closed,2018-02-14,68.7,5,2018-05-18,74.2,6,93
KRBL,closed,2018-02-14,638.45,8,2018-08-16,351.15,48,183
SPARC,closed,2017-11-14,406.15,18,2018-08-16,387.3,25,275
DBL,closed,2018-02-14,986.25,3,2018-08-16,851.55,22,183
HATSUN,closed,2018-02-14,561.29,17,2018-08-16,521.95,38,183
IIFL,closed,2018-02-14,374.27,6,2018-11-21,236.23,40,280
MPHASIS,closed,2018-02-14,890.8,7,2018-11-21,905.4,9,280
THERMAX,closed,2018-05-18,1162.15,10,2018-11-21,979.9,23,187
QUESS,closed,2018-08-16,1015.2,8,2019-02-20,662.2,41,188
WOCKPHARMA,closed,2018-08-16,618.5,32,2019-02-20,392.65,,188
GRAPHITE,closed,2018-02-14,749.25,1,2019-02-20,411.4,45,371
RAIN,closed,2018-02-14,383.6,2,2019-02-20,94.8,,371
HONAUT,closed,2018-05-18,18845.9,5,2019-02-20,21373.5,,278
VBL,closed,2018-05-18,41.37,8,2019-02-20,46.6,8,278
ITI,closed,2018-05-18,108.05,9,2019-02-20,96.05,,278
CHOLAHLDNG,closed,2018-08-16,611.9,11,2019-02-20,439.05,,188
GLENMARK,closed,2018-11-21,641.15,3,2019-02-20,586.95,,91
AIAENG,closed,2018-11-21,1593.4,6,2019-02-20,1615.2,15,91
SANOFI,closed,2019-02-20,5979.0,2,2019-05-28,5491.65,32,97
PFIZER,closed,2019-02-20,2910.55,3,2019-05-28,3291.0,14,97
ASTRAL,closed,2019-02-20,494.28,4,2019-05-28,583.61,11,97
APLLTD,closed,2019-02-20,528.35,7,2019-05-28,532.5,28,97
FORTIS,closed,2019-02-20,136.9,18,2019-08-28,122.35,32,189
PVRINOX,closed,2018-11-21,1418.0,10,2019-08-28,1580.15,12,280
MAHABANK,closed,2019-02-20,12.3,19,2019-08-28,12.0,30,189
AARTIIND,closed,2019-05-28,455.93,4,2019-08-28,397.09,17,92
SYNGENE,closed,2019-05-28,341.7,10,2019-12-03,308.95,25,189
BATAINDIA,closed,2019-02-20,1269.2,1,2019-12-03,1678.35,9,286
SRF,closed,2019-02-20,441.72,5,2019-12-03,641.19,5,286
EIHOTEL,closed,2019-02-20,185.25,9,2019-12-03,159.95,38,286
ASTRAL,closed,2019-08-28,586.62,6,2020-03-02,646.93,,187
PIIND,closed,2018-11-21,839.2,11,2020-03-02,1521.95,,467
PHOENIXLTD,closed,2019-05-28,311.33,21,2020-03-02,404.4,11,279
HDFCAMC,closed,2019-08-28,1200.08,1,2020-03-02,1525.65,,187
ATGL,closed,2019-08-28,147.1,3,2020-03-02,133.7,,187
RPOWER,closed,2019-08-28,3.05,50,2020-03-02,1.7,,187
PFIZER,closed,2019-12-03,4341.65,4,2020-03-02,4247.1,,90
IIFL,closed,2019-12-03,152.46,39,2020-06-08,68.68,,188
GRAPHITE,closed,2019-12-03,296.6,46,2020-06-08,214.1,,188
TRENT,closed,2020-03-02,487.87,1,2020-06-08,376.23,10,98
APOLLOHOSP,closed,2020-03-02,1728.55,6,2020-06-08,1364.05,30,98
IPCALAB,closed,2019-02-20,399.53,6,2020-09-03,1005.83,2,561
POLYCAB,closed,2020-03-02,1057.5,2,2020-09-03,870.7,33,185
RELAXO,closed,2020-03-02,692.4,3,2020-09-03,649.9,17,185
CREDITACC,closed,2020-03-02,859.75,4,2020-09-03,684.75,40,185
COROMANDEL,closed,2020-06-08,652.85,2,2020-09-03,766.45,5,87
CRISIL,closed,2020-06-08,1488.45,15,2020-09-03,1811.65,18,87
MOTILALOFS,closed,2020-06-08,144.8,23,2020-12-03,153.96,48,178
SANOFI,closed,2019-12-03,7040.4,17,2020-12-03,7899.6,28,366
APLLTD,closed,2020-03-02,656.25,14,2020-12-03,1015.3,6,276
MGL,closed,2020-03-02,1000.45,18,2020-12-03,1041.15,34,276
ATUL,closed,2020-09-03,6146.95,8,2020-12-03,6182.95,20,91
APOLLOHOSP,closed,2020-09-03,1698.95,13,2020-12-03,2389.9,9,91
UNOMINDA,closed,2020-09-03,163.28,29,2021-03-04,274.35,,182
NATCOPHARM,closed,2020-03-02,602.85,19,2021-03-04,837.65,30,367
TATACOMM,closed,2020-09-03,888.3,1,2021-03-04,1242.3,,182
SUNDRMFAST,closed,2020-09-03,440.6,27,2021-03-04,705.75,,182
