ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOMPOS,closed,2017-08-18,516.7,20,2017-09-04,513.8,23,17
THYROCARE,closed,2017-08-18,236.07,15,2017-09-11,226.47,21,24
AGARIND,closed,2017-08-28,585.0,17,2017-09-18,586.15,28,21
VISAKAIND,closed,2017-08-18,99.62,19,2017-09-18,129.94,22,31
GRAVITA,closed,2017-09-18,129.95,17,2017-10-25,160.6,15,37
BEPL,closed,2017-08-18,55.67,14,2017-10-25,72.37,16,68
VENKEYS,closed,2017-09-04,1977.25,17,2017-11-01,2363.6,17,58
FILATEX,closed,2017-09-04,17.97,14,2017-11-08,19.53,16,65
GAEL,closed,2017-10-25,42.35,22,2017-11-08,40.92,22,14
GENESYS,closed,2017-09-11,292.95,18,2017-11-15,339.85,25,65
DHAMPURSUG,closed,2017-11-01,316.35,26,2017-11-22,283.4,49,21
THYROCARE,closed,2017-10-25,232.48,20,2017-11-29,221.65,28,35
HEG,closed,2017-09-18,180.26,14,2017-11-29,346.07,8,72
TVSELECT,closed,2017-11-08,475.35,18,2017-12-06,378.95,73,28
GRAVITA,closed,2017-11-08,149.35,19,2017-12-06,151.2,23,28
VENKEYS,closed,2017-11-15,2383.9,17,2017-12-13,2823.2,15,28
FILATEX,closed,2017-11-29,23.01,16,2017-12-13,21.68,14,14
CGCL,closed,2017-08-18,15.39,4,2017-12-20,27.52,119,124
KOLTEPATIL,closed,2017-12-06,363.2,19,2017-12-20,355.45,20,14
BEPL,closed,2017-11-29,122.23,10,2017-12-28,123.83,11,29
GRAVITA,closed,2017-12-13,150.0,20,2017-12-28,154.8,27,15
GAEL,closed,2017-12-13,44.79,18,2017-12-28,49.59,20,15
PANAMAPET,closed,2017-12-20,250.2,19,2018-01-04,249.1,19,15
PURVA,closed,2017-12-20,162.6,22,2018-01-04,163.9,,15
GPTINFRA,closed,2017-08-18,36.96,3,2018-01-04,50.71,,139
GULPOLY,closed,2017-08-18,69.46,10,2018-01-04,73.67,,139
BOMDYEING,closed,2017-11-22,197.75,21,2018-01-04,279.1,,43
HEG,closed,2017-12-06,350.12,8,2018-01-04,508.56,,29
KOLTEPATIL,closed,2017-12-28,370.7,19,2018-01-04,357.5,,7
SSWL,closed,2017-12-28,113.34,25,2018-01-11,117.68,125,14
HGS,closed,2017-12-28,450.83,26,2018-01-11,489.23,100,14
JAYAGROGN,closed,2017-08-18,484.8,7,2018-01-11,454.1,132,146
COFORGE,closed,2017-08-18,99.33,11,2018-01-11,143.53,133,146
FILATEX,closed,2018-01-04,24.31,11,2018-01-11,23.83,15,7
GAEL,closed,2018-01-04,53.56,15,2018-01-11,68.55,24,7
KITEX,closed,2018-01-04,102.0,17,2018-01-18,99.5,243,14
VMART,closed,2018-01-04,399.45,5,2018-01-18,399.44,14,14
GOACARBON,closed,2018-01-04,969.75,9,2018-01-25,998.15,1,21
VISAKAIND,closed,2018-01-04,155.16,16,2018-01-25,152.67,7,21
FMNL,closed,2018-01-11,146.45,7,2018-01-25,122.5,32,14
PANAMAPET,closed,2018-01-11,238.65,13,2018-02-02,201.35,16,22
GRAVITA,closed,2018-01-04,165.1,18,2018-02-02,155.95,4,29
OLECTRA,closed,2018-01-11,227.55,2,2018-02-02,217.05,,22
INDIAGLYCO,closed,2018-01-11,281.77,9,2018-02-02,227.7,15,22
IGPL,closed,2018-01-11,816.3,14,2018-02-09,751.05,18,29
VMART,closed,2018-01-25,412.49,10,2018-02-19,383.39,22,25
GOACARBON,closed,2018-02-02,872.1,1,2018-02-19,967.4,1,17
PPAP,closed,2018-01-11,636.6950481396855,6,2018-02-19,527.8439746807703,15,39
RAMKY,closed,2018-01-18,225.3,8,2018-02-26,200.85,30,39
VISAKAIND,closed,2018-02-02,138.63,6,2018-02-26,138.03,8,24
INDIAGLYCO,closed,2018-02-09,246.43,13,2018-02-26,253.68,11,17
FILATEX,closed,2018-02-19,20.36,13,2018-03-06,17.16,21,15
BIRLANU,closed,2018-02-19,1709.9,14,2018-03-06,1662.45,12,15
BUTTERFLY,closed,2018-02-02,575.0,9,2018-03-06,488.8,9,32
GPIL,closed,2018-01-25,29.9,4,2018-03-13,24.15,3,47
GOACARBON,closed,2018-03-06,920.25,1,2018-03-13,951.7,1,7
ARVSMART,closed,2018-03-06,173.75,17,2018-03-20,178.05,23,14
GRAVITA,closed,2018-02-26,155.2,7,2018-03-27,156.55,14,29
EVERESTIND,closed,2018-03-13,488.3963796220596,17,2018-03-27,485.683066401937,24,14
NATHBIOGEN,closed,2018-02-02,490.8,8,2018-03-27,414.6,10,53
PPAP,closed,2018-03-06,514.0641464802571,14,2018-04-05,538.6573120881175,17,30
SHAKTIPUMP,closed,2018-02-19,88.88,7,2018-04-05,94.31,12,45
THANGAMAYL,closed,2018-02-26,250.83,15,2018-04-05,254.34,18,38
VMART,closed,2018-03-27,485.33,12,2018-04-05,549.69,15,9
VISAKAIND,closed,2018-03-27,131.99,13,2018-04-12,143.88,22,16
PRECWIRE,closed,2018-03-27,37.21,16,2018-04-12,41.63,16,16
SAREGAMA,closed,2018-01-18,78.81,13,2018-04-12,73.78,7,84
MASTEK,closed,2018-03-13,563.5,8,2018-04-12,590.6,8,30
BUTTERFLY,closed,2018-03-20,485.8,10,2018-04-19,508.3,13,30
GPIL,closed,2018-04-05,25.19,2,2018-04-19,27.94,2,14
MANINDS,closed,2018-02-26,128.6,14,2018-04-19,143.55,6,52
NATHBIOGEN,closed,2018-04-05,504.35,4,2018-04-19,532.1,12,14
INDIAGLYCO,closed,2018-04-05,257.98,5,2018-04-19,272.1,3,14
GRAVITA,closed,2018-04-05,168.35,10,2018-04-19,179.0,7,14
GOACARBON,closed,2018-04-12,909.6,1,2018-04-26,802.8,1,14
ACE,closed,2018-01-25,185.45,6,2018-04-26,182.7,10,91
SAREGAMA,closed,2018-04-19,74.22,8,2018-04-26,74.29,6,7
SUNFLAG,closed,2018-04-19,92.8,15,2018-04-26,88.85,20,7
TIRUMALCHM,closed,2018-04-19,212.97,16,2018-04-26,217.46,16,7
VMART,closed,2018-04-19,533.91,18,2018-05-04,500.45,23,15
THANGAMAYL,closed,2018-04-19,262.24,20,2018-05-04,262.34,28,15
EXCELINDUS,closed,2018-04-12,1135.3,9,2018-05-04,1357.4,3,22
GRAVITA,closed,2018-04-26,190.8,5,2018-05-04,188.7,5,8
COFORGE,closed,2018-04-26,229.98,13,2018-05-11,211.8,23,15
BIRLANU,closed,2018-04-26,2089.7,14,2018-05-11,2306.05,9,15
PRECWIRE,closed,2018-04-19,41.47,17,2018-05-11,40.41,22,22
INDIAGLYCO,closed,2018-04-26,290.15,4,2018-05-11,277.6,5,15
TIRUMALCHM,closed,2018-05-04,210.37,14,2018-05-18,164.73,39,14
GNA,closed,2018-05-04,266.77,18,2018-05-18,250.83,14,14
SASKEN,closed,2018-05-11,1029.85,13,2018-05-25,989.85,11,14
SHAKTIPUMP,closed,2018-04-12,118.92,6,2018-05-25,98.4,61,43
GPIL,closed,2018-05-11,24.58,1,2018-05-25,22.01,2,14
