ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIGO,closed,2016-11-11,913.7059257697174,8,2016-12-05,848.2165963728384,18,24
LTF,closed,2016-11-11,87.48746111118884,12,2016-12-05,78.94195936590376,33,24
CHOLAFIN,closed,2016-11-21,191.4688729902465,30,2016-12-12,169.25844480891766,44,21
CANBK,closed,2016-11-11,52.79112578795914,4,2016-12-19,50.37075676337493,13,38
EMAMILTD,closed,2016-11-11,481.7123668143239,24,2016-12-19,443.5343905487396,37,38
SUZLON,closed,2016-12-05,14.650000000000002,24,2016-12-26,13.65,30,21
PIDILITIND,closed,2016-11-11,318.90505203334317,30,2017-01-02,302.25,,52
DISHTV,closed,2016-11-11,86.33783314020856,31,2017-01-02,83.81738122827346,,52
LTF,closed,2016-12-19,78.4800403526451,27,2017-01-02,88.35,26,14
NMDC,closed,2016-11-11,26.40184673596005,2,2017-01-02,42.73,8,52
BAJAJHLDNG,closed,2016-11-11,1934.2981993212738,6,2017-01-02,1825.65,,52
PETRONET,closed,2016-11-11,130.03815957988698,7,2017-01-02,185.43,12,52
SAIL,closed,2016-11-11,43.63352084964677,10,2017-01-02,50.5,,52
BPCL,closed,2016-11-11,48.513585694730025,11,2017-01-02,213.5,,52
MFSL,closed,2016-11-11,558.0,14,2017-01-02,557.55,,52
ALKEM,closed,2016-11-11,1530.7232848459737,15,2017-01-09,1681.2,,59
GLENMARK,closed,2016-11-11,876.3169785071622,18,2017-01-09,894.75,34,59
ABFRL,closed,2016-11-11,145.15,27,2017-01-09,139.35,,59
HINDZINC,closed,2016-11-21,110.09045429914063,5,2017-01-09,269.95,,49
KANSAINER,closed,2016-11-28,223.2098781759595,23,2017-01-09,224.23,,42
INDIANB,closed,2016-11-11,233.87035753927518,3,2017-01-09,234.95,16,59
HINDALCO,closed,2016-11-11,169.27631186564992,5,2017-01-09,158.0,28,59
TECHM,closed,2016-12-26,405.7314921656175,4,2017-01-09,473.45,15,14
TATASTEEL,closed,2017-01-02,40.66,16,2017-01-09,42.19,17,7
DABUR,closed,2017-01-02,277.15,21,2017-01-09,273.6,27,7
MARICO,closed,2017-01-02,253.8,22,2017-01-09,257.6,22,7
BANKINDIA,closed,2017-01-02,107.45,25,2017-01-09,111.2,25,7
CIPLA,closed,2017-01-02,566.0,27,2017-01-09,576.7,24,7
ICICIPRULI,closed,2017-01-02,307.1,28,2017-01-09,329.05,21,7
DRREDDY,closed,2017-01-02,616.68,29,2017-01-16,597.06,35,14
CANBK,closed,2017-01-02,51.05,33,2017-01-16,54.12,32,14
BAJAJFINSV,closed,2017-01-02,294.96,34,2017-01-23,306.35,39,21
UCOBANK,closed,2017-01-02,33.55,37,2017-01-23,33.6,36,21
IOB,closed,2017-01-02,24.15,39,2017-01-23,25.3,35,21
VEDL,closed,2016-11-11,79.65173510613741,1,2017-01-31,94.79,17,81
UPL,closed,2016-12-05,414.00485265010593,12,2017-01-31,463.47,29,57
COLPAL,closed,2016-11-11,785.7756183465123,23,2017-02-14,881.8,34,95
TORNTPHARM,closed,2017-01-31,649.98,31,2017-02-21,655.2,41,21
GLAXO,closed,2016-12-19,1186.0121007542932,18,2017-03-01,1341.68,36,72
INDIANB,closed,2017-02-07,292.4,15,2017-03-01,287.7,24,22
VEDL,closed,2017-02-14,94.98,18,2017-03-08,94.46,30,22
BAJAJFINSV,closed,2017-03-01,392.39,20,2017-03-16,404.01,16,15
DLF,closed,2017-02-14,147.45,15,2017-03-23,146.7,20,37
ICICIPRULI,closed,2017-03-08,374.0,18,2017-03-30,374.35,29,22
CUMMINSIND,closed,2017-01-16,847.8,23,2017-03-30,940.4,32,73
COLPAL,closed,2017-03-16,978.7,20,2017-04-07,1011.25,32,22
TORNTPHARM,closed,2017-03-16,686.38,35,2017-04-07,727.6,39,22
OIL,closed,2017-01-09,159.42,10,2017-04-07,148.89,46,88
TATAPOWER,closed,2016-11-11,68.31863513153478,25,2017-04-07,87.5,31,147
BEL,closed,2017-01-09,44.07,1,2017-04-07,50.8,27,88
MOTHERSON,closed,2017-01-09,65.04,3,2017-04-07,74.67,25,88
SHRIRAMFIN,closed,2017-01-09,185.9,4,2017-04-07,217.63,21,88
UNITDSPR,closed,2017-01-09,381.75,5,2017-04-07,404.81,41,88
HINDPETRO,closed,2017-01-09,205.78,6,2017-04-07,238.13,30,88
NMDC,closed,2017-01-09,45.37,9,2017-04-17,42.68,48,98
UPL,closed,2017-02-07,466.22,33,2017-04-17,470.51,29,69
JSWSTEEL,closed,2017-01-09,176.05,2,2017-04-17,194.15,39,98
ICICIPRULI,closed,2017-04-07,400.0,8,2017-04-24,402.7,15,17
VEDL,closed,2017-04-07,100.67,9,2017-04-24,86.8,44,17
HINDALCO,closed,2017-04-07,193.5,15,2017-04-24,190.8,34,17
INDIANB,closed,2017-04-07,270.25,18,2017-05-02,319.9,19,25
OFSS,closed,2016-12-12,2105.079791180951,21,2017-05-09,3778.0,28,148
NHPC,closed,2017-01-09,27.2,11,2017-05-09,31.05,33,120
MAHABANK,closed,2016-11-21,25.630395175397222,19,2017-05-23,31.3,38,183
BHEL,closed,2017-01-16,85.67,13,2017-05-23,103.93,30,127
BAJAJFINSV,closed,2017-03-23,414.85,14,2017-05-30,415.45,21,68
BANKINDIA,closed,2017-03-30,138.5,18,2017-05-30,146.85,9,61
PFC,closed,2017-01-09,104.48,8,2017-06-06,102.2,36,148
INDIANB,closed,2017-05-09,348.6,11,2017-06-06,310.75,21,28
TORNTPHARM,closed,2017-04-24,732.45,26,2017-06-13,607.83,43,50
HINDALCO,closed,2017-05-30,203.15,15,2017-06-20,202.0,27,21
OIL,closed,2017-05-30,140.0,34,2017-06-20,131.16,45,21
BEL,closed,2017-04-24,55.08,12,2017-06-28,48.41,28,65
RECLTD,closed,2017-01-09,97.2,7,2017-07-05,129.19,33,177
CANBK,closed,2017-05-02,73.53,5,2017-07-12,71.9,11,71
BEL,closed,2017-07-05,51.39,20,2017-07-19,52.62,35,14
PETRONET,closed,2017-01-09,186.75,13,2017-07-19,206.05,39,191
TITAN,closed,2017-02-14,428.35,17,2017-07-19,533.05,17,155
MARICO,closed,2017-04-17,300.95,18,2017-07-26,326.7,28,100
ICICIPRULI,closed,2017-06-20,439.9,8,2017-07-26,450.35,10,36
DLF,closed,2017-03-30,149.25,16,2017-08-02,193.1,22,125
INDIANB,closed,2017-06-13,299.2,19,2017-08-02,311.55,40,50
LICHSGFIN,closed,2017-04-07,625.25,17,2017-08-02,693.15,32,117
CUMMINSIND,closed,2017-04-07,966.85,19,2017-08-09,904.35,40,124
NESTLEIND,closed,2017-05-09,335.24,22,2017-08-09,336.5,27,92
OFSS,closed,2017-07-26,3616.6,30,2017-08-09,3552.9,32,14
ZYDUSLIFE,closed,2017-04-07,455.45,7,2017-08-09,485.45,26,124
UPL,closed,2017-05-23,502.36,13,2017-08-17,546.93,20,86
MARICO,closed,2017-08-02,326.1,20,2017-08-17,319.85,19,15
TATAPOWER,closed,2017-08-02,82.6,28,2017-08-24,79.15,34,22
NMDC,closed,2017-08-09,42.05,20,2017-08-24,40.73,23,15
OIL,closed,2017-08-09,125.36,37,2017-08-24,125.96,41,15
INDIGO,closed,2017-04-07,1038.8,11,2017-08-24,1186.6,17,139
MOTHERSON,closed,2017-05-23,83.44,6,2017-09-01,94.52,23,101
DABUR,closed,2017-08-09,310.5,13,2017-09-01,313.45,18,23
NESTLEIND,closed,2017-08-17,332.64,26,2017-09-01,350.77,25,15
ZYDUSLIFE,closed,2017-08-24,494.35,13,2017-09-08,501.75,39,15
CIPLA,closed,2017-08-24,574.05,14,2017-09-08,552.0,28,15
PETRONET,closed,2017-08-24,226.55,22,2017-09-15,231.1,21,22
COLPAL,closed,2017-04-17,1002.65,24,2017-09-29,1066.75,33,165
UNITDSPR,closed,2017-06-06,486.14,24,2017-10-09,470.48,39,125
AUROPHARMA,closed,2017-07-12,694.7,19,2017-10-16,757.75,22,96
GLENMARK,closed,2017-08-17,619.4,36,2017-10-16,611.55,38,60
NMDC,closed,2017-09-01,44.17,12,2017-10-24,40.35,26,53
CUMMINSIND,closed,2017-10-09,908.55,24,2017-10-24,895.3,43,15
BAJAJFINSV,closed,2017-08-24,550.63,2,2017-10-31,501.04,32,68
CIPLA,closed,2017-10-16,606.75,15,2017-11-07,607.55,23,22
COLPAL,closed,2017-10-16,1063.45,24,2017-11-07,1033.7,38,22
ACC,closed,2017-04-17,1503.2,27,2017-11-07,1790.0,37,204
M&MFIN,closed,2017-04-07,204.46,13,2017-11-14,268.06,26,221
HINDPETRO,closed,2017-08-09,286.43,8,2017-11-14,274.13,40,97
LTF,closed,2017-01-09,95.7,19,2017-11-14,184.65,18,309
TATASTEEL,closed,2017-07-19,57.1,4,2017-11-21,71.11,15,125
VEDL,closed,2017-07-19,102.38,11,2017-11-21,117.19,26,125
BRITANNIA,closed,2017-05-16,1876.43,17,2017-11-21,2408.45,16,189
JSWSTEEL,closed,2017-07-05,212.3,13,2017-11-28,255.65,28,146
BEL,closed,2017-09-08,57.02,13,2017-11-28,62.18,19,81
HINDALCO,closed,2017-07-19,213.45,16,2017-12-05,240.05,28,139
PFC,closed,2017-10-24,105.76,23,2017-12-05,95.44,33,42
CANBK,closed,2017-11-21,78.63,9,2017-12-12,73.46,14,21
ZEEL,closed,2017-12-05,568.45,15,2017-12-27,587.35,16,22
MAHABANK,closed,2017-11-07,27.85,34,2017-12-27,21.95,49,50
BRITANNIA,closed,2017-11-28,2397.35,12,2017-12-27,2367.57,23,29
TECHM,closed,2017-09-22,458.4,9,2017-12-27,503.0,14,96
BANKINDIA,closed,2017-11-07,195.15,5,2017-12-27,171.85,6,50
DRREDDY,closed,2017-11-14,464.06,15,2018-01-03,467.8,40,50
MOTHERSON,closed,2017-11-28,107.04,9,2018-01-03,110.79,,36
GLAXO,closed,2017-06-28,1232.15,41,2018-01-03,1229.65,,189
TITAN,closed,2017-07-26,537.9,11,2018-01-03,856.3,,161
TORNTPHARM,closed,2017-08-02,637.4,35,2018-01-03,689.28,,154
TATAPOWER,closed,2017-09-01,80.1,32,2018-01-03,100.8,,124
OIL,closed,2017-09-01,131.2,35,2018-01-03,167.51,,124
NESTLEIND,closed,2017-09-08,360.07,18,2018-01-03,393.01,28,117
PETRONET,closed,2017-09-29,231.2,17,2018-01-03,253.6,27,96
M&MFIN,closed,2017-11-21,266.75,23,2018-01-03,283.27,20,43
GLENMARK,closed,2017-11-21,591.2,37,2018-01-03,591.85,,43
BEL,closed,2017-12-19,61.37,21,2018-01-10,59.98,23,22
INDIGO,closed,2017-12-27,1219.95,8,2018-01-17,1200.6,25,21
NHPC,closed,2017-12-27,31.6,9,2018-01-17,30.85,,21
ACC,closed,2017-12-27,1735.8,27,2018-01-17,1840.5,30,21
HINDALCO,closed,2018-01-03,276.5,15,2018-01-24,258.7,38,21
TVSMOTOR,closed,2018-01-03,769.85,11,2018-01-24,706.7,32,21
BHEL,closed,2017-11-14,91.15,24,2018-01-24,104.15,21,71
CANBK,closed,2018-01-03,70.56,13,2018-02-01,65.98,47,29
IDBI,closed,2018-01-03,59.5,16,2018-02-08,61.6,20,36
UPL,closed,2018-01-03,496.12,39,2018-02-08,459.19,26,36
NESTLEIND,closed,2018-01-17,388.1,22,2018-02-08,349.3,39,22
DRREDDY,closed,2018-01-24,511.88,20,2018-02-08,436.09,37,15
INDIANB,closed,2017-11-07,362.35,7,2018-02-08,340.45,42,93
DABUR,closed,2017-12-05,344.05,13,2018-02-16,342.75,22,73
VAKRANGEE,closed,2018-01-03,417.65,2,2018-02-16,245.05,50,44
TVSMOTOR,closed,2018-02-08,666.2,29,2018-02-23,667.85,39,15
SHRIRAMFIN,closed,2017-10-24,223.24,12,2018-02-23,264.57,11,122
UNITDSPR,closed,2017-10-31,610.27,10,2018-02-23,647.77,25,115
DLF,closed,2017-11-14,206.05,3,2018-03-05,222.9,28,111
ZEEL,closed,2018-01-03,579.75,19,2018-03-12,576.25,12,68
TVSMOTOR,closed,2018-03-05,665.75,35,2018-03-19,614.3,42,14
ICICIPRULI,closed,2018-01-24,434.6,17,2018-03-26,382.9,14,61
LUPIN,closed,2018-02-08,812.45,21,2018-04-04,775.2,29,55
SAIL,closed,2018-01-03,93.8,1,2018-04-04,72.3,44,91
VEDL,closed,2018-02-16,119.76,13,2018-04-04,102.73,38,47
NMDC,closed,2017-12-27,45.77,17,2018-04-04,38.63,36,98
DRREDDY,closed,2018-03-05,436.16,30,2018-04-11,420.14,34,37
