ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATASTEEL,closed,2017-03-10,46.76,15,2017-05-15,45.59,31,66
NMDC,closed,2017-02-08,48.43,8,2017-05-15,42.82,16,96
OIL,closed,2017-02-08,149.73,11,2017-06-13,130.98,24,125
VEDL,closed,2017-02-08,94.51,13,2017-06-13,89.33,39,125
INDIANB,closed,2017-02-08,298.5,14,2017-07-13,304.55,16,155
BEL,closed,2017-02-08,47.44,1,2017-07-13,52.45,25,155
JSWSTEEL,closed,2017-02-08,189.3,2,2017-07-13,213.45,23,155
HINDPETRO,closed,2017-02-08,254.73,3,2017-07-13,250.07,22,155
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-07-13,205.26,35,155
PFC,closed,2017-02-08,107.68,9,2017-07-13,100.84,41,155
NHPC,closed,2017-02-08,30.65,10,2017-07-13,31.9,27,155
PETRONET,closed,2017-02-08,187.43,12,2017-08-11,210.95,19,184
OFSS,closed,2017-02-08,3568.3,15,2017-08-11,3457.0,34,184
BHEL,closed,2017-05-15,114.5,9,2017-08-11,83.33,46,88
UNITDSPR,closed,2017-02-08,453.54,5,2017-08-11,483.76,27,184
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,17,184
BANKINDIA,closed,2017-05-15,181.1,12,2017-09-13,148.95,18,121
CANBK,closed,2017-07-13,72.48,12,2017-09-13,67.98,21,62
ICICIPRULI,closed,2017-07-13,486.25,5,2017-09-13,427.3,25,62
ZYDUSLIFE,closed,2017-07-13,519.85,9,2017-09-13,481.4,30,62
LICHSGFIN,closed,2017-07-13,738.5,10,2017-09-13,660.5,23,62
COLPAL,closed,2017-08-11,1047.25,11,2017-10-13,1092.1,23,63
MARICO,closed,2017-08-11,319.95,15,2017-10-13,317.0,25,63
DLF,closed,2017-05-15,210.5,10,2017-10-13,172.95,21,151
INDIGO,closed,2017-07-13,1275.95,4,2017-11-14,1167.6,26,124
BEL,closed,2017-09-13,59.05,15,2017-11-14,58.48,23,62
BAJAJFINSV,closed,2017-04-12,450.3,15,2017-11-14,501.44,19,216
ACC,closed,2017-08-11,1760.55,13,2017-12-13,1706.0,28,124
AUROPHARMA,closed,2017-10-13,745.5,15,2017-12-13,669.15,26,61
MOTHERSON,closed,2017-02-08,67.87,4,2017-12-13,109.16,21,308
HINDPETRO,closed,2017-09-13,305.0,11,2017-12-13,282.23,19,91
HINDALCO,closed,2017-09-13,248.0,12,2017-12-13,234.45,20,91
VEDL,closed,2017-09-13,122.51,14,2017-12-13,106.2,16,91
PETRONET,closed,2017-10-13,250.8,14,2017-12-13,244.95,24,61
DABUR,closed,2017-11-14,337.95,12,2018-01-12,358.15,20,59
NESTLEIND,closed,2017-11-14,382.03,13,2018-01-12,389.46,21,59
LTF,closed,2017-06-13,132.8,13,2018-01-12,180.8,18,213
