ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POONAWALLA,closed,2017-08-14,175.6,11,2017-11-15,173.4,15,93
VOLTAS,closed,2017-08-14,554.2,12,2017-11-15,583.85,14,93
APOLLOTYRE,closed,2017-08-14,262.9,13,2017-11-15,232.0,28,93
ADANIENT,closed,2017-08-14,113.09,14,2018-02-15,208.2,6,185
GODREJPROP,closed,2017-08-14,509.85,16,2018-02-15,803.8,,185
MGL,closed,2017-08-14,1033.1,5,2018-02-15,1037.15,,185
QUESS,closed,2017-08-14,899.0,8,2018-02-15,969.85,19,185
EDELWEISS,closed,2017-11-15,282.55,2,2018-02-15,269.4,,92
BALKRISIND,closed,2017-11-15,1077.03,4,2018-02-15,1160.45,,92
ENDURANCE,closed,2017-11-15,1172.3,10,2018-02-15,1237.05,,92
PFIZER,closed,2017-11-15,1917.75,31,2018-05-21,2397.3,,187
SANOFI,closed,2017-11-15,4355.35,32,2018-05-21,4934.55,,187
COROMANDEL,closed,2017-08-14,425.35,9,2018-05-21,446.75,21,280
ITI,closed,2018-02-15,118.85,4,2018-08-17,86.75,30,183
HONAUT,closed,2017-08-14,12803.2,20,2018-08-17,22290.4,4,368
DBL,closed,2018-02-15,988.1,3,2018-08-17,854.3,6,183
ASHOKLEY,closed,2018-02-15,68.63,18,2018-11-22,54.65,17,280
MPHASIS,closed,2018-05-21,1082.5,4,2018-11-22,926.75,3,185
SPARC,closed,2017-08-14,335.1,37,2018-11-22,272.85,37,465
GRAPHITE,closed,2018-02-15,720.25,1,2018-11-22,955.5,1,280
RAIN,closed,2018-02-15,376.55,2,2018-11-22,151.35,49,280
HATSUN,closed,2018-02-15,561.69,9,2018-11-22,454.29,36,280
TORNTPOWER,closed,2018-05-21,218.6,28,2018-11-22,260.4,12,185
ADANIENT,closed,2018-08-17,196.85,5,2019-02-21,115.76,,188
CGPOWER,closed,2018-08-17,59.6,46,2019-02-21,31.2,,188
IIFL,closed,2018-02-15,377.71,5,2019-02-21,176.84,44,371
VBL,closed,2018-05-21,39.83,9,2019-02-21,47.84,7,276
THERMAX,closed,2018-08-17,1009.9,19,2019-02-21,962.3,26,188
HONAUT,closed,2018-11-22,21272.3,6,2019-02-21,21502.7,,91
PIIND,closed,2018-11-22,851.4,13,2019-02-21,904.55,11,91
QUESS,closed,2018-11-22,746.0,19,2019-02-21,680.35,36,91
CHOLAHLDNG,closed,2018-11-22,478.05,24,2019-02-21,443.3,,91
WOCKPHARMA,closed,2018-11-22,531.95,34,2019-02-21,397.4,,91
PRESTIGE,closed,2018-11-22,172.45,42,2019-05-29,302.3,,188
DBL,closed,2018-11-22,464.05,43,2019-05-29,599.15,,188
BATAINDIA,closed,2019-02-21,1282.75,1,2019-05-29,1317.35,1,97
PFIZER,closed,2019-02-21,2940.85,5,2019-05-29,3181.3,7,97
AARTIIND,closed,2019-02-21,345.5,8,2019-05-29,444.35,3,97
FORTIS,closed,2019-02-21,135.6,17,2019-08-29,122.25,27,189
SANOFI,closed,2019-02-21,6006.05,6,2019-08-29,5961.6,18,189
PHOENIXLTD,closed,2019-02-21,294.33,14,2019-08-29,342.63,11,189
HEG,closed,2019-02-21,427.01,34,2019-08-29,184.66,48,189
MAHABANK,closed,2019-05-29,16.25,11,2019-08-29,11.75,23,92
SUNDRMFAST,closed,2019-05-29,540.9,23,2019-12-04,465.75,33,189
JUBLPHARMA,closed,2019-05-29,501.65,41,2019-12-04,503.6,39,189
ASTRAL,closed,2019-02-21,483.19,2,2019-12-04,658.07,9,286
IPCALAB,closed,2019-02-21,400.1,3,2019-12-04,566.73,6,286
SYNGENE,closed,2019-05-29,343.35,14,2019-12-04,307.95,23,189
VBL,closed,2019-08-29,57.79,6,2020-03-03,73.06,,187
RPOWER,closed,2019-08-29,2.95,49,2020-03-03,1.65,,187
SRF,closed,2019-02-21,441.07,9,2020-03-03,799.39,,376
PIIND,closed,2019-05-29,1050.5,9,2020-03-03,1548.1,,279
BATAINDIA,closed,2019-08-29,1506.5,1,2020-03-03,1618.6,,187
HDFCAMC,closed,2019-08-29,1216.25,2,2020-03-03,1531.05,,187
THERMAX,closed,2019-08-29,1008.6,15,2020-03-03,894.35,31,187
PFIZER,closed,2019-12-04,4427.4,4,2020-03-03,4422.85,,90
CRISIL,closed,2019-12-04,1667.65,21,2020-03-03,1530.05,28,90
IIFL,closed,2019-12-04,153.48,42,2020-06-09,66.39,,188
NBCC,closed,2019-12-04,24.3,45,2020-06-09,14.7,,188
CREDITACC,closed,2020-03-03,864.25,2,2020-06-09,514.15,23,98
AAVAS,closed,2020-03-03,1918.2,3,2020-06-09,1403.4,20,98
IPCALAB,closed,2020-03-03,753.05,5,2020-06-09,771.68,1,98
PHOENIXLTD,closed,2020-03-03,417.45,12,2020-06-09,292.45,24,98
VINATIORGA,closed,2020-03-03,1013.25,16,2020-06-09,1009.7,22,98
MOTILALOFS,closed,2020-03-03,186.63,20,2020-06-09,142.18,35,98
MGL,closed,2020-03-03,1033.5,21,2020-09-04,912.4,26,185
GSPL,closed,2020-03-03,219.80904588815622,7,2020-09-04,185.31091355364177,39,185
TRENT,closed,2020-06-09,370.63,6,2020-09-04,433.3,12,87
NATCOPHARM,closed,2020-06-09,635.1,10,2020-09-04,766.45,10,87
APOLLOHOSP,closed,2020-06-09,1364.55,13,2020-09-04,1649.9,25,87
ARE&M,closed,2020-06-09,656.8,18,2020-12-04,911.6,19,178
APLLTD,closed,2019-12-04,559.75,28,2020-12-04,1012.35,4,366
ATUL,closed,2020-03-03,5358.75,6,2020-12-04,6145.0,9,276
COROMANDEL,closed,2020-06-09,657.75,4,2020-12-04,791.5,7,178
POLYCAB,closed,2020-06-09,774.8,9,2020-12-04,1000.6,34,178
CRISIL,closed,2020-06-09,1446.15,21,2020-12-04,1939.65,23,178
IPCALAB,closed,2020-09-04,1011.38,2,2021-03-05,961.73,,182
CREDITACC,closed,2020-09-04,704.65,15,2021-03-05,703.5,,182
MOTILALOFS,closed,2020-09-04,169.23,23,2021-03-05,164.3,,182
SUNDRMFAST,closed,2020-09-04,437.35,30,2021-03-05,710.1,,182
TATACOMM,closed,2020-12-04,1014.2,1,2021-03-05,1251.0,,91
APOLLOHOSP,closed,2020-12-04,2434.65,6,2021-03-05,2879.5,13,91
ASHOKLEY,closed,2020-12-04,47.4,20,2021-03-05,63.1,12,91
VINATIORGA,closed,2020-12-04,1140.05,25,2021-03-05,1409.8,,91
UNOMINDA,closed,2020-12-04,196.53,26,2021-03-05,265.25,,91
APOLLOTYRE,closed,2020-12-04,188.25,28,2021-06-10,240.8,,188
MGL,closed,2020-12-04,1037.55,33,2021-06-10,1188.65,,188
DEEPAKNTR,closed,2021-03-05,1581.8,3,2021-06-10,1785.7,3,97
GLENMARK,closed,2021-03-05,467.95,14,2021-09-09,524.55,42,188
JUBLPHARMA,closed,2021-03-05,759.6,16,2021-09-09,631.1,50,188
DIXON,closed,2021-03-05,3826.18,1,2021-09-09,4317.2,7,188
TIINDIA,closed,2021-03-05,1126.45,4,2021-09-09,1364.3,11,188
EMAMILTD,closed,2021-03-05,472.0,8,2021-09-09,595.85,19,188
ESCORTS,closed,2021-03-05,1318.8,15,2021-09-09,1375.95,39,188
HATSUN,closed,2021-03-05,745.4,17,2021-09-09,1206.18,10,188
JKCEMENT,closed,2021-06-10,2859.9,9,2021-12-13,3409.4,19,186
RELAXO,closed,2020-09-04,656.65,9,2021-12-13,1289.3,11,465
LAURUSLABS,closed,2021-03-05,351.05,2,2021-12-13,513.05,21,283
ASHOKLEY,closed,2021-06-10,63.43,7,2021-12-13,64.08,29,186
DALBHARAT,closed,2021-09-09,2332.7,3,2021-12-13,1881.2,13,95
PHOENIXLTD,closed,2021-09-09,436.63,34,2022-03-14,475.03,,186
ARE&M,closed,2021-09-09,721.35,48,2022-03-14,575.5,,186
NAVINFLUOR,closed,2021-06-10,3394.0,13,2022-03-14,3877.1,,277
MAXHEALTH,closed,2021-09-09,381.5,1,2022-03-14,348.0,,186
POLYCAB,closed,2021-09-09,2384.05,6,2022-03-14,2340.15,,186
AAVAS,closed,2021-09-09,2440.4,18,2022-03-14,2486.15,,186
DIXON,closed,2021-12-13,5708.5,4,2022-03-14,4336.6,,91
SCHAEFFLER,closed,2021-12-13,1647.88,6,2022-03-14,1789.5,9,91
CENTRALBK,closed,2021-12-13,22.95,15,2022-03-14,18.6,,91
CRISIL,closed,2021-12-13,3099.9,16,2022-06-15,3191.0,,184
