ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-08-11,1221.7,3,2017-11-14,1585.75,28,95
NLCINDIA,closed,2017-08-11,94.9,7,2017-11-14,99.95,10,95
POONAWALLA,closed,2017-08-11,176.15,10,2018-02-14,167.45,13,187
QUESS,closed,2017-08-11,866.0,12,2018-02-14,957.15,20,187
ENGINERSIN,closed,2017-08-11,149.6,1,2018-02-14,175.45,,187
EDELWEISS,closed,2017-08-11,236.9,2,2018-02-14,272.75,,187
BALKRISIND,closed,2017-08-11,754.95,4,2018-02-14,1181.8,,187
MGL,closed,2017-08-11,985.75,5,2018-02-14,1043.7,,187
CESC,closed,2017-08-11,91.82,6,2018-02-14,102.62,26,187
COROMANDEL,closed,2017-08-11,406.25,9,2018-02-14,534.3,15,187
SANOFI,closed,2017-11-14,4423.5,31,2018-05-18,4914.6,,185
ADANIENT,closed,2017-11-14,150.61,4,2018-05-18,114.98,36,185
ITI,closed,2018-02-14,125.15,4,2018-05-18,108.05,25,93
JMFINANCIL,closed,2018-02-14,157.35,7,2018-08-16,125.4,29,183
PRESTIGE,closed,2018-02-14,312.3,8,2018-08-16,251.8,36,183
IIFL,closed,2018-02-14,374.27,5,2018-08-16,349.98,11,183
HATSUN,closed,2018-02-14,561.29,9,2018-08-16,521.95,21,183
ASHOKLEY,closed,2018-05-18,74.2,5,2018-11-21,55.15,17,187
SPARC,closed,2017-11-14,406.15,30,2018-11-21,273.45,39,372
DBL,closed,2018-02-14,986.25,3,2018-11-21,480.65,43,280
WOCKPHARMA,closed,2018-08-16,618.5,23,2018-11-21,530.35,34,97
ITI,closed,2018-08-16,86.1,27,2019-02-20,96.05,,188
HONAUT,closed,2017-11-14,15410.5,11,2019-02-20,21373.5,,463
GRAPHITE,closed,2018-02-14,749.25,1,2019-02-20,411.4,42,371
RAIN,closed,2018-02-14,383.6,2,2019-02-20,94.8,,371
MPHASIS,closed,2018-05-18,1126.8,4,2019-02-20,1041.25,,278
VBL,closed,2018-05-18,41.37,7,2019-02-20,46.6,7,278
THERMAX,closed,2018-08-16,1018.15,16,2019-02-20,964.85,27,188
TORNTPOWER,closed,2018-11-21,261.65,10,2019-02-20,239.05,19,91
PIIND,closed,2018-11-21,839.2,13,2019-02-20,900.4,11,91
QUESS,closed,2018-11-21,751.25,20,2019-05-28,674.75,44,188
CHOLAHLDNG,closed,2018-11-21,479.85,23,2019-05-28,497.25,,188
SANOFI,closed,2019-02-20,5979.0,6,2019-05-28,5491.65,14,97
FORTIS,closed,2019-02-20,136.9,16,2019-08-28,122.35,27,189
ASTRAL,closed,2019-02-20,494.28,2,2019-08-28,586.62,9,189
PFIZER,closed,2019-02-20,2910.55,4,2019-08-28,2900.1,17,189
AARTIIND,closed,2019-02-20,327.16,9,2019-08-28,397.09,10,189
APLLTD,closed,2019-02-20,528.35,18,2019-12-03,560.25,28,286
VBL,closed,2019-05-28,56.13,5,2019-12-03,63.9,8,189
MAHABANK,closed,2019-05-28,16.7,8,2019-12-03,12.2,34,189
EIHOTEL,closed,2019-05-28,196.3,11,2019-12-03,159.95,29,189
PVRINOX,closed,2019-08-28,1580.15,6,2019-12-03,1804.25,11,97
SYNGENE,closed,2019-08-28,303.55,13,2020-03-02,292.8,28,187
BATAINDIA,closed,2019-02-20,1269.2,1,2020-03-02,1634.45,,376
SRF,closed,2019-02-20,441.72,8,2020-03-02,781.48,,376
PHOENIXLTD,closed,2019-02-20,300.38,14,2020-03-02,404.4,14,376
PIIND,closed,2019-08-28,1113.8,2,2020-03-02,1521.95,,187
RPOWER,closed,2019-08-28,3.05,49,2020-03-02,1.7,,187
HDFCAMC,closed,2019-12-03,1721.4,1,2020-03-02,1525.65,,90
ATGL,closed,2019-12-03,155.25,4,2020-03-02,133.7,,90
PFIZER,closed,2019-12-03,4341.65,5,2020-03-02,4247.1,,90
AAVAS,closed,2020-03-02,1858.4,3,2020-06-08,1317.4,25,98
GSPL,closed,2020-03-02,211.32437009777564,8,2020-06-08,207.1286513003347,13,98
PRESTIGE,closed,2020-03-02,302.65,11,2020-09-03,256.25,41,185
MOTILALOFS,closed,2020-03-02,183.18,16,2020-09-03,170.65,24,185
TRENT,closed,2020-03-02,487.87,1,2020-09-03,434.53,13,185
APOLLOHOSP,closed,2020-03-02,1728.55,6,2020-09-03,1698.95,25,185
IPCALAB,closed,2019-02-20,399.53,5,2020-12-03,1121.88,2,652
SANOFI,closed,2019-12-03,7040.4,18,2020-12-03,7899.6,28,366
CREDITACC,closed,2020-03-02,859.75,2,2020-12-03,792.35,36,276
POLYCAB,closed,2020-06-08,802.35,9,2020-12-03,978.95,35,178
COROMANDEL,closed,2020-09-03,766.45,3,2021-03-04,786.0,,182
ATUL,closed,2020-09-03,6146.95,6,2021-03-04,6674.25,26,182
RELAXO,closed,2020-03-02,692.4,4,2021-03-04,839.7,34,367
MGL,closed,2020-03-02,1000.45,21,2021-03-04,1201.2,,367
APLLTD,closed,2020-06-08,833.9,3,2021-03-04,922.7,21,269
NATCOPHARM,closed,2020-06-08,629.7,11,2021-03-04,837.65,22,269
TATACOMM,closed,2020-09-03,888.3,2,2021-03-04,1242.3,,182
SYNGENE,closed,2020-12-03,569.1,3,2021-03-04,551.85,,91
APOLLOHOSP,closed,2020-12-03,2389.9,5,2021-03-04,3042.1,12,91
SUNDRMFAST,closed,2020-12-03,538.55,25,2021-03-04,705.75,,91
APOLLOTYRE,closed,2020-12-03,187.4,27,2021-06-09,235.55,,188
UNOMINDA,closed,2020-12-03,194.28,29,2021-06-09,287.45,,188
JKCEMENT,closed,2021-03-04,2776.7,6,2021-06-09,2863.3,8,97
BHEL,closed,2021-03-04,54.25,8,2021-09-08,55.7,32,188
GLENMARK,closed,2021-03-04,473.7,14,2021-09-08,520.15,43,188
LAURUSLABS,closed,2021-03-04,368.75,2,2021-09-08,656.9,6,188
TIINDIA,closed,2021-03-04,1149.6,4,2021-12-10,1660.85,7,281
EMAMILTD,closed,2021-06-09,539.7,7,2021-12-10,533.2,36,184
NAVINFLUOR,closed,2021-03-04,2831.75,5,2021-12-10,3956.4,23,281
ASHOKLEY,closed,2021-06-09,63.33,10,2021-12-10,63.95,30,184
APOLLOHOSP,closed,2021-09-08,4811.4,4,2022-03-11,4854.1,,184
