ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLO,closed,2025-11-12,281.65,8,2025-12-10,231.2,197,28
SHAILY,closed,2025-11-12,2496.6,9,2025-12-10,2498.8,35,28
SJS,closed,2025-11-12,1745.1645733883302,10,2025-12-10,1673.7805533670112,28,28
TDPOWERSYS,closed,2025-11-12,820.35,6,2025-12-10,680.7,16,28
RATEGAIN,closed,2025-11-12,682.25,13,2025-12-24,650.0,74,42
PRICOLLTD,closed,2025-11-26,624.95,11,2025-12-24,631.3,25,28
GRWRHITECH,closed,2025-11-26,3912.4,14,2025-12-24,3184.2,60,28
ADANIPOWER,closed,2025-11-12,151.98,1,2025-12-24,143.16,162,42
GODFRYPHLP,closed,2025-11-12,3011.4,2,2026-01-08,2146.4,,57
LUMAXIND,closed,2025-11-12,5033.1,11,2026-01-08,5541.5,29,57
ETHOSLTD,closed,2025-12-10,3078.2,12,2026-01-08,2893.3,40,29
IMFA,closed,2025-11-12,1370.8,4,2026-01-08,1218.3,50,57
THANGAMAYL,closed,2025-11-12,3356.7105997210597,7,2026-01-08,3871.4707112970714,,57
LUMAXTECH,closed,2025-11-12,1424.7,14,2026-01-08,1583.3,,57
JKTYRE,closed,2025-11-12,462.19952060764535,15,2026-01-08,501.80106462457974,,57
MCX,closed,2025-12-10,394.56,11,2026-01-08,2231.0,,29
GPPL,closed,2025-12-10,186.53,13,2026-01-23,169.81,,44
LALPATHLAB,closed,2025-12-24,1397.1994517620974,2,2026-01-23,1407.2234000948133,,30
TDPOWERSYS,closed,2025-12-24,721.1,11,2026-01-23,631.3,,30
PFOCUS,closed,2025-12-24,241.38,14,2026-01-23,231.12,,30
BEML,closed,2025-11-12,2003.6574303503246,3,2026-02-20,1704.240515802199,161,100
LGBBROSLTD,closed,2025-11-12,1792.3,12,2026-02-20,1851.6,52,100
ASHAPURMIN,closed,2025-11-26,701.85,7,2026-02-20,525.3,271,86
DYNAMATECH,closed,2025-11-26,9046.335978563331,12,2026-02-20,9952.0,29,86
NIITMTS,closed,2025-12-10,411.85,14,2026-02-20,344.9,88,72
ARSSBL,closed,2026-01-08,646.0946583083172,4,2026-02-20,520.7611160162458,270,43
RPEL,closed,2026-01-08,904.8388316873293,10,2026-02-20,685.8730300483295,279,43
PRICOLLTD,closed,2026-01-08,656.0,11,2026-02-20,603.3,100,43
PGIL,closed,2026-01-08,1484.6287132445336,14,2026-02-20,1541.7221663734606,176,43
FIEMIND,closed,2026-01-08,2287.362172380103,15,2026-02-20,2243.814901660932,58,43
ECLERX,closed,2026-01-23,1080.975,1,2026-02-20,888.375,234,28
ANANDRATHI,closed,2026-01-23,738.4014236965764,2,2026-02-20,752.8730336764377,39,28
IRB,closed,2026-01-23,9.890759807396256,3,2026-03-09,10.091607308048104,68,45
PVRINOX,closed,2026-01-23,931.0,4,2026-03-09,1018.0,78,45
CAMS,closed,2026-01-08,738.3925627257958,1,2026-03-09,645.7528297022045,159,60
