ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
STLTECH,closed,2026-05-11,394.7,3,2026-05-25,405.15,,14
INDIAGLYCO,closed,2026-05-11,1110.8,4,2026-05-25,1011.3,40,14
BEML,closed,2026-05-11,1908.1701456450405,9,2026-06-02,1727.0103275574231,11,22
VRLLOG,closed,2026-05-18,243.7,10,2026-06-02,241.61,125,15
JAYNECOIND,closed,2026-05-11,110.5,6,2026-06-09,90.5,16,29
IMFA,closed,2026-05-11,1494.9,7,2026-06-09,1419.6,15,29
APOLLO,closed,2026-05-25,408.2,5,2026-06-16,435.45,19,22
STYLAMIND,closed,2026-06-02,2957.9,9,2026-06-23,3142.0,13,21
RPEL,closed,2026-06-09,1169.5161798697206,7,2026-06-23,1205.25,14,14
AVALON,closed,2026-05-25,1511.2,10,2026-07-01,1795.3,11,37
MTARTECH,closed,2026-05-11,6520.0,2,2026-07-08,7777.0,,58
IRB,closed,2026-05-11,21.260716928769657,10,2026-07-08,19.97,12,58
BBOX,closed,2026-06-23,1007.2,6,2026-07-15,872.5,33,22
STYLAMIND,closed,2026-07-01,3209.2,9,2026-07-22,3587.4,15,21
PRECWIRE,closed,2026-05-11,410.5,5,2026-07-22,372.15,13,72
SPARC,closed,2026-07-08,269.98,6,2026-07-22,213.96,20,14
ATLANTAELE,closed,2026-07-08,1652.7,10,2026-07-22,1614.1,19,14
HFCL,closed,2026-05-11,148.46,8,2026-07-29,193.56,,79
CAMS,open,2026-05-11,811.4937346912467,1,,793.15,,80
GRWRHITECH,open,2026-05-25,5587.9,6,,6897.0,,66
SKYGOLD,open,2026-06-02,559.7,8,,638.25,,58
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
SHREEJISPG,open,2026-06-16,468.3,10,,643.45,,44
SENORES,open,2026-06-23,1286.6,10,,1292.4,,37
IRB,open,2026-07-15,20.09,9,,20.25,,15
SGMART,open,2026-07-22,660.7,8,,692.1,,8
ECLERX,open,2026-07-22,1946.9,9,,1910.9,,8
DIACABS,open,2026-07-22,269.14,10,,328.5,,8
BEML,open,2026-07-29,1781.4,5,,1756.4,,1
