ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-05-16,751.0,13,2017-08-14,549.75,87,90
HINDCOMPOS,closed,2017-05-16,683.85,15,2017-08-14,549.55,21,90
FILATEX,closed,2017-05-16,14.31,16,2017-08-14,13.31,16,90
GRAVITA,closed,2017-05-16,81.85,21,2017-08-14,93.85,23,90
HGS,closed,2017-05-16,258.0,22,2017-11-15,318.18,194,183
MASTEK,closed,2017-05-16,334.8,24,2017-11-15,353.7,35,183
GULPOLY,closed,2017-05-16,74.17,8,2017-11-15,63.96,209,183
COFORGE,closed,2017-05-16,105.83,9,2017-11-15,126.3,92,183
JAYAGROGN,closed,2017-05-16,488.63,12,2017-11-15,400.3,117,183
THYROCARE,closed,2017-05-16,247.2,14,2017-11-15,222.58,232,183
GPTINFRA,closed,2017-08-14,36.1,3,2017-11-15,40.25,129,93
BEPL,closed,2017-08-14,51.03,17,2017-11-15,92.4,2,93
VENKEYS,closed,2017-08-14,1976.4,14,2018-02-15,2802.5,,185
HEG,closed,2017-08-14,95.37,18,2018-02-15,557.54,,185
SPMLINFRA,closed,2017-08-14,164.3,19,2018-02-15,120.5,202,185
VISAKAIND,closed,2017-08-14,102.55,20,2018-02-15,142.89,23,185
GRAVITA,closed,2017-11-15,152.1,5,2018-02-15,154.45,31,92
BOMDYEING,closed,2017-11-15,185.85,8,2018-02-15,281.3,,92
GEOJITFSL,closed,2017-11-15,106.43,9,2018-02-15,87.11,,92
CGCL,closed,2017-11-15,29.47,12,2018-02-15,25.26,,92
GENESYS,closed,2017-11-15,339.85,15,2018-05-21,240.55,157,187
WELENT,closed,2017-11-15,146.4,18,2018-05-21,188.35,,187
JINDWORLD,closed,2018-02-15,25.48,5,2018-05-21,23.71,56,95
INDIAGLYCO,closed,2018-02-15,265.48,6,2018-05-21,246.93,3,95
ACE,closed,2018-02-15,181.05,7,2018-05-21,163.8,8,95
RGL,closed,2018-02-15,77.67,8,2018-05-21,58.28,53,95
AUTOAXLES,closed,2018-02-15,1677.15,9,2018-05-21,1447.25,22,95
MANINDS,closed,2018-02-15,129.45,10,2018-05-21,115.4,88,95
NATHBIOGEN,closed,2018-02-15,513.6,12,2018-08-17,490.55,57,183
SUNFLAG,closed,2018-02-15,84.45,13,2018-08-17,66.0,125,183
GPIL,closed,2018-02-15,27.32,2,2018-08-17,22.94,2,183
BUTTERFLY,closed,2018-02-15,536.05,4,2018-08-17,304.5,160,183
OPTIEMUS,closed,2018-05-21,292.2,1,2018-08-17,165.35,6,88
GMBREW,closed,2018-05-21,684.28,6,2018-08-17,578.32,52,88
PRECWIRE,closed,2018-05-21,38.62,14,2018-08-17,32.98,45,88
SAREGAMA,closed,2018-05-21,79.25,15,2018-08-17,63.42,180,88
