ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GODFRYPHLP,open,2026-05-08,2424.8,1,,2131.8,,83
NLCINDIA,open,2026-05-08,328.2,2,,291.9,,83
APARINDS,open,2026-05-08,12810.0,3,,13745.0,,83
KEI,open,2026-05-08,5099.6,4,,4799.5,,83
RADICO,open,2026-05-08,3469.5019703342923,5,,4366.6,,83
ASTERDM,open,2026-05-08,742.4,6,,814.0,,83
AIAENG,open,2026-05-08,3971.9,7,,4563.5,,83
THERMAX,open,2026-05-08,4664.1819198698395,8,,4251.5,,83
HEMIPROP,open,2026-05-08,154.21,9,,134.56,,83
MSUMI,open,2026-05-08,41.89195855944746,10,,41.05,,83
POONAWALLA,open,2026-05-08,462.3,11,,476.9,,83
ASTRAL,open,2026-05-08,1569.8,12,,1471.9,,83
AJANTPHARM,open,2026-05-08,3035.0,13,,3436.4,,83
GODREJIND,open,2026-05-08,1218.25,14,,1309.4,,83
TATAINVEST,open,2026-05-08,713.9180562891421,15,,678.65,,83
FLUOROCHEM,open,2026-05-08,3769.1,16,,4395.0,,83
3MINDIA,open,2026-05-08,31900.34772182254,17,,34940.0,,83
CENTRALBK,open,2026-05-08,36.51,18,,31.02,,83
ANTHEM,open,2026-05-08,782.6095631257314,19,,784.4,,83
IPCALAB,open,2026-05-08,1552.6,20,,1758.8,,83
