ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-11,62.78,12,2017-12-13,67.78,34,124
KPRMILL,closed,2017-08-11,153.1,5,2017-12-13,142.11,12,124
INDIANHUME,closed,2017-08-11,503.25,7,2017-12-13,416.75,197,124
IMFA,closed,2017-08-11,240.4,8,2017-12-13,302.73,31,124
MHRIL,closed,2017-10-13,256.2,9,2018-02-14,209.3,166,124
UNOMINDA,closed,2017-08-11,125.85,1,2018-02-14,195.23,,187
BLS,closed,2017-08-11,44.95,2,2018-02-14,49.1,167,187
KNRCON,closed,2017-08-11,103.3,3,2018-02-14,161.18,55,187
KSB,closed,2017-08-11,135.79,4,2018-02-14,159.1,121,187
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-02-14,158.03,169,187
KKCL,closed,2017-08-11,330.0,10,2018-02-14,313.54,,187
GRAPHITE,closed,2017-10-13,457.45,7,2018-02-14,749.25,,124
JAMNAAUTO,closed,2017-12-13,63.65,6,2018-02-14,79.3,40,63
HERITGFOOD,closed,2017-12-13,391.93,7,2018-04-18,367.71,69,126
RAIN,closed,2017-12-13,354.5,8,2018-04-18,337.25,,126
KOLTEPATIL,closed,2018-02-14,367.35,6,2018-06-18,280.35,35,124
SUNTECK,closed,2018-02-14,409.8,7,2018-06-18,391.3,26,124
HSCL,closed,2018-02-14,173.3,5,2018-06-18,141.0,11,124
RANEHOLDIN,closed,2018-02-14,2539.25,8,2018-06-18,2105.7,43,124
PRAKASH,closed,2018-02-14,220.55,11,2018-06-18,168.9,18,124
LUXIND,closed,2018-02-14,1768.2,16,2018-08-16,1830.15,29,183
PURVA,closed,2018-04-18,158.35,9,2018-08-16,95.75,48,120
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,17,183
VENKEYS,closed,2018-02-14,2829.9,2,2018-08-16,2975.55,24,183
PCBL,closed,2018-02-14,121.42,4,2018-08-16,126.1,9,183
HFCL,closed,2018-06-18,33.05,5,2018-08-16,24.35,33,59
BOMDYEING,closed,2018-02-14,261.25,3,2018-10-22,101.05,219,250
KIOCL,closed,2018-06-18,218.0,2,2018-10-22,156.9,138,126
JAICORPLTD,closed,2018-08-16,153.8,7,2018-10-22,100.05,100,67
KIRIINDUS,closed,2018-08-16,550.7,8,2018-10-22,398.75,88,67
KOLTEPATIL,closed,2018-08-16,293.4,10,2018-12-21,240.5,148,127
BSOFT,closed,2018-08-16,296.95,4,2018-12-21,224.15,12,127
ASTRAZEN,closed,2018-08-16,1708.25,14,2018-12-21,1487.6,11,127
WHEELS,closed,2018-10-22,1080.2,9,2019-02-20,758.1,106,121
RADICO,closed,2018-04-18,382.2,3,2019-02-20,368.15,25,308
FSL,closed,2018-06-18,79.25,6,2019-02-20,39.7,63,247
SONATSOFTW,closed,2018-06-18,119.42,12,2019-02-20,129.24,29,247
VIPIND,closed,2018-08-16,581.85,2,2019-02-20,434.4,,188
ZENSARTECH,closed,2018-10-22,266.0,4,2019-02-20,211.15,13,121
RHIM,closed,2018-10-22,216.55,8,2019-02-20,186.45,19,121
VINATIORGA,closed,2018-12-21,817.18,1,2019-04-25,890.18,,125
TEAMLEASE,closed,2018-06-18,3248.15,7,2019-04-25,2975.4,15,311
RESPONIND,closed,2019-02-20,93.3,1,2019-04-25,91.05,18,64
TCIEXP,closed,2019-02-20,624.8,10,2019-06-27,648.4,44,127
EXCELINDUS,closed,2019-02-20,991.25,18,2019-06-27,938.95,187,127
ASTRAZEN,closed,2019-02-20,1769.3,3,2019-06-27,2097.85,10,127
NEWGEN,closed,2019-02-20,148.13,11,2019-08-28,142.88,21,189
NAUKRI,closed,2018-12-21,315.23,14,2019-08-28,400.87,9,250
TIINDIA,closed,2019-04-25,379.05,6,2019-08-28,340.05,13,125
DCMSHRIRAM,closed,2019-06-27,549.95,5,2019-11-01,376.6,132,127
VINDHYATEL,closed,2019-06-27,1332.35,14,2019-11-01,898.3,193,127
PRAJIND,closed,2019-02-20,140.2,4,2019-11-01,113.4,78,254
HATHWAY,closed,2019-08-28,33.25,3,2019-11-01,21.45,191,65
FINEORG,closed,2019-08-28,1420.15,5,2019-11-01,1881.1,7,65
DEN,closed,2019-08-28,91.1,6,2019-11-01,48.15,192,65
BRIGADE,closed,2019-08-28,150.68,7,2019-11-01,155.19,12,65
ADANIPOWER,closed,2018-12-21,10.07,4,2020-01-02,12.89,39,377
PGHL,closed,2019-02-20,2973.95,2,2020-01-02,4399.9,,316
CGCL,closed,2019-02-20,31.83,8,2020-01-02,47.8,17,316
GMMPFAUDLR,closed,2019-04-25,397.45,8,2020-01-02,621.45,15,252
CREDITACC,closed,2019-11-01,638.75,1,2020-01-02,752.25,,62
AAVAS,closed,2019-11-01,1582.75,2,2020-01-02,1987.9,,62
KEI,closed,2019-11-01,582.95,3,2020-03-02,464.05,36,122
BEML,closed,2019-11-01,523.23,6,2020-03-02,359.68,117,122
BALRAMCHIN,closed,2019-04-25,145.9,3,2020-03-02,142.45,69,312
ASTRAZEN,closed,2019-11-01,2700.95,16,2020-03-02,2653.65,32,122
DIXON,closed,2020-01-02,781.14,3,2020-03-02,787.02,12,60
EPL,closed,2020-01-02,180.15,6,2020-03-02,155.4,38,60
GODFRYPHLP,closed,2020-01-02,452.35,12,2020-03-02,373.82,52,60
TRIVENI,closed,2020-01-02,69.9852253343477,16,2020-05-07,35.08974338888432,143,126
DHAMPURSUG,closed,2020-01-02,233.5,20,2020-05-07,98.7,188,126
CAMLINFINE,closed,2020-01-02,83.68,13,2020-05-07,35.86,75,126
MIDHANI,closed,2020-03-02,237.95,5,2020-05-07,200.2,8,66
AMBER,closed,2020-03-02,1375.2,6,2020-05-07,1111.6,17,66
ORIENTELEC,closed,2020-03-02,259.95,7,2020-07-07,182.75,52,127
DEEPAKNTR,closed,2020-01-02,384.7,5,2020-07-07,525.7,11,187
