ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJAJHLDNG,closed,2017-05-16,2237.8,20,2017-06-06,2095.5,20,21
HAVELLS,closed,2017-05-16,518.1,21,2017-06-06,499.65,25,21
ABB,closed,2017-05-16,1549.55,25,2017-06-13,1455.85,21,28
EXIDEIND,closed,2017-05-16,244.7,13,2017-06-20,225.25,21,35
NBCC,closed,2017-06-06,67.42,16,2017-06-28,67.83,16,22
PIIND,closed,2017-06-13,808.9,40,2017-07-05,810.75,41,22
BHARATFORG,closed,2017-05-16,562.58,17,2017-07-12,560.13,15,57
ABB,closed,2017-06-28,1452.0,17,2017-07-19,1453.7,19,21
TATACOMM,closed,2017-05-16,679.65,12,2017-07-26,678.85,37,71
EXIDEIND,closed,2017-07-05,228.3,16,2017-08-02,221.95,,28
FEDERALBNK,closed,2017-05-16,115.35,9,2017-08-09,108.3,15,85
SAIL,closed,2017-05-16,61.5,14,2017-08-17,59.05,20,93
MFSL,closed,2017-08-02,609.9,5,2017-08-17,599.95,33,15
CHOLAFIN,closed,2017-08-02,234.86,6,2017-08-17,231.08,25,15
ARE&M,closed,2017-08-02,842.7,7,2017-08-17,806.0,41,15
SUNTV,closed,2017-05-16,894.7,5,2017-08-17,752.8,7,93
MRPL,closed,2017-05-16,131.7,7,2017-08-24,124.95,12,100
TVSMOTOR,closed,2017-05-16,532.65,8,2017-09-01,608.25,9,108
RAMCOCEM,closed,2017-08-17,694.5,29,2017-09-08,724.8,30,22
CRISIL,closed,2017-08-17,1823.15,45,2017-09-08,1916.95,42,22
PAGEIND,closed,2017-09-01,17989.8,13,2017-09-22,19087.4,13,21
GODREJIND,closed,2017-05-30,610.2,13,2017-09-29,588.25,20,122
SUNTV,closed,2017-08-24,712.45,8,2017-10-09,793.7,8,46
BIOCON,closed,2017-05-16,167.63,2,2017-10-09,172.1,37,146
CONCOR,closed,2017-05-16,383.78,3,2017-10-09,423.9,12,146
BAYERCROP,closed,2017-05-16,4659.75,22,2017-10-09,3797.95,45,146
RPOWER,closed,2017-05-16,47.35,47,2017-10-24,39.55,45,161
BHARATFORG,closed,2017-07-19,574.48,5,2017-10-24,637.35,15,97
FORTIS,closed,2017-08-17,151.45,44,2017-10-24,146.15,48,68
AJANTPHARM,closed,2017-08-17,810.3,48,2017-10-24,771.87,50,68
RAMCOCEM,closed,2017-09-15,749.55,23,2017-11-14,686.8,35,60
MRPL,closed,2017-10-31,142.35,15,2017-11-14,122.0,29,14
PNBHOUSING,closed,2017-10-09,1238.55,2,2017-11-14,1113.97,16,36
GODREJIND,closed,2017-10-09,599.85,14,2017-11-21,563.35,31,43
SUNTV,closed,2017-10-31,856.5,6,2017-11-28,887.35,18,28
FEDERALBNK,closed,2017-10-09,117.0,5,2017-12-05,108.05,18,57
INDHOTEL,closed,2017-10-09,107.7,27,2017-12-05,123.2,32,57
LTM,closed,2017-11-14,946.75,11,2017-12-05,982.1,9,21
GMRAIRPORT,closed,2017-06-13,18.85,15,2017-12-12,17.1,37,182
DIVISLAB,closed,2017-11-07,1017.0,9,2017-12-12,1063.35,10,35
BIOCON,closed,2017-12-05,256.43,6,2017-12-19,268.93,9,14
SUNDARMFIN,closed,2017-08-09,1722.6,16,2017-12-27,1856.45,28,140
ARE&M,closed,2017-12-12,771.4,43,2017-12-27,835.75,43,15
AJANTPHARM,closed,2017-12-12,975.03,46,2018-01-03,974.63,,22
CONCOR,closed,2017-11-07,425.23,14,2018-01-03,438.42,21,57
MRPL,closed,2017-12-19,123.8,25,2018-01-03,126.35,28,15
VAKRANGEE,closed,2017-05-16,174.5,4,2018-01-03,417.65,,232
NATIONALUM,closed,2017-05-16,68.55,6,2018-01-03,86.3,,232
TATACHEM,closed,2017-05-16,643.9,18,2018-01-03,755.9,,232
PIDILITIND,closed,2017-05-23,367.8,35,2018-01-03,456.98,23,225
PIIND,closed,2017-07-12,795.55,38,2018-01-03,955.95,,175
AIAENG,closed,2017-07-19,1395.1,29,2018-01-03,1539.75,,168
TVSMOTOR,closed,2017-10-09,677.45,3,2018-01-03,769.85,,86
RAMCOCEM,closed,2017-11-21,711.8,32,2018-01-03,793.8,,43
CRISIL,closed,2017-11-28,1864.85,45,2018-01-10,1933.1,,43
GODREJIND,closed,2017-12-05,572.95,26,2018-01-10,617.15,32,36
FORTIS,closed,2017-12-05,150.0,47,2018-01-17,144.05,,43
LTM,closed,2017-12-27,1080.65,8,2018-01-17,1115.9,,21
KANSAINER,closed,2017-10-09,319.77,10,2018-02-01,340.67,19,115
PIDILITIND,closed,2018-01-10,455.88,22,2018-02-01,449.5,20,22
BAYERCROP,closed,2018-01-17,4600.7,25,2018-02-08,3958.85,44,22
NBCC,closed,2017-07-19,70.27,16,2018-02-16,67.97,30,212
