ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHOLAFIN,closed,2026-02-06,1741.5159412160647,2,2026-02-20,1668.9444469374018,20,14
TATACONSUM,closed,2026-02-06,1149.5726967612015,3,2026-02-20,1146.4987078368854,26,14
GMRAIRPORT,closed,2026-02-06,97.51,4,2026-03-09,92.07,22,31
UNITDSPR,closed,2026-02-06,1366.476865360567,5,2026-03-09,1345.4388773099902,25,31
TMPV,closed,2026-02-06,366.4600987248046,6,2026-03-09,329.26861373920195,41,31
IDBI,closed,2026-02-20,112.83,9,2026-03-09,99.0,16,17
PNB,closed,2026-02-20,125.92823113873976,12,2026-03-23,102.56751907318451,22,31
BPCL,closed,2026-02-20,366.3,13,2026-04-09,297.35,33,48
POLYCAB,closed,2026-03-09,8189.641471991962,15,2026-04-24,7995.064707359959,17,46
BANKBARODA,closed,2026-02-20,299.36726870622925,8,2026-05-11,257.6660523405824,32,80
INDIANB,closed,2026-02-20,926.9534144808275,3,2026-05-25,822.6258700497172,27,94
CANBK,closed,2026-02-20,149.22732664233578,4,2026-06-09,133.11871350364962,34,109
INDUSTOWER,closed,2026-02-20,474.35,5,2026-06-09,419.4,17,109
MUTHOOTFIN,closed,2026-02-20,3430.9893795416433,7,2026-06-23,3119.6,47,123
ASHOKLEY,closed,2026-02-20,205.34698087889967,1,2026-06-23,151.46,37,123
JINDALSTEL,closed,2026-02-20,1217.1,14,2026-07-08,1021.5,30,138
VBL,closed,2026-05-25,530.7,11,2026-07-08,474.55,29,44
TMPV,closed,2026-06-09,384.6095433977787,15,2026-07-08,332.05,37,29
UNIONBANK,closed,2026-02-20,188.41705190708345,2,2026-07-08,154.39,21,138
INDIANB,closed,2026-06-23,846.4,14,2026-07-22,827.55,29,29
MOTHERSON,open,2026-02-06,117.5303086266969,1,,146.72,,174
CUMMINSIND,open,2026-02-20,4694.958762517883,10,,5396.0,,160
ADANIENSOL,open,2026-02-20,998.1,11,,1659.0,,160
ABB,open,2026-02-20,5962.613554959047,15,,7291.5,,160
BSE,open,2026-03-09,2761.6243345508055,8,,3530.3,,143
TORNTPHARM,open,2026-03-09,4365.025466084887,10,,4872.1,,143
BHEL,open,2026-03-09,254.57877813504825,11,,403.0,,143
PFC,open,2026-03-23,398.0,15,,426.25,,129
SIEMENS,open,2026-04-24,3790.2745721271394,9,,3658.8,,97
POLYCAB,open,2026-05-11,9022.688796784727,8,,8896.0,,80
SOLARINDS,open,2026-05-11,16253.396553575263,11,,18053.0,,80
TRENT,open,2026-06-23,3142.9,12,,2999.2,,37
BOSCHLTD,open,2026-06-23,40190.0,15,,41550.0,,37
ICICIAMC,open,2026-07-08,3149.2,9,,3051.4,,22
GMRAIRPORT,open,2026-07-08,111.01,14,,103.91,,22
DRREDDY,open,2026-07-08,1340.499015360378,15,,1144.8,,22
DIVISLAB,open,2026-07-22,7356.165297741273,11,,7835.0,,8
