ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-02-15,30.65,11,2017-03-02,29.85,12,15
PETRONET,closed,2017-02-15,191.13,12,2017-03-02,194.5,13,15
INDIANB,closed,2017-02-15,278.25,14,2017-03-02,279.85,17,15
OFSS,closed,2017-02-15,3600.55,15,2017-03-02,3641.85,14,15
CANBK,closed,2017-02-15,57.07,18,2017-03-02,58.2,21,15
CIPLA,closed,2017-02-15,574.25,23,2017-03-17,597.3,31,30
TATAPOWER,closed,2017-02-15,81.7,24,2017-03-17,86.35,21,30
UPL,closed,2017-02-15,453.47,25,2017-03-17,458.1,35,30
GLENMARK,closed,2017-03-02,905.6,33,2017-03-31,852.1,45,29
INDIGO,closed,2017-03-02,864.25,37,2017-03-31,1051.4,30,29
MARICO,closed,2017-03-17,293.6,25,2017-04-18,299.9,23,32
TITAN,closed,2017-03-17,463.5,28,2017-04-18,471.2,24,32
VEDL,closed,2017-02-15,92.75,13,2017-04-18,86.22,20,62
TECHM,closed,2017-03-02,499.9,19,2017-05-03,419.85,38,62
TATAPOWER,closed,2017-03-31,90.35,21,2017-05-03,82.2,37,33
UNITDSPR,closed,2017-02-15,463.02,5,2017-05-03,387.37,5,77
COLPAL,closed,2017-03-02,892.2,26,2017-05-03,1037.3,27,62
RECLTD,closed,2017-04-18,146.29,7,2017-05-17,165.11,6,29
MAHABANK,closed,2017-02-15,32.6,22,2017-05-17,33.75,31,91
BAJAJFINSV,closed,2017-03-02,387.55,16,2017-05-17,448.68,19,76
BANKINDIA,closed,2017-03-02,125.95,22,2017-05-17,184.85,14,76
CUMMINSIND,closed,2017-03-02,875.75,32,2017-05-17,1016.45,24,76
INDIANB,closed,2017-03-17,284.95,17,2017-05-31,316.35,21,75
LTF,closed,2017-02-15,110.05,17,2017-05-31,128.45,14,105
NHPC,closed,2017-04-18,31.15,10,2017-05-31,30.25,13,43
TATASTEEL,closed,2017-04-18,44.98,26,2017-05-31,50.45,23,43
CANBK,closed,2017-05-03,73.43,18,2017-05-31,70.18,27,28
TECHM,closed,2017-05-17,430.85,37,2017-06-14,396.7,45,28
VEDL,closed,2017-05-17,90.77,38,2017-06-14,88.37,41,28
TORNTPHARM,closed,2017-05-17,667.65,39,2017-06-14,617.0,43,28
PFC,closed,2017-02-15,102.04,9,2017-06-14,104.0,10,119
BHEL,closed,2017-03-31,108.57,26,2017-06-14,92.3,13,75
DLF,closed,2017-05-03,190.3,21,2017-06-14,187.65,9,42
UPL,closed,2017-05-17,531.07,28,2017-06-14,541.56,32,28
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
MAHABANK,closed,2017-05-31,30.6,33,2017-06-29,27.95,40,29
TATAPOWER,closed,2017-05-31,81.0,34,2017-06-29,81.55,37,29
OIL,closed,2017-03-02,147.09,10,2017-06-29,117.89,35,119
LTF,closed,2017-06-14,137.25,12,2017-07-13,151.4,1,29
INDIANB,closed,2017-06-14,306.05,25,2017-07-13,304.55,16,29
BANKINDIA,closed,2017-06-14,139.85,27,2017-07-13,144.35,15,29
TATASTEEL,closed,2017-06-29,53.49,19,2017-07-27,56.11,19,28
CANBK,closed,2017-06-29,66.53,22,2017-07-27,70.79,11,28
VEDL,closed,2017-06-29,94.08,31,2017-07-27,104.83,26,28
HINDPETRO,closed,2017-02-15,233.4,3,2017-07-27,244.8,34,162
CUMMINSIND,closed,2017-06-14,919.75,29,2017-08-10,893.0,30,57
PETRONET,closed,2017-07-13,213.7,30,2017-08-10,208.2,24,28
ICICIPRULI,closed,2017-05-03,398.7,24,2017-08-10,413.8,20,99
TITAN,closed,2017-05-31,474.9,15,2017-08-10,610.35,2,71
UNITDSPR,closed,2017-06-14,472.18,5,2017-08-10,498.16,25,57
