ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-09,578.75,2,2017-03-14,554.0,3,33
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-03-14,366.3,10,33
PATELENG,closed,2017-02-09,71.64,5,2017-03-14,64.02,45,33
KRBL,closed,2017-02-09,379.15,6,2017-03-14,390.95,6,33
HCC,closed,2017-02-09,31.61,10,2017-03-14,29.53,42,33
MANAPPURAM,closed,2017-02-09,98.15,14,2017-03-14,93.65,17,33
ATUL,closed,2017-02-09,2321.8,20,2017-04-13,2492.15,30,63
GSPL,closed,2017-02-09,154.4024517458268,22,2017-04-13,160.50955355099086,25,63
HATHWAY,closed,2017-02-09,36.7,28,2017-04-13,37.65,15,63
IRB,closed,2017-02-09,11.83,17,2017-04-13,11.73,26,63
VTL,closed,2017-02-09,259.05,19,2017-04-13,262.67,14,63
FINPIPE,closed,2017-02-09,100.36,26,2017-04-13,111.96,12,63
MCX,closed,2017-03-14,219.45,19,2017-05-16,215.38,44,63
INOXWIND,closed,2017-03-14,43.99,28,2017-05-16,40.08,45,63
IPCALAB,closed,2017-03-14,281.98,33,2017-05-16,276.45,40,63
JISLJALEQS,closed,2017-03-14,91.95,36,2017-05-16,99.05,39,63
MOTILALOFS,closed,2017-02-09,148.28,13,2017-05-16,270.05,2,96
NH,closed,2017-02-09,330.45,32,2017-06-14,328.5,39,125
DBCORP,closed,2017-04-13,383.3,11,2017-06-14,375.7,12,62
NCC,closed,2017-02-09,87.4,21,2017-06-14,90.6,26,125
FINCABLES,closed,2017-02-09,462.45,23,2017-06-14,508.2,27,125
IFCI,closed,2017-02-09,31.1,25,2017-07-14,25.75,45,155
WELSPUNLIV,closed,2017-03-14,84.65,7,2017-07-14,90.2,20,122
JINDALSTEL,closed,2017-03-14,124.85,8,2017-07-14,137.3,4,122
KRBL,closed,2017-04-13,408.55,2,2017-07-14,387.0,24,92
HINDCOPPER,closed,2017-04-13,66.0,24,2017-07-14,64.3,42,92
HATSUN,closed,2017-02-09,322.86,9,2017-07-14,456.56,6,155
SOLARINDS,closed,2017-02-09,727.7,24,2017-07-14,851.3,25,155
JYOTHYLAB,closed,2017-03-14,185.65,1,2017-07-14,181.05,32,122
GPPL,closed,2017-03-14,157.25,20,2017-07-14,142.9,35,122
JUBLFOOD,closed,2017-03-14,109.16,30,2017-07-14,115.77,15,122
HATHWAY,closed,2017-05-16,42.65,12,2017-07-14,34.2,44,59
CYIENT,closed,2017-05-16,539.05,22,2017-08-14,490.9,28,90
ATUL,closed,2017-05-16,2573.85,31,2017-08-14,2100.55,38,90
PRESTIGE,closed,2017-06-14,264.9,4,2017-08-14,259.95,9,61
MMTC,closed,2017-06-14,41.2,31,2017-08-14,36.97,42,61
JMFINANCIL,closed,2017-05-16,118.3,5,2017-08-14,120.4,5,90
VTL,closed,2017-05-16,261.57,29,2017-08-14,232.47,40,90
NETWORK18,closed,2017-06-14,51.55,16,2017-08-14,51.55,11,61
J&KBANK,closed,2017-07-14,84.2,14,2017-09-14,79.95,28,62
AARTIIND,closed,2017-02-09,196.61,8,2017-09-14,212.03,31,217
BATAINDIA,closed,2017-03-14,530.1,32,2017-09-14,722.9,8,184
SUNDRMFAST,closed,2017-04-13,403.0,8,2017-09-14,465.3,14,154
FINPIPE,closed,2017-07-14,129.15,10,2017-10-16,136.04,15,94
GVT&D,closed,2017-08-14,383.85,13,2017-10-16,384.35,25,63
CIEINDIA,closed,2017-08-14,238.7,17,2017-10-16,233.65,27,63
INOXWIND,closed,2017-08-14,27.32,50,2017-10-16,28.29,50,63
