ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IGL,closed,2017-02-08,101.44,8,2017-04-12,103.59,10,63
BAYERCROP,closed,2017-02-08,4171.65,24,2017-04-12,3824.45,41,63
TATACOMM,closed,2017-02-08,761.05,7,2017-04-12,710.65,20,63
MRF,closed,2017-02-08,51604.4,11,2017-05-15,65823.4,24,96
BAJAJHLDNG,closed,2017-03-10,2070.0,16,2017-06-13,2126.05,36,95
ALKEM,closed,2017-03-10,1977.75,13,2017-06-13,1888.35,34,95
TATACHEM,closed,2017-04-12,622.25,23,2017-06-13,616.55,27,62
SAIL,closed,2017-02-08,66.8,9,2017-07-13,61.85,27,155
MRPL,closed,2017-02-08,111.85,10,2017-07-13,126.95,28,155
BAYERCROP,closed,2017-05-15,4693.45,23,2017-07-13,4625.2,33,59
BIOCON,closed,2017-02-08,181.47,2,2017-07-13,183.85,37,155
CONCOR,closed,2017-02-08,329.88,3,2017-07-13,376.93,18,155
SUNTV,closed,2017-02-08,704.95,6,2017-07-13,829.2,4,155
BHARATFORG,closed,2017-02-08,483.53,19,2017-07-13,560.4,21,155
HAVELLS,closed,2017-02-08,441.7,28,2017-07-13,480.95,14,155
RPOWER,closed,2017-02-08,46.05,45,2017-08-11,38.7,45,184
ABB,closed,2017-04-12,1457.7,13,2017-08-11,1343.05,17,121
FEDERALBNK,closed,2017-04-12,92.55,15,2017-09-13,113.05,10,154
PIDILITIND,closed,2017-06-13,407.05,23,2017-09-13,416.08,17,92
GMRAIRPORT,closed,2017-07-13,17.95,7,2017-09-13,17.9,28,62
INDHOTEL,closed,2017-07-13,125.6,9,2017-09-13,118.6,35,62
SUNDARMFIN,closed,2017-07-13,1633.6,13,2017-10-13,1682.35,29,92
AIAENG,closed,2017-07-13,1436.25,35,2017-10-13,1400.9,37,92
PNBHOUSING,closed,2017-06-13,1382.24,11,2017-10-13,1223.39,11,122
RAMCOCEM,closed,2017-07-13,712.35,19,2017-10-13,684.5,27,92
CONCOR,closed,2017-09-13,438.67,5,2017-10-13,436.59,12,30
MRPL,closed,2017-09-13,134.4,11,2017-11-14,122.0,36,62
GODREJIND,closed,2017-07-13,666.95,5,2017-11-14,556.95,31,124
KANSAINER,closed,2017-08-11,295.7,6,2017-11-14,327.87,18,95
PIDILITIND,closed,2017-10-13,404.43,18,2017-12-13,437.68,26,61
TVSMOTOR,closed,2017-03-10,425.35,10,2017-12-13,745.8,9,278
CHOLAFIN,closed,2017-09-13,234.19,14,2018-01-12,262.16,29,121
CRISIL,closed,2017-11-14,1804.75,30,2018-01-12,1940.1,,59
VAKRANGEE,closed,2017-02-08,150.95,4,2018-01-12,441.9,,338
NATIONALUM,closed,2017-02-08,71.5,5,2018-01-12,84.05,,338
