ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-05-16,71.13,12,2017-06-28,62.9,22,43
AARTIDRUGS,closed,2017-05-16,133.29,15,2017-07-19,140.51,17,64
ITI,closed,2017-07-05,99.1,16,2017-07-26,101.35,19,21
KITEX,closed,2017-06-13,97.5,15,2017-08-02,87.5,,50
IMFA,closed,2017-05-16,261.5,7,2017-08-02,260.18,,78
MAHSEAMLES,closed,2017-06-13,179.13,16,2017-08-09,196.9,19,57
MOIL,closed,2017-08-02,170.08,14,2017-08-17,181.65,20,15
NAVA,closed,2017-08-02,66.65,15,2017-08-24,60.85,28,22
ICIL,closed,2017-05-16,198.3,10,2017-09-01,116.05,220,108
AARTIDRUGS,closed,2017-07-26,138.18,15,2017-09-01,128.18,20,37
KPRMILL,closed,2017-05-16,152.61,5,2017-09-29,150.65,130,136
INDIANHUME,closed,2017-05-16,436.5,9,2017-09-29,493.0,127,136
KNRCON,closed,2017-05-16,107.08,3,2017-10-09,104.48,121,146
BALMLAWRIE,closed,2017-05-16,160.83,6,2017-10-09,151.83,198,146
ADVENZYMES,closed,2017-05-16,394.25,8,2017-10-09,275.1,240,146
BLS,closed,2017-05-16,47.83,1,2017-10-09,64.81,88,146
KSB,closed,2017-05-16,135.22,4,2017-10-09,147.84,131,146
MHRIL,closed,2017-05-16,211.0,11,2017-10-09,235.17,101,146
KKCL,closed,2017-05-16,342.8,13,2017-10-09,339.4,197,146
SHILPAMED,closed,2017-05-16,350.03,14,2017-10-09,324.68,206,146
JAMNAAUTO,closed,2017-07-19,52.33,8,2017-10-09,61.25,42,82
HERITGFOOD,closed,2017-07-26,316.78,10,2017-10-09,390.63,36,75
MAHSEAMLES,closed,2017-08-17,205.15,15,2017-10-09,223.78,50,53
MAHLIFE,closed,2017-09-15,142.18,13,2017-10-16,138.88,88,31
AARTIDRUGS,closed,2017-09-29,130.39,14,2017-10-24,132.32,221,25
DCMSHRIRAM,closed,2017-10-09,483.3,12,2017-10-24,517.5,18,15
ITDC,closed,2017-10-09,527.3,11,2017-10-24,521.6,43,15
KEC,closed,2017-10-09,308.45,13,2017-10-31,292.8,19,22
ASIANTILES,closed,2017-10-09,494.15,14,2017-10-31,496.65,33,22
JPPOWER,closed,2017-10-24,8.2,13,2017-11-07,7.45,106,14
SOBHA,closed,2017-10-24,521.22,14,2017-11-14,498.54,21,21
ESCORTS,closed,2017-10-16,722.15,13,2017-11-14,707.1,23,29
HFCL,closed,2017-10-24,29.95,11,2017-11-14,28.0,17,21
GNFC,closed,2017-10-31,523.4,14,2017-11-14,448.7,30,14
ITDC,closed,2017-11-07,555.65,15,2017-11-21,521.7,93,14
VIPIND,closed,2017-10-09,264.75,15,2017-11-21,309.7,16,43
GUJALKALI,closed,2017-11-14,779.9,12,2017-11-21,740.7,22,7
DCMSHRIRAM,closed,2017-11-14,578.85,14,2017-11-28,555.7,21,14
DELTACORP,closed,2017-10-31,265.45,13,2017-11-28,268.1,19,28
MINDACORP,closed,2017-11-21,201.65,14,2017-12-05,184.1,19,14
JSL,closed,2017-10-09,111.2,7,2017-12-12,99.65,80,64
BBTC,closed,2017-10-09,1353.5,10,2017-12-19,1504.65,19,71
TEAMLEASE,closed,2017-11-14,1857.0,13,2017-12-19,2011.75,16,35
VIPIND,closed,2017-11-28,371.7,10,2017-12-27,348.8,17,29
DCMSHRIRAM,closed,2017-12-05,564.7,15,2017-12-27,561.5,21,22
KEC,closed,2017-12-19,369.35,15,2018-01-03,372.8,,15
UNOMINDA,closed,2017-05-16,90.93,2,2018-01-03,208.88,,232
GRAPHITE,closed,2017-08-17,270.2,12,2018-01-03,866.85,,139
AVANTIFEED,closed,2017-08-24,641.4,15,2018-01-03,853.92,,132
RAIN,closed,2017-09-29,175.95,13,2018-01-03,438.3,,96
ITI,closed,2017-10-09,153.9,5,2018-01-03,140.8,,86
DBL,closed,2017-10-09,689.2,6,2018-01-03,980.45,,86
LUXIND,closed,2017-11-28,1410.15,15,2018-01-10,1522.05,26,43
STERTOOLS,closed,2017-12-19,435.518480410967,11,2018-01-10,400.6905650049515,,22
SUNTECK,closed,2017-10-09,324.4,8,2018-01-10,409.9,23,93
MINDACORP,closed,2017-12-27,216.35,8,2018-01-17,214.8,33,21
CGCL,closed,2018-01-03,29.75,13,2018-01-24,27.07,39,21
HFCL,closed,2017-12-12,29.5,12,2018-01-24,30.85,24,43
NOCIL,closed,2018-01-10,215.75,13,2018-02-01,201.85,23,22
