ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-02-08,761.05,7,2017-08-11,587.95,49,184
SAIL,closed,2017-02-08,66.8,9,2017-08-11,56.5,44,184
BIOCON,closed,2017-02-08,181.47,2,2017-08-11,170.28,36,184
CONCOR,closed,2017-02-08,329.88,3,2017-08-11,370.54,15,184
NATIONALUM,closed,2017-02-08,71.5,5,2017-08-11,62.5,42,184
SUNTV,closed,2017-02-08,704.95,6,2017-08-11,706.9,31,184
MRPL,closed,2017-02-08,111.85,10,2017-08-11,118.6,24,184
RPOWER,closed,2017-02-08,46.05,45,2017-08-11,38.7,45,184
BHARATFORG,closed,2017-05-15,561.1,5,2017-08-11,579.45,9,88
ABB,closed,2017-05-15,1569.1,10,2017-11-14,1366.55,38,183
PNBHOUSING,closed,2017-08-11,1224.95,3,2017-11-14,1113.97,26,95
TVSMOTOR,closed,2017-08-11,536.8,4,2017-11-14,701.6,7,95
PIDILITIND,closed,2017-08-11,395.15,11,2017-11-14,410.8,20,95
GMRAIRPORT,closed,2017-08-11,15.5,18,2017-11-14,17.85,24,95
AIAENG,closed,2017-08-11,1388.25,28,2018-02-14,1468.2,,187
PCJEWELLER,closed,2017-02-08,19.35,1,2018-02-14,37.61,14,371
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
IGL,closed,2017-08-11,121.55,10,2018-02-14,153.88,13,187
SUNDARMFIN,closed,2017-08-11,1622.45,12,2018-02-14,1666.25,37,187
NBCC,closed,2017-11-14,90.08,6,2018-02-14,69.83,33,92
NATIONALUM,closed,2017-11-14,85.1,10,2018-05-18,70.85,,185
PIIND,closed,2017-11-14,827.15,27,2018-05-18,862.05,,185
DIVISLAB,closed,2017-11-14,1024.05,2,2018-05-18,1156.55,10,185
PAGEIND,closed,2017-11-14,22144.4,5,2018-05-18,23099.0,18,185
ADANIENSOL,closed,2018-02-14,212.0,2,2018-05-18,128.15,49,93
TATACONSUM,closed,2018-02-14,278.49,4,2018-08-16,236.41,36,183
GODREJPROP,closed,2018-02-14,827.85,6,2018-08-16,708.0,34,183
JINDALSTEL,closed,2018-02-14,270.05,1,2018-08-16,191.85,45,183
