ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,1,96
NATIONALUM,closed,2017-02-09,68.05,5,2017-05-16,68.55,7,96
SUNTV,closed,2017-02-09,737.65,6,2017-05-16,894.7,6,96
MRPL,closed,2017-02-09,110.55,10,2017-05-16,131.7,8,96
MRF,closed,2017-02-09,51685.7,12,2017-08-14,63770.6,9,186
BAJAJHLDNG,closed,2017-02-09,2058.55,20,2017-08-14,2555.7,8,186
BIOCON,closed,2017-02-09,181.63,2,2017-08-14,174.65,38,186
SAIL,closed,2017-02-09,65.9,9,2017-08-14,58.05,43,186
BHARATFORG,closed,2017-02-09,508.88,16,2017-08-14,590.4,14,186
RPOWER,closed,2017-02-09,45.65,46,2017-08-14,40.0,44,186
CONCOR,closed,2017-05-16,383.78,3,2017-08-14,374.42,19,90
ABB,closed,2017-05-16,1549.55,9,2017-11-15,1359.15,39,183
HAVELLS,closed,2017-05-16,518.1,13,2017-11-15,505.4,27,183
TVSMOTOR,closed,2017-05-16,532.65,10,2017-11-15,697.95,7,183
FEDERALBNK,closed,2017-05-16,115.35,11,2017-11-15,110.6,30,183
VAKRANGEE,closed,2017-08-14,224.33,2,2017-11-15,322.73,1,93
PNBHOUSING,closed,2017-08-14,1240.4,3,2017-11-15,1081.79,25,93
KANSAINER,closed,2017-08-14,305.3,5,2018-02-15,334.9,23,185
NATIONALUM,closed,2017-08-14,66.15,36,2018-02-15,75.2,,185
TATACHEM,closed,2017-05-16,643.9,20,2018-02-15,719.0,,275
NBCC,closed,2017-08-14,68.85,20,2018-02-15,69.37,34,185
AIAENG,closed,2017-08-14,1406.05,28,2018-02-15,1464.7,,185
PCJEWELLER,closed,2017-11-15,34.22,5,2018-02-15,35.63,26,92
LTM,closed,2017-11-15,961.15,9,2018-02-15,1490.7,,92
PIIND,closed,2017-11-15,820.2,26,2018-05-21,851.35,,187
CRISIL,closed,2017-11-15,1800.15,29,2018-05-21,1641.6,,187
DIVISLAB,closed,2017-11-15,1015.7,2,2018-05-21,1138.55,10,187
JINDALSTEL,closed,2018-02-15,265.35,1,2018-05-21,239.85,2,95
ADANIENSOL,closed,2018-02-15,209.35,2,2018-05-21,125.3,49,95
TATACONSUM,closed,2018-02-15,275.62,6,2018-05-21,240.56,24,95
PAGEIND,closed,2018-02-15,22535.3,9,2018-05-21,22974.3,21,95
IGL,closed,2018-02-15,152.1,15,2018-08-17,138.0,29,183
3MINDIA,closed,2017-08-14,13860.7,13,2018-08-17,25223.4,6,368
BIOCON,closed,2017-11-15,195.85,15,2018-08-17,295.65,25,275
ENDURANCE,closed,2018-02-15,1237.05,12,2018-08-17,1509.4,7,183
WHIRLPOOL,closed,2018-05-21,1525.8,7,2018-08-17,1733.5,9,88
BERGEPAINT,closed,2018-05-21,237.46,9,2018-08-17,278.54,2,88
TATACOMM,closed,2018-05-21,609.05,34,2018-11-22,527.55,37,185
SIEMENS,closed,2018-05-21,514.59,36,2018-11-22,456.0,35,185
CHOLAFIN,closed,2018-02-15,277.02,14,2018-11-22,261.83,41,280
BALKRISIND,closed,2018-05-21,1117.6,19,2018-11-22,957.4,40,185
GODREJIND,closed,2018-08-17,610.3,11,2018-11-22,521.45,26,97
EDELWEISS,closed,2018-08-17,297.55,14,2019-02-21,151.45,50,188
MOTILALOFS,closed,2018-08-17,221.21,42,2019-02-21,154.43,,188
TORNTPHARM,closed,2018-05-21,667.53,14,2019-02-21,884.15,,276
PAGEIND,closed,2018-08-17,34011.4,1,2019-02-21,21282.2,46,188
ABFRL,closed,2018-08-17,192.85,8,2019-02-21,219.95,4,188
VOLTAS,closed,2018-08-17,616.3,17,2019-02-21,533.1,23,188
GMRAIRPORT,closed,2018-08-17,19.1,23,2019-02-21,16.15,28,188
DIVISLAB,closed,2018-11-22,1529.3,3,2019-02-21,1550.0,,91
3MINDIA,closed,2018-11-22,20825.8,11,2019-02-21,22736.1,21,91
FEDERALBNK,closed,2018-11-22,80.7,18,2019-02-21,79.6,20,91
MFSL,closed,2018-11-22,424.6,28,2019-05-29,440.4,,188
CASTROLIND,closed,2018-11-22,149.35,31,2019-05-29,147.35,,188
MUTHOOTFIN,closed,2019-02-21,534.35,1,2019-05-29,629.15,1,97
ADANIENSOL,closed,2019-02-21,212.4,2,2019-05-29,236.7,24,97
INDHOTEL,closed,2019-02-21,142.45,5,2019-05-29,149.55,19,97
IGL,closed,2019-02-21,141.88,7,2019-05-29,164.93,6,97
SCHAEFFLER,closed,2019-02-21,1046.57,12,2019-05-29,1027.88,33,97
GLENMARK,closed,2019-02-21,586.85,14,2019-08-29,383.15,49,189
RECLTD,closed,2019-02-21,96.26,3,2019-08-29,104.1,15,189
BAYERCROP,closed,2019-02-21,4291.2,6,2019-08-29,3105.75,46,189
LICHSGFIN,closed,2019-05-29,556.8,7,2019-08-29,414.45,30,92
ENDURANCE,closed,2019-05-29,1211.55,15,2019-08-29,884.85,48,92
OBEROIRLTY,closed,2019-02-21,486.7,8,2019-12-04,541.95,24,286
SIEMENS,closed,2019-02-21,490.4,15,2019-12-04,738.65,10,286
BEL,closed,2019-05-29,37.4,10,2019-12-04,33.75,34,189
LTTS,closed,2019-05-29,1735.45,12,2019-12-04,1482.5,41,189
EDELWEISS,closed,2019-05-29,183.1,17,2019-12-04,113.1,48,189
VOLTAS,closed,2019-05-29,572.45,22,2019-12-04,693.35,8,189
GODREJPROP,closed,2019-08-29,900.2,3,2019-12-04,899.4,22,97
