ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IDBI,closed,2017-02-14,84.2,19,2017-03-16,76.9,38,30
HDFCBANK,closed,2017-02-21,353.89,17,2017-03-16,354.34,23,23
EICHERMOT,closed,2017-02-21,2525.35,20,2017-03-16,2451.48,32,23
SBIN,closed,2017-02-14,270.2,17,2017-03-23,268.5,26,37
PNB,closed,2017-02-14,144.05,16,2017-03-30,153.2,24,44
BAJFINANCE,closed,2017-02-14,105.95,1,2017-04-07,120.16,28,52
MARUTI,closed,2017-02-14,5939.85,15,2017-04-07,6259.35,21,52
HEROMOTOCO,closed,2017-03-23,3367.4,18,2017-04-17,3240.15,25,25
GRASIM,closed,2017-02-14,1007.0,4,2017-05-02,1148.58,26,77
ADANIPORTS,closed,2017-02-14,307.0,20,2017-05-09,347.5,27,84
INDUSINDBK,closed,2017-03-30,1422.3,20,2017-05-16,1436.95,33,47
YESBANK,closed,2017-03-16,305.59,19,2017-05-23,280.63,36,68
SBIN,closed,2017-03-30,291.05,17,2017-05-30,288.85,33,61
PNB,closed,2017-04-17,158.8,20,2017-05-30,146.35,42,43
BANKBARODA,closed,2017-05-02,188.65,17,2017-05-30,178.5,41,28
UNIONBANK,closed,2017-05-09,178.95,16,2017-06-06,157.6,39,28
NTPC,closed,2017-02-14,142.38,12,2017-06-06,131.75,22,112
CENTRALBK,closed,2017-05-09,119.75,17,2017-06-13,99.6,35,35
AMBUJACEM,closed,2017-05-23,239.8,18,2017-06-13,231.25,29,21
RELIANCE,closed,2017-03-01,304.59,18,2017-06-20,348.47,23,111
EICHERMOT,closed,2017-05-30,2832.34,17,2017-06-20,2791.74,27,21
TCS,closed,2017-06-06,1348.0,20,2017-06-28,1175.03,39,22
ONGC,closed,2017-02-14,195.7,8,2017-07-05,162.8,21,141
HCLTECH,closed,2017-02-14,416.0,18,2017-07-05,418.75,27,141
NTPC,closed,2017-06-13,133.33,18,2017-07-12,136.71,43,29
IOC,closed,2017-02-14,124.8,2,2017-07-12,130.87,29,148
GAIL,closed,2017-02-14,92.9,3,2017-07-12,92.46,33,148
BPCL,closed,2017-02-14,230.68,5,2017-07-12,227.9,42,148
HINDZINC,closed,2017-02-14,303.4,7,2017-07-12,272.9,40,148
COALINDIA,closed,2017-02-14,320.2,9,2017-07-19,254.7,48,155
POWERGRID,closed,2017-02-14,113.26,11,2017-07-19,123.3,33,155
ITC,closed,2017-02-14,270.8,13,2017-07-26,293.65,29,162
ULTRACEMCO,closed,2017-07-12,4191.25,16,2017-08-02,4087.45,29,21
GODREJCP,closed,2017-02-14,533.85,6,2017-08-02,613.5,24,169
AMBUJACEM,closed,2017-06-28,245.65,20,2017-08-09,273.2,21,42
PNB,closed,2017-07-12,152.35,14,2017-08-17,146.3,35,36
SHREECEM,closed,2017-07-12,18492.8,13,2017-08-24,16992.1,23,43
GODREJCP,closed,2017-08-09,614.53,19,2017-09-01,620.97,23,23
RBLBANK,closed,2017-03-08,479.1,10,2017-09-08,537.0,23,184
BHARTIARTL,closed,2017-07-12,364.61,20,2017-09-15,363.6,26,65
IOC,closed,2017-09-01,149.43,20,2017-09-22,136.13,22,21
GRASIM,closed,2017-06-20,1138.72,18,2017-09-29,1129.46,26,101
ICICIBANK,closed,2017-07-12,292.35,18,2017-10-09,271.75,25,89
ASIANPAINT,closed,2017-07-19,1155.85,18,2017-10-16,1171.05,24,89
LT,closed,2017-02-14,995.07,10,2017-10-16,1144.7,31,244
SHREECEM,closed,2017-09-08,18738.8,18,2017-10-24,18842.1,27,46
GAIL,closed,2017-09-29,104.76,16,2017-10-31,116.3,23,32
GODREJCP,closed,2017-10-09,654.13,11,2017-10-31,622.6,24,22
INDUSINDBK,closed,2017-05-30,1473.85,18,2017-10-31,1627.15,21,154
YESBANK,closed,2017-07-26,342.39,15,2017-11-07,311.7,40,104
HCLTECH,closed,2017-10-16,461.5,18,2017-11-07,438.38,29,22
ASIANPAINT,closed,2017-10-24,1222.9,17,2017-11-07,1141.45,37,14
SAMMAANCAP,closed,2017-02-14,734.15,14,2017-11-07,1065.4,24,266
HEROMOTOCO,closed,2017-05-02,3352.95,20,2017-11-14,3655.2,24,196
AMBUJACEM,closed,2017-08-24,275.4,19,2017-11-14,271.35,21,82
KOTAKBANK,closed,2017-07-12,191.33,10,2017-11-14,199.84,28,125
GODREJCP,closed,2017-11-07,653.8,15,2017-11-21,633.37,25,14
INDUSTOWER,closed,2017-08-02,397.85,16,2017-11-28,377.85,40,118
TCS,closed,2017-10-31,1312.0,16,2017-12-05,1317.78,27,35
EICHERMOT,closed,2017-07-12,2825.85,19,2017-12-05,2892.88,33,146
SAMMAANCAP,closed,2017-11-14,1063.4,13,2017-12-12,1060.75,27,28
AXISBANK,closed,2017-11-14,545.65,18,2017-12-19,553.65,24,35
KOTAKBANK,closed,2017-12-05,199.97,19,2017-12-27,202.81,36,22
ICICIBANK,closed,2017-10-31,300.1,11,2017-12-27,312.8,29,57
GODREJCP,closed,2017-12-05,650.97,16,2017-12-27,656.37,39,22
ADANIPORTS,closed,2017-06-06,361.45,19,2017-12-27,404.2,26,204
INDUSINDBK,closed,2017-11-07,1654.3,11,2018-01-03,1630.25,29,57
YESBANK,closed,2017-11-21,312.3,19,2018-01-03,315.85,33,43
M&M,closed,2017-12-19,778.15,13,2018-01-03,754.9,24,15
HDFCBANK,closed,2017-03-23,357.73,19,2018-01-03,463.16,21,286
NTPC,closed,2017-11-07,148.67,17,2018-01-03,147.54,22,57
SBIN,closed,2017-11-14,329.1,17,2018-01-03,302.85,25,50
AMBUJACEM,closed,2017-11-28,263.05,18,2018-01-03,272.6,,36
EICHERMOT,closed,2017-12-27,3019.07,13,2018-01-03,2881.43,36,7
AXISBANK,closed,2017-12-27,554.6,16,2018-01-10,562.8,24,14
TCS,closed,2017-12-27,1309.95,18,2018-01-10,1403.3,21,14
BPCL,closed,2017-09-01,268.7,16,2018-01-17,239.93,37,138
SAMMAANCAP,closed,2018-01-03,1056.85,20,2018-01-17,1078.0,29,14
BAJFINANCE,closed,2017-05-16,134.78,13,2018-01-17,170.12,22,246
BAJAJFINSV,closed,2018-01-03,509.95,10,2018-01-24,501.45,39,21
BANKINDIA,closed,2018-01-03,168.35,11,2018-01-24,172.45,33,21
WIPRO,closed,2017-08-02,110.18,13,2018-01-24,117.73,28,175
BHARTIARTL,closed,2017-09-22,363.0,14,2018-02-01,402.53,29,132
HINDZINC,closed,2017-10-16,319.85,20,2018-02-01,307.95,23,108
ADANIPORTS,closed,2018-01-10,423.45,20,2018-02-08,405.1,34,29
YESBANK,closed,2018-01-24,364.8,20,2018-02-16,311.8,45,23
IOC,closed,2018-02-01,139.3,16,2018-02-16,125.02,42,15
PNB,closed,2017-10-31,197.15,14,2018-02-23,113.45,48,115
MOTHERSON,closed,2018-01-03,110.79,12,2018-02-23,94.49,28,51
SAMMAANCAP,closed,2018-01-24,1214.05,19,2018-03-05,1103.75,24,40
ULTRACEMCO,closed,2018-02-16,4166.35,20,2018-03-12,4176.0,22,24
BAJAJ-AUTO,closed,2017-09-29,3109.4,20,2018-03-26,2848.65,30,178
TATASTEEL,closed,2018-01-03,73.47,4,2018-03-26,58.16,41,82
SUNPHARMA,closed,2018-02-08,584.1,7,2018-04-04,502.25,22,55
ICICIBANK,closed,2018-01-17,343.25,20,2018-04-04,268.65,33,77
WIPRO,closed,2018-03-19,108.24,15,2018-04-11,107.14,29,23
NTPC,closed,2018-03-26,141.54,18,2018-04-11,140.42,37,16
GAIL,closed,2017-11-07,115.88,18,2018-04-18,110.22,21,162
BHARTIARTL,closed,2018-03-12,387.06,16,2018-04-18,352.81,39,37
COALINDIA,closed,2018-01-10,308.3,13,2018-04-25,290.95,21,105
BANKBARODA,closed,2018-04-11,150.6,15,2018-05-03,143.05,39,22
NTPC,closed,2018-04-18,148.79,18,2018-05-03,145.25,27,15
ONGC,closed,2017-12-12,183.3,17,2018-05-03,181.1,24,142
HINDZINC,closed,2018-02-16,313.05,19,2018-05-10,295.2,33,83
ICICIBANK,closed,2018-04-11,284.55,17,2018-05-17,296.0,31,36
SAMMAANCAP,closed,2018-04-04,1151.5,14,2018-05-17,1050.15,26,43
AXISBANK,closed,2018-01-17,585.2,19,2018-05-24,534.45,23,127
RBLBANK,closed,2018-05-10,519.3,20,2018-05-24,495.45,25,14
MARUTI,closed,2017-04-24,6318.35,19,2018-05-24,8410.75,21,395
RELIANCE,closed,2017-07-12,372.84,6,2018-05-31,454.65,29,323
ONGC,closed,2018-05-17,188.6,19,2018-06-07,172.65,32,21
POWERGRID,closed,2018-05-17,120.37,20,2018-06-14,112.13,29,28
SAMMAANCAP,closed,2018-05-31,1107.7,19,2018-06-21,1045.8,25,21
ITC,closed,2018-04-18,275.35,17,2018-06-21,260.85,23,64
LT,closed,2018-01-03,1275.3,18,2018-06-28,1234.95,21,176
