ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-05-16,71.13,12,2017-07-12,63.65,29,57
ADVENZYMES,closed,2017-05-16,394.25,8,2017-07-26,335.55,14,71
IMFA,closed,2017-05-16,261.5,7,2017-08-09,260.35,24,85
ICIL,closed,2017-06-13,176.25,9,2017-08-24,109.7,218,72
KKCL,closed,2017-07-12,352.01,10,2017-09-08,336.63,10,58
KPRMILL,closed,2017-05-16,152.61,5,2017-09-22,150.76,138,129
INDIANHUME,closed,2017-05-16,436.5,9,2017-10-09,501.55,102,146
BLS,closed,2017-05-16,47.83,1,2017-10-09,64.81,88,146
UNOMINDA,closed,2017-05-16,90.93,2,2017-10-09,138.98,9,146
KNRCON,closed,2017-05-16,107.08,3,2017-10-09,104.48,121,146
KSB,closed,2017-05-16,135.22,4,2017-10-09,147.84,131,146
BALMLAWRIE,closed,2017-05-16,160.83,6,2017-10-09,151.83,198,146
MHRIL,closed,2017-06-13,246.02,8,2017-10-09,235.17,101,118
JAMNAAUTO,closed,2017-07-26,51.44,8,2017-10-09,61.25,42,75
HERITGFOOD,closed,2017-08-09,325.01,9,2017-10-24,397.29,28,76
KKCL,closed,2017-09-22,338.73,9,2017-10-24,383.32,165,32
ITDC,closed,2017-10-09,527.3,11,2017-11-07,555.65,15,29
JSL,closed,2017-10-09,111.2,7,2017-11-07,110.05,12,29
GOCLCORP,closed,2017-10-09,556.15,21,2017-11-21,520.7,59,43
BBTC,closed,2017-10-24,1627.5,8,2017-11-21,1510.2,9,28
VIPIND,closed,2017-10-09,264.75,15,2017-11-21,309.7,16,43
STCINDIA,closed,2017-11-07,280.65,50,2017-12-05,174.15,177,28
DBL,closed,2017-10-09,689.2,6,2017-12-19,924.55,6,71
SUNTECK,closed,2017-10-09,324.4,8,2017-12-19,422.35,8,71
ITI,closed,2017-11-21,141.5,6,2018-01-03,140.8,,43
GRAPHITE,closed,2017-09-22,352.85,8,2018-01-03,866.85,,103
