ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MOIL,closed,2017-05-17,164.4,55,2017-06-29,160.57,48,43
JKIL,closed,2017-05-31,301.35,31,2017-06-29,295.2,59,29
KITEX,closed,2017-05-17,95.25,16,2017-07-13,92.85,15,57
VSTIND,closed,2017-06-14,291.02,47,2017-07-27,283.95,48,43
SWARAJENG,closed,2017-05-17,1854.75,41,2017-07-27,2088.1,37,71
ADVENZYMES,closed,2017-05-17,393.95,8,2017-09-11,294.05,15,117
ICIL,closed,2017-05-17,194.35,11,2017-09-25,102.7,226,131
IMFA,closed,2017-06-29,242.5,11,2017-09-25,315.15,30,88
INDIANHUME,closed,2017-06-29,498.9,8,2017-09-25,494.15,117,88
GRAPHITE,closed,2017-09-11,262.0,13,2017-10-10,464.5,1,29
BLS,closed,2017-05-17,49.8,1,2017-10-10,64.86,88,146
UNOMINDA,closed,2017-05-17,93.35,2,2017-10-10,136.38,10,146
KSB,closed,2017-05-17,134.63,4,2017-10-10,146.29,130,146
BALMLAWRIE,closed,2017-05-17,161.0,6,2017-10-10,149.37,196,146
MHRIL,closed,2017-05-17,214.65,10,2017-10-10,247.37,83,146
MOIL,closed,2017-07-13,159.98,19,2017-10-10,204.0,164,89
JAMNAAUTO,closed,2017-07-27,51.11,8,2017-10-10,59.45,51,75
HERITGFOOD,closed,2017-07-27,315.58,10,2017-10-25,392.31,30,90
NAVA,closed,2017-09-25,60.43,29,2017-10-25,67.25,155,30
HSCL,closed,2017-10-10,163.55,3,2017-10-25,151.3,4,15
RUSHIL,closed,2017-10-10,95.77,30,2017-10-25,85.53,72,15
VINATIORGA,closed,2017-10-10,495.6,47,2017-10-25,474.38,79,15
AGI,closed,2017-10-10,454.85,54,2017-10-25,417.2,68,15
SWARAJENG,closed,2017-10-10,2153.95,57,2017-10-25,2014.5,57,15
CERA,closed,2017-10-10,3186.45,63,2017-11-08,3300.9,57,29
BASF,closed,2017-10-10,1763.8,67,2017-11-08,1691.8,86,29
JSL,closed,2017-10-10,111.4,7,2017-11-08,110.75,10,29
VIPIND,closed,2017-10-10,272.5,12,2017-11-08,298.2,11,29
SUNTECK,closed,2017-10-25,366.85,7,2017-11-08,360.15,6,14
BBTC,closed,2017-10-25,1602.15,8,2017-11-22,1489.35,9,28
GOCLCORP,closed,2017-10-25,523.55,18,2017-11-22,520.0,54,28
ITI,closed,2017-10-25,157.05,6,2017-11-22,143.45,6,28
HFCL,closed,2017-10-25,28.85,12,2017-11-22,27.1,18,28
STCINDIA,closed,2017-11-08,252.6,64,2017-12-06,167.65,184,28
RAIN,closed,2017-11-08,340.25,3,2017-12-06,351.7,3,28
HSCL,closed,2017-11-08,154.35,5,2017-12-06,156.1,4,28
DBL,closed,2017-10-25,809.4,5,2017-12-20,919.5,6,56
RADICO,closed,2017-11-22,297.6,14,2017-12-20,279.3,12,28
SKIPPER,closed,2017-11-22,262.61,34,2017-12-20,258.41,37,28
VIPIND,closed,2017-12-06,343.4,11,2017-12-20,351.15,17,14
AVANTIFEED,closed,2017-09-25,651.13,11,2018-01-04,849.13,,101
STERTOOLS,closed,2017-10-25,256.77716212418375,74,2018-01-04,412.46133474578846,,71
GRAPHITE,closed,2017-11-08,583.75,1,2018-01-04,825.45,,57
LUXIND,closed,2017-11-08,1230.85,35,2018-01-04,1514.0,22,57
RAIN,closed,2017-12-20,359.65,2,2018-01-04,432.75,,15
GREENLAM,closed,2017-12-20,130.16,20,2018-01-18,121.1,34,29
BASF,closed,2017-12-20,2184.75,25,2018-01-18,2201.4,,29
