ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ENGINERSIN,closed,2017-02-09,158.95,1,2017-05-16,173.5,1,96
SYMPHONY,closed,2017-02-09,1349.6,2,2017-05-16,1504.75,27,96
NATCOPHARM,closed,2017-02-09,751.75,11,2017-05-16,949.7,7,96
STAR,closed,2017-02-09,1205.35,20,2017-05-16,1048.9,40,96
SANOFI,closed,2017-02-09,4143.15,23,2017-05-16,4221.65,31,96
PVRINOX,closed,2017-02-09,1282.9,24,2017-08-14,1288.0,33,186
SUPREMEIND,closed,2017-02-09,985.8,25,2017-08-14,1073.45,25,186
BALKRISIND,closed,2017-02-09,592.25,7,2017-08-14,765.63,11,186
CROMPTON,closed,2017-02-09,197.85,14,2017-08-14,225.15,19,186
CESC,closed,2017-05-16,98.29,2,2017-08-14,94.13,20,90
ADANIENT,closed,2017-05-16,119.05,4,2017-08-14,113.09,15,90
EDELWEISS,closed,2017-05-16,189.85,5,2017-11-15,282.55,3,183
POONAWALLA,closed,2017-05-16,131.65,22,2017-11-15,173.4,7,183
EMBDL,closed,2017-08-14,227.75,1,2017-11-15,212.65,15,93
QUESS,closed,2017-08-14,899.0,9,2017-11-15,808.65,39,93
THOMASCOOK,closed,2017-08-14,218.6,21,2018-02-15,237.0,,185
APOLLOHOSP,closed,2017-08-14,1191.25,38,2018-02-15,1207.95,,185
MGL,closed,2017-02-09,921.4,3,2018-02-15,1037.15,,371
ENDURANCE,closed,2017-05-16,798.9,20,2018-02-15,1237.05,,275
COROMANDEL,closed,2017-08-14,425.35,14,2018-02-15,526.85,20,185
BALKRISIND,closed,2017-11-15,1077.03,5,2018-02-15,1160.45,,92
LTTS,closed,2017-11-15,939.65,13,2018-02-15,1452.95,,92
PFIZER,closed,2017-11-15,1917.75,23,2018-05-21,2397.3,,187
HONAUT,closed,2017-05-16,11407.6,18,2018-05-21,18543.9,17,370
SPARC,closed,2017-05-16,311.1,42,2018-05-21,353.75,37,370
ASHOKLEY,closed,2017-11-15,56.7,8,2018-05-21,67.15,11,187
HATSUN,closed,2018-02-15,561.69,21,2018-08-17,525.96,22,183
MPHASIS,closed,2017-11-15,714.0,11,2018-08-17,1186.9,3,275
DBL,closed,2018-02-15,988.1,3,2018-08-17,854.3,32,183
WOCKPHARMA,closed,2018-02-15,790.2,7,2018-08-17,625.35,39,183
IIFL,closed,2018-02-15,377.71,9,2018-08-17,357.39,19,183
CHOLAHLDNG,closed,2018-05-21,683.55,8,2018-11-22,478.05,39,185
PRESTIGE,closed,2018-05-21,276.7,25,2018-11-22,172.45,46,185
RAIN,closed,2018-02-15,376.55,1,2018-11-22,151.35,42,280
GRAPHITE,closed,2018-02-15,720.25,2,2018-11-22,955.5,3,280
THERMAX,closed,2018-05-21,1147.3,13,2018-11-22,965.05,27,185
AIAENG,closed,2018-05-21,1534.7,15,2018-11-22,1570.3,11,185
EXIDEIND,closed,2018-08-17,290.65,2,2018-11-22,250.75,12,97
CROMPTON,closed,2018-08-17,262.35,8,2018-11-22,202.85,28,97
DISHTV,closed,2018-08-17,68.9911935110081,21,2019-02-21,36.95,,188
VBL,closed,2018-05-21,39.83,3,2019-02-21,47.84,8,276
GLENMARK,closed,2018-08-17,600.15,7,2019-02-21,586.85,,188
HONAUT,closed,2018-11-22,21272.3,5,2019-02-21,21502.7,,91
MUTHOOTFIN,closed,2018-11-22,453.85,7,2019-02-21,534.35,,91
ITI,closed,2018-11-22,96.65,15,2019-02-21,93.9,,91
CRISIL,closed,2018-11-22,1495.75,20,2019-02-21,1556.8,31,91
ABREL,closed,2018-11-22,896.45,23,2019-02-21,767.25,,91
WOCKPHARMA,closed,2018-11-22,531.95,29,2019-05-29,392.45,,188
HUDCO,closed,2018-11-22,44.0,34,2019-05-29,44.6,,188
PVRINOX,closed,2018-08-17,1306.15,24,2019-05-29,1712.45,10,285
PIIND,closed,2018-11-22,851.4,13,2019-05-29,1050.5,7,188
BATAINDIA,closed,2019-02-21,1282.75,1,2019-05-29,1317.35,4,97
SRF,closed,2019-02-21,441.07,4,2019-05-29,582.54,3,97
COROMANDEL,closed,2019-02-21,445.1,6,2019-08-29,386.4,30,189
FORTIS,closed,2019-02-21,135.6,24,2019-08-29,122.25,29,189
MAHABANK,closed,2019-02-21,12.9,12,2019-08-29,11.75,27,189
PHOENIXLTD,closed,2019-02-21,294.33,23,2019-08-29,342.63,10,189
EMBDL,closed,2019-05-29,125.8,1,2019-08-29,67.45,28,92
NBCC,closed,2019-05-29,41.77,23,2019-12-04,24.3,47,189
SUNDRMFAST,closed,2019-05-29,540.9,25,2019-12-04,465.75,37,189
IPCALAB,closed,2019-02-21,400.1,5,2019-12-04,566.73,7,286
SYNGENE,closed,2019-02-21,293.9,11,2019-12-04,307.95,33,286
ATGL,closed,2019-05-29,167.75,2,2019-12-04,156.0,31,189
THERMAX,closed,2019-05-29,1006.7,26,2019-12-04,982.35,26,189
IIFL,closed,2019-05-29,202.75,39,2019-12-04,153.48,42,189
SRF,closed,2019-08-29,548.12,3,2019-12-04,638.56,18,97
ASTRAL,closed,2019-08-29,580.52,6,2020-03-03,645.41,,187
RPOWER,closed,2019-08-29,2.95,50,2020-03-03,1.65,,187
HDFCAMC,closed,2019-08-29,1216.25,1,2020-03-03,1531.05,,187
NATIONALUM,closed,2019-08-29,40.15,32,2020-03-03,34.45,,187
PIIND,closed,2019-12-04,1497.2,2,2020-03-03,1548.1,,90
PFIZER,closed,2019-12-04,4427.4,3,2020-03-03,4422.85,,90
ARE&M,closed,2019-12-04,744.5,9,2020-03-03,644.75,31,90
NATCOPHARM,closed,2019-12-04,598.35,12,2020-03-03,618.5,24,90
FORTIS,closed,2019-12-04,138.85,17,2020-06-09,118.15,,188
VARROC,closed,2019-12-04,425.8,38,2020-06-09,164.45,,188
CRISIL,closed,2019-12-04,1667.65,15,2020-06-09,1446.15,27,188
POLYCAB,closed,2020-03-03,1050.9,1,2020-06-09,774.8,32,98
CREDITACC,closed,2020-03-03,864.25,2,2020-06-09,514.15,44,98
IPCALAB,closed,2020-03-03,753.05,3,2020-06-09,771.68,5,98
MGL,closed,2020-03-03,1033.5,16,2020-06-09,996.85,18,98
COROMANDEL,closed,2020-03-03,619.25,4,2020-09-04,743.95,9,185
ATUL,closed,2020-03-03,5358.75,6,2020-09-04,6116.5,12,185
MOTILALOFS,closed,2020-03-03,186.63,11,2020-09-04,169.23,35,185
IRCTC,closed,2020-06-09,298.68,1,2020-09-04,273.04,46,87
TRENT,closed,2020-06-09,370.63,13,2020-09-04,433.3,37,87
GSPL,closed,2020-06-09,208.48060513506564,15,2020-09-04,185.31091355364177,42,87
APLLTD,closed,2019-12-04,559.75,20,2020-12-04,1012.35,27,366
NATCOPHARM,closed,2020-06-09,635.1,14,2020-12-04,920.0,16,178
THERMAX,closed,2020-06-09,728.95,38,2020-12-04,917.7,28,178
SYNGENE,closed,2020-09-04,469.25,2,2020-12-04,572.1,9,91
BHEL,closed,2020-09-04,38.7,7,2020-12-04,34.25,38,91
CRISIL,closed,2020-09-04,1760.15,10,2020-12-04,1939.65,21,91
ARE&M,closed,2020-09-04,741.2,11,2021-03-05,892.6,32,182
SUNDRMFAST,closed,2020-03-03,414.35,34,2021-03-05,710.1,,367
APOLLOHOSP,closed,2020-06-09,1364.55,20,2021-03-05,2879.5,8,269
JSWENERGY,closed,2020-09-04,58.95,21,2021-03-05,81.2,,182
APOLLOTYRE,closed,2020-09-04,120.95,41,2021-03-05,242.75,,182
TATACOMM,closed,2020-12-04,1014.2,1,2021-03-05,1251.0,,91
INDIANB,closed,2020-12-04,73.1,18,2021-03-05,139.1,,91
VINATIORGA,closed,2020-12-04,1140.05,36,2021-06-10,1741.7,,188
CUMMINSIND,closed,2020-12-04,567.4,15,2021-06-10,839.6,14,188
DEEPAKNTR,closed,2021-03-05,1581.8,2,2021-06-10,1785.7,2,97
DALBHARAT,closed,2021-03-05,1474.95,3,2021-06-10,1793.8,8,97
TIINDIA,closed,2021-03-05,1126.45,10,2021-09-09,1364.3,20,188
ASHOKLEY,closed,2020-12-04,47.4,4,2021-09-09,62.65,39,279
DIXON,closed,2021-03-05,3826.18,1,2021-09-09,4317.2,29,188
AAVAS,closed,2021-03-05,2243.85,12,2021-09-09,2440.4,33,188
HATSUN,closed,2021-03-05,745.4,22,2021-09-09,1206.18,5,188
PVRINOX,closed,2021-06-10,1440.8,39,2021-12-13,1453.65,32,186
RELAXO,closed,2020-12-04,726.85,40,2021-12-13,1289.3,19,374
