ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPOWER,open,2026-05-08,225.33,1,,208.97,,83
SHRIRAMFIN,open,2026-05-08,1002.0815833880191,2,,1027.2,,83
HDFCBANK,open,2026-05-08,768.1453066332916,3,,753.95,,83
HINDALCO,open,2026-05-08,1038.9798951684054,4,,970.4,,83
HINDZINC,open,2026-05-08,635.1,5,,535.9,,83
EICHERMOT,open,2026-05-08,7302.5,6,,7912.5,,83
ADANIGREEN,open,2026-05-08,1355.8,7,,1358.7,,83
NESTLEIND,open,2026-05-08,1477.3343903772554,8,,1520.7,,83
TITAN,open,2026-05-08,4494.253139717425,9,,4850.0,,83
BAJAJ-AUTO,open,2026-05-08,10562.846162742286,10,,11432.0,,83
