ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAYAGROGN,closed,2017-06-14,460.88,8,2017-08-14,495.35,10,61
FILATEX,closed,2017-06-14,14.26,14,2017-08-14,13.31,16,61
JAYBARMARU,closed,2017-06-14,126.2,18,2017-08-14,109.88,57,61
SSWL,closed,2017-06-14,91.83,20,2017-08-14,81.89,25,61
BHARATWIRE,closed,2017-06-14,86.15,44,2017-10-16,90.55,150,124
GPTINFRA,closed,2017-06-14,31.44,2,2017-10-16,42.13,121,124
GULPOLY,closed,2017-06-14,71.17,11,2017-10-16,70.79,182,124
COFORGE,closed,2017-06-14,113.14,12,2017-10-16,125.16,107,124
ENERGYDEV,closed,2017-06-14,31.85,271,2017-10-16,21.05,293,124
SAKSOFT,closed,2017-08-14,15.71,164,2017-10-16,15.89,279,63
TI,closed,2017-08-14,11.9,236,2017-10-16,15.05,219,63
RSSOFTWARE,closed,2017-08-14,62.17311608961303,239,2017-10-16,64.06924643584522,287,63
FLEXITUFF,closed,2017-08-14,82.45,269,2017-12-14,83.7,290,122
NDTV,closed,2017-08-14,30.92,270,2017-12-14,34.77,289,122
VISAKAIND,closed,2017-06-14,95.64,25,2017-12-14,123.47,17,183
VENKEYS,closed,2017-08-14,1976.4,14,2017-12-14,2833.65,6,122
JINDWORLD,closed,2017-10-16,24.21,2,2017-12-14,24.82,3,59
BEPL,closed,2017-10-16,76.6,4,2017-12-14,110.4,2,59
FILATEX,closed,2017-10-16,19.77,12,2017-12-14,21.7,76,59
PRAKASH,closed,2017-10-16,136.8,21,2017-12-14,144.1,62,59
TVSELECT,closed,2017-10-16,438.1,29,2018-02-15,408.75,21,122
SHIVAMAUTO,closed,2017-10-16,89.25,43,2018-02-15,82.2,81,122
HEG,closed,2017-10-16,265.65,1,2018-02-15,557.54,,122
SPMLINFRA,closed,2017-10-16,167.0,11,2018-02-15,120.5,202,122
SAREGAMA,closed,2017-12-14,80.04,4,2018-02-15,74.07,3,63
RAMKY,closed,2017-12-14,217.5,11,2018-02-15,205.55,30,63
BLKASHYAP,closed,2017-12-14,61.75,12,2018-02-15,50.25,65,63
GRAVITA,closed,2017-12-14,150.75,13,2018-02-15,154.45,31,63
EVERESTIND,closed,2017-12-14,541.6759846717389,19,2018-04-19,482.5257564730672,94,126
ARVSMART,closed,2017-12-14,172.75,20,2018-04-19,187.1,93,126
BUTTERFLY,closed,2017-12-14,461.85,14,2018-04-19,508.3,4,126
AUTOAXLES,closed,2017-12-14,1411.15,30,2018-04-19,1547.85,18,126
GPIL,closed,2018-02-15,27.32,2,2018-04-19,27.94,1,63
JINDWORLD,closed,2018-02-15,25.48,5,2018-04-19,23.82,35,63
INDIAGLYCO,closed,2018-02-15,265.48,6,2018-06-19,220.23,8,124
MANINDS,closed,2018-02-15,129.45,10,2018-06-19,116.2,60,124
RGL,closed,2018-02-15,77.67,8,2018-06-19,57.88,31,124
PRECWIRE,closed,2018-02-15,42.45,14,2018-06-19,35.91,56,124
THANGAMAYL,closed,2018-02-15,260.52,19,2018-06-19,223.51,68,124
TVSELECT,closed,2018-04-19,487.35,5,2018-06-19,373.8,11,61
SAREGAMA,closed,2018-04-19,74.22,9,2018-06-19,72.01,41,61
PANAMAPET,closed,2018-04-19,220.0,15,2018-08-17,133.5,197,120
FMNL,closed,2018-04-19,142.25,22,2018-08-17,88.75,243,120
IFBAGRO,closed,2018-04-19,810.75,28,2018-08-17,689.55,,120
ACE,closed,2018-02-15,181.05,7,2018-08-17,142.4,33,183
GMBREW,closed,2018-04-19,666.91,8,2018-08-17,578.32,52,120
BUTTERFLY,closed,2018-06-19,366.5,9,2018-08-17,304.5,160,59
WINDMACHIN,closed,2018-06-19,109.75,13,2018-08-17,92.3,44,59
MASTEK,closed,2018-06-19,527.65,14,2018-08-17,550.0,19,59
GUFICBIO,closed,2018-06-19,122.75,17,2018-08-17,120.1,26,59
ZENTEC,closed,2018-06-19,85.05,29,2018-10-23,57.9,237,126
PPAP,closed,2018-06-19,536.7434470602684,35,2018-10-23,375.0696988327192,144,126
VMART,closed,2018-06-19,634.29,19,2018-10-23,489.16,6,126
PGHL,closed,2018-08-17,2813.5,3,2018-10-23,2627.8,4,67
RESPONIND,closed,2018-08-17,97.6,4,2018-10-23,75.5,2,67
RGL,closed,2018-08-17,65.0,8,2018-10-23,55.02,46,67
NRAIL,closed,2018-08-17,498.3,11,2018-10-23,487.85,36,67
SASKEN,closed,2018-08-17,913.0,15,2018-12-24,658.7,56,129
CIGNITITEC,closed,2018-08-17,393.75553032937404,16,2018-12-24,357.72463805513496,,129
BIRLANU,closed,2018-08-17,2186.35,10,2018-12-24,2029.95,13,129
LUMAXTECH,closed,2018-08-17,207.05,12,2018-12-24,189.15,25,129
GARFIBRES,closed,2018-10-23,230.7,7,2018-12-24,234.13,15,62
MASTEK,closed,2018-10-23,410.45,18,2018-12-24,466.05,88,62
TAJGVK,closed,2018-10-23,165.25,25,2018-12-24,178.6,27,62
GALLANTT,closed,2018-10-23,48.6,26,2018-12-24,54.8,11,62
WENDT,closed,2018-10-23,2773.95,48,2019-02-21,2843.95,35,121
COFORGE,closed,2018-06-19,220.82,6,2019-02-21,258.72,14,247
TTKPRESTIG,closed,2018-10-23,496.51,68,2019-02-21,653.39,10,121
RESPONIND,closed,2018-12-24,83.7,1,2019-02-21,91.35,,59
