ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PAYTM,closed,2025-10-31,1303.2,4,2025-12-02,1364.2,11,32
FORTIS,closed,2025-10-31,1021.9658586340274,5,2025-12-02,914.7795660467334,30,32
GVT&D,closed,2025-10-31,3037.4,6,2026-01-01,3164.5,21,62
UNOMINDA,closed,2025-10-31,1232.3869063355241,8,2026-01-01,1283.7696181848437,31,62
INDIANB,closed,2025-10-31,840.7889479398823,1,2026-01-01,815.2333504771701,,62
HEROMOTOCO,closed,2025-10-31,5359.175436325378,2,2026-01-01,5646.757451532232,,62
NYKAA,closed,2025-10-31,247.94,7,2026-01-01,265.75,11,62
HINDPETRO,closed,2025-10-31,471.0912653397958,10,2026-01-01,498.6,,62
BHEL,closed,2025-12-02,284.58199356913184,1,2026-01-01,290.5128617363344,,30
MOTHERSON,closed,2025-12-02,118.68471301286937,4,2026-02-02,113.53965208484207,,62
AUROPHARMA,closed,2025-12-02,1215.2,6,2026-02-02,1207.7,,62
ABCAPITAL,closed,2025-10-31,324.2,3,2026-02-02,339.8,,94
PERSISTENT,closed,2025-10-31,5875.598580940365,9,2026-02-02,6014.111623882319,,94
IDFCFIRSTB,closed,2026-01-01,85.61,5,2026-03-04,70.06,37,62
PHOENIXLTD,closed,2026-01-01,1872.7,8,2026-03-04,1611.0,25,62
JSL,closed,2026-01-01,852.6946847960445,9,2026-03-04,754.95,15,62
PAYTM,closed,2026-01-01,1291.7,10,2026-03-04,1045.5,44,62
LTF,closed,2026-01-01,314.01695386325736,2,2026-03-04,268.28777098387997,34,62
UPL,closed,2026-01-01,797.6291403690981,4,2026-03-04,608.2126468003515,40,62
UNOMINDA,closed,2026-02-02,1175.5167204052093,4,2026-03-04,1122.7597497347012,36,30
ZYDUSLIFE,closed,2026-02-02,878.860226252469,5,2026-04-07,872.715747890106,18,64
INDUSINDBK,closed,2025-12-02,848.925,9,2026-04-07,783.5309184993531,25,126
MARICO,closed,2026-03-04,768.3364003641744,8,2026-04-07,749.8210709001935,15,34
NMDC,closed,2026-03-04,76.71,10,2026-05-08,88.8,,65
BHARATFORG,closed,2026-01-01,1458.303083585999,7,2026-05-08,1983.6815486993346,,127
KOTAKBANK,closed,2026-03-04,402.65484555216756,1,2026-05-08,380.1437093994432,,65
OIL,closed,2026-03-04,492.1,4,2026-05-08,454.2,,65
LUPIN,closed,2026-03-04,2288.3080383923216,5,2026-06-09,2247.9010197960406,38,97
LTF,closed,2026-05-08,300.30809709097645,3,2026-06-09,265.55,36,32
UNOMINDA,closed,2026-05-08,1177.0755615493458,5,2026-06-09,1094.0,40,32
UPL,closed,2026-05-08,639.8068227210993,6,2026-07-09,576.27182631621,45,62
GVT&D,closed,2026-02-02,3290.4,1,2026-07-09,4643.4,17,157
AUROPHARMA,closed,2026-04-07,1330.0,6,2026-07-09,1587.4,22,93
GROWW,closed,2026-04-07,166.61,9,2026-07-09,198.44,23,93
LLOYDSME,closed,2026-04-07,1441.0387528371762,10,2026-07-09,1745.1,20,93
SUZLON,closed,2026-06-09,55.23,3,2026-07-09,53.7,12,30
CGPOWER,open,2026-02-02,608.35,6,,832.6,,178
POWERINDIA,open,2026-03-04,24500.0,7,,31250.0,,148
ZYDUSLIFE,open,2026-05-08,939.2059974860837,4,,1115.1,,83
JSWENERGY,open,2026-06-09,570.4,8,,543.7,,51
ENRIN,open,2026-06-09,3547.5,10,,3121.7,,51
PRESTIGE,open,2026-07-09,1673.9,1,,1594.8,,21
DIXON,open,2026-07-09,13477.0,2,,14338.0,,21
PHOENIXLTD,open,2026-07-09,2088.0,6,,1887.9,,21
NYKAA,open,2026-07-09,324.05,7,,333.75,,21
YESBANK,open,2026-07-09,23.64,8,,22.54,,21
IDFCFIRSTB,open,2026-07-09,79.46,10,,84.76,,21
