ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FILATEX,closed,2017-05-17,13.96,16,2017-05-31,13.68,16,14
GRAVITA,closed,2017-05-17,82.3,21,2017-05-31,80.35,23,14
HGS,closed,2017-05-17,256.63,22,2017-05-31,262.52,44,14
TIRUMALCHM,closed,2017-05-17,94.41,29,2017-05-31,84.81,40,14
SSWL,closed,2017-05-24,82.11,19,2017-05-31,84.87,21,7
MUNJALAU,closed,2017-05-24,53.23,26,2017-06-07,57.6,24,14
VHL,closed,2017-05-24,3231.15,28,2017-06-07,3341.35,34,14
IGPL,closed,2017-05-17,405.55,24,2017-06-07,395.55,36,21
MASTEK,closed,2017-05-17,322.45,28,2017-06-14,280.2,33,28
ADFFOODS,closed,2017-05-31,54.78,30,2017-06-14,54.72,34,14
ZUARI,closed,2017-05-31,410.8,32,2017-06-21,391.15,42,21
SUBROS,closed,2017-06-07,267.55,30,2017-06-21,253.2,59,14
VISAKAIND,closed,2017-05-17,74.22,25,2017-06-21,111.91,17,35
POWERMECH,closed,2017-05-31,292.18,27,2017-06-29,292.52,30,29
VHL,closed,2017-06-14,3558.1,28,2017-07-06,3380.05,42,22
GENESYS,closed,2017-05-31,164.05,26,2017-07-13,234.3,34,43
BEPL,closed,2017-06-21,37.9,20,2017-07-13,50.93,17,22
VENKEYS,closed,2017-05-24,1144.9,23,2017-07-13,2304.65,14,50
SSWL,closed,2017-06-07,91.05,21,2017-07-20,88.16,30,43
PLASTIBLEN,closed,2017-06-21,282.48,27,2017-07-20,296.85,20,29
VISAKAIND,closed,2017-06-29,102.55,24,2017-07-20,98.77,27,21
AGARIND,closed,2017-05-17,773.4,13,2017-07-27,601.15,43,71
JAYBARMARU,closed,2017-06-07,122.59,18,2017-07-27,125.16,53,50
CGCL,closed,2017-07-13,17.02,6,2017-07-27,17.09,5,14
MUNJALAU,closed,2017-07-13,72.2,24,2017-07-27,64.35,30,14
GAEL,closed,2017-07-20,33.29,19,2017-08-03,27.76,32,14
FILATEX,closed,2017-06-14,14.26,14,2017-08-03,13.72,16,50
MASTEK,closed,2017-07-06,278.5,28,2017-08-10,251.5,44,35
MANAKSIA,closed,2017-07-13,79.2,29,2017-08-10,71.8,39,28
GRAVITA,closed,2017-06-21,80.55,25,2017-08-10,95.8,19,50
GENESYS,closed,2017-07-20,259.6,28,2017-08-18,240.0,31,29
HINDCOMPOS,closed,2017-05-17,696.63,15,2017-08-18,516.7,28,93
POWERMECH,closed,2017-07-27,292.5,32,2017-08-18,272.9,32,22
HGS,closed,2017-07-27,261.88,37,2017-08-28,249.1,45,32
VENKEYS,closed,2017-08-03,2052.4,14,2017-08-28,2026.65,14,25
SSWL,closed,2017-08-10,80.74,23,2017-08-28,85.14,21,18
DHAMPURSUG,closed,2017-07-27,227.6,35,2017-09-04,263.0,28,39
GRAVITA,closed,2017-08-18,110.4,20,2017-09-04,122.35,21,17
SPMLINFRA,closed,2017-07-20,172.9,24,2017-09-04,160.4,26,46
DECCANCE,closed,2017-08-10,528.73,32,2017-09-04,562.67,32,25
GAEL,closed,2017-08-18,29.48,27,2017-09-04,31.25,24,17
MANAKSIA,closed,2017-08-28,80.75,33,2017-09-11,76.9,61,14
HEG,closed,2017-07-20,90.88,21,2017-09-11,142.23,14,53
CGCL,closed,2017-08-18,15.39,7,2017-09-11,20.52,132,24
BOMDYEING,closed,2017-09-04,134.8,22,2017-09-18,184.15,16,14
MUNJALAU,closed,2017-09-04,70.1,23,2017-09-18,69.15,24,14
JINDWORLD,closed,2017-05-17,8.33,1,2017-09-18,19.94,,124
VISAKAIND,closed,2017-08-10,86.22,29,2017-09-25,117.62,18,46
PANAMAPET,closed,2017-09-11,156.67,28,2017-09-25,154.73,26,14
SSWL,closed,2017-09-04,88.44,20,2017-10-03,85.69,28,29
GAEL,closed,2017-09-11,35.59,20,2017-10-03,35.53,21,22
IGPL,closed,2017-09-18,670.85,28,2017-10-10,725.05,12,22
GULPOLY,closed,2017-05-17,74.79,8,2017-10-10,76.33,158,146
PGEL,closed,2017-09-25,37.33,28,2017-10-10,41.41,15,15
DECCANCE,closed,2017-09-25,575.55,32,2017-10-10,560.5,182,15
GPTINFRA,closed,2017-05-17,30.63,2,2017-10-10,40.98,142,146
COFORGE,closed,2017-05-17,104.61,9,2017-10-10,120.89,125,146
JAYAGROGN,closed,2017-05-17,486.2,12,2017-10-10,465.25,78,146
THYROCARE,closed,2017-05-17,246.1,14,2017-10-10,224.83,239,146
HINDCOMPOS,closed,2017-08-28,514.45,27,2017-10-10,478.6,255,43
VENKEYS,closed,2017-09-04,1977.25,14,2017-10-10,2462.45,3,36
MUNJALAU,closed,2017-10-03,71.25,20,2017-10-17,85.3,59,14
PANAMAPET,closed,2017-10-03,170.45,23,2017-10-17,163.35,31,14
GENESYS,closed,2017-09-11,292.95,23,2017-10-17,365.05,13,36
GRAVITA,closed,2017-09-18,129.95,20,2017-10-25,160.6,4,37
TVSELECT,closed,2017-10-10,496.05,16,2017-10-25,402.85,39,15
BEPL,closed,2017-08-03,49.37,17,2017-10-25,72.37,3,83
HEG,closed,2017-09-18,180.26,12,2017-10-25,268.2,1,37
JINDWORLD,closed,2017-09-25,18.11,1,2017-10-25,25.23,,30
VISAKAIND,closed,2017-10-10,138.64,9,2017-10-25,137.41,8,15
PRAKASH,closed,2017-10-10,129.6,18,2017-11-01,143.05,39,22
VENKEYS,closed,2017-10-17,2403.9,3,2017-11-01,2363.6,4,15
SHIVAMAUTO,closed,2017-10-17,98.7,25,2017-11-01,99.85,29,15
FILATEX,closed,2017-09-04,17.97,13,2017-11-01,19.63,13,58
SAREGAMA,closed,2017-10-10,55.71,21,2017-11-01,67.76,11,22
RANEHOLDIN,closed,2017-10-10,1824.6,22,2017-11-01,1863.35,21,22
ANDHRSUGAR,closed,2017-10-10,106.32,23,2017-11-01,116.48,17,22
BOMDYEING,closed,2017-10-25,198.8,5,2017-11-08,196.25,6,14
PGEL,closed,2017-10-25,39.86,19,2017-11-08,39.59,16,14
MANINDS,closed,2017-10-25,109.9,25,2017-11-08,105.1,34,14
NOCIL,closed,2017-10-17,177.45,18,2017-11-08,170.5,28,22
IGPL,closed,2017-10-25,718.95,9,2017-11-08,764.45,10,14
RAMKY,closed,2017-11-01,180.2,23,2017-11-15,168.0,20,14
INDNIPPON,closed,2017-11-01,660.38,31,2017-11-15,543.0,37,14
VAIBHAVGBL,closed,2017-11-01,133.48,32,2017-11-15,133.1,91,14
KEI,closed,2017-10-17,327.05,22,2017-11-15,321.6,33,29
PANAMAPET,closed,2017-10-25,166.4,22,2017-11-15,173.3,19,21
BLKASHYAP,closed,2017-11-01,56.3,14,2017-11-15,58.95,14,14
SAREGAMA,closed,2017-11-08,63.49,12,2017-11-22,88.63,4,14
RANEHOLDIN,closed,2017-11-08,1879.15,18,2017-11-22,1940.35,31,14
GEOJITFSL,closed,2017-10-10,128.71,7,2017-11-22,106.92,14,43
WELENT,closed,2017-10-10,152.2,19,2017-11-22,147.85,33,43
GENESYS,closed,2017-10-25,374.05,11,2017-11-22,354.55,26,28
TIRUMALCHM,closed,2017-11-08,211.18,13,2017-11-29,195.21,29,21
VINDHYATEL,closed,2017-11-15,1370.8,26,2017-11-29,1395.45,38,14
HEG,closed,2017-11-01,343.62,1,2017-11-29,346.07,1,28
TVSELECT,closed,2017-11-08,475.35,26,2017-11-29,415.35,26,21
BOMDYEING,closed,2017-11-15,185.85,8,2017-11-29,212.0,6,14
CGCL,closed,2017-11-15,29.47,12,2017-12-06,27.78,22,21
IGPL,closed,2017-11-22,742.15,20,2017-12-06,698.6,40,14
MANINDS,closed,2017-11-22,107.85,24,2017-12-06,112.15,26,14
VENKEYS,closed,2017-11-15,2383.9,7,2017-12-06,2778.55,7,21
PURVA,closed,2017-11-22,133.8,15,2017-12-06,131.9,16,14
FILATEX,closed,2017-11-29,23.01,10,2017-12-13,21.68,66,14
MARATHON,closed,2017-11-01,249.18,19,2017-12-13,291.27,14,42
KOLTEPATIL,closed,2017-11-08,245.35,19,2017-12-20,355.45,27,42
VISAKAIND,closed,2017-11-15,123.98,10,2017-12-20,126.11,16,35
EVERESTIND,closed,2017-11-22,474.08981900686797,17,2017-12-20,570.4371048050378,17,28
ACE,closed,2017-11-22,138.6,19,2017-12-20,144.1,13,28
ARVSMART,closed,2017-11-22,173.05,21,2017-12-20,179.6,35,28
BEPL,closed,2017-11-29,122.23,2,2017-12-28,123.83,2,29
RAMKY,closed,2017-12-06,245.85,12,2017-12-28,223.35,47,22
CGCL,closed,2017-12-13,27.26,25,2017-12-28,28.08,31,15
JAICORPLTD,closed,2017-11-29,186.2,21,2017-12-28,177.45,24,29
PURVA,closed,2017-12-13,159.9,8,2018-01-04,163.9,,22
PANAMAPET,closed,2017-12-20,250.2,14,2018-01-04,249.1,36,15
WELENT,closed,2017-12-20,175.25,20,2018-01-04,176.65,,15
SPMLINFRA,closed,2017-09-11,157.8,26,2018-01-04,154.45,19,115
HEG,closed,2017-12-06,350.12,1,2018-01-04,508.56,,29
BOMDYEING,closed,2017-12-06,204.4,5,2018-01-04,279.1,,29
GEOJITFSL,closed,2017-12-06,106.25,13,2018-01-04,106.38,,29
ISFT,closed,2017-12-20,828.65,19,2018-01-11,763.6,47,22
KRIDHANINF,closed,2017-12-28,121.2,20,2018-01-11,131.9,53,14
GRAVITA,closed,2017-11-08,149.35,7,2018-01-11,186.05,6,64
BUTTERFLY,closed,2017-11-29,495.1,12,2018-01-11,571.5,9,43
NATHBIOGEN,closed,2018-01-04,486.6,6,2018-01-18,539.5,10,14
THANGAMAYL,closed,2018-01-04,302.86,16,2018-01-18,302.69,11,14
BLKASHYAP,closed,2017-12-06,61.45,19,2018-01-18,61.3,21,43
ACE,closed,2017-12-28,143.9,12,2018-01-18,153.3,15,21
TVSELECT,closed,2017-12-28,399.35,25,2018-01-18,404.95,28,21
INDIAGLYCO,closed,2018-01-04,246.48,10,2018-01-18,260.3,8,14
SREEL,closed,2018-01-11,283.45,23,2018-01-25,254.2,30,14
TIRUMALCHM,closed,2017-12-28,215.74,21,2018-01-25,218.05,13,28
GOACARBON,closed,2018-01-04,969.75,1,2018-01-25,998.15,1,21
VISAKAIND,closed,2018-01-04,155.16,13,2018-02-02,138.63,18,29
PGEL,closed,2018-01-18,44.32,17,2018-02-02,35.28,24,15
PPAP,closed,2018-01-04,639.2787659272817,12,2018-02-02,533.3463366358363,20,29
GRAVITA,closed,2018-01-18,178.05,9,2018-02-19,149.7,35,32
EVERESTIND,closed,2018-01-04,593.8209314657305,17,2018-02-26,552.5785705198676,27,53
PANAMAPET,closed,2018-01-18,239.75,20,2018-02-26,192.1,28,39
GOACARBON,closed,2018-02-02,872.1,1,2018-02-26,956.65,1,24
SARDAEN,closed,2018-01-18,58.29,19,2018-03-06,46.23,34,47
INDIAGLYCO,closed,2018-01-25,276.2,3,2018-03-13,234.53,9,47
RGL,closed,2018-02-09,65.69,16,2018-03-13,63.4,46,32
SHAKTIPUMP,closed,2018-02-19,88.88,22,2018-03-13,87.53,131,22
ALANKIT,closed,2017-12-20,60.8,11,2018-03-20,43.7,115,90
NATHBIOGEN,closed,2018-02-02,490.8,11,2018-03-20,423.8,98,46
EXCELINDUS,closed,2018-02-09,903.95,11,2018-03-20,894.05,6,39
BIRLANU,closed,2018-02-19,1709.9,17,2018-03-20,1521.1,33,29
SUNFLAG,closed,2018-02-26,96.35,7,2018-03-20,82.2,8,22
MANINDS,closed,2017-12-20,126.45,12,2018-03-27,123.25,40,97
GPIL,closed,2018-01-25,29.9,2,2018-03-27,22.14,1,61
GOACARBON,closed,2018-03-06,920.25,1,2018-03-27,954.2,2,21
MAITHANALL,closed,2018-02-19,889.0,19,2018-04-12,836.65,38,52
ZENTEC,closed,2018-03-06,129.65,11,2018-04-12,121.0,18,37
JINDWORLD,closed,2017-11-01,24.93,2,2018-04-19,23.82,35,169
ISFT,closed,2018-03-20,698.3,15,2018-04-19,653.6,55,30
MASTEK,closed,2018-03-20,546.3,21,2018-04-19,578.35,21,30
HESTERBIO,closed,2018-03-27,1609.65,21,2018-04-19,1631.3,56,23
GAEL,closed,2018-03-27,57.98,22,2018-04-19,69.75,20,23
GPIL,closed,2018-04-05,25.19,1,2018-04-26,28.76,1,21
AUTOAXLES,closed,2018-01-11,1706.75,20,2018-05-04,1501.65,11,113
RML,closed,2018-03-20,894.0,24,2018-05-04,897.15,38,45
GOACARBON,closed,2018-04-12,909.6,2,2018-05-04,758.9,5,22
RAMKY,closed,2018-04-12,191.4,22,2018-05-04,188.25,23,22
FMNL,closed,2018-04-19,142.25,22,2018-05-11,130.15,27,22
THANGAMAYL,closed,2018-02-02,256.28,14,2018-05-18,259.79,46,105
GRAVITA,closed,2018-03-13,158.2,17,2018-05-18,159.0,45,66
PANAMAPET,closed,2018-03-27,190.35,18,2018-05-18,191.45,53,52
PSPPROJECT,closed,2018-04-19,554.5,27,2018-05-18,530.65,43,29
EXCELINDUS,closed,2018-04-26,1378.9,2,2018-05-18,1284.7,4,22
TIRUMALCHM,closed,2018-03-06,195.94,10,2018-05-25,152.85,94,80
INDIAGLYCO,closed,2018-04-12,268.1,5,2018-05-25,254.83,4,43
SUNFLAG,closed,2018-04-19,92.8,24,2018-05-25,78.2,50,36
MOREPENLAB,closed,2018-04-26,37.5,24,2018-05-25,27.9,32,29
WINDMACHIN,closed,2018-05-04,119.65,12,2018-05-25,127.5,9,21
PANACEABIO,closed,2018-03-20,275.0,23,2018-06-01,254.15,36,73
SAREGAMA,closed,2018-01-18,78.81,4,2018-06-08,76.69,37,141
VMART,closed,2018-05-18,578.31,18,2018-06-08,598.19,29,21
MMFL,closed,2018-05-18,290.04,21,2018-06-08,303.25,11,21
BALAMINES,closed,2018-05-04,662.35,16,2018-06-15,601.7,23,42
OPTIEMUS,closed,2018-05-18,291.95,1,2018-06-15,309.55,1,28
EXCELINDUS,closed,2018-05-25,1374.3,3,2018-06-15,1475.4,3,21
FMNL,closed,2018-05-25,124.15,40,2018-06-15,107.0,254,21
RESPONIND,closed,2018-06-01,78.25,26,2018-06-22,78.6,12,21
PRECWIRE,closed,2018-01-11,39.19,24,2018-06-29,33.99,60,169
TVSELECT,closed,2018-04-19,487.35,5,2018-06-29,360.9,63,71
INDIAGLYCO,closed,2018-06-08,228.98,7,2018-06-29,203.68,18,21
GOACARBON,closed,2018-06-08,712.65,13,2018-06-29,642.7,36,21
GNA,closed,2018-03-13,218.43,16,2018-07-06,221.8,43,115
GPIL,closed,2018-05-11,24.58,1,2018-07-06,21.21,2,56
