ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOMPOS,closed,2017-05-16,683.85,15,2017-06-20,602.8,17,35
AGARIND,closed,2017-05-16,751.0,13,2017-06-28,678.0,17,43
FILATEX,closed,2017-06-13,14.05,14,2017-08-02,14.24,,50
JINDWORLD,closed,2017-05-16,8.92,1,2017-08-02,16.14,,78
HINDCOMPOS,closed,2017-08-02,596.15,9,2017-08-09,577.7,20,7
DECCANCE,closed,2017-08-02,570.13,10,2017-08-17,577.13,27,15
GMBREW,closed,2017-08-02,273.22,11,2017-08-24,269.44,116,22
HBLENGINE,closed,2017-08-02,48.05,12,2017-08-24,44.05,150,22
THYROCARE,closed,2017-05-16,247.2,14,2017-09-01,227.52,19,108
CGCL,closed,2017-05-16,15.61,4,2017-09-15,22.01,108,122
BEPL,closed,2017-08-24,58.73,15,2017-09-15,60.27,16,22
GULPOLY,closed,2017-05-16,74.17,8,2017-10-09,75.25,166,146
GPTINFRA,closed,2017-05-16,30.19,2,2017-10-09,41.2,143,146
NDL,closed,2017-05-16,4.47,5,2017-10-09,5.56,102,146
TARIL,closed,2017-05-16,20.23,6,2017-10-09,15.68,257,146
TPLPLASTEH,closed,2017-05-16,53.43,7,2017-10-09,55.19,175,146
COFORGE,closed,2017-05-16,105.83,9,2017-10-09,113.67,139,146
SURYAROSNI,closed,2017-05-16,71.46,10,2017-10-09,78.45,75,146
SHARDAMOTR,closed,2017-05-16,187.68,11,2017-10-09,279.48,16,146
JAYAGROGN,closed,2017-05-16,488.63,12,2017-10-16,443.95,82,153
DWARKESH,closed,2017-05-30,42.32,7,2017-10-16,74.75,61,139
PGEL,closed,2017-10-09,41.76,11,2017-10-24,40.35,18,15
KEI,closed,2017-10-09,355.5,14,2017-10-31,334.7,22,22
GENESYS,closed,2017-10-09,357.1,15,2017-11-07,341.85,27,29
WELENT,closed,2017-10-16,153.75,14,2017-11-07,149.15,21,22
KOLTEPATIL,closed,2017-10-24,253.4,11,2017-11-14,246.2,20,21
TIRUMALCHM,closed,2017-11-07,207.79,15,2017-11-21,201.82,20,14
SPMLINFRA,closed,2017-10-09,174.8,10,2017-11-21,158.2,16,43
IGPL,closed,2017-10-09,732.9,12,2017-11-28,711.7,30,50
BLKASHYAP,closed,2017-10-31,56.45,12,2017-11-28,65.5,16,28
CGCL,closed,2017-11-14,28.61,14,2017-12-05,28.2,24,21
VISAKAIND,closed,2017-10-09,141.13,9,2017-12-05,122.31,17,57
EVERESTIND,closed,2017-11-28,533.190714237901,13,2017-12-12,518.8348206550709,17,14
FILATEX,closed,2017-08-17,14.0,15,2017-12-12,21.8,43,117
GEOJITFSL,closed,2017-10-09,123.71,8,2017-12-19,111.29,18,71
KOLTEPATIL,closed,2017-11-21,316.25,10,2017-12-19,358.15,22,28
VISAKAIND,closed,2017-12-12,125.61,14,2017-12-27,127.36,22,15
GRAVITA,closed,2017-10-09,155.75,7,2017-12-27,153.15,25,79
RAMKY,closed,2017-12-05,258.75,9,2017-12-27,226.25,42,22
SPMLINFRA,closed,2017-12-19,157.05,14,2017-12-27,155.0,18,8
PCBL,closed,2017-05-16,42.29,3,2018-01-03,117.32,,232
VENKEYS,closed,2017-07-05,2298.8,14,2018-01-03,2751.9,,182
HEG,closed,2017-09-01,135.08,14,2018-01-03,535.32,,124
BEPL,closed,2017-09-29,54.4,15,2018-01-03,131.63,,96
BOMDYEING,closed,2017-10-09,224.9,5,2018-01-03,279.5,,86
PURVA,closed,2017-11-21,139.05,15,2018-01-03,166.15,,43
ACE,closed,2017-11-28,148.8,14,2018-01-10,160.2,22,43
RANEHOLDIN,closed,2017-12-27,2378.55,13,2018-01-10,2389.0,,14
GEOJITFSL,closed,2017-12-27,111.74,14,2018-01-17,103.95,,21
BLKASHYAP,closed,2017-12-12,59.95,15,2018-01-17,61.85,24,36
EVERESTIND,closed,2018-01-03,581.6356884589983,15,2018-01-24,576.0117301481987,18,21
OLECTRA,closed,2018-01-03,200.65,14,2018-02-01,217.05,,29
GMBREW,closed,2018-01-10,697.34,14,2018-02-01,571.71,27,22
PPAP,closed,2018-01-03,659.0394223398233,10,2018-02-08,555.6907108359741,20,36
THANGAMAYL,closed,2018-01-03,301.26,13,2018-02-08,248.0,24,36
TIRUMALCHM,closed,2018-01-10,233.51,12,2018-02-08,200.01,17,29
VISAKAIND,closed,2018-01-17,159.08,12,2018-02-16,138.01,29,30
EVERESTIND,closed,2018-02-01,567.0824630056137,14,2018-02-16,543.4026385390896,27,15
