ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPOWER,open,2026-06-09,226.14,1,,208.97,,51
LICI,open,2026-06-09,394.6489693082913,2,,422.85,,51
ADANIGREEN,open,2026-06-09,1534.5,3,,1358.7,,51
SHRIRAMFIN,open,2026-06-09,906.5718477547576,4,,1027.2,,51
HINDALCO,open,2026-06-09,1071.1122684104002,5,,970.4,,51
ADANIPORTS,open,2026-06-09,1818.735067987242,6,,1664.1,,51
HINDZINC,open,2026-06-09,563.65,7,,535.9,,51
ADANIENT,open,2026-06-09,2978.5682240099013,8,,3049.1,,51
TATASTEEL,open,2026-06-09,199.0745241462922,9,,186.92,,51
COALINDIA,open,2026-06-09,466.9,10,,417.2,,51
