ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2017-02-08,94.51,13,2017-08-11,104.53,22,184
JSWSTEEL,closed,2017-02-08,189.3,2,2017-08-11,223.5,12,184
HINDPETRO,closed,2017-02-08,254.73,3,2017-08-11,286.03,20,184
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-08-11,190.41,30,184
NMDC,closed,2017-02-08,48.43,8,2017-08-11,39.22,43,184
PFC,closed,2017-02-08,107.68,9,2017-08-11,94.12,39,184
NHPC,closed,2017-02-08,30.65,10,2017-08-11,30.3,31,184
OIL,closed,2017-02-08,149.73,11,2017-08-11,123.98,42,184
OFSS,closed,2017-02-08,3568.3,15,2017-11-14,3639.9,33,279
MAHABANK,closed,2017-02-08,34.55,23,2017-11-14,27.05,45,279
BHEL,closed,2017-05-15,114.5,9,2017-11-14,91.15,46,183
BEL,closed,2017-02-08,47.44,1,2017-11-14,58.48,23,279
MOTHERSON,closed,2017-02-08,67.87,4,2017-11-14,105.33,10,279
RECLTD,closed,2017-02-08,107.4,7,2017-11-14,120.19,49,279
CUMMINSIND,closed,2017-02-08,906.15,28,2017-11-14,846.65,47,279
INDIGO,closed,2017-08-11,1242.35,2,2017-11-14,1167.6,26,95
BAJAJFINSV,closed,2017-08-11,499.2,6,2018-02-14,518.9,,187
ZYDUSLIFE,closed,2017-08-11,482.5,7,2018-02-14,419.6,46,187
LICHSGFIN,closed,2017-08-11,651.8,14,2018-02-14,525.05,,187
MARICO,closed,2017-08-11,319.95,15,2018-02-14,315.6,33,187
LTF,closed,2017-02-08,108.3,18,2018-02-14,169.8,28,371
TATAPOWER,closed,2017-02-08,81.65,22,2018-02-14,87.1,,371
COLPAL,closed,2017-02-08,884.35,30,2018-02-14,1096.35,,371
TORNTPHARM,closed,2017-02-08,633.5,46,2018-02-14,714.63,,371
GLAXO,closed,2017-05-15,1214.65,44,2018-02-14,1229.53,,275
TITAN,closed,2017-08-11,607.0,3,2018-02-14,813.7,,187
M&MFIN,closed,2017-08-11,250.83,5,2018-02-14,278.15,25,187
ACC,closed,2017-08-11,1760.55,13,2018-02-14,1629.7,42,187
TATASTEEL,closed,2017-11-14,68.53,2,2018-02-14,70.8,,92
HINDALCO,closed,2017-11-14,261.0,7,2018-02-14,243.25,26,92
VEDL,closed,2017-11-14,115.71,8,2018-05-18,101.24,30,185
DABUR,closed,2017-11-14,337.95,12,2018-05-18,374.55,10,185
AUROPHARMA,closed,2017-11-14,701.55,16,2018-05-18,579.4,36,185
OIL,closed,2017-11-14,156.09,20,2018-05-18,162.27,,185
PETRONET,closed,2017-02-08,187.43,12,2018-05-18,218.65,34,464
DLF,closed,2018-02-14,230.95,4,2018-08-16,206.7,26,183
INDIANB,closed,2018-02-14,349.35,10,2018-08-16,336.85,21,183
IDBI,closed,2018-02-14,65.45,11,2018-08-16,61.4,25,183
UPL,closed,2018-02-14,461.65,44,2018-08-16,389.87,33,183
JSWSTEEL,closed,2017-11-14,266.55,6,2018-08-16,328.15,10,275
SHRIRAMFIN,closed,2017-11-14,249.93,11,2018-08-16,263.95,19,275
SAIL,closed,2018-02-14,93.55,2,2018-08-16,74.45,39,183
TECHM,closed,2018-02-14,611.5,3,2018-08-16,668.65,8,183
SUNTV,closed,2018-02-14,998.4,6,2018-08-16,785.25,41,183
BHARATFORG,closed,2018-02-14,763.8,9,2018-08-16,619.2,38,183
NMDC,closed,2018-02-14,44.55,20,2018-11-21,32.7,36,280
ICICIPRULI,closed,2018-05-18,422.1,7,2018-11-21,321.55,46,187
BRITANNIA,closed,2017-08-11,2050.98,8,2018-11-21,3002.32,10,467
OFSS,closed,2018-02-14,4014.35,16,2018-11-21,3424.1,33,280
M&MFIN,closed,2018-05-18,282.48,13,2018-11-21,262.17,28,187
DABUR,closed,2018-08-16,444.9,4,2018-11-21,400.5,11,97
GODREJCP,closed,2018-08-16,890.23,5,2019-02-20,676.35,,188
LTF,closed,2018-08-16,176.5,13,2019-02-20,124.2,44,188
VAKRANGEE,closed,2018-08-16,46.0,50,2019-02-20,41.85,,188
UNITDSPR,closed,2017-02-08,453.54,5,2019-02-20,528.1,31,742
LTM,closed,2018-02-14,1502.75,1,2019-02-20,1735.5,16,371
TVSMOTOR,closed,2018-02-14,654.0,12,2019-02-20,466.3,,371
BHEL,closed,2018-02-14,97.85,14,2019-02-20,62.75,,371
MARICO,closed,2018-05-18,318.2,11,2019-02-20,333.05,23,278
LUPIN,closed,2018-05-18,743.7,27,2019-02-20,762.65,25,278
CIPLA,closed,2018-08-16,648.35,12,2019-02-20,541.1,32,188
CANBK,closed,2018-11-21,52.62,6,2019-02-20,43.71,34,91
BOSCHLTD,closed,2018-11-21,18714.8,14,2019-05-28,16926.2,37,188
AMBUJACEM,closed,2018-11-21,217.6,15,2019-05-28,238.4,16,188
IOB,closed,2018-11-21,14.7,30,2019-05-28,11.95,46,188
NESTLEIND,closed,2017-08-11,327.21,28,2019-05-28,555.26,17,655
HAVELLS,closed,2018-02-14,514.4,23,2019-05-28,723.75,18,468
DRREDDY,closed,2018-08-16,470.69,9,2019-05-28,530.39,25,285
AUROPHARMA,closed,2018-08-16,635.3,11,2019-08-28,591.1,41,377
ZYDUSLIFE,closed,2018-11-21,358.6,25,2019-08-28,223.25,47,280
DIVISLAB,closed,2019-02-20,1560.55,3,2019-08-28,1576.65,16,189
BIOCON,closed,2019-02-20,309.7,10,2019-08-28,220.85,46,189
UPL,closed,2019-02-20,526.14,1,2019-08-28,534.3,15,189
IDFCFIRSTB,closed,2019-02-20,44.75,12,2019-08-28,42.15,29,189
BANKINDIA,closed,2019-02-20,81.85,20,2019-12-03,71.4,48,286
SHREECEM,closed,2019-05-28,21651.7,2,2019-12-03,20521.1,26,189
LTM,closed,2019-05-28,1783.25,8,2019-12-03,1617.35,29,189
CIPLA,closed,2019-05-28,577.95,14,2019-12-03,464.25,45,189
OFSS,closed,2019-05-28,3426.75,27,2019-12-03,2964.4,34,189
ACC,closed,2018-05-18,1374.35,39,2019-12-03,1508.55,37,564
INDIGO,closed,2019-02-20,1140.0,6,2019-12-03,1399.6,40,286
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2019-12-03,3484.1,19,286
HINDPETRO,closed,2019-05-28,212.17,4,2020-03-02,129.97,47,279
INDIANB,closed,2019-05-28,275.3,7,2020-03-02,70.95,,279
MARICO,closed,2019-08-28,390.95,9,2020-03-02,291.25,45,187
VEDL,closed,2019-08-28,49.57,38,2020-03-02,41.55,,187
PETRONET,closed,2018-08-16,218.8,29,2020-03-02,244.5,32,564
UCOBANK,closed,2018-11-21,19.4,12,2020-03-02,12.4,,467
COLPAL,closed,2019-02-20,1245.15,5,2020-03-02,1295.35,24,376
ICICIPRULI,closed,2019-05-28,386.0,6,2020-03-02,455.5,,279
PIDILITIND,closed,2019-08-28,689.18,3,2020-03-02,766.38,17,187
NESTLEIND,closed,2019-08-28,625.87,8,2020-03-02,805.5,,187
UNITDSPR,closed,2019-08-28,599.8,10,2020-03-02,657.45,19,187
IOB,closed,2019-08-28,10.1,39,2020-03-02,8.7,,187
GICRE,closed,2019-12-03,265.95,6,2020-03-02,164.6,30,90
DLF,closed,2019-12-03,218.9,8,2020-06-08,152.95,,188
MOTHERSON,closed,2019-12-03,58.36,10,2020-06-08,44.11,34,188
ZYDUSLIFE,closed,2019-12-03,260.25,18,2020-06-08,353.2,,188
BERGEPAINT,closed,2019-02-20,245.63,26,2020-06-08,416.25,16,474
DIVISLAB,closed,2019-12-03,1795.15,9,2020-06-08,2413.05,5,188
HDFCAMC,closed,2020-03-02,1525.65,9,2020-09-03,1236.2,43,185
LTM,closed,2020-03-02,1906.75,12,2020-09-03,2488.25,12,185
PFC,closed,2018-08-16,64.8,44,2020-09-03,76.72,40,749
TORNTPHARM,closed,2019-02-20,884.38,9,2020-09-03,1398.72,10,561
IGL,closed,2020-03-02,216.15,6,2020-09-03,204.6,34,185
ABFRL,closed,2020-03-02,238.0,10,2020-09-03,139.3,50,185
DRREDDY,closed,2020-03-02,581.11,13,2020-12-03,984.61,26,276
NMDC,closed,2019-02-20,31.28,18,2020-12-03,35.25,31,652
LUPIN,closed,2019-12-03,786.05,15,2020-12-03,915.45,46,366
BIOCON,closed,2019-12-03,285.7,16,2020-12-03,433.9,34,366
WHIRLPOOL,closed,2020-03-02,2213.25,3,2020-12-03,2148.55,41,276
MUTHOOTFIN,closed,2020-03-02,860.1,4,2020-12-03,1179.1,22,276
IDBI,closed,2020-03-02,29.8,16,2020-12-03,39.15,40,276
CIPLA,closed,2020-06-08,635.1,4,2020-12-03,762.15,28,178
HINDPETRO,closed,2020-09-03,133.2,25,2020-12-03,146.83,45,91
UNIONBANK,closed,2020-09-03,29.75,42,2021-03-04,39.35,,182
CANBK,closed,2020-09-03,21.26,45,2021-03-04,33.71,,182
ADANIGREEN,closed,2020-03-02,156.05,1,2021-03-04,1184.65,,367
TATACONSUM,closed,2020-03-02,334.64,11,2021-03-04,623.35,40,367
LTF,closed,2020-03-02,102.7,20,2021-03-04,109.65,,367
RECLTD,closed,2020-06-08,76.01,31,2021-03-04,109.31,,269
SAMMAANCAP,closed,2020-06-08,132.8,46,2021-03-04,217.0,,269
M&MFIN,closed,2020-06-08,96.73,49,2021-03-04,211.75,,269
HINDALCO,closed,2020-09-03,192.0,14,2021-03-04,349.45,11,182
BANKINDIA,closed,2020-09-03,50.55,27,2021-03-04,79.7,,182
LTM,closed,2020-12-03,3300.65,3,2021-03-04,3924.7,,91
HAVELLS,closed,2020-12-03,832.3,9,2021-06-09,1027.25,27,188
GRASIM,closed,2020-12-03,906.45,10,2021-06-09,1486.14,7,188
INDIGO,closed,2020-12-03,1644.05,11,2021-06-09,1793.05,37,188
PFC,closed,2020-12-03,91.56,19,2021-09-08,105.76,,279
ABFRL,closed,2020-12-03,163.7,30,2021-09-08,214.5,,279
TMPV,closed,2020-03-02,76.0,23,2021-09-08,178.94,43,555
MOTHERSON,closed,2020-09-03,51.51,16,2021-09-08,93.8,40,370
SHRIRAMFIN,closed,2021-03-04,267.87,9,2021-09-08,273.01,32,188
GODREJPROP,closed,2020-03-02,1013.95,15,2021-09-08,1583.15,28,555
IDFCFIRSTB,closed,2020-12-03,36.95,14,2021-09-08,46.15,49,279
BANKBARODA,closed,2020-12-03,58.3,23,2021-09-08,79.35,37,279
CHOLAFIN,closed,2021-03-04,535.1,5,2021-09-08,577.1,25,188
HONAUT,closed,2021-03-04,48038.2,17,2021-12-10,39729.9,34,281
RBLBANK,closed,2021-03-04,249.35,24,2021-12-10,198.45,36,281
UPL,closed,2021-06-09,811.09,4,2021-12-10,707.39,42,184
ATGL,closed,2021-03-04,688.75,1,2021-12-10,1825.0,15,281
ADANIENT,closed,2021-03-04,890.38,2,2021-12-10,1687.29,22,281
NMDC,closed,2021-03-04,45.85,18,2021-12-10,49.3,47,281
IGL,closed,2021-03-04,261.23,25,2021-12-10,251.2,35,281
HDFCAMC,closed,2021-03-04,1577.2,26,2021-12-10,1274.88,44,281
AMBUJACEM,closed,2021-09-08,435.95,5,2022-03-11,293.45,,184
TATACONSUM,closed,2021-09-08,869.0,8,2022-03-11,707.65,39,184
MARICO,closed,2021-09-08,560.95,9,2022-03-11,507.55,30,184
ZYDUSLIFE,closed,2021-09-08,555.35,17,2022-03-11,370.65,47,184
KANSAINER,closed,2020-06-08,262.13,33,2022-03-11,300.07,,641
JUBLFOOD,closed,2021-03-04,621.7,21,2022-03-11,569.5,46,372
WHIRLPOOL,closed,2021-03-04,2442.9,38,2022-03-11,1573.9,,372
GLAND,closed,2021-06-09,3105.1,13,2022-03-11,3329.4,33,275
ALKEM,closed,2021-06-09,3101.05,38,2022-03-11,3381.0,,275
PIIND,closed,2021-09-08,3380.8,6,2022-03-11,2580.7,43,184
TORNTPHARM,closed,2021-09-08,1550.28,15,2022-03-11,1411.62,28,184
GODREJPROP,closed,2021-12-10,2099.2,3,2022-03-11,1492.8,25,91
TMPV,closed,2021-12-10,299.67,5,2022-03-11,253.42,,91
DLF,closed,2021-12-10,419.1,6,2022-03-11,353.75,,91
HAVELLS,closed,2021-12-10,1392.2,8,2022-03-11,1092.6,44,91
BANKBARODA,closed,2021-12-10,94.2,14,2022-06-14,100.55,,186
PETRONET,closed,2021-12-10,228.6,33,2022-06-14,214.45,,186
BAJAJHLDNG,closed,2021-03-04,3639.55,20,2022-06-14,4912.4,23,467
UNITDSPR,closed,2021-09-08,748.1,10,2022-06-14,767.95,27,279
IDBI,closed,2021-09-08,38.55,31,2022-06-14,34.6,45,279
TATAPOWER,closed,2022-03-11,233.15,1,2022-06-14,220.4,14,95
IRCTC,closed,2022-03-11,757.75,7,2022-09-13,719.95,40,186
LTTS,closed,2022-03-11,4938.9,8,2022-09-13,3840.6,46,186
MPHASIS,closed,2022-03-11,3285.9,14,2022-09-13,2152.1,50,186
LODHA,closed,2022-03-11,548.4,19,2022-09-13,550.8,34,186
SRF,closed,2021-03-04,1142.97,23,2022-09-13,2826.05,10,558
CHOLAFIN,closed,2021-12-10,579.8,27,2022-09-13,797.9,16,277
VEDL,closed,2022-03-11,141.65,4,2022-12-14,118.37,29,278
CIPLA,closed,2022-03-11,1043.95,16,2022-12-14,1112.7,23,278
GAIL,closed,2022-03-11,101.6,18,2022-12-14,96.0,43,278
UPL,closed,2022-06-14,686.53,13,2022-12-14,749.07,28,183
PAGEIND,closed,2022-03-11,41488.9,2,2022-12-14,45354.9,25,278
SONACOMS,closed,2022-03-11,616.7,11,2022-12-14,479.2,49,278
M&M,closed,2022-03-11,734.8,22,2022-12-14,1286.45,11,278
EICHERMOT,closed,2022-06-14,2722.75,6,2023-03-15,3006.9,34,274
HEROMOTOCO,closed,2022-06-14,2557.6,10,2023-03-15,2379.45,38,274
JUBLFOOD,closed,2022-09-13,624.25,22,2023-03-15,427.35,,183
MOTHERSON,closed,2022-09-13,57.07,37,2023-03-15,51.2,,183
PIDILITIND,closed,2021-12-10,1162.88,17,2023-03-15,1155.72,41,460
GMRAIRPORT,closed,2022-03-11,39.35,3,2023-03-15,41.35,,369
ABB,closed,2022-03-11,2119.95,12,2023-03-15,3302.25,19,369
BEL,closed,2022-03-11,71.6,17,2023-03-15,92.6,39,369
PIIND,closed,2022-06-14,2541.1,25,2023-03-15,2991.15,27,274
ZYDUSLIFE,closed,2022-06-14,351.8,36,2023-03-15,473.4,,274
ASTRAL,closed,2022-06-14,1225.76,42,2023-03-15,1349.8,,274
BAJAJHLDNG,closed,2022-09-13,6620.7,5,2023-03-15,6041.1,28,183
SHRIRAMFIN,closed,2022-09-13,266.52,15,2023-03-15,245.91,26,183
JSWENERGY,closed,2022-09-13,344.05,21,2023-03-15,256.2,47,183
INDUSINDBK,closed,2022-12-14,1253.15,2,2023-03-15,1044.35,,91
BRITANNIA,closed,2022-12-14,4409.7,7,2023-03-15,4243.1,,91
LTTS,closed,2022-12-14,4029.65,14,2023-06-19,3906.0,,187
UNITDSPR,closed,2022-12-14,934.5,15,2023-06-19,899.05,36,187
SAIL,closed,2022-12-14,85.15,19,2023-06-19,85.9,,187
IRCTC,closed,2022-12-14,734.9,20,2023-06-19,667.85,40,187
IDBI,closed,2022-09-13,44.35,28,2023-06-19,54.55,37,279
UNIONBANK,closed,2023-03-15,65.6,1,2023-06-19,71.5,47,96
VBL,closed,2023-03-15,269.13,3,2023-06-19,320.54,15,96
IOB,closed,2023-03-15,23.05,4,2023-06-19,24.2,48,96
PNB,closed,2023-03-15,47.7,5,2023-06-19,51.95,43,96
SHREECEM,closed,2023-03-15,25331.1,11,2023-09-18,26392.0,47,187
DRREDDY,closed,2023-03-15,878.9,12,2023-09-18,1145.6,24,187
UPL,closed,2023-03-15,673.82,24,2023-09-18,604.42,48,187
TATAPOWER,closed,2023-03-15,202.95,35,2023-09-18,265.55,22,187
BOSCHLTD,closed,2021-12-10,16800.8,25,2023-09-18,19586.7,43,647
TORNTPHARM,closed,2022-06-14,1407.57,20,2023-09-18,1884.45,30,461
JINDALSTEL,closed,2023-03-15,580.15,2,2023-09-18,702.1,31,187
GAIL,closed,2023-03-15,109.05,6,2023-09-18,123.5,40,187
SIEMENS,closed,2023-03-15,1630.91,9,2023-09-18,1878.56,37,187
HAL,closed,2023-03-15,1391.68,10,2023-09-18,1991.8,15,187
VEDL,closed,2023-03-15,105.02,17,2024-03-20,100.24,,371
ABB,closed,2023-06-19,4327.65,3,2024-03-20,5733.7,17,275
BERGEPAINT,closed,2023-06-19,563.0,19,2024-03-20,548.7,47,275
CHOLAFIN,closed,2022-12-14,752.1,16,2024-06-25,1431.35,37,559
IDFCFIRSTB,closed,2023-03-15,54.75,8,2024-06-25,82.91,48,468
ICICIPRULI,closed,2023-06-19,549.25,8,2024-06-25,600.35,34,372
PIIND,closed,2023-06-19,3854.0,20,2024-06-25,3784.4,,372
BEL,closed,2023-09-18,139.9,12,2024-06-25,309.7,,281
UNITDSPR,closed,2023-09-18,1044.55,17,2024-06-25,1281.9,31,281
PAGEIND,closed,2023-06-19,38811.1,45,2024-09-24,41958.65,,463
INDUSTOWER,closed,2023-09-18,185.1,29,2024-09-24,401.3,,372
PNB,closed,2023-09-18,76.9,5,2024-09-24,107.83,48,372
UNIONBANK,closed,2023-09-18,98.9,13,2024-09-24,127.3,49,372
CANBK,closed,2023-03-15,56.23,7,2024-09-24,109.29,44,559
LODHA,closed,2023-06-19,629.75,9,2024-09-24,1388.1,26,463
IOB,closed,2023-09-18,46.4,1,2024-09-24,59.83,38,372
HEROMOTOCO,closed,2023-06-19,2782.6,32,2024-12-26,4275.0,47,556
JSWENERGY,closed,2023-06-19,253.6,44,2024-12-26,636.5,29,556
SHRIRAMFIN,closed,2023-09-18,382.5,10,2024-12-26,585.38,19,465
CHOLAFIN,closed,2024-09-24,1614.3,5,2024-12-26,1189.35,39,93
SIEMENS,closed,2024-09-24,3527.55,7,2024-12-26,3333.59,27,93
HAVELLS,closed,2024-09-24,2068.15,11,2025-03-26,1493.0,44,183
GMRAIRPORT,closed,2024-09-24,95.36,24,2025-03-26,76.24,,183
TIINDIA,closed,2023-03-15,2680.75,16,2025-03-26,2710.7,,742
TVSMOTOR,closed,2023-03-15,1032.75,18,2025-03-26,2429.2,25,742
