ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MTARTECH,open,2026-06-09,7458.0,1,,7777.0,,51
CAMS,open,2026-06-09,745.8340724506897,2,,793.15,,51
HFCL,open,2026-06-09,178.01,3,,184.69,,51
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
PRECWIRE,open,2026-06-09,410.85,5,,354.3,,51
GRWRHITECH,open,2026-06-09,6225.0,6,,6897.0,,51
RPEL,open,2026-06-09,1169.5161798697206,7,,1274.8,,51
AVALON,open,2026-06-09,1639.5,8,,1759.5,,51
IRB,open,2026-06-09,20.51,9,,20.25,,51
STYLAMIND,open,2026-06-09,3103.5,10,,3359.4,,51
BEML,open,2026-06-09,1764.2,11,,1756.4,,51
SHREEJISPG,open,2026-06-09,461.9,12,,643.45,,51
SKYGOLD,open,2026-06-09,513.05,13,,638.25,,51
ARVIND,open,2026-06-09,500.1,14,,506.65,,51
IMFA,open,2026-06-09,1419.6,15,,1382.7,,51
JAYNECOIND,open,2026-06-09,90.5,16,,86.94,,51
PARAS,open,2026-06-09,1039.15,17,,1212.4,,51
SJS,open,2026-06-09,2074.8289567595125,18,,2359.0,,51
SENORES,open,2026-06-09,1094.5,19,,1292.4,,51
GAEL,open,2026-06-09,160.27,20,,172.59,,51
