ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-09,578.75,2,2017-04-13,665.3,34,63
PATELENG,closed,2017-02-09,71.64,5,2017-04-13,78.61,45,63
HCC,closed,2017-02-09,31.61,10,2017-04-13,31.0,41,63
MANAPPURAM,closed,2017-02-09,98.15,14,2017-04-13,93.6,16,63
IRB,closed,2017-02-09,11.83,17,2017-04-13,11.73,26,63
VTL,closed,2017-02-09,259.05,19,2017-06-14,250.69,29,125
ATUL,closed,2017-02-09,2321.8,20,2017-06-14,2437.85,32,125
FINPIPE,closed,2017-02-09,100.36,26,2017-06-14,123.68,8,125
KRBL,closed,2017-02-09,379.15,6,2017-06-14,397.6,13,125
NCC,closed,2017-02-09,87.4,21,2017-06-14,90.6,26,125
GSPL,closed,2017-02-09,154.4024517458268,22,2017-06-14,154.35583264807747,35,125
IFCI,closed,2017-02-09,31.1,25,2017-08-14,23.0,49,186
DBCORP,closed,2017-04-13,383.3,11,2017-08-14,372.55,34,123
HINDCOPPER,closed,2017-04-13,66.0,24,2017-08-14,62.0,36,123
HATSUN,closed,2017-02-09,322.86,9,2017-08-14,458.49,8,186
SOLARINDS,closed,2017-02-09,727.7,24,2017-08-14,874.35,18,186
HATHWAY,closed,2017-02-09,36.7,28,2017-08-14,32.0,43,186
JINDALSTEL,closed,2017-02-09,91.85,30,2017-08-14,136.65,6,186
JYOTHYLAB,closed,2017-04-13,185.08,1,2017-08-14,190.13,27,123
WELSPUNLIV,closed,2017-04-13,88.25,4,2017-08-14,73.15,48,123
GPPL,closed,2017-04-13,162.95,17,2017-08-14,140.35,44,123
PRESTIGE,closed,2017-04-13,231.5,22,2017-08-14,259.95,9,123
J&KBANK,closed,2017-06-14,88.05,10,2017-10-16,73.8,38,124
JISLJALEQS,closed,2017-06-14,107.85,25,2017-10-16,93.3,40,124
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-10-16,516.3,12,249
MOTILALOFS,closed,2017-02-09,148.28,13,2017-10-16,358.35,3,249
FINCABLES,closed,2017-02-09,462.45,23,2017-10-16,594.1,24,249
GVT&D,closed,2017-04-13,354.95,32,2017-12-14,412.5,15,245
FINPIPE,closed,2017-08-14,117.18,20,2017-12-14,126.26,31,122
NH,closed,2017-08-14,299.95,37,2017-12-14,288.55,45,122
BATAINDIA,closed,2017-04-13,567.0,20,2017-12-14,718.9,11,245
JMFINANCIL,closed,2017-06-14,127.85,3,2017-12-14,146.65,19,183
JKCEMENT,closed,2017-06-14,1045.6,15,2017-12-14,1062.5,32,183
NETWORK18,closed,2017-06-14,51.55,16,2017-12-14,51.3,34,183
IIFL,closed,2017-06-14,300.32,23,2017-12-14,290.8,37,183
PHOENIXLTD,closed,2017-08-14,254.65,7,2017-12-14,279.83,13,122
CIEINDIA,closed,2017-08-14,238.7,17,2017-12-14,238.85,35,122
KAJARIACER,closed,2017-08-14,623.8,26,2017-12-14,683.3,38,122
