ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-02-08,4.5,2,2017-04-12,6.0,36,63
KAJARIACER,closed,2017-02-08,585.7,3,2017-04-12,657.3,38,63
PATELENG,closed,2017-02-08,71.46,5,2017-04-12,79.34,45,63
HCC,closed,2017-02-08,31.08,10,2017-06-13,32.1,44,125
JISLJALEQS,closed,2017-02-08,98.35,11,2017-06-13,106.25,30,125
NCC,closed,2017-02-08,87.0,20,2017-06-13,90.65,24,125
MMTC,closed,2017-02-08,42.37,7,2017-06-13,40.63,29,125
AARTIIND,closed,2017-02-08,197.61,8,2017-06-13,219.84,23,125
VTL,closed,2017-02-08,259.47,19,2017-06-13,251.56,28,125
WELSPUNLIV,closed,2017-04-12,87.75,5,2017-08-11,69.0,47,121
FINCABLES,closed,2017-04-12,551.7,12,2017-08-11,495.05,24,121
HATHWAY,closed,2017-04-12,36.75,18,2017-08-11,30.8,42,121
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-08-11,188.05,25,184
SUNDRMFAST,closed,2017-02-08,337.9,4,2017-08-11,373.15,21,184
DBCORP,closed,2017-02-08,380.55,13,2017-08-11,366.7,32,184
MANAPPURAM,closed,2017-02-08,93.1,14,2017-08-11,85.85,35,184
GPPL,closed,2017-02-08,162.0,15,2017-08-11,137.95,44,184
GESHIP,closed,2017-02-08,375.85,16,2017-08-11,368.25,31,184
IRB,closed,2017-02-08,11.68,17,2017-10-13,10.34,42,247
J&KBANK,closed,2017-06-13,85.8,13,2017-10-13,73.55,38,122
KAJARIACER,closed,2017-06-13,702.1,14,2017-10-13,724.35,22,122
JKCEMENT,closed,2017-06-13,1023.25,15,2017-10-13,954.4,30,122
EIHOTEL,closed,2017-06-13,132.35,16,2017-10-13,136.05,24,122
GTLINFRA,closed,2017-08-11,6.2,9,2017-10-13,5.7,33,63
CIEINDIA,closed,2017-08-11,231.55,18,2017-12-13,240.15,36,124
MOTILALOFS,closed,2017-02-08,146.51,12,2017-12-13,345.2,21,308
FINPIPE,closed,2017-04-12,112.35,14,2017-12-13,129.2,32,245
NETWORK18,closed,2017-06-13,52.35,12,2017-12-13,51.45,39,183
IIFL,closed,2017-08-11,273.83,2,2017-12-13,293.06,35,124
CYIENT,closed,2017-10-13,539.05,20,2018-02-14,624.0,,124
KRBL,closed,2017-02-08,386.55,6,2018-02-14,638.45,,371
HATSUN,closed,2017-02-08,321.01,9,2018-02-14,561.29,,371
JMFINANCIL,closed,2017-02-08,75.6,18,2018-02-14,157.35,,371
JINDALSTEL,closed,2017-04-12,126.9,7,2018-02-14,270.05,,308
SOLARINDS,closed,2017-04-12,835.5,15,2018-02-14,1060.2,28,308
BATAINDIA,closed,2017-04-12,570.4,20,2018-02-14,717.95,36,308
PRESTIGE,closed,2017-06-13,254.5,5,2018-02-14,312.3,,246
ADANIENSOL,closed,2017-08-11,107.85,3,2018-02-14,212.0,,187
PHOENIXLTD,closed,2017-08-11,248.18,7,2018-02-14,302.43,27,187
GVT&D,closed,2017-08-11,387.7,13,2018-02-14,412.3,42,187
TVSHLTD,closed,2017-08-11,4297.4,16,2018-02-14,4992.3,32,187
CCAVENUE,closed,2017-10-13,28.61,10,2018-02-14,35.38,35,124
GSPL,closed,2017-10-13,183.58600693691605,18,2018-04-18,174.54190197354333,38,187
NCC,closed,2017-12-13,118.8,9,2018-04-18,132.85,,126
GTLINFRA,closed,2017-12-13,6.15,12,2018-04-18,2.6,48,126
MMTC,closed,2017-12-13,47.2,19,2018-04-18,41.9,,126
SUNDRMFAST,closed,2017-10-13,510.55,12,2018-04-18,605.65,21,187
HINDCOPPER,closed,2017-12-13,92.8,5,2018-04-18,71.4,29,126
FINCABLES,closed,2017-12-13,667.85,8,2018-06-18,653.0,26,187
BBTC,closed,2018-02-14,1430.95,3,2018-06-18,1531.4,21,124
BASF,closed,2018-02-14,2177.3,5,2018-06-18,2001.75,25,124
AVANTIFEED,closed,2018-02-14,804.37,8,2018-06-18,615.55,46,124
AEGISLOG,closed,2018-02-14,270.8,7,2018-06-18,242.85,34,124
ERIS,closed,2018-02-14,761.7,9,2018-06-18,743.15,30,124
SYMPHONY,closed,2018-02-14,1754.9,10,2018-06-18,1375.6,37,124
JISLJALEQS,closed,2018-02-14,125.15,18,2018-08-16,75.7,47,183
VGUARD,closed,2018-04-18,243.05,13,2018-08-16,215.15,26,120
RCOM,closed,2018-02-14,29.6,11,2018-08-16,18.55,45,183
JUBLPHARMA,closed,2018-02-14,957.6,14,2018-08-16,725.3,39,183
