ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JYOTHYLAB,closed,2017-06-14,189.4,2,2017-08-14,190.13,1,61
JMFINANCIL,closed,2017-06-14,127.85,4,2017-08-14,120.4,6,61
HATSUN,closed,2017-06-14,424.65,6,2017-08-14,458.49,4,61
HATHWAY,closed,2017-06-14,40.4,9,2017-08-14,32.0,34,61
WELSPUNLIV,closed,2017-06-14,81.15,10,2017-08-14,73.15,30,61
JINDALSTEL,closed,2017-06-14,122.4,12,2017-08-14,136.65,5,61
MMTC,closed,2017-06-14,41.2,15,2017-08-14,36.97,28,61
SOLARINDS,closed,2017-06-14,822.85,19,2017-10-16,987.25,19,124
VTL,closed,2017-06-14,250.69,20,2017-10-16,262.09,28,124
MOTILALOFS,closed,2017-06-14,307.38,1,2017-10-16,358.35,2,124
SUNDRMFAST,closed,2017-06-14,405.5,8,2017-10-16,516.3,10,124
AARTIIND,closed,2017-06-14,219.11,11,2017-10-16,225.15,24,124
FINPIPE,closed,2017-08-14,117.18,13,2017-10-16,136.04,13,63
FINCABLES,closed,2017-08-14,510.4,21,2017-10-16,594.1,18,63
GPPL,closed,2017-08-14,140.35,22,2017-12-14,135.6,47,122
GVT&D,closed,2017-08-14,383.85,27,2017-12-14,412.5,15,122
GTLINFRA,closed,2017-06-14,4.85,5,2017-12-14,6.15,31,183
JKCEMENT,closed,2017-06-14,1045.6,16,2017-12-14,1062.5,25,183
BATAINDIA,closed,2017-08-14,659.75,9,2017-12-14,718.9,17,122
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-12-14,279.83,12,122
KAJARIACER,closed,2017-08-14,623.8,19,2017-12-14,683.3,22,122
JMFINANCIL,closed,2017-10-16,186.3,3,2018-02-15,156.25,,122
JINDALSTEL,closed,2017-10-16,164.6,5,2018-02-15,265.35,,122
GSPL,closed,2017-10-16,188.2012976141011,15,2018-02-15,188.66748859159452,31,122
PRESTIGE,closed,2017-06-14,264.9,17,2018-02-15,324.85,,246
EIHOTEL,closed,2017-08-14,130.3,16,2018-02-15,180.0,17,185
NCC,closed,2017-08-14,86.25,26,2018-02-15,123.4,,185
ADANIENSOL,closed,2017-10-16,219.0,1,2018-02-15,209.35,,122
IIFL,closed,2017-10-16,298.91,4,2018-02-15,377.71,,122
TVSHLTD,closed,2017-10-16,5773.65,6,2018-02-15,5034.85,24,122
NETWORK18,closed,2017-10-16,50.0,20,2018-02-15,49.9,42,122
MOTILALOFS,closed,2017-12-14,334.31,2,2018-02-15,287.49,,63
HATSUN,closed,2017-12-14,603.95,5,2018-04-19,550.4,,126
KRBL,closed,2017-12-14,618.7,7,2018-04-19,440.5,,126
HINDCOPPER,closed,2017-12-14,91.1,16,2018-04-19,79.8,23,126
MMTC,closed,2017-12-14,47.77,23,2018-04-19,44.1,,126
HEG,closed,2018-02-15,557.54,1,2018-04-19,533.22,1,63
PHOENIXLTD,closed,2018-02-15,300.48,10,2018-04-19,313.35,24,63
AEGISLOG,closed,2018-02-15,270.65,12,2018-04-19,284.05,7,63
PFIZER,closed,2018-02-15,2315.5,15,2018-04-19,2164.9,27,63
JUBLPHARMA,closed,2018-02-15,937.05,23,2018-06-19,738.0,27,124
CCAVENUE,closed,2018-02-15,36.12,7,2018-06-19,34.43,25,124
KEC,closed,2018-02-15,391.9,8,2018-06-19,342.55,28,124
BASF,closed,2018-02-15,2082.4,9,2018-06-19,2014.65,9,124
EIHOTEL,closed,2018-04-19,196.15,13,2018-06-19,164.55,18,61
ASAHIINDIA,closed,2018-04-19,353.2,16,2018-06-19,333.25,41,61
AVANTIFEED,closed,2018-04-19,729.38,17,2018-08-17,451.6,48,120
VGUARD,closed,2018-04-19,246.2,19,2018-08-17,214.9,33,120
FINCABLES,closed,2017-12-14,688.4,11,2018-08-17,597.0,34,246
SOLARINDS,closed,2018-02-15,1056.45,16,2018-08-17,1222.0,21,183
BATAINDIA,closed,2018-02-15,719.9,18,2018-08-17,1013.75,10,183
SYNGENE,closed,2018-02-15,302.08,22,2018-08-17,290.27,19,183
BBTC,closed,2018-04-19,1488.35,3,2018-08-17,1563.6,28,120
PHOENIXLTD,closed,2018-06-19,313.8,14,2018-08-17,312.85,11,59
CIEINDIA,closed,2018-06-19,271.3,21,2018-10-23,266.5,9,126
JUBLFOOD,closed,2017-08-14,136.25,10,2018-10-23,238.35,4,435
SUNDRMFAST,closed,2017-12-14,496.75,18,2018-10-23,519.4,12,313
UNOMINDA,closed,2018-02-15,188.28,2,2018-10-23,155.32,25,250
LTTS,closed,2018-04-19,1157.4,5,2018-10-23,1496.9,1,187
SRF,closed,2018-04-19,436.87,12,2018-10-23,341.72,17,187
RCOM,closed,2018-08-17,19.2,2,2018-10-23,10.85,48,67
SANOFI,closed,2018-08-17,6331.55,7,2018-10-23,5760.85,5,67
ERIS,closed,2018-08-17,694.55,12,2018-10-23,703.8,13,67
CCAVENUE,closed,2018-08-17,44.96,18,2018-12-24,10.56,48,129
