ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
M&MFIN,closed,2026-05-11,329.6336144931788,9,2026-06-23,284.8413891741235,20,43
TORNTPOWER,closed,2026-05-11,1675.0981913571725,10,2026-06-23,1454.8,14,43
BANKINDIA,closed,2026-05-25,141.39131632653059,10,2026-07-22,143.99,14,58
HINDCOPPER,open,2026-05-11,572.9,1,,480.25,,80
NATIONALUM,open,2026-05-11,393.05,2,,347.65,,80
HDFCAMC,open,2026-05-11,2688.3990962780927,3,,2546.3,,80
MAHABANK,open,2026-05-11,80.19717146433041,4,,79.26,,80
SAIL,open,2026-05-11,180.72,5,,169.05,,80
FEDERALBNK,open,2026-05-11,292.45,6,,354.15,,80
LAURUSLABS,open,2026-05-11,1266.8,7,,1781.3,,80
NAM-INDIA,open,2026-05-11,1054.0914463452566,8,,1146.9,,80
RBLBANK,open,2026-05-25,343.35,9,,378.05,,66
OFSS,open,2026-07-08,11002.0,8,,11136.0,,22
M&MFIN,open,2026-07-22,378.15,7,,392.55,,8
KALYANKJIL,open,2026-07-22,596.1,9,,634.6,,8
