ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KRBL,closed,2017-02-15,373.35,4,2017-03-02,374.1,8,15
JMFINANCIL,closed,2017-02-15,77.0,12,2017-03-02,82.8,10,15
GTLINFRA,closed,2017-02-15,4.1,3,2017-03-09,5.35,2,22
SUNDRMFAST,closed,2017-02-15,335.2,5,2017-03-09,360.45,12,22
PATELENG,closed,2017-02-15,67.51,6,2017-03-09,64.11,43,22
HCC,closed,2017-02-15,29.15,14,2017-03-17,30.81,44,30
KAJARIACER,closed,2017-03-02,555.85,4,2017-03-17,565.4,3,15
AARTIIND,closed,2017-02-15,193.89,11,2017-03-17,193.73,16,30
FINPIPE,closed,2017-02-22,106.24,19,2017-03-17,108.99,19,23
JMFINANCIL,closed,2017-03-09,80.7,9,2017-03-17,84.55,10,8
GPPL,closed,2017-03-09,155.05,20,2017-03-24,168.6,13,15
SOLARINDS,closed,2017-03-09,721.7,21,2017-03-24,737.6,22,15
VTL,closed,2017-02-15,259.23,16,2017-03-31,262.53,17,44
GTLINFRA,closed,2017-03-17,5.6,2,2017-04-10,6.1,26,24
MMTC,closed,2017-03-17,41.63,13,2017-04-10,42.2,10,24
KAJARIACER,closed,2017-03-24,559.15,2,2017-04-18,669.5,36,25
HATHWAY,closed,2017-03-24,38.25,9,2017-04-18,37.3,22,25
GESHIP,closed,2017-03-31,417.0,10,2017-04-18,424.2,10,18
JMFINANCIL,closed,2017-04-10,98.55,7,2017-04-25,114.8,5,15
VTL,closed,2017-04-10,266.21,13,2017-04-25,263.68,17,15
SUNDRMFAST,closed,2017-03-17,368.95,12,2017-04-25,403.1,13,39
HATSUN,closed,2017-02-15,325.33,8,2017-05-03,449.05,3,77
MMTC,closed,2017-04-18,42.47,9,2017-05-10,44.1,12,22
DBCORP,closed,2017-04-18,379.95,11,2017-05-10,374.7,10,22
HATHWAY,closed,2017-04-25,45.85,9,2017-05-17,41.5,24,22
IRB,closed,2017-05-03,13.25,16,2017-05-17,12.82,13,14
MOTILALOFS,closed,2017-02-15,154.8,9,2017-05-17,274.43,1,91
FINPIPE,closed,2017-04-18,112.12,12,2017-05-17,122.36,7,29
GESHIP,closed,2017-04-25,447.65,10,2017-05-24,383.05,20,29
IFCI,closed,2017-05-10,32.55,16,2017-05-24,25.75,32,14
KRBL,closed,2017-03-17,400.75,4,2017-05-24,399.9,6,68
PRESTIGE,closed,2017-04-25,265.95,11,2017-05-24,231.3,8,29
KAJARIACER,closed,2017-05-17,691.05,11,2017-05-24,661.55,11,7
NCC,closed,2017-05-17,101.45,14,2017-05-31,87.9,24,14
JINDALSTEL,closed,2017-02-22,110.25,16,2017-05-31,121.75,5,98
WELSPUNLIV,closed,2017-03-02,86.5,3,2017-06-07,83.3,23,97
MMTC,closed,2017-05-24,37.63,17,2017-06-07,37.23,33,14
EIHOTEL,closed,2017-05-17,143.95,16,2017-06-07,132.15,18,21
IRB,closed,2017-05-31,11.37,16,2017-06-14,11.4,19,14
FINPIPE,closed,2017-05-24,117.03,9,2017-06-14,123.68,8,21
DBCORP,closed,2017-05-24,354.55,18,2017-06-21,376.35,11,28
BATAINDIA,closed,2017-06-07,549.15,16,2017-06-21,527.6,21,14
JMFINANCIL,closed,2017-05-10,119.5,5,2017-06-21,122.45,3,42
JKCEMENT,closed,2017-05-24,1095.2,7,2017-06-21,980.3,14,28
PRESTIGE,closed,2017-05-31,241.45,7,2017-06-29,240.85,16,29
GPPL,closed,2017-06-07,144.55,15,2017-06-29,144.4,10,22
SUNDRMFAST,closed,2017-05-24,376.7,13,2017-06-29,422.5,7,36
MOTILALOFS,closed,2017-06-14,307.38,1,2017-06-29,294.77,1,15
NETWORK18,closed,2017-06-21,53.85,12,2017-07-06,51.35,8,15
AARTIIND,closed,2017-06-21,236.25,19,2017-07-06,229.24,17,15
JYOTHYLAB,closed,2017-03-17,181.15,1,2017-07-06,180.83,37,111
KRBL,closed,2017-06-21,393.55,17,2017-07-06,392.9,18,15
GESHIP,closed,2017-06-21,403.45,18,2017-07-13,413.65,35,22
WELSPUNLIV,closed,2017-06-29,83.0,17,2017-07-13,88.05,22,14
J&KBANK,closed,2017-06-07,82.85,13,2017-07-13,85.2,13,36
MANAPPURAM,closed,2017-06-29,97.8,4,2017-07-13,98.65,15,14
EIHOTEL,closed,2017-06-29,137.85,12,2017-07-20,140.05,9,21
JKCEMENT,closed,2017-06-29,935.55,15,2017-07-20,983.65,13,21
HATSUN,closed,2017-05-17,438.09,5,2017-07-20,460.01,6,64
PRESTIGE,closed,2017-07-06,266.9,7,2017-07-27,260.75,7,21
NETWORK18,closed,2017-07-13,57.75,7,2017-07-27,56.35,8,14
MOTILALOFS,closed,2017-07-13,276.71,2,2017-08-03,271.41,3,21
FINPIPE,closed,2017-07-13,132.08,10,2017-08-03,118.3,25,21
AARTIIND,closed,2017-07-20,245.15,15,2017-08-10,223.56,21,21
GTLINFRA,closed,2017-07-27,7.75,5,2017-08-10,6.15,8,14
JMFINANCIL,closed,2017-07-13,126.95,5,2017-08-10,117.4,4,28
PHOENIXLTD,closed,2017-07-20,259.73,12,2017-08-18,269.63,8,29
NETWORK18,closed,2017-08-03,53.9,8,2017-08-18,51.55,10,15
JINDALSTEL,closed,2017-06-14,122.4,6,2017-08-18,136.3,7,65
TVSHLTD,closed,2017-07-06,4337.55,12,2017-08-18,4495.05,14,43
HATSUN,closed,2017-07-27,450.43,14,2017-08-18,455.11,11,22
MOTILALOFS,closed,2017-08-10,271.51,1,2017-08-28,300.76,2,18
BATAINDIA,closed,2017-08-10,632.05,14,2017-08-28,681.05,11,18
JKCEMENT,closed,2017-08-03,1007.2,12,2017-08-28,1016.65,24,25
CIEINDIA,closed,2017-08-10,236.05,16,2017-09-04,237.05,21,25
SUNDRMFAST,closed,2017-08-18,390.5,23,2017-09-04,407.95,18,17
EIHOTEL,closed,2017-08-18,135.2,13,2017-09-04,136.05,13,17
FINPIPE,closed,2017-08-18,118.0,21,2017-09-04,121.7,23,17
FINCABLES,closed,2017-08-18,524.9,22,2017-09-11,550.4,16,24
KAJARIACER,closed,2017-08-18,643.45,24,2017-09-11,714.9,14,24
JUBLFOOD,closed,2017-07-20,129.04,7,2017-09-11,144.33,10,53
JMFINANCIL,closed,2017-09-04,148.0,3,2017-09-18,148.85,3,14
HATSUN,closed,2017-09-04,456.67,9,2017-09-18,461.43,19,14
PHOENIXLTD,closed,2017-08-28,261.45,8,2017-09-18,248.25,11,21
GVT&D,closed,2017-08-28,382.3,15,2017-09-18,414.35,9,21
BATAINDIA,closed,2017-09-11,719.45,6,2017-09-18,731.05,8,7
GTLINFRA,closed,2017-09-11,6.75,12,2017-09-25,6.2,26,14
EIHOTEL,closed,2017-09-11,137.0,13,2017-09-25,139.55,8,14
KRBL,closed,2017-09-18,500.0,13,2017-09-25,470.95,20,7
KAJARIACER,closed,2017-09-18,709.15,16,2017-10-03,707.5,11,15
FINPIPE,closed,2017-09-18,136.64,17,2017-10-03,126.26,24,15
GSPL,closed,2017-09-18,184.00557881666015,18,2017-10-03,182.3272912976838,16,15
PHOENIXLTD,closed,2017-09-25,236.1,14,2017-10-10,261.73,13,15
MOTILALOFS,closed,2017-09-04,304.77,2,2017-10-10,374.29,2,36
NETWORK18,closed,2017-09-04,51.2,12,2017-10-10,47.4,15,36
AARTIIND,closed,2017-10-03,217.4,18,2017-10-17,224.03,19,14
TVSHLTD,closed,2017-08-28,4500.15,10,2017-10-17,5704.2,6,50
KRBL,closed,2017-10-03,503.4,17,2017-10-17,595.9,5,14
GSPL,closed,2017-10-10,186.33653370412733,12,2017-10-25,194.9144476900066,26,15
SOLARINDS,closed,2017-10-10,1010.2,14,2017-10-25,992.05,13,15
PRESTIGE,closed,2017-09-25,251.2,12,2017-10-25,287.05,22,30
FINPIPE,closed,2017-10-17,139.43,13,2017-11-01,142.79,13,15
NETWORK18,closed,2017-10-17,50.1,15,2017-11-01,51.2,25,15
JMFINANCIL,closed,2017-10-10,177.85,3,2017-11-01,169.0,6,22
PHOENIXLTD,closed,2017-10-17,279.25,7,2017-11-08,258.3,13,22
TVSHLTD,closed,2017-10-25,5657.55,11,2017-11-08,5683.05,8,14
MOTILALOFS,closed,2017-10-25,347.86,2,2017-11-08,332.66,7,14
HATSUN,closed,2017-10-25,510.62,14,2017-11-08,534.61,18,14
MMTC,closed,2017-11-08,57.8,11,2017-11-22,52.47,14,14
IIFL,closed,2017-07-06,290.19,1,2017-11-22,294.86,17,139
SUNDRMFAST,closed,2017-11-01,526.55,12,2017-11-22,495.55,15,21
GSPL,closed,2017-11-08,192.4902546070407,15,2017-11-29,191.9308254340486,23,21
BATAINDIA,closed,2017-09-25,709.3,7,2017-11-29,744.9,12,65
JINDALSTEL,closed,2017-10-03,144.2,14,2017-11-29,171.95,10,57
HINDCOPPER,closed,2017-11-01,75.65,20,2017-12-06,88.2,6,35
MOTILALOFS,closed,2017-11-15,332.26,11,2017-12-06,314.81,19,21
SOLARINDS,closed,2017-11-22,1169.8,9,2017-12-06,1127.25,8,14
PRESTIGE,closed,2017-11-22,320.65,10,2017-12-06,303.65,14,14
NCC,closed,2017-11-29,120.5,8,2017-12-06,120.2,7,7
MMTC,closed,2017-11-29,51.53,11,2017-12-13,47.2,19,14
BATAINDIA,closed,2017-12-06,733.2,9,2017-12-13,719.0,11,7
PHOENIXLTD,closed,2017-12-06,275.73,12,2017-12-13,279.25,14,7
GVT&D,closed,2017-12-06,405.55,17,2017-12-20,428.45,16,14
TVSHLTD,closed,2017-11-29,5502.9,13,2017-12-28,5400.9,23,29
FINCABLES,closed,2017-12-13,667.85,8,2017-12-28,699.45,7,15
SOLARINDS,closed,2017-12-20,1177.0,7,2018-01-04,1182.4,13,15
ADANIENSOL,closed,2017-07-06,129.0,2,2018-01-04,212.6,,182
CCAVENUE,closed,2017-11-01,29.44,14,2018-01-04,31.86,26,64
KRBL,closed,2017-11-08,644.5,4,2018-01-04,611.85,,57
HATSUN,closed,2017-12-06,632.55,5,2018-01-04,606.34,,29
NCC,closed,2017-12-13,118.8,9,2018-01-04,132.65,,22
PHOENIXLTD,closed,2017-12-28,322.33,10,2018-01-11,303.33,29,14
GTLINFRA,closed,2017-12-06,6.0,16,2018-01-11,7.05,30,36
HINDCOPPER,closed,2017-12-13,92.8,5,2018-01-11,94.75,10,29
RCOM,closed,2018-01-04,33.3,6,2018-01-18,29.35,29,14
GVT&D,closed,2018-01-04,456.25,16,2018-01-18,426.85,13,14
BIRLACORPN,closed,2018-01-11,1211.8,11,2018-01-25,1157.85,24,14
SUNDRMFAST,closed,2017-12-28,573.5,13,2018-01-25,548.25,13,28
ASAHIINDIA,closed,2018-01-04,365.95,11,2018-02-02,347.3,21,29
SYMPHONY,closed,2018-01-11,2147.55,5,2018-02-02,1774.75,15,22
LTTS,closed,2018-01-04,1137.9,9,2018-02-09,1312.45,2,36
BBTC,closed,2018-01-11,1729.4,2,2018-02-09,1313.0,4,29
BASF,closed,2018-01-18,2201.4,14,2018-02-09,2121.65,5,22
FINCABLES,closed,2018-01-25,726.7,8,2018-02-09,669.95,13,15
TNTELE,closed,2018-01-25,2.65,11,2018-02-19,2.4,,25
ERIS,closed,2018-02-02,758.65,11,2018-02-19,733.6,19,17
AVANTIFEED,closed,2018-01-04,849.13,5,2018-02-19,763.53,23,46
