ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JISLJALEQS,closed,2017-05-16,99.05,21,2017-06-28,103.35,33,43
PATELENG,closed,2017-05-16,79.81,9,2017-07-12,72.07,44,57
HCC,closed,2017-05-16,33.91,13,2017-07-12,30.51,42,57
JKCEMENT,closed,2017-05-16,1123.35,12,2017-07-26,992.2,35,71
KAJARIACER,closed,2017-05-16,697.65,4,2017-07-26,650.25,33,71
MCX,closed,2017-05-16,215.38,36,2017-08-09,218.39,42,85
AARTIIND,closed,2017-05-16,238.46,8,2017-08-24,210.44,30,100
VTL,closed,2017-05-30,259.72,15,2017-08-24,236.43,33,86
NETWORK18,closed,2017-07-26,58.5,12,2017-08-24,49.75,20,29
HATHWAY,closed,2017-05-30,41.7,14,2017-09-08,32.5,40,101
WELSPUNLIV,closed,2017-06-13,82.55,9,2017-09-08,77.45,31,87
SOLARINDS,closed,2017-07-12,859.25,15,2017-09-22,916.75,20,72
HINDCOPPER,closed,2017-07-12,65.3,26,2017-09-22,60.3,38,72
ATUL,closed,2017-08-24,2025.75,39,2017-10-09,2306.5,31,46
KRBL,closed,2017-05-16,411.3,10,2017-10-09,561.75,7,146
PRESTIGE,closed,2017-09-08,257.65,6,2017-10-09,300.0,8,31
SUNDRMFAST,closed,2017-05-16,389.55,5,2017-10-09,453.7,12,146
MMTC,closed,2017-05-16,43.53,11,2017-10-09,39.6,43,146
DBCORP,closed,2017-05-16,359.4,31,2017-10-24,366.5,35,161
GPPL,closed,2017-06-28,144.15,24,2017-10-24,139.45,36,118
IRB,closed,2017-08-24,10.63,23,2017-11-07,11.95,38,75
MANAPPURAM,closed,2017-09-08,108.35,8,2017-11-07,99.1,31,60
JINDALSTEL,closed,2017-07-12,140.15,5,2017-11-21,172.7,5,132
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-12-05,181.73,39,203
MOTILALOFS,closed,2017-05-16,270.05,3,2017-12-05,316.1,2,203
FINPIPE,closed,2017-05-16,122.54,16,2017-12-19,126.61,29,217
JKCEMENT,closed,2017-08-24,1013.45,12,2017-12-19,1071.15,26,117
MCX,closed,2017-10-24,217.75,42,2018-01-03,182.11,,71
IIFL,closed,2017-10-09,305.69,3,2018-01-03,313.0,,86
PATELENG,closed,2017-10-09,66.99,44,2018-01-03,67.63,,86
JISLJALEQS,closed,2017-12-05,119.55,22,2018-01-03,128.75,23,29
JMFINANCIL,closed,2017-05-16,118.3,6,2018-01-03,155.05,,232
HATSUN,closed,2017-05-16,443.39,7,2018-01-03,602.17,,232
GESHIP,closed,2017-05-16,424.15,14,2018-01-03,404.9,,232
NCC,closed,2017-05-16,100.4,15,2018-01-03,130.05,,232
CYIENT,closed,2017-05-16,539.05,34,2018-01-03,576.9,,232
BATAINDIA,closed,2017-07-12,561.85,22,2018-01-03,772.4,25,175
LAURUSLABS,closed,2017-09-22,108.07,32,2018-01-03,107.37,,103
ADANIENSOL,closed,2017-10-09,175.6,1,2018-01-03,212.0,,86
HCC,closed,2017-10-09,25.11,49,2018-01-03,30.43,,86
EIHOTEL,closed,2017-10-24,141.15,16,2018-01-03,149.2,30,71
PRESTIGE,closed,2017-11-21,306.2,6,2018-01-17,320.7,,57
HINDCOPPER,closed,2017-11-21,98.4,16,2018-01-17,91.55,17,57
FINCABLES,closed,2017-12-05,668.6,11,2018-01-17,717.85,24,43
JYOTHYLAB,closed,2017-12-19,196.8,35,2018-02-01,182.58,,44
TVSHLTD,closed,2017-10-09,5202.1,9,2018-02-16,5009.85,23,130
SUNDRMFAST,closed,2017-12-19,579.5,8,2018-02-16,545.4,11,59
NETWORK18,closed,2017-09-22,47.35,22,2018-03-05,47.9,41,164
SRF,closed,2018-01-03,384.28,34,2018-03-05,376.31,32,61
EIHOTEL,closed,2018-01-17,205.55,10,2018-03-19,166.05,24,61
GTLINFRA,closed,2017-05-16,5.45,2,2018-03-19,3.25,48,307
JUBLFOOD,closed,2017-08-09,129.15,13,2018-03-19,210.05,2,222
PHOENIXLTD,closed,2017-11-07,260.98,13,2018-04-04,289.93,20,148
LTTS,closed,2018-01-03,1137.75,21,2018-04-04,1219.55,4,91
ASTRAL,closed,2018-01-17,378.61,13,2018-04-18,415.31,16,91
SUNDRMFAST,closed,2018-03-05,559.75,11,2018-04-18,605.65,10,44
NETWORK18,closed,2018-03-19,56.3,34,2018-05-03,50.2,43,45
CIEINDIA,closed,2018-03-19,219.1,43,2018-05-03,239.0,37,45
RCOM,closed,2018-01-03,30.55,47,2018-05-17,16.4,46,134
CCAVENUE,closed,2018-02-01,35.58,11,2018-05-17,36.91,27,105
KEC,closed,2018-01-03,372.8,5,2018-05-17,388.45,19,134
BATAINDIA,closed,2018-03-05,716.2,19,2018-05-17,755.95,28,73
JUBLFOOD,closed,2018-04-04,229.55,2,2018-05-31,249.36,2,57
SRF,closed,2018-05-03,459.63,6,2018-06-14,376.03,17,42
ASTRAL,closed,2018-05-03,424.82,7,2018-06-14,452.93,10,42
BLUEDART,closed,2018-05-17,3330.1,45,2018-06-28,3555.8,38,42
ASAHIINDIA,closed,2018-01-03,366.15,6,2018-07-12,336.95,36,190
GVT&D,closed,2018-05-31,309.7,42,2018-07-12,295.1,42,42
AVANTIFEED,closed,2018-01-03,853.92,2,2018-07-26,435.75,48,204
BBTC,closed,2018-01-03,1628.55,4,2018-07-26,1501.55,32,204
FINCABLES,closed,2018-04-04,692.0,8,2018-08-09,598.15,32,127
VGUARD,closed,2018-05-17,236.7,17,2018-08-09,216.1,30,84
EIHOTEL,closed,2018-07-12,163.55,13,2018-08-09,170.3,22,28
SOLARINDS,closed,2018-01-03,1178.6,16,2018-08-27,1210.35,25,236
CCAVENUE,closed,2018-06-28,34.55,11,2018-08-27,50.71,12,60
UNOMINDA,closed,2018-01-03,208.88,3,2018-09-10,202.15,18,250
BASF,closed,2018-01-03,2119.45,11,2018-09-10,1930.4,26,250
JUBLFOOD,closed,2018-06-28,271.23,2,2018-09-10,276.45,4,74
ERIS,closed,2018-05-17,778.1,9,2018-09-26,758.15,19,132
PHOENIXLTD,closed,2018-08-09,320.2,12,2018-09-26,284.85,20,48
ENGINERSIN,closed,2018-05-17,146.3,38,2018-10-11,111.75,41,147
RCOM,closed,2018-08-09,20.05,10,2018-10-11,11.1,48,63
BLUEDART,closed,2018-09-10,3302.65,38,2018-10-26,2703.35,40,46
AVANTIFEED,closed,2018-09-10,410.95,48,2018-10-26,379.9,47,46
MANAPPURAM,closed,2018-08-09,112.65,16,2018-11-12,85.0,32,95
EIHOTEL,closed,2018-09-10,173.3,14,2018-11-12,168.4,21,63
JUBLFOOD,closed,2018-10-11,227.59,4,2018-11-12,218.88,13,32
PHOENIXLTD,closed,2018-10-11,258.98,16,2018-11-12,297.4,20,32
LTTS,closed,2018-04-18,1153.6,6,2018-11-27,1520.4,9,223
ERIS,closed,2018-10-26,684.1,17,2018-11-27,610.85,27,32
KEC,closed,2018-05-31,361.1,22,2018-11-27,281.2,36,180
APLLTD,closed,2018-09-26,649.05,8,2018-11-27,561.05,12,62
FORTIS,closed,2018-11-12,139.6,11,2018-12-11,150.85,15,29
BBTC,closed,2018-11-12,1411.0,12,2018-12-11,1236.8,24,29
VGUARD,closed,2018-11-12,191.95,23,2018-12-11,210.3,19,29
MGL,closed,2018-11-12,858.95,24,2018-12-26,874.8,22,44
SOLARINDS,closed,2018-11-27,1023.5,16,2018-12-26,1053.95,13,29
HEG,closed,2018-01-03,535.32,1,2018-12-26,714.46,10,357
AEGISLOG,closed,2018-01-17,285.15,11,2019-01-09,209.85,26,357
NETWORK18,closed,2018-05-17,49.8,40,2019-01-09,39.8,,237
JUBLFOOD,closed,2018-12-11,249.69,4,2019-01-09,245.36,,29
APLLTD,closed,2018-12-11,620.6,11,2019-01-09,592.4,,29
BIRLACORPN,closed,2018-01-03,1226.15,9,2019-01-09,568.85,,371
AARTIIND,closed,2018-01-03,287.96,14,2019-01-09,373.66,,371
SANOFI,closed,2018-01-03,4661.85,41,2019-01-09,6224.75,,371
JISLJALEQS,closed,2018-02-16,118.8,25,2019-01-09,66.75,,327
HINDCOPPER,closed,2018-02-16,76.4,31,2019-01-09,49.6,,327
PFIZER,closed,2018-06-14,2598.7,8,2019-01-09,2736.85,,209
ASTRAL,closed,2018-07-12,481.23,6,2019-01-09,528.01,,181
ASAHIINDIA,closed,2018-07-26,329.0,37,2019-01-09,255.1,,167
BATAINDIA,closed,2018-08-27,1064.75,6,2019-01-09,1148.2,,135
CCAVENUE,closed,2018-09-26,48.02,6,2019-01-23,9.66,,119
EIHOTEL,closed,2018-11-27,183.5,11,2019-02-06,193.8,,71
ARVIND,closed,2018-12-11,100.0,49,2019-02-06,83.3,,57
LTTS,closed,2018-12-26,1691.55,2,2019-02-06,1584.55,,42
BBTC,closed,2018-12-26,1266.2,12,2019-02-20,1216.65,23,56
VGUARD,closed,2018-12-26,226.6,15,2019-02-20,187.5,19,56
JYOTHYLAB,closed,2019-01-09,203.5,7,2019-03-07,186.15,25,57
ERIS,closed,2019-01-09,686.7,21,2019-03-07,616.85,36,57
TVSHLTD,closed,2019-02-06,2759.15,43,2019-03-22,2878.75,45,44
SOLARINDS,closed,2019-01-09,1053.45,10,2019-04-05,1057.3,23,86
CIEINDIA,closed,2018-08-27,259.75,23,2019-04-05,224.55,30,221
GSPL,closed,2018-11-27,168.06184738638456,19,2019-04-05,166.70989355165358,18,129
CYIENT,closed,2019-01-09,603.9,14,2019-04-23,586.4,33,104
BLUEDART,closed,2019-01-09,3291.2,20,2019-04-23,3210.35,28,104
NLCINDIA,closed,2019-02-06,62.4,29,2019-05-09,65.0,21,92
ASTERDM,closed,2019-01-09,164.75,13,2019-05-23,129.25,37,134
GSPL,closed,2019-04-23,177.1525714475066,14,2019-05-23,175.94047490602364,17,30
RELAXO,closed,2019-01-09,370.45,5,2019-05-23,399.38,16,134
AJANTPHARM,closed,2019-02-20,647.1,12,2019-06-07,667.77,31,107
HATSUN,closed,2019-04-05,560.49,5,2019-06-07,529.93,16,63
SFL,closed,2018-03-19,744.83,32,2019-06-07,647.45,37,445
ABREL,closed,2019-04-05,924.95,16,2019-06-21,940.25,11,77
SJVN,closed,2019-05-23,24.05,26,2019-07-05,24.65,33,43
ITI,closed,2019-03-07,97.15,6,2019-07-05,93.45,15,120
CYIENT,closed,2019-05-09,574.4,31,2019-07-05,538.1,42,57
ATUL,closed,2019-01-09,3461.35,3,2019-07-19,3670.2,15,191
MGL,closed,2019-01-09,897.15,19,2019-08-02,789.7,18,205
APOLLOHOSP,closed,2019-01-09,1267.4,4,2019-08-02,1310.2,11,205
NLCINDIA,closed,2019-05-23,64.8,29,2019-08-20,54.7,39,89
AEGISLOG,closed,2019-04-05,215.45,17,2019-08-20,201.95,21,137
ESCORTS,closed,2019-07-05,541.2,34,2019-09-04,458.55,40,61
HATSUN,closed,2019-07-19,548.97,12,2019-09-04,438.83,16,47
ITI,closed,2019-08-02,76.0,17,2019-09-04,67.35,35,33
VIPIND,closed,2019-01-09,501.6,2,2019-09-04,404.85,33,238
VGUARD,closed,2019-03-07,217.45,11,2019-09-19,217.6,15,196
KEC,closed,2019-05-23,289.85,15,2019-09-19,250.45,24,119
BLUEDART,closed,2019-06-07,2668.85,38,2019-10-04,2334.35,40,119
JMFINANCIL,closed,2019-08-02,65.95,22,2019-10-04,72.8,37,63
MGL,closed,2019-09-04,836.65,12,2019-10-22,955.85,15,48
GVT&D,closed,2019-01-23,305.75,25,2019-10-22,187.85,43,272
CESC,closed,2019-08-20,77.83,9,2019-10-22,80.46,9,63
KAJARIACER,closed,2018-11-27,462.1,33,2019-11-05,539.25,20,343
APOLLOHOSP,closed,2019-08-20,1475.1,5,2019-11-20,1421.55,16,92
ASTERDM,closed,2019-09-04,116.8,29,2019-11-20,149.3,30,77
SYMPHONY,closed,2019-03-22,1314.5,18,2019-11-20,1196.65,25,243
GSPL,closed,2019-09-19,196.54611611123363,6,2019-11-20,205.0307919016142,6,62
UNOMINDA,closed,2019-11-05,180.03,11,2019-12-04,173.35,19,29
BLUEDART,closed,2019-11-05,2328.35,39,2019-12-04,2301.4,41,29
MANAPPURAM,closed,2019-02-20,109.3,11,2019-12-18,171.75,5,301
JYOTHYLAB,closed,2019-11-20,180.2,23,2020-01-02,151.1,,43
GSPL,closed,2019-12-04,203.2126470893898,5,2020-01-02,216.12613716595806,,29
ENGINERSIN,closed,2018-10-26,112.7,38,2020-01-02,99.2,,433
VINATIORGA,closed,2019-01-09,807.78,1,2020-01-02,979.85,,358
TRENT,closed,2019-01-09,233.47,9,2020-01-02,360.9,,358
CARBORUNIV,closed,2019-01-09,365.65,11,2020-01-02,320.55,,358
ADANIGREEN,closed,2019-04-23,44.2,2,2020-01-02,183.45,,254
FINCABLES,closed,2019-06-07,450.55,32,2020-01-02,400.75,,209
