ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-05-17,691.05,4,2017-05-31,701.0,2,14
PATELENG,closed,2017-05-17,85.71,8,2017-05-31,74.48,7,14
KRBL,closed,2017-05-17,442.15,9,2017-05-31,398.55,8,14
EIHOTEL,closed,2017-05-17,143.95,21,2017-06-14,134.9,22,28
IFCI,closed,2017-05-17,31.6,33,2017-06-14,25.5,42,28
HINDCOPPER,closed,2017-05-17,66.7,38,2017-06-14,64.2,39,28
BATAINDIA,closed,2017-05-17,558.0,40,2017-06-14,547.85,35,28
NCC,closed,2017-05-17,101.45,18,2017-06-14,90.6,31,28
FINPIPE,closed,2017-05-31,121.8,19,2017-06-29,121.64,12,29
DBCORP,closed,2017-05-31,378.1,21,2017-06-29,375.05,14,29
NH,closed,2017-05-31,330.85,36,2017-06-29,314.7,36,29
JMFINANCIL,closed,2017-05-17,116.95,5,2017-06-29,116.95,3,43
SUNDRMFAST,closed,2017-05-17,391.05,6,2017-06-29,422.5,9,43
ATUL,closed,2017-05-17,2566.85,20,2017-06-29,2427.4,30,43
SOLARINDS,closed,2017-05-17,822.9,22,2017-06-29,816.75,15,43
CYIENT,closed,2017-05-17,527.3,34,2017-06-29,510.2,20,43
MCX,closed,2017-05-17,213.74,35,2017-06-29,215.14,32,43
MMTC,closed,2017-05-31,37.47,26,2017-07-13,39.1,16,43
HATHWAY,closed,2017-06-14,40.4,9,2017-07-13,34.7,26,29
NETWORK18,closed,2017-06-14,51.55,25,2017-07-13,57.75,19,29
GPPL,closed,2017-06-14,147.65,33,2017-07-13,144.95,32,29
JKCEMENT,closed,2017-05-17,1114.65,11,2017-07-13,978.8,33,57
JISLJALEQS,closed,2017-05-17,97.75,27,2017-07-13,104.95,29,57
GTLINFRA,closed,2017-05-31,4.85,3,2017-07-13,5.65,39,43
IRB,closed,2017-05-31,11.37,34,2017-07-13,10.91,36,43
MANAPPURAM,closed,2017-06-29,97.8,18,2017-07-13,98.65,18,14
IPCALAB,closed,2017-06-29,240.0,41,2017-07-27,241.2,44,28
INOXWIND,closed,2017-06-29,35.26,45,2017-07-27,32.74,45,28
JYOTHYLAB,closed,2017-05-17,191.0,1,2017-07-27,187.3,1,71
MOTILALOFS,closed,2017-06-14,307.38,1,2017-07-27,282.05,3,43
KRBL,closed,2017-06-29,377.55,7,2017-07-27,457.45,4,28
EIHOTEL,closed,2017-06-29,137.85,16,2017-07-27,138.75,19,28
FINPIPE,closed,2017-07-13,132.08,10,2017-07-27,120.94,9,14
CYIENT,closed,2017-07-13,512.85,23,2017-08-10,507.6,20,28
MCX,closed,2017-07-13,215.71,41,2017-08-10,209.83,41,28
PHOENIXLTD,closed,2017-06-29,222.75,31,2017-08-10,252.23,8,42
JMFINANCIL,closed,2017-07-13,126.95,3,2017-08-10,117.4,6,28
HINDCOPPER,closed,2017-07-13,64.85,27,2017-08-10,60.9,33,28
GTLINFRA,closed,2017-07-27,7.75,8,2017-08-28,6.75,7,32
HATSUN,closed,2017-05-17,438.09,7,2017-08-28,463.97,5,103
JINDALSTEL,closed,2017-06-29,122.75,8,2017-08-28,135.85,4,60
GESHIP,closed,2017-06-29,399.05,13,2017-08-28,390.65,22,60
NCC,closed,2017-07-13,95.1,20,2017-08-28,86.5,27,46
BATAINDIA,closed,2017-07-13,564.95,24,2017-08-28,681.05,8,46
NH,closed,2017-08-10,295.9,40,2017-09-11,299.05,41,32
IPCALAB,closed,2017-08-10,209.93,43,2017-09-11,235.6,42,32
AARTIIND,closed,2017-05-31,220.08,9,2017-09-11,214.05,29,103
WELSPUNLIV,closed,2017-05-31,81.6,11,2017-09-11,76.6,32,103
JUBLFOOD,closed,2017-06-29,94.64,39,2017-09-11,144.33,10,74
HCC,closed,2017-06-29,29.98,42,2017-09-11,26.62,44,74
GPPL,closed,2017-07-27,146.3,24,2017-09-11,141.15,22,46
IFCI,closed,2017-07-27,27.1,36,2017-09-25,22.75,43,60
PATELENG,closed,2017-07-27,71.46,41,2017-09-25,61.96,44,60
DBCORP,closed,2017-08-28,376.6,17,2017-09-25,365.95,15,28
VTL,closed,2017-05-17,253.14,29,2017-09-25,235.91,36,131
SUNDRMFAST,closed,2017-07-13,422.0,8,2017-09-25,441.75,8,74
MMTC,closed,2017-07-27,41.63,18,2017-09-25,37.77,31,60
IRB,closed,2017-07-27,10.89,38,2017-10-10,10.51,40,75
PHOENIXLTD,closed,2017-08-28,261.45,12,2017-10-10,261.73,19,43
HATSUN,closed,2017-09-11,457.03,5,2017-10-10,529.64,6,29
GESHIP,closed,2017-09-11,410.9,20,2017-10-10,388.05,38,29
FINCABLES,closed,2017-05-17,540.3,16,2017-10-10,560.75,20,146
JISLJALEQS,closed,2017-07-27,105.7,37,2017-10-10,98.5,33,75
MOTILALOFS,closed,2017-08-10,271.51,2,2017-10-10,374.29,2,61
FINPIPE,closed,2017-08-10,116.19,10,2017-10-10,133.91,13,61
ATUL,closed,2017-08-28,2106.45,38,2017-10-10,2325.25,31,43
JINDALSTEL,closed,2017-09-11,143.15,4,2017-10-25,165.4,5,44
MANAPPURAM,closed,2017-09-11,108.1,8,2017-10-25,97.3,28,44
KRBL,closed,2017-09-25,470.95,10,2017-10-25,623.8,6,30
GPPL,closed,2017-09-25,132.95,22,2017-10-25,140.6,36,30
WELSPUNLIV,closed,2017-09-25,67.6,37,2017-10-25,65.4,48,30
HATHWAY,closed,2017-09-11,32.95,39,2017-10-25,31.05,49,44
EIHOTEL,closed,2017-08-28,133.15,23,2017-11-08,150.85,13,72
CYIENT,closed,2017-08-28,536.55,31,2017-11-08,529.55,30,72
GTLINFRA,closed,2017-09-11,6.75,14,2017-11-08,6.5,12,58
JMFINANCIL,closed,2017-10-10,177.85,3,2017-11-08,156.9,3,29
TVSHLTD,closed,2017-10-10,5425.4,8,2017-11-08,5683.05,6,29
NCC,closed,2017-10-10,88.95,36,2017-11-08,103.85,27,29
GESHIP,closed,2017-10-25,392.0,38,2017-11-22,382.5,34,28
MCX,closed,2017-10-25,208.6,46,2017-11-22,190.89,48,28
JKCEMENT,closed,2017-08-10,1015.75,28,2017-11-22,995.9,30,104
LAURUSLABS,closed,2017-09-25,104.79,34,2017-11-22,105.26,35,58
INOXWIND,closed,2017-10-10,28.33,50,2017-11-22,32.33,50,43
HATSUN,closed,2017-10-25,510.62,9,2017-11-22,633.64,3,28
JINDALSTEL,closed,2017-11-08,157.85,5,2017-11-22,173.55,4,14
DBCORP,closed,2017-11-08,373.3,41,2017-12-06,355.85,42,28
GPPL,closed,2017-11-08,134.7,44,2017-12-06,138.95,45,28
NH,closed,2017-11-08,294.4,46,2017-12-06,288.0,46,28
WELSPUNLIV,closed,2017-11-08,67.5,47,2017-12-06,66.4,50,28
HINDCOPPER,closed,2017-09-25,58.6,38,2017-12-06,88.2,20,72
SUNDRMFAST,closed,2017-10-10,453.8,12,2017-12-06,486.45,17,57
PATELENG,closed,2017-10-10,69.48,41,2017-12-06,70.09,35,57
MMTC,closed,2017-10-10,39.93,42,2017-12-06,46.47,33,57
FINPIPE,closed,2017-11-22,126.27,25,2017-12-20,128.03,27,28
HATHWAY,closed,2017-11-22,34.95,42,2017-12-20,41.65,35,28
BATAINDIA,closed,2017-09-11,719.45,7,2017-12-20,750.4,17,100
IIFL,closed,2017-10-10,308.6,4,2017-12-20,302.6,8,71
MOTILALOFS,closed,2017-10-25,347.86,2,2017-12-20,370.26,2,56
