ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALMLAWRIE,closed,2017-08-14,153.0,6,2017-11-15,174.07,6,93
NAVA,closed,2017-08-14,64.13,12,2017-11-15,64.4,41,93
GOCLCORP,closed,2017-08-14,517.65,25,2017-11-15,509.0,70,93
DUCON,closed,2017-08-14,28.75,28,2017-11-15,30.92,,93
RCF,closed,2017-08-14,94.55,30,2018-02-15,85.05,97,185
SWARAJENG,closed,2017-08-14,1950.4,32,2018-02-15,1918.7,88,185
PTC,closed,2017-08-14,113.25,38,2018-02-15,100.0,147,185
GSFC,closed,2017-08-14,127.05,40,2018-02-15,134.45,126,185
UNOMINDA,closed,2017-08-14,130.36,1,2018-02-15,188.28,,185
BLS,closed,2017-08-14,44.91,2,2018-02-15,47.5,173,185
KSB,closed,2017-08-14,133.99,4,2018-02-15,160.82,114,185
INDIANHUME,closed,2017-08-14,519.45,7,2018-02-15,376.25,212,185
MHRIL,closed,2017-08-14,236.53,9,2018-02-15,204.0,170,185
ADVENZYMES,closed,2017-08-14,291.3,11,2018-02-15,243.9,229,185
ICIL,closed,2017-08-14,112.45,17,2018-02-15,102.15,232,185
RAIN,closed,2017-08-14,119.85,18,2018-02-15,376.55,,185
AVANTIFEED,closed,2017-08-14,632.83,19,2018-02-15,791.6,,185
KITEX,closed,2017-08-14,77.25,21,2018-02-15,79.3,,185
CHAMBLFERT,closed,2017-08-14,137.65,24,2018-02-15,158.3,36,185
HERITGFOOD,closed,2017-08-14,318.92,37,2018-02-15,350.36,115,185
GRAPHITE,closed,2017-11-15,610.0,7,2018-02-15,720.25,,92
JAMNAAUTO,closed,2017-11-15,59.65,8,2018-02-15,79.05,39,92
DBL,closed,2017-11-15,836.4,20,2018-05-21,1085.2,,187
MOIL,closed,2017-11-15,249.3,21,2018-05-21,189.7,82,187
DCMSHRIRAM,closed,2017-11-15,580.1,28,2018-05-21,259.35,206,187
JSL,closed,2017-11-15,107.25,34,2018-05-21,78.8,109,187
BOMDYEING,closed,2018-02-15,281.3,3,2018-05-21,257.65,2,95
KOLTEPATIL,closed,2018-02-15,356.4,7,2018-05-21,291.2,28,95
SUNTECK,closed,2018-02-15,408.6,8,2018-05-21,421.9,16,95
DELTACORP,closed,2018-02-15,377.85,9,2018-05-21,231.75,43,95
LUXIND,closed,2018-02-15,1710.65,17,2018-05-21,1989.8,6,95
CGCL,closed,2018-02-15,25.26,25,2018-05-21,21.56,46,95
GUJALKALI,closed,2018-02-15,807.4,26,2018-05-21,662.8,38,95
SIYSIL,closed,2018-02-15,680.6,29,2018-08-17,511.9,63,183
TIMETECHNO,closed,2018-02-15,92.23,31,2018-08-17,72.05,166,183
JINDALSAW,closed,2018-02-15,67.78,35,2018-08-17,39.9,150,183
HSCL,closed,2017-11-15,162.25,22,2018-08-17,133.6,27,275
WHEELS,closed,2017-11-15,851.9,29,2018-08-17,1088.0,37,275
RADICO,closed,2018-02-15,357.45,10,2018-08-17,404.15,3,183
PURVA,closed,2018-02-15,142.4,12,2018-08-17,97.95,47,183
RANEHOLDIN,closed,2018-02-15,2479.8,13,2018-08-17,2016.8,62,183
